"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61493039801699,1.97712330625675,0.225661982608835,0.367762591688229,1.13150499382769,2.13885373716982,3.6210188998713,6.52727795868582,7.40192144842567
"2",3,10,2.65664643788125,2.04790281612532,0.250436367285856,0.37364060952271,1.21038535067757,2.11421249425078,3.56924819571631,6.59399419334985,7.87748864903289
"3",4,11,2.67690153374714,2.04069457727924,0.256186943115692,0.383134580317844,1.16784027175328,2.16752498986195,3.66031667802057,6.78615760721041,8.01520325319596
"4",5,12,2.60275512398489,1.99317252015455,0.260936105761839,0.403785848974463,1.13226430866796,2.09804435623584,3.57517768590038,6.38914351482492,7.56890570084778
"5",6,13,2.59361194276385,2.03368946721592,0.236208351514069,0.369662525775842,1.13954401245402,2.08121044228917,3.50729665650379,6.54573916607087,7.75701722256698
"6",7,14,2.5787638974133,1.92939427068405,0.250600944745827,0.381309942796535,1.17259333850197,2.13584785207123,3.45424004734713,6.43885006406086,7.51831303951131
"7",8,15,2.55919648538349,1.95107223696749,0.243136627544004,0.352899432138571,1.12159376930932,2.07546277561533,3.48709720710847,6.46085246348359,7.69934759074525
"8",9,16,2.63609299281158,2.06129093311876,0.229490632894273,0.375242694920535,1.15333058128608,2.12088297735399,3.55347423495781,6.62893372685322,7.97100906531623
"9",10,17,2.65906641033154,1.99680592832656,0.231465358555202,0.405148293542985,1.17369839435802,2.16598142358925,3.64040565236845,6.71382249669038,7.7768755815088
"10",11,18,2.624627033746,2.03411081858004,0.245283032512649,0.39232911259297,1.20279912184851,2.11468763665422,3.49569764944052,6.42581257822512,7.97794825472186
"11",12,19,2.61405419674552,1.99075274224306,0.267622249255246,0.392178918801267,1.16606576045411,2.10327610406192,3.51709283678959,6.595003931493,7.67598180357066
"12",13,20,2.55666201961151,1.95608365238848,0.233911346169353,0.35062104044061,1.13246241087434,2.03661148670392,3.47435804217147,6.45208182196132,7.51117984580495
"13",14,21,2.55416067900813,1.90121485786447,0.243844652884348,0.357586763700988,1.10586782251889,2.10259050556055,3.53234324539732,6.26618641149191,7.31964629964867
"14",15,22,2.67727934282221,2.10740898455215,0.249212090375515,0.372160594712221,1.19025371181871,2.18366054554625,3.60168632506108,6.61107911524736,7.94144058425061
"15",16,23,2.58329814123657,1.9337666506126,0.22505519844809,0.369671230031843,1.11813001065431,2.1521058775088,3.49857772509384,6.37318232262252,7.52555910602554
"16",17,24,2.63952386090767,1.99932452173812,0.261317530283533,0.391413949364115,1.13053096400518,2.15053490294316,3.60071356020817,6.56937658187163,7.74640454387343
"17",18,25,2.60533977867232,1.99042642639659,0.235697697383438,0.379795988058994,1.12892435562789,2.13891101398723,3.54389588253268,6.46355907355113,7.70669916129117
"18",19,26,2.57305602588688,1.97802139324964,0.271310762665245,0.397341156498931,1.16133005094345,2.08368224522599,3.46272689763773,6.54771098861262,7.5667696089198
"19",20,27,2.58042782960878,1.92708608405223,0.242666074617132,0.388389797137419,1.13161267370687,2.08895451853853,3.58048880066412,6.29818634585387,7.30771195500688
"20",21,28,2.6054136758912,2.01670595738064,0.226448120412346,0.36057699358318,1.13415625816884,2.09309972093853,3.56781816013232,6.55402978802208,7.8993130777909
"21",22,29,2.58016815843904,2.01775351841199,0.27629156612125,0.390342095610578,1.12167048729216,2.06632232067566,3.52014568849108,6.39409854088613,7.58518611067114
"22",23,30,2.54222991191474,1.93443117181237,0.250263831204134,0.383380493616199,1.11350242360281,2.04155840121597,3.4812388423466,6.26932178420588,7.23515686093724
"23",24,31,2.65041752625602,1.9964453844188,0.231641844586888,0.359649182097435,1.20540525335581,2.15009123686053,3.57091699437899,6.59375230027346,7.77807142287902
"24",25,32,2.59215790146151,1.98794641399999,0.244818301587714,0.354987806524333,1.08473534295338,2.08591848741903,3.60491589962149,6.38716268153041,7.58619021431424
