"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62537885992868,2.05322193208601,0.216075103727462,0.349823351321051,1.13301360416032,2.14726362638761,3.53369728013766,6.49618386278035,7.75228995304763
"2",3,10,2.66916367532304,2.05302509704503,0.233839356222041,0.36257528994738,1.1592856950447,2.16867302155961,3.56675266558924,6.69564816755457,7.88461256372952
"3",4,11,2.6455216580725,2.0879768166668,0.23897522232878,0.373011778760631,1.1571486584323,2.10752393923659,3.57593475344844,6.67019228330529,7.80737432335374
"4",5,12,2.63720069834254,2.03789264945781,0.289234041859449,0.4093281085799,1.13901200874013,2.08204532258047,3.62104362899125,6.63709656478215,7.66333834054937
"5",6,13,2.56494225413808,1.95470325498944,0.240276564152006,0.363150134937004,1.13466848837745,2.06720243228016,3.51118194407374,6.31163264732692,7.55912999816687
"6",7,14,2.61834953060375,2.02591084794942,0.246694305065311,0.36741561269653,1.10678917192124,2.15635441456506,3.51394002905298,6.55032920282651,7.73288348820438
"7",8,15,2.58523894541585,2.02274047887545,0.248050673247909,0.372807387417588,1.11820681251881,2.05934695147571,3.40523120797468,6.54358262151451,7.96753210931277
"8",9,16,2.58562658638854,1.93648259976293,0.239152595193334,0.371899209830167,1.13222503832732,2.1204023897288,3.56548448427772,6.318467703837,7.52213460898316
"9",10,17,2.56366602159926,1.95949321290336,0.223197663417311,0.384447801764808,1.13298169707109,2.06372317400734,3.48736238168861,6.38020809457647,7.53150773774954
"10",11,18,2.58436032633241,2.00530015175756,0.236723568239868,0.362733726618809,1.15300744541203,2.08157175274638,3.45170475405624,6.38977846776977,7.77748841510455
"11",12,19,2.59373206556246,2.02093218100611,0.231197652453506,0.36022584488105,1.14667568152053,2.10632265823782,3.50608241098112,6.67955039555843,7.97666205674061
"12",13,20,2.5789858915328,2.01053178978081,0.217943026607801,0.327020926623687,1.10127286732406,2.09164841965704,3.50364203137956,6.49891858085606,7.72274896605053
"13",14,21,2.5827614383212,2.01325649058293,0.21486740677071,0.345123011502991,1.12836831818573,2.09077715888396,3.53965087831699,6.55749910639989,7.85295393078537
"14",15,22,2.62668140626393,2.01342196513275,0.251160376705461,0.38979838469833,1.14351686932522,2.15453917637811,3.54549594041471,6.4820012918068,7.64229063109881
"15",16,23,2.56060086970535,2.07381916883676,0.256214216613529,0.36665900243592,1.06898390844141,2.05064853710847,3.49129246221308,6.50731414275665,7.92630514829622
"16",17,24,2.63809119048057,2.03447656702342,0.216461435200214,0.369187408251451,1.18220556826196,2.18049434249256,3.54630017616574,6.73260406884671,7.91423003510252
"17",18,25,2.58979394734545,1.9817876105736,0.249335375096769,0.368761697968171,1.1251980295004,2.11563492418109,3.52880304678898,6.43937817997416,7.63574169471508
"18",19,26,2.59410151919987,1.96626148881871,0.249100848446863,0.382560826898559,1.13580177499452,2.13369021909578,3.50180906208673,6.4008339675167,7.74117249661042
"19",20,27,2.63470271059286,2.09767762756809,0.20878519680123,0.364674946155232,1.12593215973543,2.13256334930833,3.58560988774722,6.68013885037608,8.10560062917673
"20",21,28,2.6550697772193,2.04418320444238,0.222470345941977,0.357623906737767,1.12555204676674,2.14776356152921,3.61583926336524,6.61657986954251,7.7545499194459
