"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62088071743359,1.97751211894828,0.255732875361431,0.383893359571637,6.49878537720521,2.15336066982276,6.49878537720521,6.49878537720521,7.69384365397479
"2",3,10,2.60066131230621,2.00135545183922,0.234743428293362,0.372720129734225,6.47317508420228,2.11322857593497,6.47317508420228,6.47317508420228,7.61351101805824
"3",4,11,2.62067948233878,1.99326953730928,0.240981608783171,0.372208380349447,6.50720625286592,2.15154725207596,6.50720625286592,6.50720625286592,7.74810454435433
"4",5,12,2.61317819881076,2.0005896285078,0.228428170489312,0.356153803413372,6.46102413541151,2.14345939977916,6.46102413541151,6.46102413541151,7.63545632245211
"5",6,13,2.61510802706512,1.96559463833903,0.244154137414105,0.372523137599477,6.49555503617059,2.17327017383387,6.49555503617059,6.49555503617059,7.61630481103409
"6",7,14,2.57092230819853,1.97627357739763,0.224352561799639,0.363501066344094,6.38339953559837,2.08556302493701,6.38339953559837,6.38339953559837,7.66285147417744
"7",8,15,2.62565688693744,2.00678682154216,0.243846793482873,0.37663542512731,6.49780655440626,2.14440837354416,6.49780655440626,6.49780655440626,7.75787028901647
"8",9,16,2.59677198263645,2.00273050070479,0.227340170221236,0.368747067125135,6.51739042757126,2.11793620851208,6.51739042757126,6.51739042757126,7.72203898952789
"9",10,17,2.58391702665736,1.96679153441276,0.236840951700334,0.37343328161264,6.50465947361999,2.09687488371423,6.50465947361999,6.50465947361999,7.65764803287029
"10",11,18,2.60257706556415,1.99192377307121,0.245741864731543,0.369299555046423,6.58100725083236,2.12109190892528,6.58100725083236,6.58100725083236,7.70882810911524
"11",12,19,2.60795388174647,1.98139407543717,0.238518380081832,0.383523447369022,6.52945787266297,2.1128958109486,6.52945787266297,6.52945787266297,7.61459395776304
"12",13,20,2.58463361562456,1.99009706253188,0.239664248731395,0.376364437481155,6.44253581954011,2.09206006761216,6.44253581954011,6.44253581954011,7.68230412832327
"13",14,21,2.59558184731065,2.02130653016405,0.242262282109203,0.364845553241284,6.4983166048989,2.10333861479484,6.4983166048989,6.4983166048989,7.80104243695479
"14",15,22,2.60173272112311,1.991673512136,0.238287487161751,0.364274319689731,6.46697438264785,2.11123016841129,6.46697438264785,6.46697438264785,7.71172028245939
"15",16,23,2.58421939618041,1.98476648408249,0.239132460874957,0.368093271171783,6.45292744038194,2.10813998302444,6.45292744038194,6.45292744038194,7.59537700830321
"16",17,24,2.57271257989817,2.00449750311969,0.238796466041975,0.363883388945393,6.49866035323716,2.08102729097952,6.49866035323716,6.49866035323716,7.81761308300033
"17",18,25,2.59905281294198,1.9834448643054,0.240145549832669,0.367716131169261,6.41143007638747,2.10957979970135,6.41143007638747,6.41143007638747,7.66961534009218
"18",19,26,2.60380346337991,1.99401754099846,0.224182776570573,0.366070790132064,6.5556323376949,2.11800003233588,6.5556323376949,6.5556323376949,7.72165100129792
"19",20,27,2.60602612378168,2.0008009241809,0.255006190905432,0.376413689659723,6.5404964678095,2.11280617508632,6.5404964678095,6.5404964678095,7.6417175333337
"20",21,28,2.59507593897222,1.98043765252916,0.239826526970843,0.368911906507246,6.47538975472953,2.11639177186926,6.47538975472953,6.47538975472953,7.56371946767338
"21",22,29,2.57276120208507,1.94924313331523,0.235497667418873,0.357015638881563,6.36978518107352,2.11522611553866,6.36978518107352,6.36978518107352,7.4627892780724
"22",23,30,2.58762373189847,1.96870829532446,0.236493886301426,0.381859901677935,6.44369943444996,2.1174076464126,6.44369943444996,6.44369943444996,7.71250762655717
