"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65611985610877,2.04260560466615,0.223912855003324,0.336448409626802,1.15475069569419,2.13447392932687,3.6902651671344,6.52848952755995,7.76487284145059
"2",3,10,2.60181894309971,1.96771255204067,0.269549481753408,0.385869906198558,1.16413260764091,2.10385281638929,3.52293257661621,6.47423283103253,7.71515400728932
"3",4,11,2.63036842498161,2.0036188382823,0.247738061117525,0.385614865026468,1.18123012204987,2.11254288453384,3.60829275785609,6.51280695653976,7.93157751758282
"4",5,12,2.56027344516974,1.99237709643729,0.220438847413166,0.340999716012647,1.06838828356924,2.08927939109833,3.52501658129032,6.48824193775465,7.73877975448504
"5",6,13,2.61513414115477,2.04768114174572,0.195736044927545,0.325444914945134,1.136384784603,2.11024745661299,3.52064033195277,6.69675879672287,7.93118836313644
"6",7,14,2.55163141255399,1.87209780690948,0.22281111296152,0.380570699238502,1.16793016628654,2.1432054640039,3.46611317558414,6.19090466903858,7.15981119323092
"7",8,15,2.57133249897567,1.95998917037314,0.241562264244577,0.36642953238014,1.12732983692509,2.09113713193503,3.57062802002238,6.30750905395114,7.56628584096207
"8",9,16,2.56490971313749,1.94020456078974,0.213654976502619,0.368463059137873,1.12307059420586,2.0936371663753,3.47813902095951,6.22080860435053,7.3483227178916
"9",10,17,2.52492341718459,1.90598108302255,0.219582902295094,0.351234952468718,1.11891416891699,2.08688376949434,3.39064672571843,6.17957360366298,7.52020613524072
"10",11,18,2.53650007290592,1.92138367000205,0.263488265629516,0.368985356153454,1.08559628654836,2.10796176627951,3.4777207486054,6.20900415115548,7.50918291998872
"11",12,19,2.60277012697062,1.95260411457641,0.246744507021917,0.396196300993141,1.16204923448327,2.15421632276803,3.53754132436463,6.48024134779258,7.41240348519305
"12",13,20,2.55537475962387,2.02083034604475,0.236324670877256,0.361555663463657,1.09035022757475,2.03020579587376,3.42459328326456,6.49330893700912,7.68823072212953
"13",14,21,2.63086656800521,2.06817308459065,0.237328424705435,0.387696088217511,1.14978086700833,2.12438605661841,3.55321827885458,6.66616081361156,8.07768689783795
"14",15,22,2.58018477761243,1.96497618426607,0.212862572789456,0.348706832067368,1.15012657789291,2.078318495583,3.54216405679891,6.41671636591921,7.52816264440018
"15",16,23,2.60640347283811,1.98687313550768,0.225591747376753,0.354399051378729,1.1173325270486,2.14424883041486,3.60592994715592,6.48366126808488,7.62528019425984
"16",17,24,2.57200511221896,1.99952557459204,0.238270038412559,0.355209221575107,1.10507580771291,2.08603716064871,3.55680739221261,6.49941869606093,7.54045293722055
"17",18,25,2.60699123136763,2.0676172157431,0.235008559694658,0.364225844110026,1.0904482819515,2.09191382222816,3.52478238704486,6.72985974219689,7.8334660248774
"18",19,26,2.56559166339032,2.04446855088283,0.217163947811779,0.363227744055149,1.09640438872322,2.02716460380229,3.46840393457901,6.51531977820825,7.84708523887648
"19",20,27,2.60549850684182,2.00041544562517,0.233552826483113,0.361177646529777,1.14558460726582,2.12509181299274,3.51346324287007,6.70407581870775,7.9062191515468
"20",21,28,2.65057562953183,2.08772048013515,0.231964776463588,0.372422604332507,1.11389492287694,2.14859527005023,3.5904495250931,6.77397778489313,8.17388382419453
"21",22,29,2.63197584706438,2.02192172597664,0.222637397905894,0.36386571296189,1.17565907220596,2.14630378295914,3.57497897276152,6.54869401224827,7.82703270235573
"22",23,30,2.61779820121851,2.05616347422149,0.214558289205324,0.347373057217886,1.14038288491274,2.11707152980988,3.55615733945686,6.44471621726693,7.71310913559591
"23",24,31,2.61990954726343,1.98197013015869,0.190868180008195,0.335793545798844,1.1305599917988,2.13657517972236,3.62496567061863,6.53954867736264,7.53673718936008
"24",25,32,2.64634272039477,2.07219931984046,0.229565626262238,0.357460011384289,1.16557571597821,2.14962039859716,3.53342512059829,6.56216703925626,7.9239452447333
"25",26,33,2.62796172614867,2.01806281779542,0.219279470557993,0.347432775712781,1.15668090965152,2.17314413812512,3.56563692114929,6.41198235034219,8.11003358253295
"26",27,34,2.5224310426826,1.93328307455743,0.231832637783741,0.353365019779328,1.1207231121115,2.05878941389289,3.40992094577815,6.32414570242818,7.65313988456745
"27",28,35,2.66300990011182,2.03020546623228,0.224883308470158,0.36963400680121,1.19221805086228,2.14603172580544,3.57851764354873,6.70153079132193,7.82743895613028
"28",29,36,2.54567026972754,1.92554622247017,0.226173345024703,0.365888560390084,1.11127987183584,2.10025098329076,3.48538255098484,6.27476630680799,7.53333476520602
"29",30,37,2.6001173129306,1.97318877651408,0.230118362648852,0.3536055312452,1.12419194429144,2.11601307502085,3.55337751062349,6.30688538681138,7.77743404870521
"30",31,38,2.61396079034758,2.01080759547698,0.215764648010999,0.395117877033531,1.14728715985735,2.13337697104743,3.57963384779402,6.3888646411801,8.07256206052424
"31",32,39,2.57044351122602,1.99558585050687,0.242927232331983,0.367164398269562,1.09607516677048,2.11565483012298,3.48951510030738,6.65399572475129,7.68348913791219
"32",33,40,2.58838330141384,1.96437899943616,0.296420282588714,0.425304041659281,1.13546075369271,2.09966009945065,3.53143124399414,6.53469299454739,7.60920538391439
"33",34,41,2.58520092282849,1.98954922354272,0.264607117040583,0.393254926560623,1.12323085373823,2.08085629032918,3.58405620669121,6.27995382430514,7.58418596344582
"34",35,42,2.59254320198521,1.99020199858889,0.234737563417326,0.377087910733213,1.15382288983024,2.1215031263769,3.5025185783716,6.44088678896597,7.74752063350024
"35",36,43,2.63041052247209,2.02163189413124,0.256458222785549,0.390068831933618,1.09485266716611,2.14925319561218,3.57132293743548,6.59971238110042,7.87107511049719
"36",37,44,2.65420148376233,1.9896985119953,0.276670302023248,0.402754703578434,1.21292020697557,2.16419675606915,3.60702540446868,6.58734126037043,7.56805598538844
"37",38,45,2.67470807956196,2.13208360918297,0.237139129730302,0.36666026670971,1.15140672485917,2.10876684800704,3.65084918242549,6.73706328215818,8.27103685663232
"38",39,46,2.61232965028419,2.03825960257623,0.252083175360951,0.360414650693095,1.12721023456078,2.11901022012599,3.50522286882088,6.63471139835433,7.839009057595
"39",40,47,2.53637371221609,1.93284953758157,0.226718796552577,0.350982643380108,1.10875381430109,2.06593327635267,3.4827874797467,6.28604600499846,7.38951072763051
"40",41,48,2.60389055261521,2.03940870927266,0.227058185227851,0.386860372487694,1.1304547918616,2.07964350042638,3.48341225799558,6.6560722892068,7.99503457466706
"41",42,49,2.61901327774715,1.95335503453715,0.246663951151901,0.396399096686485,1.17005104524445,2.18095455513866,3.59183916344386,6.44185593849002,7.45093202729708
"42",43,50,2.6300199146494,2.01410300149023,0.266225958897526,0.392509968745807,1.13125930104934,2.10647465884292,3.61237710594516,6.69181176466468,7.75250168861569
"43",44,51,2.61734391972359,2.03802199473574,0.238691235058052,0.388808530984589,1.14793252268143,2.13871186861808,3.50019699731775,6.50889373638276,7.87820634273049
"44",45,52,2.66125626887718,1.99687034851397,0.240749196050099,0.400388793771727,1.17689705572859,2.23531370201728,3.58630910635868,6.60184061512364,7.79426120726677
"45",46,53,2.60141107960234,1.98917011054274,0.222501470147892,0.366655412615267,1.13757794385517,2.13333551174659,3.61134594762467,6.29459255940481,7.48500453534892
"46",47,54,2.6267574892583,2.01868547315183,0.220735386018922,0.348143389939835,1.14478243254705,2.138562297552,3.59074626776792,6.59494630726808,7.75067915383119
"47",48,55,2.63553357572877,2.02460975106663,0.257677758306569,0.378938816069221,1.12209321877643,2.14392587935236,3.64739703989229,6.50566626794305,7.78975655825554
"48",49,56,2.64771815413848,2.03429226818605,0.265788719750333,0.390752253893452,1.18430840883477,2.13057980013705,3.57416538489577,6.48143389079501,7.92350235384397
"49",50,57,2.62998869772346,2.01814431004064,0.230781988264821,0.382422974138736,1.11429953955116,2.13031383899928,3.59708765190957,6.75079652232335,7.8103686231006
"50",51,58,2.57422491284973,1.96290225697364,0.23067546070581,0.384577337094277,1.13138573042005,2.11209953558579,3.4452159529253,6.49967386837774,7.61301971531313
"51",52,59,2.56768442231754,1.94370592335578,0.246094038075194,0.388510838394104,1.14396209172819,2.07326685589578,3.51202604632841,6.35867111450978,7.45351991939822
"52",53,60,2.58683182537148,1.99126233286486,0.237783067558908,0.374408541302786,1.10892909764655,2.07759272287851,3.4990555061691,6.59554490887854,7.66991341295332
"53",54,61,2.63280231474717,2.02393450901196,0.218465275759863,0.359500456153349,1.15068343082569,2.11258341919721,3.6103936583764,6.69197160927749,7.99093228815602
"54",55,62,2.63391603770777,2.03064782375782,0.246223225936443,0.352679854501879,1.15779084475989,2.19084857321631,3.54285864667187,6.72473329559726,7.9337079490108
"55",56,63,2.56498289454123,2.04160699518484,0.252362869280932,0.382200302133909,1.08974540899955,2.02966989667487,3.47652787529712,6.49648218666987,7.89572962049585
"56",57,64,2.61494694319363,1.97046931191055,0.233373471524853,0.357993982833485,1.14314440620108,2.14285183923433,3.59154063387103,6.37946544100333,7.49020769050819
"57",58,65,2.54828184737787,1.9555280404581,0.259813860946716,0.373360945867755,1.10888862751244,2.05364997118636,3.4594996763393,6.47020032583597,7.48115684104681
"58",59,66,2.64473124046371,2.06178554591004,0.242790760406136,0.365456798753352,1.15007345996593,2.15120173836858,3.60294438282003,6.56086063492017,7.98756698425968
"59",60,67,2.61423894183266,2.00523696521152,0.22605958572985,0.35129320827124,1.1278868440891,2.10949844369952,3.60969712946396,6.6908030955171,7.7516689709825
"60",61,68,2.59637952129398,1.99607084421881,0.245634845244819,0.371925561944633,1.09122397388536,2.10229451524691,3.59200304344239,6.53235783707459,7.87614178998741
"61",62,69,2.65790630830117,2.01204852017565,0.271524830119876,0.4113133003696,1.17434105563936,2.17174263185644,3.61254796290922,6.56107908790636,7.714554959964
"62",63,70,2.5861189741269,2.00448622267256,0.23152461286366,0.355251475899133,1.11133403289567,2.08001609438968,3.51332117245408,6.62659443144921,7.67195001850632
"63",64,71,2.61095469179164,2.01959111991559,0.255509253040979,0.376312800096928,1.11962628311418,2.14947045667528,3.59663599046426,6.39661849659788,7.44109598784323
"64",65,72,2.59379039373757,1.96319782832199,0.24830684108527,0.356796839543382,1.13566200032509,2.14265789915075,3.54233940073123,6.33100041696828,7.69148653188025
"65",66,73,2.5965226475145,1.96209426928731,0.236136324327695,0.375424377469458,1.14896827864192,2.11333438945457,3.5696282334664,6.2886667880276,7.47718054573498
"66",67,74,2.66935578786155,1.99548699587748,0.225330728517604,0.368189336817944,1.22306416416067,2.2253887738548,3.60756410612769,6.6270758696573,7.87029086545695
"67",68,75,2.56105153269293,1.99638474165686,0.222333818486878,0.327226740310559,1.05386391293845,2.09510057429143,3.46857334074405,6.39635462600428,7.81394371580462
"68",69,76,2.67689254779513,2.12448539101566,0.213408149501447,0.340848026547133,1.12973806375278,2.14499571372939,3.63869980018535,6.75704437295276,8.28771740816225
"69",70,77,2.67109201459147,2.01851979080097,0.22335574622018,0.360099359930683,1.15548893926894,2.20554761394892,3.65292562266732,6.42213815537573,7.62368225439887
"70",71,78,2.59481190026859,1.92128698716227,0.253856998897727,0.371514889022,1.16996005941709,2.15562931750251,3.54690576206485,6.21061740324018,7.5121183397285
"71",72,79,2.5836683159563,2.06235146765488,0.215251176456139,0.341763444469325,1.09176989786158,2.04133825376106,3.49324512320655,6.65994020315145,7.95561571845718
