"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62572284239299,1.97798623887822,0.239327197164538,0.380977329595562,1.19657068613743,2.13381537478904,3.53740011347049,6.61306901370477,7.63504472309702
"2",3,10,2.57582386818614,1.99195455608211,0.250625805212803,0.360611026706264,1.12773999937716,2.07952028926911,3.51816462404743,6.56644971865288,7.78567966550028
"3",4,11,2.61430219804776,2.04643062304283,0.208636181570658,0.362848300408272,1.10449729257321,2.09783772800577,3.55969286829026,6.42336562965236,7.84211947895308
"4",5,12,2.61047863960537,2.03525709395791,0.243430101157346,0.366070077622261,1.10412573126054,2.12694861862001,3.62586897499395,6.53816111058389,7.89769216833646
"5",6,13,2.63288610066296,2.02527294417892,0.233931274240948,0.353559407848968,1.14906835433224,2.15806996565401,3.56892382700509,6.65606700192604,7.97944897981945
"6",7,14,2.70890584575418,2.10336663384583,0.288226241310297,0.406696812547986,1.18409288759848,2.15396624233082,3.69067964120971,6.81630584094404,8.07137625603789
"7",8,15,2.570721575134,1.99395522619073,0.224087444381554,0.360697096290862,1.11449700310523,2.03761171807859,3.50481518855682,6.5084584340061,7.55623513363281
"8",9,16,2.62476567082693,2.04065926869508,0.2253642713299,0.358890723991271,1.14786835345765,2.10136827201264,3.5398035907796,6.75675942315247,7.88676736083092
"9",10,17,2.56056268268869,1.97019729788676,0.230502214661575,0.35590785538896,1.11175257612335,2.07295107858919,3.47399900146691,6.38650762643131,7.56006870668297
"10",11,18,2.6591726101433,2.06918547253475,0.224626945509011,0.343089632866052,1.16675467599878,2.1452345843439,3.63259413116791,6.69809902298064,8.0949706780451
"11",12,19,2.60957815600791,2.0309450430749,0.227547921211138,0.371424055981241,1.12426073237641,2.12131253602396,3.55674113127962,6.68877596966506,7.97622058936818
"12",13,20,2.61063928160746,1.94567553610427,0.253577253463952,0.380774603182196,1.16416305661454,2.16375310735039,3.54929287951299,6.39322915719276,7.67029334125653
"13",14,21,2.6783478041608,2.07140592422975,0.205185672985216,0.327969766887478,1.17527577215361,2.17650594001105,3.62693046453901,6.77194060494337,8.06990379588919
"14",15,22,2.64448274585579,2.05459783969235,0.236682381840143,0.361219238278048,1.15001130928152,2.09691989527537,3.64073173860537,6.71240632966891,7.91549496012749
"15",16,23,2.50516688121482,1.9417225264443,0.245958974866945,0.37251258389017,1.08349569317222,2.03600402492113,3.37056393673904,6.27159784043892,7.41860910296015
"16",17,24,2.59753734266518,1.96551219388356,0.256551131527673,0.386428433910898,1.09430235758748,2.13120942301555,3.60613137360488,6.41370721467236,7.57170535761647
"17",18,25,2.63926283656803,2.07779125094675,0.240805531875886,0.389720854401176,1.11038571389934,2.14926628981547,3.56964128845432,6.64081165375752,7.88999183696072
