"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55821496766811,2.0159076194593,0.241348243908381,0.344405439808794,1.10089061993782,2.04869982459387,3.49781684449748,6.49558432571478,7.78475327964459
"2",3,10,2.63746703126862,2.01588480532898,0.232282015055951,0.393633365481523,1.17211385996962,2.15882618305282,3.59575527087716,6.40786332087155,7.6238505489009
"3",4,11,2.60099703970431,1.98466832901214,0.234784245955984,0.372955628104178,1.1341532742371,2.10511345657035,3.55922239258022,6.5678048319371,7.6872414282508
"4",5,12,2.59626986373287,1.99335496465695,0.251126335581699,0.357008382834397,1.11331722973716,2.10908066656971,3.53759530168006,6.58789768510678,7.51056681528384
"5",6,13,2.53922273405519,1.98698634490588,0.250864372967144,0.372168214360899,1.08109488002361,2.03397148208205,3.47344965707348,6.42897742994092,7.65527357750528
"6",7,14,2.60769390338659,1.9868100415063,0.234427309864409,0.372377282447951,1.16011405000674,2.12204023027595,3.55444424232039,6.57943969014152,7.76181270823696
"7",8,15,2.60869355630654,2.05384815190708,0.245938877248727,0.353618330079461,1.08867827528284,2.08138485382705,3.59359127285825,6.52143970309541,7.77258978039322
"8",9,16,2.68635907316793,2.01793893157482,0.265126730426258,0.396855996434729,1.2231479147559,2.18536531899441,3.6224593292528,6.65370383576821,7.88138032220811
"9",10,17,2.55657253771553,1.9784695545492,0.233199691491951,0.358826410109334,1.10123393430947,2.08811837944325,3.49307344594387,6.40318116440736,7.57310536265455
"10",11,18,2.56891880491996,1.95553719828082,0.24022521569608,0.371585351092568,1.11521938781384,2.10073966088932,3.50454206711294,6.50845659250928,7.46966835855406
"11",12,19,2.54901045116009,2.01464238462885,0.252744465101587,0.377487382532587,1.10079023304537,2.03272892516012,3.37767302301276,6.67528565596026,7.80812137055332
"12",13,20,2.60734325482641,2.00956500132397,0.2303264439611,0.405742771621431,1.17279691867931,2.12741455430693,3.50704000898228,6.53983989726845,7.89113252886854
"13",14,21,2.59012342717818,1.92222991367406,0.264179453590679,0.393196901090211,1.16699947059077,2.11251010112881,3.55833001920325,6.34933066357582,7.49346276557625
"14",15,22,2.64258699099713,1.97278388299635,0.299580127367895,0.411251175452106,1.2203063443421,2.17536128656268,3.59579598649096,6.29941767261722,7.61282612933175
"15",16,23,2.60336278964499,2.01226188012723,0.224535515061257,0.345101743120086,1.19393769473367,2.13818914405987,3.46972871752102,6.55382949571405,8.00152907129104
"16",17,24,2.65519594576086,2.01790769782401,0.268778370227117,0.373439901010256,1.13216398500756,2.18519327663013,3.65383609158813,6.71202243500642,7.6693626254479
"17",18,25,2.64618212044211,2.05277727555334,0.248590239296247,0.368103192558426,1.16736863785584,2.10758344602548,3.63154639784874,6.63360809077777,7.98455254352423
"18",19,26,2.56779305803497,1.9210742282046,0.220988908938363,0.343661340889338,1.12827809372736,2.13475897146232,3.53312390742693,6.37883282080526,7.43816497200059
"19",20,27,2.61307773824361,2.02675733015099,0.226070903420219,0.354082499579988,1.13484255027957,2.08720272038556,3.59548233820657,6.61427160532916,7.85883827393802
"20",21,28,2.58887501925074,1.96561589196663,0.23182943960049,0.356346995835023,1.13938127269537,2.13316519534041,3.5518951907284,6.48464395221047,7.41866124172858
"21",22,29,2.66912797933912,2.03793921751261,0.254565905998675,0.394868708507833,1.16496301452709,2.21151683412477,3.59314888345051,6.66768117334116,7.88286931893762
"22",23,30,2.61824451403765,2.02048905286196,0.232219882132181,0.374547109961525,1.14095206712204,2.10621259374662,3.62010592284233,6.49506321512967,7.52836751785445
"23",24,31,2.5790642550083,2.03583159355692,0.245875920970466,0.363327736355927,1.11882484964663,2.08829811539882,3.44068885340189,6.73058274308984,7.9726836468422
"24",25,32,2.50478233814672,1.94801996719597,0.214426535348145,0.340653011611176,1.09157517317597,1.99453965128886,3.44105331187819,6.35240552870433,7.43096169097293
"25",26,33,2.58207286636953,1.93122720275356,0.270525566194248,0.384610405626784,1.17213376493613,2.1265783211161,3.52282692095963,6.35576935571355,7.37080422777961
"26",27,34,2.60655334649477,1.97948425899592,0.200280950463474,0.341097816285863,1.16158691113659,2.1317577262188,3.54517379611344,6.32570826049204,7.73234110360206
"27",28,35,2.54992486076197,1.93358385407934,0.251053320663736,0.377990540424516,1.13398127905086,2.03404562501953,3.47279005635929,6.32039916571326,7.41043300843381
"28",29,36,2.55669216634243,1.9213846446061,0.23717323682104,0.367327408174507,1.11215819913936,2.11932788116176,3.4591183574435,6.34687890005947,7.49333849414778
"29",30,37,2.60615013812151,2.03244925571482,0.213745524485546,0.357467153883358,1.11537577042038,2.12037618958776,3.48397902905898,6.63784881721663,8.22606536672819
"30",31,38,2.59914213923562,1.98475015864578,0.237617708865358,0.382478586530717,1.15442468080489,2.08234266905464,3.52272107605436,6.55195751528792,7.82426601405913
"31",32,39,2.63680022958762,2.02757391697308,0.264748944309758,0.408005318681709,1.16512501744566,2.1079638419244,3.62604592351059,6.49491805326977,7.84708828523861
"32",33,40,2.61353424116687,2.04494782044783,0.243589260171303,0.370798530684277,1.10707203886846,2.09106775594222,3.5547769830584,6.67376740891287,7.89839290720936
"33",34,41,2.5411955044531,1.99250844765573,0.229237791503149,0.343640675998276,1.12657575893093,2.04288260806016,3.413983421237,6.43129719764272,7.49837522990048
"34",35,42,2.58721806851704,1.97445729174226,0.261631759376016,0.408230331108911,1.13023836112767,2.12942373643682,3.51419379594419,6.33725507406186,7.5426674908511
"35",36,43,2.58598313307915,2.00264185090198,0.231138430598536,0.356214477082363,1.12705033627172,2.09470986488427,3.53864129568295,6.53110525022729,7.97283135298653
"36",37,44,2.62002717574775,2.05195379713606,0.256227484482521,0.364216527183131,1.15324468629798,2.10681607122184,3.51059125113199,6.45309712239393,7.88870263690404
"37",38,45,2.56686032775667,2.02237241927053,0.223778958559903,0.35156381305856,1.06361359949266,2.07999959624602,3.50653144057956,6.39590925909728,7.43979552569959
"38",39,46,2.63084897750459,2.0043496712089,0.226526662297684,0.368641280136987,1.15409057034296,2.1296573127029,3.57243934702805,6.45488525925227,7.80781549680851
"39",40,47,2.59909996023808,2.01361765435719,0.251301269500656,0.388592402635325,1.14650577030932,2.11614037609526,3.48619756107326,6.4889083762121,7.69162666578006
"40",41,48,2.58692861760118,2.05180699875939,0.207822814918697,0.354425573859641,1.08853141585393,2.10704679408321,3.47862684709735,6.6232774382617,7.92644885847591
