"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57425944696937,1.99583505385377,0.238050180296428,0.361676061084708,1.12933193568102,2.08214948101996,3.48374672234667,6.45929589730003,7.52082513975554
"2",3,10,2.58914864192528,1.93553346623322,0.241741060921929,0.382228430397232,1.16610302957071,2.14010895323016,3.49382457700801,6.38206407136233,7.54945149041731
"3",4,11,2.5455542632388,1.97529704847988,0.223829331647132,0.374593780547945,1.13021018155681,2.04392244385576,3.44766978325735,6.4911064556929,7.65417565030957
"4",5,12,2.60114470957557,2.03963026424909,0.245095643168924,0.385473819441224,1.1385017163788,2.08306712879538,3.47275886554062,6.62768183685426,7.79956049802535
"5",6,13,2.60013668027712,2.02119408924558,0.240827943289369,0.374428358484788,1.12376397225896,2.1077201525344,3.5319367033576,6.53377491638055,7.91926999580325
"6",7,14,2.59228872926693,2.00700160234489,0.246493314238192,0.375566497527803,1.11251217111727,2.11327724570539,3.52979915464256,6.32883501639709,7.75948238919723
"7",8,15,2.59593776931166,1.97472107727325,0.249945485972314,0.364946707300237,1.17165667545348,2.14980028830281,3.5211930992121,6.3108973379635,7.73122359430362
"8",9,16,2.60688066140915,2.03300671437893,0.258427919800029,0.403130050800808,1.12032708467795,2.05774554927596,3.50790007510413,6.6581803379972,7.79135772519348
"9",10,17,2.57452708977778,1.95946864273457,0.217999619272896,0.329453672084836,1.1139417594284,2.06621241182942,3.59225119945842,6.36371545553586,7.53568844076459
"10",11,18,2.5745984468757,1.94910605652591,0.246388952285378,0.382629026066667,1.12827408964564,2.10271075109266,3.4683450106505,6.33478559088121,7.45346716202693
"11",12,19,2.63696541571073,2.0247805216018,0.260652300208637,0.390127361281177,1.17253543310142,2.14161524153599,3.52992040861013,6.51769513181922,7.77352605265724
"12",13,20,2.59584817533968,2.03086568648006,0.240011217021341,0.37483218067202,1.09047119512575,2.07252094257434,3.59566602085568,6.3846248159851,7.48150777380927
"13",14,21,2.57451486924811,1.96908736114624,0.243398265007628,0.367825001137732,1.1276265658382,2.11703309060342,3.4854833008807,6.39594697796271,7.72631680037402
"14",15,22,2.58076803994744,1.94157433875245,0.215262652210891,0.3580899208807,1.13871183551503,2.10859859294772,3.60968769027808,6.36393725010758,7.25321302026378
