"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5793823490823,1.99681581953992,0.214934834958875,0.346785437876153,1.12041908996963,2.09095719271246,3.52252267072598,6.49939394301538,7.76957996920659
"2",3,10,2.59939320137957,2.02716520572443,0.227086310736581,0.367861038748108,1.11329402101216,2.06081001937729,3.52384836830784,6.65826832362173,7.71504793956674
"3",4,11,2.57339730522003,1.95754102994202,0.241918633660902,0.370539310046792,1.17498793838508,2.0839659022161,3.49715372005904,6.34059137435263,7.52031360360237
"4",5,12,2.56469027583208,1.99575189417358,0.246404839747086,0.400862815188901,1.13372112066529,2.08314423370958,3.47953965172976,6.38572654908431,7.62896814270766
"5",6,13,2.5296477378053,1.945135447552,0.226440004037238,0.348774557963944,1.15065158609519,2.04304028739149,3.39140358450635,6.39321364360415,7.54808097252556
"6",7,14,2.5289232340818,1.96990595669364,0.24693958556962,0.366097073647744,1.11775083147012,2.03725763785596,3.4345673495512,6.38600489423178,7.55968920165086
"7",8,15,2.6475608419304,2.10644455324875,0.23854724277835,0.381983854176605,1.11271232833415,2.12211192605751,3.5800439557328,6.68295875372197,7.73900166154603
"8",9,16,2.65764280339233,2.04442087019019,0.2179548811789,0.362006868336959,1.22253541437749,2.16688177151909,3.54551960286914,6.64939020720287,7.87886282380382
"9",10,17,2.67830026558852,2.0128243739078,0.256237577600073,0.3881302417076,1.22353962093348,2.16340212417474,3.67811139617241,6.70867838102995,7.87960742157328
"10",11,18,2.58765351582114,2.00128895961728,0.227548199927196,0.355420932567836,1.07127765552463,2.10228968901906,3.58832203567942,6.64539285069642,7.88007857569852
"11",12,19,2.53184692802201,1.97945519374239,0.248605967771139,0.360128597769823,1.11433406093683,2.06184705375701,3.43369945412376,6.27908352672202,7.5986655044224
"12",13,20,2.64311163302078,2.019186920604,0.218641417148007,0.330856262605397,1.14221137324384,2.15089192025437,3.58377531319829,6.60211780371504,7.6745157108781
"13",14,21,2.5722229209839,2.04900066403191,0.241707974516993,0.344864950838404,1.09058578657069,2.07962286558277,3.46098965460227,6.38288163506733,7.91915820157213
"14",15,22,2.59600744476701,1.99782886002456,0.27031084178489,0.396276293626548,1.14250395815365,2.08586835900821,3.52517036232312,6.67791765003311,8.00647929746307
"15",16,23,2.68053533949994,2.10135509292217,0.238820542938292,0.360209484472013,1.13398125450522,2.14844181375214,3.70510078614144,6.76295259179369,8.18903113894199
"16",17,24,2.64870595476705,2.00249713160406,0.259300999197263,0.397308863341506,1.14575476699255,2.1474018498829,3.61646749985759,6.67792222238034,8.08203345656479
"17",18,25,2.63817948562143,1.97749992388204,0.264470072152616,0.39325456559869,1.15418145909353,2.16083557059287,3.62549499473712,6.46651450711842,7.67479951847054
"18",19,26,2.620969879674,2.00933559405398,0.282307576505382,0.41080312586517,1.16576583143523,2.09943121829224,3.55239793190166,6.59052883979477,7.73335300586264
"19",20,27,2.58635774641336,1.98313520596377,0.249581405039082,0.385769578888629,1.15092952805995,2.10362956939121,3.50256923225107,6.38830584639189,7.5541446609769
"20",21,28,2.64393212263138,2.07119132824849,0.232139093199131,0.377494954547016,1.1122009793612,2.14111867659442,3.60095484605302,6.68172375167006,7.79875835234936
"21",22,29,2.64078395983392,1.99141705614979,0.210648284151981,0.37667994439262,1.19144208934663,2.17293179092518,3.61849618757934,6.56075001410647,7.52635084691703
"22",23,30,2.64760253742533,2.06548859653137,0.204071022626872,0.353153684116564,1.12297478415572,2.15339417769902,3.60728998629347,6.59753824843308,7.7965357652205
"23",24,31,2.57495332480454,1.97586082066265,0.250728049413206,0.381718272240192,1.12563892646477,2.09342680216847,3.49548922635956,6.43731806384204,7.64836221017572
"24",25,32,2.57046089206879,1.97055091866459,0.229916814470181,0.346950449617761,1.11533487900458,2.08760252905777,3.53060114738676,6.43532462015012,7.59791674831149
"25",26,33,2.61201036345564,2.06592754192118,0.237689751894354,0.36952628133523,1.11993350635212,2.07373357097904,3.50027600789155,6.73338868214749,7.81492128772495
"26",27,34,2.69075797674242,2.09489558492153,0.214352777705464,0.342400595888968,1.15253994099772,2.18928067457879,3.59622940245399,6.93336793360145,8.09862229505102
"27",28,35,2.63182377248289,2.00036492569928,0.233778362455249,0.361822313500949,1.1667537518742,2.15271724225565,3.63505060543637,6.54950715632499,7.82543511791029
"28",29,36,2.62519398346756,2.03923292624951,0.247769059299027,0.36807052717432,1.13397574808647,2.13196473031556,3.54511196840957,6.53121735789108,7.79555060844535
"29",30,37,2.53236743520614,1.96502270681534,0.20784648813407,0.318430616903323,1.08300903205755,2.04140632300962,3.42519915616195,6.48939876644824,7.72927084160542
"30",31,38,2.64075191160327,2.0246846264158,0.240364800517457,0.379338980577296,1.12087013097467,2.09989038460134,3.60805949713103,6.57847346589668,7.77912757610791
"31",32,39,2.61459464367683,2.0232397633936,0.259033631350769,0.34467278131703,1.15283564253051,2.13547943937025,3.56482081079387,6.57869507282424,7.83427466277146
"32",33,40,2.5881735076788,1.98793976714196,0.234173411524298,0.378054986270767,1.14799778734249,2.0850784801784,3.55026697305855,6.39058991160242,7.37729164933813
"33",34,41,2.60698452112253,2.03579268786369,0.193075961280988,0.329073421904091,1.09933718303751,2.10918335790327,3.56061543921776,6.55436657090028,7.79003280808653
"34",35,42,2.55830334367904,1.95220069196684,0.221898936099289,0.348178154979733,1.07675034237888,2.07732492443521,3.51403506013624,6.3349385483252,7.41610487675932
"35",36,43,2.60481966910477,2.01797114282783,0.241341477554786,0.386517821104602,1.16348572972542,2.13541308523906,3.49244852608337,6.63006107467684,7.85974040703905
"36",37,44,2.5874156445562,1.93061188011037,0.263272630803259,0.386925076477605,1.13603869288164,2.12402657743804,3.56399816735053,6.35175179711416,7.47228238767985
"37",38,45,2.57907002368483,1.9798035684422,0.204177356779,0.331546918591107,1.12182987273148,2.07987494143833,3.55891642900865,6.4735554718595,7.54143840682271
"38",39,46,2.62695602483362,2.06378887385765,0.230162742295278,0.375379668106148,1.11411245566311,2.14553622571721,3.50685667424375,6.72905443503606,7.87433201443943
"39",40,47,2.64877655494985,2.02036205312751,0.235078008910418,0.359129056940001,1.1570490409747,2.15312772203929,3.64918735457446,6.55176472391245,7.89646669055915
"40",41,48,2.6091839025735,2.02634924526707,0.232519171281837,0.350279208763191,1.15405257455422,2.09224139951099,3.58934918526463,6.58066834290394,7.73225306125034
"41",42,49,2.60778871555819,1.96754161690651,0.243307059790916,0.368280563060528,1.14625430821795,2.14386324678759,3.54788705699857,6.46635132239489,7.76562445416901
"42",43,50,2.5576822745612,1.92479402778295,0.25194905387096,0.384128010139454,1.1028912325909,2.06887833319175,3.63248457535369,6.38263823378735,7.22237777188381
"43",44,51,2.49495273457099,1.89126332438853,0.228156875789435,0.36728320395986,1.09833736613839,2.02912059411945,3.38942023198011,6.1030861075283,7.23998370036491
"44",45,52,2.59495887638919,1.96331205831636,0.220370362456536,0.350313573158985,1.16661121264641,2.13453196624312,3.5758465197959,6.34446760902401,7.57724227382304
"45",46,53,2.63470666724244,2.0480793181491,0.247134424524303,0.374121072840372,1.14301811137051,2.14269074407972,3.57959187842138,6.59051057948026,7.80672221631302
"46",47,54,2.61818358354653,2.08823541949093,0.249992031597697,0.377907816760734,1.11253792105433,2.10229684653058,3.52819913136976,6.54276098719022,7.99693294955224
"47",48,55,2.56278377847446,1.95392140016782,0.232786537821738,0.366919833523367,1.17563596177206,2.11083389503059,3.47514484392964,6.43287548388369,7.49427133234762
"48",49,56,2.56594941182969,2.00120873094858,0.228762598734667,0.352114881458124,1.09401580923536,2.05640663240446,3.49211239162718,6.50481297904994,7.75703484536341
"49",50,57,2.65924653089075,2.03228257359037,0.241025958101562,0.405851731419066,1.19325631153153,2.13652815259418,3.58111679506106,6.61795610869551,7.77153432003546
"50",51,58,2.58093993981538,1.98896342880458,0.248708803893035,0.37833314332692,1.13093824900191,2.02276950304801,3.51897065553106,6.3876829301566,7.51467763648763
"51",52,59,2.61567010462027,1.99020428498062,0.249598684269142,0.365675315983675,1.15611011276823,2.16281020993612,3.55682762711545,6.52844047907514,7.61345777993334
"52",53,60,2.63753847284821,2.07075315256073,0.236690504676854,0.367943220002459,1.13739340328933,2.09973307603054,3.51429135344124,6.69742779480459,8.06622566837157
"53",54,61,2.59701588641061,2.00296383753906,0.226165037574761,0.372969938445973,1.12502008165566,2.06648018614376,3.51016318048744,6.63278993646566,7.65758915514063
"54",55,62,2.56820168643664,1.99415888515552,0.246069775531893,0.373336159198899,1.10583172677161,2.06583135992319,3.54208826286002,6.45337237732029,7.50139567872759
"55",56,63,2.54978959340902,1.94170889230624,0.238721848136959,0.36376976112661,1.14335826599216,2.05288879697141,3.46583379500661,6.35383839392715,7.50563503988453
"56",57,64,2.63278939776763,2.01292439340748,0.260431302835936,0.391536659399443,1.15579189784798,2.16368691230977,3.51852062915926,6.62354295885523,7.79446891584959
"57",58,65,2.5972551096302,2.01173348610204,0.276720641729351,0.391921051142309,1.11679076174679,2.08815132424424,3.55126189088845,6.57169322240042,7.86156838697098
"58",59,66,2.52877522478278,1.9765017012527,0.244420513553873,0.360416175383319,1.05989971171166,2.02464665430413,3.44329743618912,6.42801979535679,7.70762531944271
"59",60,67,2.50812725853411,1.89314655054713,0.241837863022445,0.387292378395302,1.13935216420076,2.04622830233462,3.42477202407529,6.10507726607898,7.15038772109701
"60",61,68,2.56104502193262,1.95273512360522,0.225094418612553,0.348436644700703,1.10047789599469,2.078684823227,3.50641654650215,6.33145937056257,7.50597352954736
"61",62,69,2.65595314582183,1.99062380108965,0.266916984454257,0.416116807178307,1.1897920463108,2.18753151794664,3.62149059647597,6.40679633458571,7.70839720885029
"62",63,70,2.61246970121316,2.00975856683224,0.250087977445984,0.392668349881516,1.15038694533922,2.11436868048541,3.54555366361071,6.69640603564993,7.59656119602499
"63",64,71,2.56166204132297,1.98309471839975,0.24225027964173,0.339115720502774,1.12992354466483,2.10550046927994,3.47319136083745,6.30009775903134,7.65283736897961
"64",65,72,2.57030347012303,1.92647232120733,0.211556769545694,0.365295398975499,1.13320952042849,2.09229054776273,3.56087662440293,6.395569847517,7.3632249370488
"65",66,73,2.61789754434729,2.08231236503239,0.202920809542089,0.336690996446559,1.13813242111689,2.1149567155844,3.54627274097507,6.76750327947254,7.835176880792
"66",67,74,2.61065362373901,2.01420520320883,0.22024861384104,0.337641221843047,1.09974487792579,2.14320919900683,3.65224801045129,6.35240040708618,7.64993271646908
"67",68,75,2.57099593506165,2.01050945460154,0.226646160534349,0.38290183550823,1.076751052146,2.04801600449602,3.52951130677658,6.43375152520461,7.63813595340713
"68",69,76,2.53501177789553,1.97147616294159,0.231643441621648,0.349077021818936,1.10670552430303,2.09686260965059,3.44029817151231,6.38391733312613,7.60042910192953
"69",70,77,2.62632311145447,1.97998445602349,0.229747309975839,0.378987028762034,1.15668742261618,2.16428111862384,3.59447505817708,6.47753660033252,7.63110040774939
"70",71,78,2.56823769728063,1.9783998998499,0.237319657842939,0.354757485071012,1.09100537306976,2.08968651599381,3.48177584036427,6.417667863158,7.7084795337059
"71",72,79,2.58489023053326,2.01223044905806,0.252780358637876,0.376883802442086,1.15095135669866,2.06219112410544,3.45396371759792,6.64685312321655,7.855288331657
"72",73,80,2.5884199032101,1.96476912014761,0.244285674475377,0.404958415163622,1.1541349811177,2.13701292063408,3.50810265887364,6.38380638542471,7.59130531702591
"73",74,81,2.59701321492053,1.97808874698817,0.229605515437379,0.368470988761773,1.14476373690404,2.1119309733377,3.54662814787242,6.59919502273095,7.6600388270377
"74",75,82,2.61925145836033,2.02905865484536,0.270652800728757,0.390581515538584,1.17377542408285,2.1358437112888,3.43752164651797,6.53728574488923,7.83165971865589
"75",76,83,2.62694400831255,1.93176156920595,0.22988501865949,0.398175333415161,1.21532441577648,2.17153598820183,3.54911186829963,6.45621711667428,7.5570464594357
"76",77,84,2.63286457052242,1.97085094539629,0.236974818516289,0.379786876229582,1.20153976800632,2.1769817086262,3.53336896085776,6.45118312744234,7.60737883920214
"77",78,85,2.54640218639135,1.98130959802023,0.207618255968998,0.338852987766426,1.10355094862628,2.04210963101234,3.49831019941831,6.41661946203,7.58697995244465
"78",79,86,2.6212517639775,1.99447039345135,0.241860498214426,0.366115058719978,1.13111770643535,2.10859186540094,3.53653577948066,6.68970187972246,7.8476536115022
"79",80,87,2.66550388853125,2.04384655892075,0.221107310197075,0.371843301097708,1.1741059792662,2.1708414960389,3.6206464865403,6.80175238865363,7.82650146474492
"80",81,88,2.58004092821765,1.94180042007466,0.247491508751875,0.369571595064769,1.17061855465703,2.13103213375012,3.48939742172183,6.33218733573629,7.45484010260617
"81",82,89,2.66215183801595,2.06285708766941,0.219803085114264,0.35279408128504,1.1670034535425,2.17980095953937,3.57261307476238,6.880394872296,8.01557766464287
