"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58777489775529,1.95394756264376,0.223857750110787,0.333472848229871,1.16724110516154,2.12745579626657,3.49598937096012,6.4580394347559,7.67411685835106
"2",3,10,2.59361249860229,1.98064105613473,0.226554472855662,0.36678268789175,1.11409011086426,2.14195681082605,3.49690450276917,6.55606116352063,7.74542297587938
"3",4,11,2.60255724964555,1.96029568512847,0.226492019088228,0.344324326842521,1.16756011539707,2.12744986799705,3.55799679538878,6.38170852563056,7.50536751275476
"4",5,12,2.5558821913777,1.94981518030023,0.257632766132419,0.374192382794829,1.1514723686477,2.09536511374589,3.4591605372715,6.37138568839349,7.81697371771989
"5",6,13,2.64982111336166,2.03727760435049,0.228958068579888,0.365561530623489,1.20476174189767,2.1172415546308,3.63404165519716,6.59604168803039,7.71589137664374
"6",7,14,2.57975403647769,2.04096119227115,0.21598243060821,0.359076248960194,1.1005868938824,2.08168171350106,3.45863665381062,6.61735703190399,7.8818257290026
"7",8,15,2.66377671570032,2.03440943714618,0.210341843190295,0.352153605726336,1.15392767510402,2.19999630002376,3.66495224362321,6.55729637899028,8.0428941201786
"8",9,16,2.61787300968077,1.97840567570973,0.259587150272851,0.393367940514642,1.15940411850032,2.1150254302196,3.57041718183066,6.50457259187314,7.66275651091611
"9",10,17,2.66923224484857,2.09674971050238,0.236950571980992,0.367945871826159,1.13787665122792,2.14711696832997,3.68796386223027,6.68418766118697,8.14514429851638
"10",11,18,2.55371811166495,1.90430499115259,0.260372019923714,0.377657656407569,1.13422870817392,2.09526582782499,3.50887281729574,6.14761198307209,7.38332304016698
"11",12,19,2.68140028909434,2.00344902913395,0.249765357986719,0.390086927426261,1.17420358901733,2.21686962778191,3.60414529440846,6.69575393186562,7.76965661327045
"12",13,20,2.67893748985844,2.08206226811994,0.238112921068321,0.399836779746616,1.1769659977549,2.17120212212983,3.57902439618447,6.77420114687239,7.97394086448168
"13",14,21,2.6160560564686,2.01422827050963,0.243664360555091,0.374019877736674,1.17044989817274,2.10689152036251,3.54330453227568,6.50480649957943,7.62092695211284
"14",15,22,2.57018270055191,1.91815763627052,0.241653271343608,0.381254200747668,1.16352311861425,2.0969570630043,3.50546040516606,6.28135257616931,7.55349079820378
