"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59819350789897,2.00138826532065,0.235104325948375,0.351555974954198,6.4398644546483,2.11568347865015,6.4398644546483,6.4398644546483,7.59395528986734
"2",3,10,2.60346629262503,2.03023408324757,0.237158243632777,0.36904205919639,6.59323767472717,2.08908570175779,6.59323767472717,6.59323767472717,7.86019096342751
"3",4,11,2.62375526607757,2.02894563654953,0.221509521386341,0.364362400688232,6.53461355764442,2.12711568345142,6.53461355764442,6.53461355764442,7.7290119399456
"4",5,12,2.59911451460163,2.00571807062616,0.237233663328188,0.367858085729108,6.47430825671675,2.11162821349143,6.47430825671675,6.47430825671675,7.72200871749066
"5",6,13,2.59143283726949,1.99943346607148,0.233254318215011,0.367928408611774,6.45827411716628,2.09655589099963,6.45827411716628,6.45827411716628,7.76445073883581
"6",7,14,2.55580475866572,1.96853516893261,0.236288629326545,0.363605257703125,6.41773308320253,2.08145974565612,6.41773308320253,6.41773308320253,7.53758669007915
"7",8,15,2.60207527991133,2.00313407584302,0.244711902990073,0.379816986579146,6.54258650886107,2.10301987341017,6.54258650886107,6.54258650886107,7.71427916923559
"8",9,16,2.65022081924366,2.04282482031412,0.233594756328724,0.382225355526179,6.67286195872874,2.14293140768638,6.67286195872874,6.67286195872874,7.9671707820994
"9",10,17,2.60494106163447,2.00963984903939,0.221157349055467,0.361921907221494,6.52409083871514,2.10877196147031,6.52409083871514,6.52409083871514,7.71051046503238
"10",11,18,2.60320111453598,1.99559909680684,0.242683917378647,0.368758760061365,6.549668174856,2.10643708601092,6.549668174856,6.549668174856,7.76647501908486
"11",12,19,2.61825960946526,1.99648058408755,0.244367707847094,0.367672365044067,6.5084826868439,2.13976290150704,6.5084826868439,6.5084826868439,7.73966831196922
"12",13,20,2.61001744133093,1.98898522788337,0.236563238877098,0.364288175290317,6.441763647048,2.11838074778155,6.441763647048,6.441763647048,7.62872199303195
"13",14,21,2.60900875129603,1.98147160026057,0.248891360030392,0.367855790535631,6.36958573601853,2.14477270171277,6.36958573601853,6.36958573601853,7.45450716834092
"14",15,22,2.59936838819089,1.99574037759841,0.232893313740327,0.375026141753216,6.54299006966189,2.10754957988663,6.54299006966189,6.54299006966189,7.79510575873813
"15",16,23,2.61900942182808,2.02556249571939,0.237455792199862,0.359238067894169,6.51851839729253,2.12646628407696,6.51851839729253,6.51851839729253,7.79721243549051
"16",17,24,2.59165640793468,1.98735896061582,0.25040964120749,0.379235978627139,6.46618005661978,2.10266939588575,6.46618005661978,6.46618005661978,7.72182789867092
"17",18,25,2.6019338555412,1.98148520411353,0.243795309600363,0.369914008894419,6.55557719819272,2.13098786643122,6.55557719819272,6.55557719819272,7.66834974097462
"18",19,26,2.56949147463317,1.97306448639823,0.222501265358937,0.352368217129051,6.41076777313065,2.09731086855009,6.41076777313065,6.41076777313065,7.62494679843433
"19",20,27,2.58809105104524,1.97583294620096,0.234619466460501,0.361751836778345,6.44397545174032,2.12061199253591,6.44397545174032,6.44397545174032,7.5497600840263
"20",21,28,2.60485295043491,2.03090103015247,0.225118513415618,0.355898869785242,6.63045540914696,2.08968379263739,6.63045540914696,6.63045540914696,7.82372411240274
"21",22,29,2.5985734251153,1.96352400574388,0.243664568384459,0.375586564037324,6.44951508179127,2.13783943609746,6.44951508179127,6.44951508179127,7.58708285751649
"22",23,30,2.62126099978622,2.01824513854306,0.246816575317054,0.384523073571606,6.54425646200393,2.12912018631476,6.54425646200393,6.54425646200393,7.75511784834739
