"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58670243670436,1.95245969392346,0.236504794403219,0.355619341039019,1.13990757081383,2.11455219232919,3.53626313221926,6.4621541034181,7.39365090685318
"2",3,10,2.55785969498588,2.02575749297628,0.238286878141912,0.344274652977792,1.10836045439585,2.02902841919516,3.44553943050682,6.48403104341927,7.92183546770849
"3",4,11,2.56997801734452,1.95886427431165,0.242493663096267,0.379960034696167,1.15197308176088,2.07697065248014,3.46485414231751,6.28819053004348,7.64764403441242
"4",5,12,2.56141921129192,1.96110622252011,0.265512140331104,0.365999434602351,1.12997715851785,2.04846206229807,3.51145048025298,6.42773116066652,7.61059454145343
"5",6,13,2.62444310099746,2.04737830830855,0.235182231222194,0.364116200538315,1.10760565587356,2.13303809252753,3.54685255809116,6.73030965774571,7.86298973755656
"6",7,14,2.63130753974099,2.04037280174052,0.254714449587165,0.391436498182128,1.09837885390897,2.11610618250237,3.5707249795044,6.65651730124429,7.74538216325372
"7",8,15,2.67585951676218,2.08215123602303,0.217391601292058,0.379816272008562,1.18674738279133,2.16974235024824,3.64212968735961,6.58309543658276,8.08209028220137
"8",9,16,2.5626832671713,1.99024870002261,0.253054721619758,0.379196405088754,1.11657375685679,2.03108411172755,3.46517285981729,6.48468562605067,7.73024050967064
"9",10,17,2.58932195676148,1.91858188468189,0.23502557530727,0.398122604824365,1.14185878149102,2.18042564128001,3.49377901831413,6.39412107064481,7.32367442670656
"10",11,18,2.65068886979264,1.9728241066226,0.244433692606413,0.374585153139602,1.15898007292327,2.19726681626261,3.70290760772407,6.5799351941213,7.540213047962
"11",12,19,2.66861627487424,2.06778364311047,0.253803177419302,0.410334205949225,1.15192774374204,2.17202450591143,3.59476881374187,6.73757556912282,7.92260581052119
"12",13,20,2.6099070691084,1.99730270087281,0.230542901224982,0.348711222752507,1.13318001813633,2.14604879726302,3.58427724247082,6.5361682951866,7.64347891292511
"13",14,21,2.57834518359313,2.06790088233925,0.230357289388961,0.357979694772215,1.11343959756112,2.0477203159457,3.46912066822851,6.40404998400485,7.83908511474
