"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61156319720732,1.99205483562865,0.203851893961495,0.32619272799401,1.13780886132643,2.13715041961299,3.60528907865073,6.4935287285084,7.69514723633115
"2",3,10,2.57143826801454,1.91973326742244,0.217885356892637,0.368259775779685,1.15055211695253,2.09831203351929,3.52265177991701,6.3053983659044,7.34758703118629
"3",4,11,2.63721307133927,2.03003059439878,0.221949086254922,0.382847277955475,1.15671670139087,2.13233588890796,3.59813762547992,6.56696728727611,7.89841411459864
"4",5,12,2.56692341964032,1.99567586586992,0.233715502425385,0.344337756156382,1.11199503915984,2.07772788243304,3.46461976004152,6.41605886129744,7.66846786057279
"5",6,13,2.55639508531097,1.96338778549969,0.211295336279417,0.329968189625837,1.10392875659185,2.05023998006256,3.48222279297158,6.48532908881023,7.59769543738465
"6",7,14,2.63708787527668,2.0046943417009,0.265869237084087,0.398945246733895,1.12599126194167,2.13537002779809,3.5986571954994,6.64042627039314,7.79424471976182
"7",8,15,2.53270507326109,1.9180652673321,0.26335573026867,0.406197820205101,1.13589673388318,2.03997780789444,3.4995325609859,6.38836051219177,7.37423998499348
"8",9,16,2.55401575480925,1.91057620567319,0.26869460023187,0.400457765795649,1.13287635547978,2.05882690782391,3.5067655747102,6.37758304900893,7.49031287783996
"9",10,17,2.61189704318546,2.06910507125815,0.241108922442364,0.376315351050018,1.12852813931396,2.07968291777846,3.53836220620189,6.48142116307975,7.94117637332637
"10",11,18,2.5794849680519,2.01205000088856,0.217868298142007,0.360521482477583,1.13397195539766,2.07799280945136,3.53243574216263,6.32087119869364,7.68093288738948
"11",12,19,2.56362762019778,1.97635041164781,0.202567278946989,0.341326750511139,1.10355558216716,2.12094109204952,3.52148066131706,6.4876421768308,7.53439770561569
"12",13,20,2.63787654597633,1.95193101229154,0.257906062581401,0.397486271281452,1.19228693012607,2.18050021853007,3.60075968480801,6.42490007347633,7.52717851517491
"13",14,21,2.51261964569703,1.93863429833735,0.222515908895391,0.348093597591462,1.11969158488379,2.00238829210803,3.41079330119275,6.32850023990578,7.43629516492493
"14",15,22,2.70341838947714,2.09693360364665,0.229803754674311,0.357882465668027,1.2099024592391,2.20029817947695,3.72111674218422,6.72683276062894,8.01926563040806
"15",16,23,2.58171856555428,2.00779462720941,0.210257564955788,0.348927163533575,1.10183092562314,2.09478896363387,3.49501115655029,6.49762607182068,7.79365818442025
"16",17,24,2.57593113195156,1.98208661947452,0.211668019496976,0.358013947510986,1.0850565845928,2.09186095059381,3.50651835530815,6.39599738389531,7.5007651673636
"17",18,25,2.60651746015235,2.03811752988082,0.242386593315643,0.361684181823774,1.11526326084058,2.08936160081039,3.49712000156411,6.65917232508551,7.82090566524476
"18",19,26,2.58272027672115,1.95479551360083,0.260127071097349,0.374952793257882,1.10914387664551,2.12753871722687,3.52402224057942,6.292458598629,7.45814962198149
"19",20,27,2.61183625550182,2.02741898186926,0.247447307517115,0.383868482135356,1.15267389245461,2.09671782338477,3.52872945279075,6.62032441517191,8.02657388467368
"20",21,28,2.5784052741572,1.92859535859549,0.207090068189192,0.35266033364671,1.15198170833629,2.10827027364062,3.52723783304823,6.42034898215313,7.5575821857917
"21",22,29,2.60331865973633,2.01550816232548,0.214719841555555,0.359641790942605,1.13528359410493,2.08448061669817,3.57635064383002,6.54243962561757,7.93856964083695
"22",23,30,2.57985495295278,2.04239484092691,0.240075360906514,0.371761573700148,1.10232937406652,2.04209821743505,3.4978921620952,6.73146697527284,8.05964962925855
"23",24,31,2.55016095559017,1.92796170848077,0.268725719092596,0.383915653929257,1.12635721064951,2.07965258660099,3.48041646693335,6.26831924033757,7.33246039034151
"24",25,32,2.54913007925361,1.99344163853441,0.25840453969401,0.398647146884584,1.1078825017514,2.01353634394604,3.45897835693275,6.55299172034059,7.83807692487007
"25",26,33,2.64384489096718,2.02054249151097,0.268300618744215,0.398061648746115,1.15585857701248,2.17652519086812,3.59483879412139,6.54235345262745,7.81188771645955
"26",27,34,2.60610491716436,1.95923566644078,0.242382963894802,0.382320008966032,1.1515798571533,2.14418100709147,3.56601008521762,6.37140831469783,7.48662072041143
"27",28,35,2.56886034576456,1.98892443713214,0.243100048114017,0.378020670316238,1.11867764451839,2.08971066603584,3.45746198593992,6.5239726024036,7.66739015502809
"28",29,36,2.5599245423707,1.96248978506491,0.246058813807651,0.370518097123704,1.12204888363912,2.0533518947161,3.47714934335223,6.3393823658709,7.62408819244637
"29",30,37,2.58650478428831,1.96726590253059,0.229271151994943,0.333820763424731,1.12341256159541,2.1725707200795,3.51636603855305,6.25115629787212,7.53342300632054
"30",31,38,2.60671636197734,2.00420683054431,0.238094107132917,0.38965457015573,1.16578065427254,2.11620275581814,3.51722721941409,6.53388705309038,7.58126999793043
"31",32,39,2.593744963446,2.08029908805216,0.223022510899489,0.333003037719042,1.05820323588668,2.07684928143727,3.48877162687748,6.77984225626773,8.00378462884702
"32",33,40,2.59348680145598,2.03616439206959,0.228476499634891,0.372765091704547,1.1047378265609,2.07160769792325,3.48098730149269,6.71557947550915,7.91683946744332
"33",34,41,2.60393436454348,1.99166090451924,0.226441088725134,0.355698104690577,1.1483182839954,2.14104882293557,3.54713260165153,6.57080657110306,7.85555706863969
"34",35,42,2.60931587687303,1.96829464238492,0.251653209946331,0.413410485263151,1.15270161756101,2.14066605977114,3.55574421387844,6.51843470485267,7.62897807055771
"35",36,43,2.55487562403116,1.98549438511922,0.208210111313158,0.352764653565601,1.11419847244145,2.04335007265769,3.50129809892844,6.50655104172237,7.68864945424333
"36",37,44,2.6061547134473,1.92455964084903,0.265423620913916,0.379874174090624,1.13727677873391,2.13619887120116,3.62498207150309,6.40384157753567,7.47951676631265
"37",38,45,2.59003315006778,1.93631669987537,0.260699496525458,0.401395134427179,1.14133802501493,2.15988252692514,3.52484222535836,6.49308774695286,7.54609696443689
"38",39,46,2.64739243581868,2.00729735995036,0.260490753861868,0.37395188492516,1.19418885730786,2.13326297908983,3.58671145296096,6.64557947776722,7.89417662819618
