"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63593305942039,2.06761061304256,0.247448230859405,0.360200385292941,1.14542348548248,2.07453271500931,3.62942251314027,6.66467092164912,7.95233898064709
"2",3,10,2.5996699650039,1.97633970161709,0.20627057577609,0.362788700905597,1.12239622314082,2.13592000350701,3.53160066528034,6.51235010149357,7.60440488259691
"3",4,11,2.61988387035071,2.00348685040521,0.259643312246358,0.385322154699499,1.16242331572477,2.12945628383628,3.51304248347718,6.56159365920687,7.96020471748695
"4",5,12,2.54853679910269,1.97681972456376,0.233691061689308,0.34825658086772,1.09772383687353,2.02812103160581,3.50996128530562,6.3544701701731,7.56619677388333
"5",6,13,2.55380514136383,1.93922661151887,0.256396234861009,0.386565118197809,1.11896839819518,2.08299975589968,3.4946562683465,6.26863160316215,7.43682361514295
"6",7,14,2.55002639549046,1.9234217450082,0.21936331657728,0.351420697460569,1.13261086395437,2.09224538159808,3.4725864406711,6.34608450868225,7.31083582491534
"7",8,15,2.58090004097874,2.01480048625903,0.216880590285706,0.345428403615439,1.11785331895432,2.11221993770881,3.48621150384351,6.55525041000073,7.91154832628758
"8",9,16,2.57334025384843,1.96987364864522,0.247828275772443,0.380829941024201,1.14515301486744,2.11065895649356,3.47589696850968,6.49850089891787,7.77020496409704
"9",10,17,2.58131208982001,1.96452150703668,0.232917915873733,0.354841388767582,1.08964671247071,2.12333102365228,3.53920622576845,6.47184643281799,7.66962323094771
"10",11,18,2.59806049720043,1.98044097674134,0.234474855072637,0.391572040436448,1.14104253152091,2.10045907001496,3.59302225974964,6.35228977349295,7.62161729152532
"11",12,19,2.60702146025651,2.01521933915397,0.238860471973218,0.393276093647227,1.17259270946851,2.10974091777105,3.55061819180989,6.43444965330863,7.65478591908003
"12",13,20,2.57794755396756,1.96666870498631,0.260318706303443,0.375013520139962,1.11567631913048,2.09240364056477,3.53388746120035,6.45864067897111,7.46216560760447
"13",14,21,2.57297868921351,1.97671890667591,0.224389508428087,0.373702157246002,1.11292072065381,2.07780838587273,3.53154014286643,6.3637540890103,7.45450774587107
"14",15,22,2.58045370011097,1.93932710672583,0.239367202548146,0.407982807218733,1.14397608262481,2.15246278480932,3.48322632304913,6.38443886889937,7.4412318168825
"15",16,23,2.5888298181833,2.02615967246634,0.22972455688982,0.341731338444203,1.09033917162944,2.0994434017596,3.4968108403329,6.66029871345411,7.84736668328246
"16",17,24,2.5612029395089,2.01969397425136,0.242616531874617,0.398080315137732,1.11600897559644,2.0547284862667,3.43866996992905,6.53310315756947,8.00927510136345
"17",18,25,2.58027548214863,2.02960875428798,0.240049660999359,0.364857435553528,1.09250978419018,2.05588271657482,3.56645351501279,6.54379881701881,7.74580471198352
"18",19,26,2.62964242619947,1.99703888379532,0.241494153392682,0.375937145818606,1.14809482084613,2.13446735369881,3.58484559845154,6.62246299283805,7.82345203515132
"19",20,27,2.53708758883676,1.98314498808597,0.216452844367663,0.370712792060078,1.0834382634168,2.0465530781714,3.43926387017706,6.49264440606227,7.7485384461488
"20",21,28,2.61720273325725,2.02812068065888,0.243038184275441,0.384363824670541,1.1561272055357,2.10883815928748,3.56777786793717,6.50336373397671,7.7785582276587
"21",22,29,2.6196439797611,1.99134560265167,0.224783800692385,0.358275216715149,1.15628772921405,2.15639758813509,3.63060741381148,6.61014032000801,7.74790086457948
"22",23,30,2.57105172137929,2.004624290141,0.239139836250591,0.368397701322558,1.11825525665915,2.08311982725309,3.418682629567,6.56207135420347,8.01382522785343
"23",24,31,2.61933930794197,2.07899942805669,0.243343383285762,0.355642599627005,1.10716559866711,2.05335504637377,3.58251998804218,6.74584343006475,8.10791414472958
"24",25,32,2.66573204240165,2.06486967492658,0.250033686130946,0.390920776487213,1.11989608784798,2.15577553184124,3.58209565292733,7.04566418701308,8.35415694596034
"25",26,33,2.6124000963905,2.02419581006274,0.229569665883889,0.362500764085239,1.11235415444966,2.12865725727893,3.55031089566547,6.53311095277944,7.7688532007133
"26",27,34,2.57262931302293,1.99559101996497,0.263341509311159,0.378013686450153,1.10512538723135,2.09529894037386,3.48871993273116,6.49212457199534,7.45993181728691
"27",28,35,2.59854846366722,2.03830126054874,0.236681751466532,0.36997414730905,1.12835673171264,2.06734135590771,3.51702653424645,6.53059043406886,7.74334146369841
"28",29,36,2.6466708418198,2.06567525425021,0.255939122890188,0.392223956720399,1.15523298328132,2.10270530240438,3.57417598545833,6.73696461677778,7.98421712536461
"29",30,37,2.60159393422447,2.0350364774938,0.257856684575791,0.375348524739615,1.10132633867232,2.09463987022905,3.4846504196352,6.68667707472443,7.68319669467797
"30",31,38,2.65141051911628,2.03913201864274,0.245337115597316,0.378684118335097,1.14573619320332,2.13909803906802,3.58457639605134,6.79784838809008,8.09191351342382
"31",32,39,2.62457584795633,2.03561828332255,0.219539633116125,0.358287847429871,1.12148045561639,2.09383725270671,3.61616606467998,6.54161331383039,7.79838603386952
"32",33,40,2.6245152448038,2.07376755563944,0.263737967000619,0.385479855666783,1.13764881058757,2.14067216777472,3.49172988767458,6.74037751757194,7.96475890242246
"33",34,41,2.52977091576725,1.90918002810261,0.240303148113825,0.36857650094525,1.09856968927718,2.05595954145096,3.46245824427018,6.12826834428668,7.23835849000096
"34",35,42,2.61189393436929,1.96391055121793,0.217882499986343,0.358101992350867,1.12973829088933,2.13756176417845,3.56757586020718,6.54855640920212,7.69530795768127
"35",36,43,2.62106073189622,2.01050235411429,0.242445540424109,0.382806191920455,1.13538485869731,2.11908168457949,3.55461880733738,6.65037885101035,7.85086977927539
"36",37,44,2.56341275771084,1.93070373041951,0.265235152443778,0.383154007174201,1.14492920086346,2.08906715381008,3.49802609805231,6.18410510258727,7.36295811593928
"37",38,45,2.62338506515132,2.10657501215403,0.216309177033861,0.357867278892317,1.10767455171545,2.05381923114346,3.53281905817692,6.71822437451263,8.11966896519558
"38",39,46,2.62534345922096,2.00324556776414,0.211717841796623,0.361046264691873,1.15586086266713,2.14298182543738,3.59394682397142,6.51540214907652,7.89566938359112
"39",40,47,2.6487054308579,2.04889335803221,0.240080581621638,0.36076790780875,1.13502522943234,2.16255818532757,3.62151693856903,6.66258772388263,7.82884536855389
"40",41,48,2.54930735023822,1.97423105926249,0.237438699603119,0.350704281731559,1.08317818842783,2.05986546680461,3.49983901526266,6.34687179212422,7.58626183720809
"41",42,49,2.5396194448155,1.96171702758505,0.2637875590295,0.390592617589815,1.11681561098541,2.09854012212029,3.40901820109123,6.22742761401521,7.62695784197465
"42",43,50,2.66022294826603,2.10036273105898,0.25378746306409,0.381545275191793,1.15095861184735,2.11086745212905,3.60517888090049,6.93191867313582,8.06145173473316
"43",44,51,2.59023008356272,1.92948357348132,0.235473157377998,0.359818515641525,1.16579855345738,2.16919858143982,3.53267472775945,6.12511504603175,7.14846550466513
"44",45,52,2.59230930503865,1.94632735870719,0.277528372150116,0.387892684893579,1.18801041196289,2.09462998556483,3.49108577671341,6.42151040603821,7.71006803525135
"45",46,53,2.56737414964235,2.06498063205579,0.214874940884447,0.364655588030048,1.09473775262783,2.04132177967057,3.47525619064775,6.65850139746201,7.93106766755282
"46",47,54,2.57567941410154,2.03079058696495,0.226737192139152,0.349729163499462,1.10069640603473,2.02360245538241,3.5111066308312,6.59528894932752,7.84389913477074
"47",48,55,2.58616155517103,1.94007322323152,0.252233953885209,0.352559755505442,1.16540028106509,2.12158713841405,3.53135534433606,6.38496188874873,7.5366827709571
"48",49,56,2.6404691984403,2.08664135307296,0.251559606465603,0.379482422649148,1.14202681739761,2.09901220690685,3.57895541935671,6.7690117144834,8.03429079360759
"49",50,57,2.63517917446303,1.99443666067417,0.243335727623859,0.365411152773548,1.17713298878038,2.16506136193154,3.59735220711214,6.52930913153487,7.78776445111032
