"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54707396286027,2.00000358426226,0.23522200724498,0.360540881221938,1.07404610325524,2.05285333211996,3.42974068170587,6.42238050178781,7.7490478729238
"2",3,10,2.64731214824366,2.02704385173992,0.217212766281671,0.339885714715294,1.16179775689824,2.14622635549593,3.66728779667189,6.64290343632843,7.80605243342613
"3",4,11,2.56903437752511,2.02613787927339,0.254650887060319,0.364850616166857,1.10895775476412,2.06494526041584,3.45889684309659,6.59390126527509,8.0109564134938
"4",5,12,2.55945931325969,1.95002575856281,0.23454352320633,0.373330263265757,1.12164326882212,2.08910008889477,3.47922457399175,6.4061051956914,7.38082222451982
"5",6,13,2.57488678779096,2.00061166388137,0.242998656531063,0.362254688335327,1.09996309325915,2.05107000581108,3.50493508587221,6.59331851815582,7.77334585993975
"6",7,14,2.65447282993041,2.02069144459247,0.24722629191382,0.386255081352532,1.1465947945456,2.17932658234169,3.639517988624,6.4265054688898,7.65083687161735
"7",8,15,2.63086712826569,2.02089487349709,0.24782473926187,0.377014908488618,1.12721251504521,2.13213369986184,3.57957565818838,6.64263191206531,7.81809845355945
"8",9,16,2.63617743412337,2.02098581933165,0.252268570080888,0.390797776317896,1.14723428771094,2.13965639029526,3.59209262103193,6.63680425241026,7.8100186111795
"9",10,17,2.60562340959226,2.03722635075425,0.230259747053043,0.343644879056454,1.1276457413783,2.11458280932496,3.50864633133032,6.74154479615641,7.80177704110914
"10",11,18,2.6327968675502,1.99543802712287,0.26586546081712,0.393085376224627,1.21717805233661,2.16031159731429,3.57921876436573,6.60777015443985,7.56040289080678
"11",12,19,2.5274486560059,1.95864602367471,0.242635161819339,0.35559773293464,1.09122657753535,2.02629417789383,3.50091708663834,6.23640302743158,7.51970148215345
"12",13,20,2.60746336110308,2.04882793845902,0.241892106058055,0.367775630133219,1.13240384800784,2.07901929365142,3.52040356061065,6.70352906009659,8.02647075469245
"13",14,21,2.62271298602255,2.03616953480918,0.240259276407088,0.362351539486768,1.12990146770547,2.10179504142294,3.60192843237253,6.61253894145223,7.69274560425695
"14",15,22,2.59448399135299,2.04533988562873,0.207611493905251,0.317516412159567,1.10755391825604,2.09738958702889,3.53711588128079,6.39921320498115,7.71113806734586
"15",16,23,2.59740052761163,1.96663217277755,0.236273901102457,0.38336122224463,1.16023173659351,2.13573781009128,3.52094222584638,6.47956205699183,7.67498415154822
"16",17,24,2.62627439586234,2.09399603729202,0.217439344326302,0.33275507972586,1.1256840004718,2.10358296196683,3.59650215471893,6.72500927372686,7.96895973751006
"17",18,25,2.5899667267202,1.9805242721256,0.249141798448756,0.39234835509292,1.14052535304531,2.10231472772281,3.50712935099613,6.45003909208344,7.61051417045953
"18",19,26,2.59438163319176,1.98613993316965,0.208932999056562,0.340670644006304,1.15167399365089,2.13664584769633,3.46538731701088,6.54655606125262,7.52630206433979
"19",20,27,2.59430162078978,1.96130119326868,0.256443074903564,0.349611140098622,1.14745541710056,2.11908835366568,3.57351416353628,6.36652397811739,7.77815986023878
"20",21,28,2.61810420568351,2.00557147684733,0.251052702576856,0.388876271636503,1.13554544508468,2.09469407120346,3.5737245350617,6.48588389540674,7.82437551122823
"21",22,29,2.59793878444358,2.06759338552656,0.222841105542144,0.34049065666438,1.08304254225078,2.07583783229062,3.56890355483479,6.48193051434078,7.79669234645106
