"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59537110911062,2.02066866411894,0.215470627348408,0.35659413609662,1.13490548495967,2.08937243683036,3.5026061164388,6.49401214043763,8.10002866805128
"2",3,10,2.57417441317852,1.97854252643444,0.255796344068597,0.402393098209076,1.10373259291862,2.06385016386032,3.49282089600712,6.64238648733494,7.71332347597449
"3",4,11,2.66629059065801,2.04735725138114,0.199894795252428,0.332505440306983,1.18723690689753,2.1306967051305,3.66280380865295,6.81887630646912,8.018656966545
"4",5,12,2.63075813819768,1.99287553826442,0.25628278250954,0.386601409158476,1.17121195414952,2.16220044333783,3.6124178127612,6.43141907734093,7.67409670510928
"5",6,13,2.6574070184377,2.06350657825394,0.258554042294543,0.380592776921496,1.14593744180094,2.17719029398628,3.62731779552706,6.6751298521107,8.02721001439361
"6",7,14,2.63601930237808,2.00197250116254,0.238825776827285,0.393510677699376,1.13354141255783,2.19993245568969,3.58446782348547,6.56497352554565,7.76306840455917
"7",8,15,2.64159221665459,2.09509502316355,0.239751601770192,0.389349311589402,1.12257563340109,2.09384507060035,3.63406054171879,6.67608317651037,7.9864400968386
"8",9,16,2.65797113823912,2.09128434220274,0.218473781190685,0.350863957730053,1.14338766511392,2.14397433851021,3.65910213538301,6.72899360084998,7.78060818182098
"9",10,17,2.48460516368451,1.90685199718771,0.219082074589761,0.387304348929144,1.04782809952688,1.97071177596902,3.41117179966044,6.18467729166583,7.29668714343535
"10",11,18,2.57754198884734,1.96300633470092,0.21424074988506,0.361228667840459,1.12687257925881,2.09559932046245,3.59234252006917,6.22326827309809,7.55025986026931
"11",12,19,2.55760591242542,1.94478006361021,0.250391777372071,0.356348574625928,1.11165755064022,2.10003038873112,3.45270275997982,6.41447835455786,7.54678708806388
