"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59653658066733,1.98850988307351,0.222616638056249,0.348459978192422,1.11303002898523,2.09126282860494,3.53292694851346,6.4658296982029,7.44603756453137
"2",3,10,2.61033628791446,2.04355254798993,0.222479830094905,0.350172486709732,1.1249283201661,2.09079612356587,3.50272336120573,6.56385234035142,7.97716927115813
"3",4,11,2.52565201564551,1.94666286739965,0.244007548793116,0.383115484067812,1.10181605809743,2.06188814358273,3.40821424209348,6.33423356279015,7.67156578607986
"4",5,12,2.54903831967813,2.02923304419769,0.241550334145819,0.393262086813919,1.11190278813735,2.04497862129813,3.39209809531892,6.4238278824984,7.78545075827651
"5",6,13,2.572632473701,1.94139343742791,0.234223022739266,0.358285342991784,1.12058566218616,2.07264415207615,3.56021746454942,6.3539797651037,7.44484818362957
"6",7,14,2.63385675314712,2.04518908550051,0.234861725983988,0.35432959566284,1.15456171976576,2.14946292878751,3.55909002757234,6.51863822712646,7.71326407189523
"7",8,15,2.57024994680636,1.96278444060625,0.206913689796489,0.344492124529756,1.09615078350152,2.12754239269562,3.52213514192152,6.31586131390937,7.53542034911324
"8",9,16,2.61858850710839,1.99332843852472,0.224584620117019,0.378256745617933,1.17600352730676,2.11342657989481,3.56112638536446,6.62435258040073,7.74116052476212
"9",10,17,2.55349813101678,1.91762719579363,0.22001104483527,0.335506144336043,1.11513341976702,2.0890027157722,3.51261280983946,6.23840449279415,7.43684337912539
"10",11,18,2.59289308803946,1.97576747122478,0.255797569366217,0.378132322758711,1.14704682014681,2.08933942950005,3.55479748913584,6.47609015365965,7.60766842656523
"11",12,19,2.66123592321932,2.05980771853932,0.262487766989012,0.383958232873297,1.19374026595057,2.16884730120588,3.57791478804648,6.74744260789198,8.1066309850583
"12",13,20,2.56797760732956,2.0297716975271,0.205171892341221,0.326823344302656,1.1364551011695,2.04149380644212,3.50672163964024,6.38868438395423,7.89846876925388
