"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61848305835673,2.04060247676683,0.223577503285232,0.351504394978999,1.16768984157205,2.12427227324239,3.5215091996328,6.54632091545502,7.8341764365472
"2",3,10,2.60683408810347,2.00913652822732,0.239141538266669,0.355991076029147,1.11997873399106,2.08501095104484,3.55777732482274,6.69198384917576,7.69598543921177
"3",4,11,2.60731163388094,1.95371263696728,0.265990510678318,0.412311091812343,1.15664036457689,2.1091593655525,3.53013143250291,6.46218941446693,7.68850608851033
"4",5,12,2.53671326315451,1.9415113657445,0.237066326068156,0.390936055674685,1.15107342064379,2.04661200332237,3.45250385080691,6.27025293605402,7.71950071118169
"5",6,13,2.61593264324115,2.05123375428809,0.24480914743406,0.37036435599026,1.10310010704921,2.16256276321595,3.58557044780655,6.47589153082791,7.97666652644904
"6",7,14,2.57498019492244,1.95705489709445,0.231103105830041,0.366733902815176,1.12963423977825,2.11164407248244,3.47543037212366,6.37001725366451,7.49833866177715
"7",8,15,2.58029548188168,1.9825207191681,0.223976825653829,0.36099581339055,1.11723934659085,2.07911846074113,3.54580644830636,6.51296339820927,7.85144923346492
"8",9,16,2.60825614157725,2.06211209237918,0.244941807399948,0.367231737949399,1.1327911273595,2.08968173597876,3.47219538660013,6.52767885026224,7.99018672882036
"9",10,17,2.55051637808067,1.95590212131189,0.271285321048896,0.396825087191413,1.14233859368285,2.06252119460871,3.40850885250198,6.40146212558532,7.72757250803884
"10",11,18,2.53626352902499,1.92011708870159,0.22083086048098,0.345811732377118,1.08080418079886,2.05992434606275,3.51250085106037,6.31079482278788,7.49110428487786
"11",12,19,2.68170666722958,2.12115883774072,0.221906175365602,0.352256692747341,1.14295434246032,2.12967770760221,3.61395014523726,7.08540400941764,8.29604915215861
"12",13,20,2.54000320884491,1.91687020780255,0.237400642768817,0.36049488061622,1.15308475404945,2.03891491086567,3.51782172354667,6.25145169509943,7.25060343972632
"13",14,21,2.61192048438742,2.00971351491548,0.217035366995046,0.333020290051148,1.11035967873059,2.20332197374001,3.59766069116242,6.50371568248566,7.57170280483398
"14",15,22,2.55944105831867,1.91186787187309,0.226667288145594,0.343857060367269,1.11330345378414,2.08541771278964,3.56285726076158,6.36557432741372,7.35395203243991
"15",16,23,2.65068930437572,2.02739667641994,0.228644204243296,0.359162424112863,1.16884129897638,2.16589884353311,3.58006820198498,6.51527829799857,8.03484715627856
"16",17,24,2.55474179514968,1.95807082893593,0.221541767535669,0.350722152766919,1.11387559238771,2.0891619668507,3.45576031025362,6.45757314544149,7.40284081189625
"17",18,25,2.52158252416037,1.93901954181643,0.238634655095004,0.358836316296289,1.08982510398412,2.05652851330376,3.46097235979571,6.30195601123712,7.46267801525418
"18",19,26,2.62366201501337,2.00011679501412,0.244074779351006,0.390391646969989,1.1560485962123,2.11404904926504,3.57639836862938,6.53090089029464,7.82893011101868
"19",20,27,2.54916306566866,1.90376040681893,0.240756233385688,0.385777897685061,1.14705173646119,2.10159490558612,3.45752793550107,6.38099903346126,7.50731826701298
"20",21,28,2.67141503200091,2.07876091996569,0.265801797062439,0.396821450663415,1.12151488336561,2.16456565543563,3.72001441828723,6.5750174374405,7.84877746280732
"21",22,29,2.57942025391601,2.03948996880041,0.225022074802709,0.327928966324656,1.10768107483441,2.07574793017032,3.52970529588469,6.60671874936426,7.73413559704541
"22",23,30,2.5776135084547,1.96539615020117,0.255925495786253,0.394003960616331,1.13842604064665,2.056048882188,3.48420353865928,6.61726288538354,7.59556821656749
"23",24,31,2.56787989033953,1.93762182400588,0.238313570973565,0.378842585290018,1.16023522890719,2.12173539292256,3.46616548015744,6.40381853712752,7.61521159617877
"24",25,32,2.59653294145524,1.99224638099858,0.231710720828925,0.359523080373597,1.14294477685714,2.1180707094938,3.51767221258726,6.6324123360614,7.82577926746236
"25",26,33,2.65182230984829,2.05648735792259,0.261265251316733,0.378457970450154,1.18023624921965,2.11652352636641,3.54906555403742,6.81458908175261,7.83430693696682
"26",27,34,2.60477196371148,2.02324130872813,0.247489387558709,0.372648961681038,1.13035086532191,2.09062502242536,3.56033408063624,6.57569056035431,7.78731817287606
"27",28,35,2.57446694401216,1.94248973889534,0.261068204454226,0.386817838064045,1.17440561921726,2.11233005791542,3.48669689195276,6.57261611250732,7.63816107444894
"28",29,36,2.59673194985573,2.04551652670371,0.200205555921725,0.324134009575479,1.113915590381,2.13554579149507,3.45483432902658,6.62144393140986,7.80139969716099
"29",30,37,2.5871088895505,2.00475626079834,0.255095265412423,0.352056977362632,1.12917521593549,2.10110611249841,3.52335529429027,6.54208922080546,7.67634159296192
"30",31,38,2.62198599538126,2.00473561706792,0.248448714584353,0.37977684539453,1.1154065244012,2.1815814807047,3.57867146473255,6.52224529546052,7.51855545294958
"31",32,39,2.57640663119814,1.96517173803518,0.224582356336553,0.336661040471021,1.11850483156479,2.11134256929659,3.53754781841768,6.4793051667639,7.68894692408974
"32",33,40,2.69309667316189,2.03826222250413,0.248728319404589,0.375736054519352,1.14651753763239,2.25264938198394,3.72837487125173,6.46890537741149,7.71630247451248
"33",34,41,2.56272228277303,1.93230940218742,0.247658235630778,0.373927604822326,1.14281770345767,2.08955093155788,3.510867145987,6.38452558481135,7.57821403415524
"34",35,42,2.57338871443972,1.94114852821493,0.227972523418689,0.385943110765322,1.12843796599116,2.14097937731904,3.48626547549582,6.2486481659609,7.57964430495002
"35",36,43,2.58790560994675,1.99580193679455,0.213129967825024,0.369895877513639,1.12175600196865,2.10664439918584,3.51994369603837,6.46863596522024,7.63702967046169
"36",37,44,2.62292185119203,2.01465203025811,0.24205297424154,0.381599584885039,1.16668111709854,2.08374624942388,3.55765992063123,6.54589777581237,7.86357372603803
"37",38,45,2.60967971642224,1.98117943828191,0.213711057087331,0.348209509649682,1.15110178117406,2.14527879089334,3.56350835582286,6.57247524557943,7.78297773746914
"38",39,46,2.57935812052547,2.03242517329298,0.228547725917738,0.382053869274986,1.13398259322152,2.11507054713425,3.39027255411397,6.51293699284239,7.77269140091477
"39",40,47,2.63352049431416,2.04859360843379,0.220047165443227,0.377561538148506,1.12457023055919,2.0986922431057,3.58912370162962,6.58419528403819,7.89487024909523
"40",41,48,2.58690016297162,1.94012595152153,0.239608653275392,0.388097700595891,1.1419916673317,2.11900953146263,3.58031111112523,6.33454948824805,7.47478960804065
"41",42,49,2.55948054922507,1.94680876237656,0.242761896710356,0.348061911242663,1.09263605324977,2.06448515962312,3.5248423994599,6.38338428281336,7.38711937306896
"42",43,50,2.59828683693405,1.99099453436305,0.250255102302734,0.368421552710884,1.11913858611904,2.16335054095406,3.52066956483565,6.54309637362524,7.77038793200308
"43",44,51,2.60223458841459,2.00208312231288,0.210753006127138,0.353466048312208,1.1366301842776,2.09019074010357,3.54251068268419,6.66458046855642,7.61149475460091
"44",45,52,2.62260572642034,1.9854633575458,0.229483183524226,0.392328714972051,1.16892417426286,2.19326251971003,3.51396219351849,6.41685025818392,7.67076340945216
"45",46,53,2.55254584171214,1.93164916882619,0.231127493876569,0.355530030293068,1.08446013815418,2.07198410905849,3.52511831493946,6.33122498030239,7.44811124592202
