"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.67109482114825,2.10276235568858,0.225175616829936,0.379926977136378,1.15892743630017,2.16105679400689,3.54802784515509,6.78555960554104,8.10516885550228
"2",3,10,2.57743801619062,1.95099387990578,0.254066458803568,0.386493583768112,1.11418216522955,2.13303924873925,3.52846634611154,6.48081874896039,7.58892382319326
"3",4,11,2.56706543929727,1.99469882746852,0.245308113968344,0.350310377070734,1.09360829259589,2.06207192590654,3.48996701421105,6.51257591195587,7.7291068986265
"4",5,12,2.60898617343341,2.03320712738472,0.248853149258843,0.377607873885243,1.1228736891168,2.10232908835456,3.50215393385235,6.72441533647447,7.81683081244995
"5",6,13,2.62324237967586,2.01663368787709,0.220570779411015,0.349824022979696,1.12623272549338,2.11230150026187,3.62163407677168,6.5485280981918,7.75657262564042
"6",7,14,2.6349649977331,2.00924273782941,0.265285557472905,0.384226370312078,1.15530119312671,2.1529454329082,3.59777780952128,6.52105937248345,7.74166630020092
"7",8,15,2.63468015117223,2.06332533563739,0.245328498555859,0.356540704044597,1.16829415051684,2.13850825719716,3.5526199900189,6.43248476414297,7.87043810834934
"8",9,16,2.63492191502093,1.96848348063439,0.26272881515616,0.376578905574031,1.21598871234919,2.16247566912129,3.57932496950672,6.54112781329458,7.80643393725682
"9",10,17,2.58504402033207,1.91927922231667,0.213799303723613,0.350367290709488,1.11940149876156,2.14914590244761,3.59649945972497,6.14525915921396,7.43471057938918
"10",11,18,2.67000959625236,2.04537045552822,0.220188549743207,0.361660103774402,1.1924563003874,2.19921010903049,3.62017378773845,6.62664362546903,7.82997474878379
"11",12,19,2.65233598049163,1.98630812798397,0.291580374590504,0.425969171038317,1.21838497327642,2.18444147593271,3.57334774415046,6.51162866837782,7.59574142373234
"12",13,20,2.58001613168998,1.96529193593918,0.24689013890933,0.382635922246909,1.13166505854043,2.10059768778321,3.53509123871632,6.38728733025061,7.61526379210388
"13",14,21,2.58376149178906,1.95332851450815,0.243299221755798,0.407276197706697,1.14891981476665,2.07276755302225,3.54418620928535,6.41530402807618,7.70247873087107
"14",15,22,2.61458253320614,2.0435781628214,0.226135509333646,0.340676105790371,1.12145355811782,2.12212894823699,3.54166304269156,6.52136892308598,7.85379329367742
"15",16,23,2.5849052874418,2.00315910425739,0.240528919192165,0.376267362263946,1.13494722725026,2.06273967903909,3.48394915721839,6.71370688135805,7.63352654092186
"16",17,24,2.65076495114695,2.0202194685054,0.230724676829133,0.350482383318652,1.18672798560188,2.1935795218059,3.57023518112312,6.57344038840347,7.7653946536917
"17",18,25,2.58139466032507,2.00074818840823,0.222158020479527,0.365844284770014,1.12261329296694,2.05711871247738,3.57014545174554,6.45410506671533,7.73031475471199
"18",19,26,2.69571464476951,2.08502503831439,0.245808891518421,0.414449316735369,1.18164242687181,2.1954982731135,3.65010619425467,6.80506254496005,7.98757213667837
"19",20,27,2.56852978089681,1.9644747000989,0.267033564804508,0.41762608651888,1.1294557926117,2.07832353354843,3.45928521769385,6.40995326157508,7.65697004578854
"20",21,28,2.57335220757388,1.99044550839751,0.226026240008084,0.384756374681203,1.09784292901062,2.09788457941291,3.48991354142246,6.57027747331285,7.89899478285942
"21",22,29,2.60428139769699,1.9818690012258,0.248358332071589,0.363438668122404,1.15029441844062,2.12468315649497,3.53200446223978,6.43870883513269,7.63798874117198
"22",23,30,2.57253459066139,2.01440068538784,0.22620738707015,0.360777259011034,1.07674439056357,2.06571285160488,3.51337769063109,6.37794450795837,7.77834235818726
"23",24,31,2.61453180003872,1.98508037785335,0.251090571665961,0.380257885900145,1.17675981510923,2.11104024832755,3.53265687802881,6.65895612396879,7.58813262969789
"24",25,32,2.63908299363588,2.01422344581365,0.246596254542343,0.354431621869885,1.14933726809996,2.15011870026722,3.5815379116453,6.60972514269463,7.79810998693506
"25",26,33,2.62195409510349,1.98819971267275,0.204805771913939,0.358399336697112,1.15433078424308,2.12581301881646,3.53559544070843,6.52576901018575,7.75842331930611
"26",27,34,2.57838625106522,1.95150508049479,0.240350130817861,0.36321388457852,1.10800501467966,2.1552834933599,3.55469938189464,6.30747605340381,7.55565737746805
"27",28,35,2.61696223142828,2.03795020626973,0.220768035269847,0.344087125971523,1.13802566161532,2.11434392390595,3.56701904121042,6.62205827918523,7.73918331002578
"28",29,36,2.65233041111476,2.01995671954902,0.276913890158975,0.401513787232763,1.12218516408265,2.16023456957359,3.68790760983504,6.59254076325586,7.99430912349797
"29",30,37,2.54233828667882,2.0225172742161,0.212179004153963,0.33134716379383,1.06347156062589,2.06506112579032,3.41503734083768,6.57888940745149,8.04519033573033
"30",31,38,2.61822723431945,1.97993926062991,0.256595691768175,0.358265195536252,1.16158611972013,2.11946614304924,3.64521809330128,6.44277394665393,7.4370034543014
"31",32,39,2.5702028365664,2.02049012374603,0.225461101759208,0.35463966479792,1.08766233258297,2.06609952296057,3.4935812257527,6.44103708367785,7.73535697316488
"32",33,40,2.5727607316547,1.95966891231552,0.266208144820509,0.373673428943348,1.14403121965263,2.06012366157425,3.51378095320485,6.57888569720181,7.60839888174832
"33",34,41,2.57421075697625,1.92750548360447,0.228659483360078,0.357822212596266,1.1479510819604,2.09617225461103,3.53340504123246,6.22819981789097,7.2884153917265
"34",35,42,2.56293678232817,1.96678827992775,0.26224280697153,0.376153041484087,1.11714778335442,2.06138787693876,3.48764338815582,6.42785614273845,7.30666799082005
"35",36,43,2.62649639773796,1.98820846700326,0.228589415246826,0.354458365852935,1.13759228375504,2.18443708807558,3.59520123334783,6.54883501654185,7.82080766201494
"36",37,44,2.56171769047307,2.02156474758332,0.224787866627198,0.36505905984154,1.07254379417405,2.06019540332102,3.49069831578072,6.65531118901602,7.83918065061791
"37",38,45,2.58865795964077,1.96162207609659,0.242946843064136,0.376306404198391,1.14343510228215,2.10083224719875,3.51350450952725,6.38108721048123,7.35127060874711
"38",39,46,2.59883392970295,2.0054553208294,0.23763229634646,0.381814021906043,1.11710167402059,2.0715091854747,3.56738807964357,6.58097164885313,7.87605651947498
"39",40,47,2.64550383451458,2.029158486179,0.280280270877205,0.39280282466098,1.16156963034347,2.14308866812641,3.57636410457837,6.53974676525954,7.91671228285411
"40",41,48,2.64265610868726,2.03641937816789,0.226165988145775,0.361035810101211,1.16395562299535,2.14937108519073,3.58307287790756,6.58610966432814,7.82295572688694
"41",42,49,2.61546821716044,2.05000179542684,0.246573459902876,0.347151150882543,1.10432424575903,2.12456818184411,3.56691021570381,6.55468076360106,7.79968405164444
"42",43,50,2.56299962238662,1.99270333326296,0.264188857958439,0.383182120316051,1.13534454466549,2.039776038051,3.46277822815768,6.40845237200611,7.61635002784968
"43",44,51,2.58563394298904,2.04860894283383,0.246185880749823,0.356161096668315,1.09764178436911,2.0548740213361,3.54834508618249,6.5984491633575,7.84095834664693
"44",45,52,2.61679915475754,1.98698741593502,0.229025350971245,0.359326603142347,1.16279174954083,2.13027689336276,3.58968249459591,6.47543512827908,7.70301909469337
"45",46,53,2.5989656275749,2.05761630069534,0.231250322956989,0.360890375445854,1.12435878417354,2.05656092737412,3.54857244070698,6.46418339489253,7.58103624020452
"46",47,54,2.57026903104973,1.9953903551352,0.214681301881321,0.352127592044697,1.08685333629812,2.08330087874573,3.51218662539274,6.53192018671566,7.71891890904664
"47",48,55,2.54471182170639,1.99780910663247,0.214867242961845,0.357744094269509,1.07267896926405,2.03763373741795,3.43318059918774,6.45656308460378,7.72327856707367
"48",49,56,2.5844217029373,1.98919923201675,0.231361952132333,0.370067547951243,1.13835452312992,2.07570260883809,3.5382107016582,6.60136888741426,7.9925074082999
"49",50,57,2.61031000519324,1.9697626105874,0.228375642660571,0.372212776126573,1.17031201653153,2.12019910249489,3.56708875154606,6.43499806723968,7.59839326022763
"50",51,58,2.66889332093159,2.07690152291015,0.250540349065325,0.388771421488087,1.19207355526854,2.1864723920209,3.60113917698934,6.52027525689835,7.99366517025522
"51",52,59,2.65732782901324,2.03911479016176,0.249255666304397,0.375791322456096,1.16420162549266,2.13835620644762,3.6430497315872,6.59506119102639,7.79728408846727
"52",53,60,2.60635947472531,2.0364187530228,0.222491896918745,0.355196093048955,1.10361878762395,2.10844305345194,3.55543886553078,6.6328349911412,7.78621894212601
"53",54,61,2.59460051898568,2.00290096774346,0.225530680625873,0.36802366157786,1.11917142515176,2.11579831113626,3.49629293105823,6.37229693097622,7.66940027615906
"54",55,62,2.61682707284037,1.96627597449396,0.220918074800676,0.358288284614619,1.15488738671061,2.17187955295393,3.60743622813973,6.44387645557837,7.46502504901943
"55",56,63,2.60436794572983,1.98334554837135,0.241870917809767,0.357000982283079,1.13904413292717,2.10960692798306,3.5981221247635,6.50412404550637,7.56981835003523
"56",57,64,2.62793800202835,2.02015302780895,0.246666033424133,0.377556185551245,1.1530257079259,2.16257176535608,3.54425814547359,6.43851720314985,7.7513259404541
