"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62078253501436,2.04726450505732,0.251180561994385,0.369228191476237,1.11534955417904,2.08255280726334,3.56248633319376,6.74692170348584,7.97095352387473
"2",3,10,2.51179071337741,1.92545540768231,0.2312907361612,0.350671647385167,1.09420524108906,2.03377143349628,3.38811210763506,6.33735986858195,7.56875718902781
"3",4,11,2.57084941446053,1.98259875518969,0.276205536006277,0.372243730067368,1.12214450137882,2.10377417422546,3.50282448737987,6.30263830548261,7.50549364410751
"4",5,12,2.60943498467359,2.00421789242688,0.224246208113815,0.341524190486115,1.15308231261926,2.0773549607043,3.6062237540322,6.48271367103875,7.84716019063674
"5",6,13,2.56405672367785,1.914423765459,0.241965323405053,0.354061395398695,1.12113366465451,2.13871267025912,3.49113805690962,6.3507300214824,7.25895931499567
"6",7,14,2.58900424390968,1.9541903429672,0.22844703408161,0.367581328542688,1.13735187115716,2.11999917886936,3.53879930207381,6.53495156180313,7.52531244372016
"7",8,15,2.65373402591524,2.00930803054671,0.236238442001937,0.355790187185312,1.1841336869611,2.20076374107681,3.59205462800539,6.49155274018447,7.90090623648795
"8",9,16,2.54803583393905,1.9280021065491,0.247815820314946,0.390339904441081,1.14188136140992,2.05111455361055,3.53618458478862,6.30704757503457,7.37308870230351
"9",10,17,2.58120823181448,1.9955171626098,0.270556047035038,0.404453616675819,1.1475466734292,2.07118312832413,3.47769667483949,6.51091273196392,7.84963560260135
"10",11,18,2.58632171692268,1.99227137474158,0.239622111796071,0.373856366362664,1.11565398098346,2.05434075209332,3.60131370780011,6.56528067304458,7.84147204234539
"11",12,19,2.59331639847971,2.07256691946849,0.257757291033067,0.371724358634697,1.11274015499967,2.03783824548836,3.51684775057622,6.53147112738613,8.03355655389907
"12",13,20,2.6156841117285,1.96704041804882,0.262282363524652,0.395081473515238,1.15532254497436,2.11683506689743,3.56859350634135,6.53390688557562,7.58373563948445
"13",14,21,2.6001756972375,2.01805800094901,0.269590350933499,0.386851531329619,1.14714995089614,2.09058438345119,3.51901736626617,6.55785785294606,7.96290630554223
"14",15,22,2.59671011627809,2.05884329572435,0.217267166151637,0.346754367779274,1.08357909124055,2.10155174029311,3.5129234348855,6.46618650633103,7.75072173382005
