"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61093989355325,2.03971754173112,0.216053822392791,0.359272839990599,1.11005556005832,2.10553383622662,3.60427734816318,6.6835403143861,7.56293837965725
"2",3,10,2.55430863119049,2.03281633018278,0.203944034481664,0.348999483956278,1.07840459675243,2.05195789732507,3.41918135677793,6.64397601533534,7.96595551755055
"3",4,11,2.5545575699553,1.9964746680545,0.230866883234531,0.347641036740499,1.07829316595963,2.06263307749271,3.54411480062079,6.43220542412817,7.8148921827771
"4",5,12,2.61270724854143,2.05318136164248,0.25895055326755,0.39071582654226,1.15352923409239,2.08830292254233,3.53549254900415,6.47859818297051,7.99927579585934
"5",6,13,2.57262534058435,2.01133736913701,0.229685270225567,0.366449179297391,1.14775549242694,2.05994583382567,3.43498359375091,6.50313678702349,7.64682282548095
"6",7,14,2.5876996625101,1.98281220950882,0.205324064884886,0.35395648065323,1.14586511386272,2.11252933392796,3.48834112573324,6.32841015274796,7.88589086172457
"7",8,15,2.60922736073402,1.93148272734525,0.239012200888097,0.387214418707128,1.17227140803982,2.18714195877873,3.55312423236618,6.3687012034229,7.53831131253813
"8",9,16,2.60258748020266,2.00830124301169,0.249141747373672,0.403307744766173,1.17196876325427,2.13634630685637,3.46200346908271,6.34238176779182,7.46174124530922
"9",10,17,2.57064342579329,1.99483036475755,0.218769610556946,0.338906717104914,1.13480107205218,2.10513738850621,3.45228822935334,6.34204915625752,7.67115203735081
"10",11,18,2.57371062053796,1.91172087053055,0.226241975160498,0.356523326205332,1.12772764201194,2.11833810703514,3.55368347673042,6.2109288001374,7.30999440354587
"11",12,19,2.59990395527956,2.02045257442131,0.234143521571139,0.359842438800104,1.13671722621487,2.11985478545731,3.55625077601425,6.49697640285563,7.87623628247126
