"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59333148437043,1.98882658139811,0.230240591742173,0.3670971672638,6.42975006782244,2.09503586383375,6.42975006782244,6.42975006782244,7.62154005523317
"2",3,10,2.61179908761384,2.01250275780008,0.237591215339141,0.378378699509263,6.58878790137836,2.11952673453055,6.58878790137836,6.58878790137836,7.73875694807665
"3",4,11,2.61576086492466,1.99092290319791,0.247820111930822,0.374486848093372,6.55861201624793,2.13872539687132,6.55861201624793,6.55861201624793,7.78043948933475
"4",5,12,2.62769123365455,2.02278866433956,0.237052196682012,0.364796099387552,6.61292349281366,2.13789779931764,6.61292349281366,6.61292349281366,7.86547083254072
"5",6,13,2.61539356162861,1.99420484406409,0.240260771587437,0.369865763426153,6.55767829714663,2.12624290212555,6.55767829714663,6.55767829714663,7.65750759510161
"6",7,14,2.57467651267595,1.99138111159287,0.226774060816379,0.36797417795762,6.43553028967943,2.10324457776193,6.43553028967943,6.43553028967943,7.71844190883155
"7",8,15,2.62002730903229,2.02347519061504,0.238399107571875,0.374647554529355,6.63566039737702,2.1186944805908,6.63566039737702,6.63566039737702,7.92454997628416
"8",9,16,2.59478510152687,1.98231658175796,0.242091932949072,0.364295483978304,6.47190136586386,2.1135765985852,6.47190136586386,6.47190136586386,7.82937263143627
"9",10,17,2.65333957945064,2.03543160445341,0.232932738658773,0.366009607136932,6.58597807414185,2.15446996575719,6.58597807414185,6.58597807414185,7.84924393030775
"10",11,18,2.58669329931269,1.99076066542355,0.224417491944613,0.352633092917051,6.41185913844015,2.11568819980335,6.41185913844015,6.41185913844015,7.63944861986499
"11",12,19,2.58965915323366,1.99581234544926,0.233434127282819,0.352600744119435,6.57056863384329,2.10676793876315,6.57056863384329,6.57056863384329,7.82782140389712
"12",13,20,2.59796382396189,1.99712894878585,0.239224477277167,0.361319555236863,6.44194581242128,2.1117366735449,6.44194581242128,6.44194581242128,7.69977810945413
"13",14,21,2.64648573129963,2.04605118691021,0.24734242214113,0.378119556444496,6.58203832222186,2.13163138108436,6.58203832222186,6.58203832222186,7.88965517935427
"14",15,22,2.6082387554925,1.99381159613651,0.250942688204577,0.375409202191741,6.47857177518821,2.11635386210356,6.47857177518821,6.47857177518821,7.64295437415322
"15",16,23,2.60459238408606,1.99605308894108,0.228188032012285,0.363697276631021,6.51585162778033,2.12926917086574,6.51585162778033,6.51585162778033,7.70020292196401
"16",17,24,2.62169326971203,2.00963420256457,0.238796533331514,0.373721594147897,6.55683519339004,2.13142678264745,6.55683519339004,6.55683519339004,7.71247945636645
"17",18,25,2.60308682262506,2.00648749419334,0.236940795015306,0.372431376932173,6.57048921670382,2.11351870324945,6.57048921670382,6.57048921670382,7.68907305218698
"18",19,26,2.57919327510626,1.96785814041427,0.228909440815082,0.356730617525866,6.42353338653123,2.10837289793159,6.42353338653123,6.42353338653123,7.64999656282156
"19",20,27,2.5937669171047,1.97985793817686,0.231363911606956,0.357466655906027,6.42083470141122,2.12466238199889,6.42083470141122,6.42083470141122,7.69432940306318
"20",21,28,2.59977425599645,2.01785912638809,0.22296130559077,0.349119052022269,6.56828587497407,2.09341241485566,6.56828587497407,6.56828587497407,7.68269938582238
"21",22,29,2.60379262601664,2.003000140847,0.228315106724391,0.358406257458111,6.52790614260583,2.12706758782214,6.52790614260583,6.52790614260583,7.83217693381814
"22",23,30,2.61282889862764,2.01367385025045,0.234761365303941,0.37194634811383,6.57676471593476,2.1226629667412,6.57676471593476,6.57676471593476,7.77451210453154
"23",24,31,2.61248136833113,2.03477981827929,0.242094644687734,0.372341760028505,6.60243202958417,2.1222889336861,6.60243202958417,6.60243202958417,7.81781410970799
"24",25,32,2.59527149972408,1.99060875902053,0.243152662109473,0.381301549232459,6.58084388335364,2.08370607428001,6.58084388335364,6.58084388335364,7.68903153454356
"25",26,33,2.60278922244606,1.99006398955386,0.247690424336896,0.378661188130467,6.46811572702028,2.09440556891137,6.46811572702028,6.46811572702028,7.6832064449076
"26",27,34,2.60626421349061,2.0183242370265,0.23933010198695,0.363923687095837,6.58395293603936,2.11674059563404,6.58395293603936,6.58395293603936,7.76877407101774
"27",28,35,2.63205775158295,2.02835817706631,0.24078316203831,0.369145626966888,6.60679742146274,2.12834689820669,6.60679742146274,6.60679742146274,7.7740093949968
"28",29,36,2.61304321912363,2.02083294701057,0.236293035451425,0.357893618559121,6.63475062871777,2.08695948570463,6.63475062871777,6.63475062871777,7.90676090721422
"29",30,37,2.61878315541974,1.97351740526843,0.248383831619588,0.379328754096272,6.44568004184337,2.13968138214426,6.44568004184337,6.44568004184337,7.65914385606847
"30",31,38,2.57441157939917,1.97251846624939,0.240176967699522,0.360867358062657,6.44858531647604,2.09682241995223,6.44858531647604,6.44858531647604,7.75621596070062
"31",32,39,2.5995540032826,2.01746041113077,0.229561975268622,0.357881488831646,6.50274283496028,2.10183165005146,6.50274283496028,6.50274283496028,7.77282516766804
"32",33,40,2.59390232334316,1.96875299443076,0.239236907506568,0.374391619612836,6.46308838001739,2.10314948771426,6.46308838001739,6.46308838001739,7.58503434421609
"33",34,41,2.64879086856531,2.05585570448109,0.2216445902703,0.361503850459816,6.73828613928693,2.14001147486762,6.73828613928693,6.73828613928693,8.0221771566408
"34",35,42,2.58470581959634,1.97125809046472,0.251770340623962,0.379502767638085,6.43315170727769,2.10142393998424,6.43315170727769,6.43315170727769,7.64998108045943
"35",36,43,2.63064429366316,2.03582682686958,0.23658589024019,0.373478213689184,6.5973776362267,2.12273865494077,6.5973776362267,6.5973776362267,7.83521951704375
"36",37,44,2.587519172208,1.97045432463844,0.229517911269957,0.371541020139154,6.43236335914313,2.10346961728941,6.43236335914313,6.43236335914313,7.6079479000067
"37",38,45,2.62851544361641,1.99090346975357,0.244486094419926,0.374360495149524,6.47021982010124,2.15749582632124,6.47021982010124,6.47021982010124,7.7427522464059
"38",39,46,2.593990487046,2.01805541579933,0.231393936039695,0.354577586770188,6.58722709001367,2.09678843664705,6.58722709001367,6.58722709001367,7.76878481526873
"39",40,47,2.59608820470323,2.0146778095381,0.244475347352893,0.379560867946031,6.51581535753505,2.09826489987852,6.51581535753505,6.51581535753505,7.79828011958603
"40",41,48,2.54360639015216,1.9581489192028,0.226379219903093,0.353074266668653,6.38461455551164,2.05963815832691,6.38461455551164,6.38461455551164,7.50460693940777
"41",42,49,2.58742041798859,1.99717332241847,0.231678199207555,0.363894311323404,6.47325615012,2.09466254940222,6.47325615012,6.47325615012,7.80373909128936
"42",43,50,2.56600046913236,1.96509054672587,0.232416596873538,0.354486139893302,6.41205838659653,2.08438870594803,6.41205838659653,6.41205838659653,7.56558083433886
"43",44,51,2.60426167309781,2.02733384872244,0.236655513881685,0.358604083921242,6.50695512861249,2.09682278628941,6.50695512861249,6.50695512861249,7.71985990010686
"44",45,52,2.61140818133927,2.01115250004448,0.247615403987659,0.368226444226321,6.5774066497165,2.12356748159042,6.5774066497165,6.5774066497165,7.81569503821231
"45",46,53,2.5877365778156,1.97069555687429,0.23920518664378,0.371837319627893,6.40189537990396,2.12010973822353,6.40189537990396,6.40189537990396,7.60152462584104
"46",47,54,2.59615798036225,2.01798718477632,0.229938317674116,0.365804313538811,6.52918117312907,2.10503560874231,6.52918117312907,6.52918117312907,7.79378137240816
"47",48,55,2.5422533198901,1.95539358444174,0.246320598683241,0.362971280015083,6.34555416311447,2.04125553222436,6.34555416311447,6.34555416311447,7.58007760966385
"48",49,56,2.5984330609399,2.02130176690791,0.235150482150509,0.359882465753117,6.57422263773361,2.09184663765683,6.57422263773361,6.57422263773361,7.80103172339062
"49",50,57,2.63537893145428,2.02840958428368,0.249775603323225,0.379479454257534,6.56187077694437,2.12564009209611,6.56187077694437,6.56187077694437,7.82636728695923
"50",51,58,2.61294735073556,2.0078161338735,0.239971542040309,0.378856530575782,6.56070525407683,2.10603817515102,6.56070525407683,6.56070525407683,7.78698700015735
"51",52,59,2.57864987259177,1.9679895268611,0.238731140201659,0.360052160334705,6.37736040406119,2.09688142623479,6.37736040406119,6.37736040406119,7.5347600803399
"52",53,60,2.60316849547033,2.0023413070568,0.237068757917416,0.37943538804742,6.49413724981299,2.10958729734,6.49413724981299,6.49413724981299,7.76817019304156
"53",54,61,2.60612546680223,1.99631797316402,0.249703327069334,0.370785214036257,6.55427254215954,2.10456300263087,6.55427254215954,6.55427254215954,7.63856665039188
"54",55,62,2.62864297282375,2.03948696825735,0.240969183265326,0.379395612087703,6.61129108531909,2.13038274212687,6.61129108531909,6.61129108531909,7.88668426068501
"55",56,63,2.60590919917593,2.02265822629662,0.219634035138537,0.37155011968251,6.55496968545865,2.11588796793527,6.55496968545865,6.55496968545865,7.82672171948961
"56",57,64,2.57027831547263,1.96795089810348,0.25073053850034,0.382211268598746,6.36693889977772,2.08097706355008,6.36693889977772,6.36693889977772,7.63071724719175
"57",58,65,2.59347777541567,1.98655834782699,0.248962866556762,0.378086371414875,6.49071713000413,2.10261719379927,6.49071713000413,6.49071713000413,7.71704908270383
"58",59,66,2.61085900931886,2.01320677381811,0.238845749560397,0.365198243172496,6.59594923850741,2.10298640936697,6.59594923850741,6.59594923850741,7.8608011721207
"59",60,67,2.58934239345429,1.99517928520515,0.231458975802307,0.368361393613645,6.53977420034848,2.09556801782149,6.53977420034848,6.53977420034848,7.78566689011535
"60",61,68,2.60634736153096,2.01833760428559,0.233018589136428,0.362162854451592,6.55806296961351,2.11227996732021,6.55806296961351,6.55806296961351,7.78161174312955
"61",62,69,2.58918677376291,2.00951495121453,0.231927752729062,0.363888034534675,6.44126859782192,2.08932369209648,6.44126859782192,6.44126859782192,7.73263103933307
"62",63,70,2.56948630722704,1.97427422573615,0.235813356285837,0.360659592723881,6.384622412045,2.08264939359477,6.384622412045,6.384622412045,7.63298965167675
"63",64,71,2.58419365059557,1.99370483383829,0.246286940721379,0.375544552005204,6.47055115928792,2.11542714740753,6.47055115928792,6.47055115928792,7.65143922449145
"64",65,72,2.57931018631957,2.00355968846611,0.239608068918941,0.367552990982169,6.49416575485257,2.08577559603082,6.49416575485257,6.49416575485257,7.68013630789818
"65",66,73,2.59282677634199,1.97577753721377,0.242413256585742,0.378770058063783,6.46401873918245,2.08754978855757,6.46401873918245,6.46401873918245,7.66808068716817
