"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58825893614729,1.97609552458483,0.255005677994223,0.372795811414249,1.16157486274207,2.11067053710658,3.49642699121832,6.36898162987441,7.73031819415356
"2",3,10,2.56506862355873,1.95003624563406,0.25439341445556,0.385406911926522,1.13859416397592,2.08677207270992,3.53663069951802,6.22438459847577,7.13261725178902
"3",4,11,2.57144199005474,1.9388913545593,0.241884577749854,0.396423576108792,1.15918289957246,2.11976441201387,3.48069053594532,6.38760809160439,7.5842976190153
"4",5,12,2.5124452138237,1.89883220046001,0.211143281293208,0.333127879986088,1.1102901650827,2.05025981780497,3.46655446723274,6.18102778171532,7.22005827792508
"5",6,13,2.49966721753483,1.92167785890136,0.219167731300905,0.349874336438837,1.09056315399153,2.0151635144953,3.41441187023746,6.15421366970284,7.34465311784358
"6",7,14,2.58107329593006,1.96257282997051,0.233964408513452,0.371294840113773,1.14081101419207,2.11595114549122,3.48980195123304,6.5574662817636,7.76169163019319
"7",8,15,2.62237412728488,1.93242681172922,0.242376387020433,0.374696294305897,1.13107741267548,2.19580444152882,3.66327693504228,6.35048267283748,7.37970581291006
"8",9,16,2.58962154808403,2.00509009061011,0.231565968461923,0.363335355544176,1.09514481553879,2.09570121986218,3.53453351204864,6.47163681293918,7.85916780168043
"9",10,17,2.63620226396078,1.98898802553964,0.267023074420225,0.4000687011237,1.15170978188771,2.16408353142434,3.58449693878406,6.51108703941577,7.72772465763595
"10",11,18,2.5907674151316,1.9662030489903,0.197104831667199,0.296421226150502,1.12792348267095,2.10764616728468,3.61694852358677,6.40756785419047,7.66647419286424
"11",12,19,2.58221918887615,2.01901483661913,0.227064874890352,0.358875725077889,1.1009975050709,2.10333110192424,3.48779693662098,6.67678551301095,7.80337504267679
"12",13,20,2.57126614662298,1.90242877796298,0.217424078142546,0.354803488690591,1.13176071758024,2.15030782719739,3.59217920024778,6.39208232168124,7.29320456619796
"13",14,21,2.66243407034003,2.08429941929131,0.249811015992437,0.38360430040442,1.17954131020862,2.12079160297018,3.57581180617811,6.56662750213127,7.79157084852397
"14",15,22,2.64052088269121,2.03402585645991,0.204725139774648,0.350484915686506,1.186977197185,2.16429224605775,3.55923403582066,6.41566695890034,7.63542714061393
"15",16,23,2.58570210940786,1.90157870772366,0.243300807405736,0.388388481597919,1.16420240850398,2.1073649491744,3.59696134456142,6.35843060546672,7.3997263302027
"16",17,24,2.57647889573095,1.96591656564628,0.249291484137608,0.352382107122491,1.12572279834809,2.08687469414514,3.53477646835015,6.37063192385933,7.59171615466029
"17",18,25,2.58816049304281,2.00708042717051,0.242878058556713,0.375310317798801,1.16180011179748,2.08527272725491,3.44908974681906,6.29931094820625,7.65508926957164
"18",19,26,2.61392818120681,2.03900841819619,0.234842863325679,0.354398499396059,1.12795665772075,2.13523701818582,3.48730200662238,6.49642047108083,7.88069173129873
"19",20,27,2.58825681067482,1.98082236994767,0.249034010675752,0.377600100223008,1.14024999149328,2.13866259024533,3.5559145763153,6.36245798513647,7.65664021805783
"20",21,28,2.56295331665193,1.9726701566801,0.217679954868214,0.344977723139337,1.1520251391364,2.02916175303863,3.46831117041445,6.33912938487119,7.44245265712509
"21",22,29,2.5903130207214,2.05938293563081,0.237279092115154,0.361902819848169,1.08736804337585,2.07342115599557,3.52138439369865,6.54570353363281,7.8417403792235
"22",23,30,2.62843267439851,2.05590310658005,0.240731512827847,0.36649834281827,1.14240193066102,2.11083383275684,3.59092599358639,6.48901835127071,7.79529959568393
"23",24,31,2.60016516121661,2.02403335338663,0.247851377524937,0.371296698304414,1.15633596672227,2.09444016477162,3.49311272955517,6.43437443010679,7.81124070353897
"24",25,32,2.65044452228464,1.96754178681357,0.264495141016739,0.423038896291616,1.20480313575544,2.2151143200156,3.57241293120127,6.57110587165842,7.83616872265128
"25",26,33,2.65006446584867,2.0383540021678,0.236328320592528,0.37604982056086,1.18594416507034,2.14516247978228,3.60863176655643,6.6195226320933,7.72750571865044
"26",27,34,2.60076220911874,2.00294152589195,0.223596588354899,0.353425961016172,1.13698219103071,2.08245252298968,3.53118983299529,6.64574329923917,7.87382259378088
"27",28,35,2.64390800813484,1.99063803489862,0.229719778203126,0.381051054313136,1.13492551774341,2.17953277250255,3.6497202791361,6.56150692707106,7.74025990461867
"28",29,36,2.55609365455874,1.92094099373524,0.241922751614359,0.371110077248856,1.12553793832529,2.05753644645689,3.56246030786686,6.3643764112355,7.35860414424173
"29",30,37,2.62045093230379,2.01809123776036,0.209228565609632,0.34833657008588,1.15008712332572,2.14483630611759,3.59570188864192,6.61797151613531,7.91474762723736
"30",31,38,2.62400382648283,1.96092000067978,0.243971828485941,0.380980774908326,1.15311662869011,2.16962507559647,3.58874286018629,6.43908009927877,7.71490122319423
"31",32,39,2.55161519225916,1.95168202901129,0.252686208110115,0.384030396101276,1.09823437426496,2.06655203183262,3.48837725044204,6.44626768438711,7.63073906910709
"32",33,40,2.55821663260296,1.99259516226782,0.237707872652487,0.362156473315558,1.12074741582841,2.06087111858236,3.47601124754264,6.35214656176119,7.59435132303672
"33",34,41,2.64718880531701,2.09457569073715,0.249676826745157,0.365704246121487,1.1600284210793,2.11651398005103,3.59383850442492,6.61599697182743,8.04029709446544
"34",35,42,2.60679887499921,2.01469814990312,0.239936156184123,0.39373353857494,1.15857982958826,2.10539137135474,3.52493189332111,6.56065683043982,7.82116283816615
"35",36,43,2.63705912293867,2.01946035055765,0.223881640585841,0.358215432949678,1.14690440792132,2.13987995571403,3.61716215926073,6.56023471452246,7.72341268957655
"36",37,44,2.57314341485873,1.94710283929082,0.215222797366894,0.341336673661048,1.14606392941196,2.10484102452507,3.50718227281692,6.41784185457933,7.48204607414125
"37",38,45,2.59373467847959,1.93682554151994,0.234312125395863,0.353261442003703,1.1434450906819,2.15452004223947,3.57503382705021,6.26661383734102,7.73759724010669
"38",39,46,2.55286340203123,1.94954640889979,0.215589565617808,0.332663769099954,1.10767141953819,2.12548481639262,3.45938295815461,6.26528244225644,7.72687150335627
"39",40,47,2.66657457878721,1.99099950503423,0.233983476415619,0.384699813411377,1.19431892427817,2.13997084493262,3.69336114718915,6.66876155077188,7.80178676369307
"40",41,48,2.56135547644339,2.04482949721519,0.223269980708069,0.361945848424322,1.09093440821915,2.04706705466276,3.44002171258844,6.51210464497695,8.14151904971978
"41",42,49,2.60582145615577,2.01174485327553,0.23118177917223,0.371435767039092,1.11444403993184,2.13809205724372,3.55619336483502,6.54308620762527,7.70426156528169
"42",43,50,2.5747621164498,2.03823476595818,0.225728920826937,0.347652034073111,1.07974890836403,2.08110307144159,3.53401305503825,6.29629834579454,7.67910575966803
"43",44,51,2.61220431568963,2.00855534829742,0.233198030744227,0.372068030238653,1.12933845631478,2.12185239312371,3.58536552145329,6.56605257040822,7.85967066109904
"44",45,52,2.57327727604357,1.99562198794186,0.273802513189287,0.39682634401131,1.13265244443013,2.05269251291599,3.42908932911471,6.44159154613905,7.69913232866282
"45",46,53,2.60610946363166,1.97625590346283,0.246621448261756,0.375308414888996,1.14326967890879,2.08887594763289,3.55204670434571,6.62073032074988,7.61244868251735
"46",47,54,2.65307232895401,2.02782631753923,0.265178307531791,0.397058587364946,1.12501758155577,2.15500954680906,3.55993342209889,6.72891744926362,8.02616272732307
"47",48,55,2.58679215449794,1.94749721208235,0.260621916416302,0.366635336349952,1.12897574584158,2.13693586559425,3.50455630521482,6.4175461954251,7.61778668563579
"48",49,56,2.59031337347001,1.96751439929029,0.242507280752624,0.411643227498119,1.15027091204996,2.09745853993723,3.55013835519874,6.40374904701007,7.6272540318869
"49",50,57,2.63495021251816,2.02703205654688,0.226691989660502,0.333621864475076,1.12555115958756,2.14845594861944,3.59763968410551,6.47025533982553,7.82296997920702
"50",51,58,2.59942462184761,2.02583174364122,0.21957026551748,0.359401930142496,1.15609338547677,2.10355510551587,3.54453034894032,6.28709708191103,7.84787128423376
"51",52,59,2.59700796792477,2.03533291696803,0.249835383178501,0.36351296314598,1.10101002377621,2.09938070788971,3.51612119857953,6.49182315746314,7.89386478786945
"52",53,60,2.61448883813265,1.98563739387373,0.24428062015063,0.341867709872359,1.14884479002952,2.14814000868279,3.63894209117049,6.37700051466344,7.61656232244524
"53",54,61,2.62149001482848,2.01568760199489,0.26303867785969,0.385365375614702,1.11712531088051,2.08639523061118,3.65220247500061,6.62396589635628,7.91753609304936
"54",55,62,2.55136141326202,1.94566016343376,0.243097745993758,0.369842148396545,1.11919880124636,2.10072834772147,3.52967353349927,6.17260080163919,7.51764535177576
"55",56,63,2.66746258990478,2.04218349502661,0.26153497948214,0.391722929225553,1.16597409960322,2.15394851462352,3.70349963280295,6.48823608956011,7.6882021719015
"56",57,64,2.58020785801627,2.00183623161973,0.242836939110701,0.367525782384358,1.12630054417627,2.06637168356962,3.48862254816579,6.49310589138601,7.91343168168504
