"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61718045029901,2.0055511073611,0.230719703929052,0.367439324950086,1.1764195189786,2.14657025148756,3.48300279131328,6.58728722673709,7.70580506787679
"2",3,10,2.66909353697719,2.01828368298303,0.257097044211326,0.383515313303293,1.1945559912386,2.17464147731279,3.68738518537682,6.59995420069588,7.68648420909577
"3",4,11,2.69580734048836,2.07059159756844,0.236549193565561,0.37796750690704,1.19146508309549,2.17054061681988,3.66804754601246,6.81745981908906,8.24046777678294
"4",5,12,2.68977288961656,2.04781491879966,0.262501602282534,0.39575755732604,1.21409863269672,2.19701378408927,3.66300678592363,6.81154458807895,8.14880797595234
"5",6,13,2.5803110025329,1.97227119525242,0.243725207547146,0.376922570238886,1.14666774260556,2.08094816067833,3.46982861603107,6.47879988810907,7.75578117644938
"6",7,14,2.58335942918819,1.96619516828333,0.270828118064673,0.361472906266042,1.14878456168888,2.14034522309296,3.52203435160861,6.59499811449494,7.68881756330253
"7",8,15,2.59549572620445,1.9787817689923,0.236419235529358,0.3758670192089,1.16206736977878,2.11292622899118,3.48554646280613,6.51539646919939,7.77832611573972
"8",9,16,2.59958367086396,1.947471639648,0.227523864542336,0.379887865358017,1.16533471797469,2.12623988155465,3.52875373525723,6.25761198843496,7.30185215623185
"9",10,17,2.48842473973004,1.8602651703504,0.214499303514817,0.337660576770077,1.05438475442004,2.0669169458061,3.38941294101864,6.1720925482439,7.13081286527035
"10",11,18,2.58874298855267,1.98355140866566,0.244635154425072,0.371548428192992,1.14447281508179,2.1189186526189,3.51534456615863,6.44906694131681,7.6664172643212
"11",12,19,2.58609167451865,2.00548116660018,0.246959544812655,0.382200317796641,1.11610054385827,2.07234648131326,3.52157658550808,6.51568941353669,7.58540720457534
"12",13,20,2.61340361098064,2.00772524746865,0.245985779905,0.374513549496669,1.13150468760725,2.10989259710526,3.53167325835216,6.42687051888426,7.73872261460294
"13",14,21,2.5962773638037,1.93434281420151,0.239456671926774,0.377463817656419,1.17456778245612,2.11223769261232,3.55479365790758,6.48469432343905,7.33059849225459
"14",15,22,2.54784524278266,1.97893910459841,0.22453851803046,0.363742302503746,1.09833276525042,2.04876348285174,3.45971759152767,6.56744096505065,7.89212519213898
"15",16,23,2.63777474965876,1.99736522451039,0.267753664950686,0.399675913209335,1.14063858131431,2.13417197430851,3.61921681748206,6.46803708537219,7.61331533128202
"16",17,24,2.57928994756749,1.99047774490912,0.237120671466487,0.365047503777157,1.12383348551538,2.06049154058275,3.48939470565464,6.44737704694266,7.45914668302969
"17",18,25,2.57208051570683,1.98132438961415,0.21099538282142,0.371701903520837,1.13229967379056,2.10419446527885,3.50447025287644,6.351059097259,7.31263980015364
"18",19,26,2.62235898529207,2.06886482682254,0.250332532700824,0.3979559835629,1.1141416872121,2.0729499124049,3.52114882744795,6.80613850831484,8.13966147769042
"19",20,27,2.62725946416413,2.02079139530496,0.229527225118202,0.361758994182345,1.15809744156042,2.11168898846663,3.58852004581006,6.60157938779203,7.96489626729582
"20",21,28,2.58887382037078,1.93204668426649,0.26016657275902,0.381013817046751,1.14755010261255,2.14612655864603,3.52711925578512,6.31845796068798,7.52930034522106
"21",22,29,2.56918181629002,1.96954527585449,0.209835542108899,0.361671294969316,1.16165634210195,2.04415461535516,3.51817950741285,6.38031223051824,7.58501839041928
"22",23,30,2.57606738485448,1.96717247000332,0.213020169107253,0.330130722656677,1.12697583444639,2.13049556622254,3.50211731763661,6.51373057273005,7.65103653220116
"23",24,31,2.67286903446681,2.08115141146251,0.225808944821558,0.391898949077326,1.16380429349248,2.16515054856448,3.64759331059051,6.66883269176356,8.05199774766184
"24",25,32,2.63693154214359,2.02577221303727,0.258326781984311,0.388218162598011,1.18669924272562,2.12268483384115,3.4936203262317,6.55919080030598,7.90382781197021
"25",26,33,2.58908479740218,2.02122476858247,0.249639211621371,0.371864806949515,1.09951139402893,2.08696863684779,3.55737941058408,6.54688987941876,7.61957426669871
"26",27,34,2.62106936041212,1.99193011011821,0.281052670041147,0.422372067375069,1.17542458256521,2.14857623833474,3.58411170091101,6.28734137952959,7.44104194259099
"27",28,35,2.6260633174054,1.96960118786349,0.231937036613557,0.36004491186109,1.21469893265191,2.19852034762432,3.57206730577853,6.47649340438978,7.68284116888935
"28",29,36,2.50052795724653,1.91365967006789,0.230151070076155,0.351324895529999,1.05078858778142,2.06776820557971,3.42272510050322,6.2949504603639,7.43343810888102
"29",30,37,2.57514298211179,1.99494980825936,0.229455745751521,0.346003429696488,1.12018038286003,2.06087497392627,3.48285857034161,6.55465219033793,7.71588567085523
"30",31,38,2.60255895961509,2.03408016814687,0.23089827800648,0.343773797666643,1.12096493888038,2.04576178371996,3.54735224148644,6.52818803199824,7.81805423837625
"31",32,39,2.64151133643953,2.02162117645614,0.247464193809738,0.393381612665583,1.15103252104013,2.17382001743722,3.54841952748725,6.63791290519791,7.447387583999
"32",33,40,2.65815918895801,2.09195329803822,0.215409677154726,0.373361868471555,1.1752455444106,2.14890027528724,3.57452584359628,6.75116269551744,7.95711949485322
"33",34,41,2.57875829039925,1.93884526284082,0.249801818942507,0.381884545279929,1.13453866949617,2.12465555166035,3.53851302080669,6.46588892637805,7.26924458713897
"34",35,42,2.61088811373309,1.9860302784459,0.237968721116476,0.366437599663257,1.14156154329079,2.11623690052182,3.51619972584225,6.41928062319365,7.73321334069156
"35",36,43,2.61056764308157,2.04447404561654,0.240938273859746,0.379819965478875,1.17222570695255,2.06657349992467,3.46763310725331,6.77214148456664,7.94391117463783
"36",37,44,2.61284877818132,1.98852115991098,0.242429456653473,0.38278934134929,1.15981949754232,2.11159461079095,3.61033591718958,6.49443335155931,7.46065807597248
"37",38,45,2.55733353857986,2.00096094460419,0.242514519733076,0.39344619726918,1.10178713083611,2.06406309890225,3.46889771515005,6.52696053465927,7.78095523662826
