"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.51923374077432,1.91884071521088,0.219480083861289,0.340633655390091,1.11005916508244,2.06396514748998,3.42964660787975,6.21639250413606,7.34191096355627
"2",3,10,2.6203675826691,2.02117172603528,0.238395835222872,0.361394804704438,1.13034413754536,2.13239269974771,3.50784006241961,6.55971813195474,7.60505650018247
"3",4,11,2.54876148626263,2.00963470658718,0.241518057888015,0.348660671471509,1.09791499295341,2.025014490883,3.45047265915057,6.49618620548368,7.75753508900888
"4",5,12,2.59539674342975,1.99837974617694,0.215663090360659,0.349883478856966,1.09834114888174,2.08358343517603,3.57170358493783,6.51078958002415,7.67840259728411
"5",6,13,2.58889319944105,2.01979754488862,0.214248303558897,0.375177288190025,1.13605694949972,2.10002079925627,3.47783728421214,6.38417979036981,7.67760112109521
"6",7,14,2.57917067029197,2.04879582375103,0.223816137875828,0.351390658467639,1.10148617214563,2.07328906054648,3.54364547642763,6.43765063764872,7.97606768833628
"7",8,15,2.6103263148909,2.01663611558905,0.2214378693807,0.350093751987013,1.1030959017243,2.13744264801154,3.55292219421672,6.50613843468843,7.7573168365245
"8",9,16,2.57017530515152,1.92907845209981,0.235498059301689,0.373230475237379,1.16259803423,2.11051656329358,3.481386923138,6.26643621347201,7.68989371068166
"9",10,17,2.60722877369007,2.05585965919371,0.213963387334207,0.363303191589728,1.10419296347771,2.1122987016014,3.55376486864457,6.62672994783858,7.8464476680696
"10",11,18,2.56715930294744,1.92139451732365,0.263407956463289,0.386956113807865,1.17461022367504,2.16139532747594,3.44532018009974,6.22605356776417,7.2993815031984
"11",12,19,2.60944293948949,2.06346677977067,0.230670979047499,0.37990145447398,1.12805350107111,2.07154188547951,3.47159613130667,6.88599823880913,8.17359081650654
"12",13,20,2.55942193796203,2.04912750587422,0.232998731070285,0.351191929699917,1.10076202724934,2.04013829490846,3.47637372767738,6.54984887314696,7.85233118199921
"13",14,21,2.59455812977808,1.97189709791217,0.240762176746668,0.354810923628671,1.14548401753729,2.10512922391748,3.59985127417607,6.35811995862226,7.72296994732597
"14",15,22,2.65501575382106,2.05346633383952,0.233373105183776,0.382028925571704,1.17095928180033,2.16853944136804,3.55680577769723,6.64799420526177,7.69206389949453
"15",16,23,2.60484500820783,1.96375582454437,0.216022778492885,0.352552856195213,1.16910379560412,2.12584735943666,3.54966264696809,6.50287162725605,7.53262881375088
"16",17,24,2.60681199818958,1.99399941838185,0.237419066660581,0.36549451156037,1.19090986945602,2.10776002142666,3.50408953724095,6.42161720589137,7.63769387645122
"17",18,25,2.54712570640226,1.99389441065174,0.229513722155584,0.374881874687866,1.13478173371391,2.04322980603122,3.4506553936573,6.40526862622013,7.63956603611587
"18",19,26,2.66176560540257,2.04732494559182,0.235334232598366,0.367835755935112,1.18831419441456,2.1713619272052,3.57842661666334,6.56542029939229,7.86178174027848
"19",20,27,2.6380379648026,2.01190250002207,0.244225128497755,0.396449841108338,1.18336331535192,2.11718536424316,3.51826068876444,6.60956520231898,7.87570760211363
"20",21,28,2.63265903922791,2.01734962621251,0.215206036739711,0.331242212068452,1.13496821187186,2.15766610003822,3.65655083654173,6.49354507115592,7.64927827537974
"21",22,29,2.65575373104762,2.04076118252239,0.261010793046883,0.400071291144072,1.16783097474715,2.13898451403531,3.60223556035643,6.56906001208005,7.81905620282876
"22",23,30,2.62971025854373,2.05154198669059,0.265729404227608,0.369935444541145,1.15223674937491,2.11679011799961,3.53733487609508,6.83906260482227,8.07882225624359
"23",24,31,2.55951408755518,1.91218927165899,0.246256148862035,0.374389636403971,1.12708751138911,2.1132945207273,3.54971826013209,6.20954547808408,7.35209975722005
"24",25,32,2.61105561211962,2.01155957503614,0.222749072370504,0.388940784379455,1.1443811694328,2.12929893829217,3.5531010219021,6.48500257781006,7.80306729905858
"25",26,33,2.6381997440447,1.99059043063154,0.246709481941681,0.379705068104752,1.17526339379584,2.17606857184126,3.60039019148177,6.48306147710582,7.61462225387973
"26",27,34,2.59680536901477,2.01335577086785,0.249774689190654,0.367095163697724,1.12549812873328,2.14001088065221,3.49763573942505,6.51040246781106,7.65954094418599
"27",28,35,2.54978673349814,1.90524085823267,0.204473003571383,0.338333051625312,1.10337860456733,2.1013956951731,3.52156872370865,6.27472972311497,7.21995072031948
"28",29,36,2.57107345616947,1.9546112412201,0.218531287010793,0.361245521109475,1.15192469987,2.0960923096392,3.52323768255791,6.30113265802665,7.62811874498962
"29",30,37,2.5628074791226,2.02853526465817,0.215946406924766,0.343239827648906,1.09831700325344,2.01840985180264,3.44969240039777,6.59756413928163,7.83172797167511
"30",31,38,2.65281979322092,2.08739608999161,0.239940820782576,0.395774907311066,1.13292631235287,2.1190725602075,3.62405385258637,6.81062483468769,8.02459945726626
"31",32,39,2.60677909579442,2.0058782981928,0.243526296784541,0.360374861302456,1.14651975244161,2.09275999405511,3.55106933676784,6.58659313263501,7.76781978293722
"32",33,40,2.55817010509566,1.92016686004041,0.236354615532328,0.379239242362036,1.14913056880082,2.07703728072944,3.52505595406068,6.30112079626096,7.35706250624308
"33",34,41,2.59827502701743,2.04784558599128,0.210054796085614,0.341213802320615,1.11105507228285,2.06278102811261,3.50558901696848,6.75795103994206,7.77832932131548
"34",35,42,2.60197408929484,2.01891852643944,0.23931506093562,0.379169128176308,1.15884570912604,2.11387466539052,3.51149469221629,6.37008410573656,7.85335247505988
"35",36,43,2.5380204839853,1.9881707508158,0.223880099864777,0.362414718394849,1.08363787725069,2.03669289661663,3.39837419605421,6.58869003687947,7.74163298289175
"36",37,44,2.55933345679684,1.9435269294191,0.217836696219835,0.344294957000101,1.13897377821023,2.0964221557751,3.45229176620941,6.53665569934073,7.67584232238515
"37",38,45,2.66372124462757,1.9845152856236,0.250550627409812,0.384305410368608,1.15094661821507,2.20467071202683,3.62304848662458,6.67859190012192,7.68794185892855
"38",39,46,2.64238343046849,2.10574734182654,0.223024640197745,0.35602291101505,1.09866759438737,2.11529262501874,3.55570884836515,6.84709180740658,8.16500868453922
"39",40,47,2.65378879294576,2.02883860641479,0.203319583188251,0.340650612301213,1.15975455360317,2.12813781945781,3.64141107440162,6.7006652457477,7.71737041964105
"40",41,48,2.61489747245459,2.00913519808191,0.233425577008478,0.384789946454793,1.16237437410674,2.13035155815452,3.53299711776932,6.54995632129427,7.80352250332206
"41",42,49,2.65266584127315,2.06949471590718,0.262265092850498,0.393897245501698,1.12773502206118,2.15425434698167,3.6251918840123,6.65915966470701,7.94279090626649
"42",43,50,2.65086357400446,2.00603442711826,0.251755495965298,0.388144716278931,1.1793777309309,2.19791720973099,3.58878769969101,6.45533136670984,7.70988379355999
"43",44,51,2.58531900978973,2.06571691838914,0.248430898173266,0.36918913602457,1.09678721448221,2.0361516831784,3.49712001211564,6.61013000719105,8.19194896892859
"44",45,52,2.59007151732361,1.95993780225178,0.243084304261941,0.401222354251333,1.13179176553484,2.11032032826065,3.50910082303599,6.48247310420711,7.4799250943057
"45",46,53,2.59779024949213,1.98882307542602,0.252004781242628,0.389029312912272,1.12460078396366,2.08343982132045,3.58767396445725,6.5037937290667,7.65630449219417
"46",47,54,2.56192374830143,1.9902963557603,0.255233225499959,0.373105378075345,1.12426506508531,2.03116844475232,3.48381679747531,6.53775064760554,7.78759370495661
"47",48,55,2.5716653959963,1.96640345578801,0.241247344507234,0.375650953389974,1.12845749132832,2.08800059861549,3.49531900794038,6.35860926483193,7.60852901532595
"48",49,56,2.61386629365854,2.05452023837258,0.228869429692777,0.352060465608032,1.11171610703274,2.12884244925576,3.5611645925355,6.41985365312924,7.80940111627919
"49",50,57,2.71926087195941,2.13393041060491,0.265773833732476,0.369477352889656,1.17803413571589,2.17217236905617,3.66800487133545,6.94145595511863,8.08895462272819
"50",51,58,2.60248001177017,1.95467464929828,0.247537385292558,0.378120822741442,1.17208436293228,2.15251980269515,3.52234018714198,6.40767366258343,7.36381630026436
"51",52,59,2.60895990817348,1.9721150297342,0.23138842007304,0.386949747484246,1.15653684644856,2.12243546047686,3.53779312498314,6.5611761444493,7.65972790130697
"52",53,60,2.64095176059714,2.03028631707446,0.21276278717327,0.347639421543337,1.14276521512396,2.20569414656239,3.57483776245598,6.55072988568261,7.79094551015658
"53",54,61,2.55934744636062,1.94943658545756,0.269186785599643,0.389880548745572,1.14529603432887,2.07621637029146,3.46512451894446,6.31302042428253,7.67290846295082
"54",55,62,2.57578655879286,2.00832203080815,0.239233585704003,0.35475820890409,1.1090718943155,2.09147908755378,3.54806194354572,6.51091378917508,7.75760565785844
"55",56,63,2.6332075832262,2.0422948801338,0.235177665710352,0.38940113106361,1.15060810740462,2.13013420235047,3.55794947360919,6.47844006160664,8.01178240837763
