"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55359094918814,2.0171069225962,0.196048241733696,0.331472264341956,1.088457678825,2.07384635541045,3.46189516418383,6.40984577820565,7.68097848452325
"2",3,10,2.6461208387608,2.05158404203324,0.251340670266547,0.381763586285105,1.14049030225678,2.12747177667952,3.5899282207824,6.58988750482191,7.77820787497165
"3",4,11,2.62574727890058,2.0286124010409,0.224216196242029,0.362860167912027,1.12910068524734,2.12044391566308,3.59763607927795,6.67069419356272,7.94835995082969
"4",5,12,2.58051491191355,2.07660044832585,0.204942750630816,0.327946813502282,1.09191479916226,2.03148818905369,3.49446355191679,6.69991885425204,7.92429614047775
"5",6,13,2.57322998217869,1.97488313492665,0.246718997578677,0.356563618495869,1.11522229290671,2.0455090769684,3.53535743796353,6.40136847505569,7.66108211548278
"6",7,14,2.55713462494504,1.9514396381131,0.186473286871546,0.328137229505664,1.08819084296623,2.07770896355242,3.55349150287329,6.41438590913174,7.4586189062185
"7",8,15,2.61661676216246,2.01982252876425,0.240966489810047,0.380856408167616,1.14913692507795,2.11443964735929,3.51221501723521,6.6821125779435,8.01374102110936
"8",9,16,2.56240882162561,1.9570861121623,0.226804013908783,0.3753427697215,1.13706828435977,2.08828173780852,3.45671179827365,6.28526469781949,7.42615273270683
"9",10,17,2.63750540775084,2.04440313078504,0.240424606219518,0.379902194344705,1.13953817617829,2.17605249429794,3.60398798682798,6.60111487310473,7.56135831111279
"10",11,18,2.66131506098372,1.99745744524843,0.261835771303248,0.403251360477053,1.19712647781728,2.14881099234568,3.60099855737321,6.50018727296511,7.85372831501424
"11",12,19,2.58492991207783,1.97996000977933,0.239593753393735,0.36806111351263,1.11587198403211,2.11026828184087,3.52103851421181,6.54847326947109,7.53120939016533
"12",13,20,2.59113443231135,1.98537355138591,0.228003998251626,0.351947277204324,1.15144075278267,2.15195336905463,3.46944342723678,6.44664559369574,7.84114666935079
"13",14,21,2.67590058208912,2.03573682442158,0.240918126060472,0.379926625380446,1.16701904092271,2.20507551056687,3.62310716062575,6.59454260933339,7.76575133743495
"14",15,22,2.58780124526127,2.01021945507847,0.232287510368225,0.349006767346094,1.10944817730617,2.11811461835752,3.5094277398711,6.49708739016955,7.56045587259621
"15",16,23,2.68522266786451,2.04543895158941,0.221830067013679,0.386151835725366,1.21038786049622,2.1792185155099,3.630778213235,6.62849141733665,8.03223552933116
"16",17,24,2.65751453611074,1.98249121172447,0.243617712442242,0.349376319608496,1.16316925644483,2.22270103782738,3.63478121012091,6.60815461788818,7.56581372145293
"17",18,25,2.6508245739829,2.05316543531089,0.253963645492904,0.371687051024152,1.17036303554469,2.12896844204738,3.59399626186893,6.63815998695188,7.84142479227037
"18",19,26,2.61826326189711,2.03274940483949,0.231817279646642,0.360658319735497,1.11215625667998,2.14973799964837,3.49760483630827,6.65126812343169,7.87570854982198
"19",20,27,2.65607298867756,2.03468779311034,0.212230875930363,0.351283232113256,1.14682374148132,2.14512030317289,3.62190996905521,6.65535209699893,7.89696213910889
"20",21,28,2.66676032249343,2.01938071295322,0.222524329258505,0.383689409240344,1.17831754041123,2.22182532027903,3.6006291043547,6.67276332682699,7.89781633861693
"21",22,29,2.55826617708435,1.93892194394784,0.223841393593951,0.350278577060399,1.13283930675983,2.10249702126713,3.54213507035244,6.33266033236132,7.37782403831364
"22",23,30,2.62571207645285,2.01017320556266,0.226969036339523,0.359122412577137,1.1834928942648,2.12277940460982,3.579113150829,6.58821721800323,7.76686103833522
"23",24,31,2.60297743452328,1.90748756084272,0.248002283985265,0.390434814027638,1.16977098267652,2.1797054244533,3.565441563794,6.12489025696537,7.1099355387176
"24",25,32,2.57588043370158,1.95218736583792,0.210170842497673,0.322009299623805,1.12165435438806,2.13136048899669,3.5301787660648,6.34667048227617,7.71639503801018
"25",26,33,2.61839612412427,1.98598584040967,0.247606244190564,0.386543148185212,1.17418864092837,2.12409001356454,3.52148747955641,6.58809206117988,7.66726639113281
"26",27,34,2.56144666470936,1.93464581929451,0.249080406551104,0.378545718225827,1.12579641823055,2.10377545201859,3.4660922127334,6.38838060566901,7.50188061272322
"27",28,35,2.64368172327068,2.02722287659988,0.252257809367325,0.416906512032133,1.12101594160699,2.1615931412707,3.60348737086551,6.44948736085852,7.82445178475137
"28",29,36,2.56634108015216,1.96324213875142,0.255277984178464,0.392148768234158,1.14068399788439,2.07327856090742,3.52752010528262,6.49031214603166,7.64441688964509
"29",30,37,2.56955992122796,1.96773269569202,0.262942797418649,0.375756370839242,1.11788258464775,2.10330290372008,3.46511319984309,6.47980182453308,7.54178745938679
"30",31,38,2.61487114576271,2.07449458839599,0.224478727946909,0.380561452410381,1.0925356454463,2.11371676724744,3.55285840913384,6.68538441003901,7.93578521807725
"31",32,39,2.70152139101018,2.13142965814691,0.247414827096544,0.407827066311181,1.14489391953936,2.13781294187873,3.67209405077773,6.92850010144709,8.24719624454904
"32",33,40,2.65863783183379,2.02660872442803,0.264084973009115,0.422589139043621,1.19051469603623,2.1490463460177,3.62712986723591,6.47928563894379,7.75006060482323
"33",34,41,2.67236887646066,2.07999922473034,0.231105605416702,0.371196753423964,1.16543931105352,2.17415555977773,3.64254237563823,6.68559363988903,7.72518821019258
"34",35,42,2.6637560000754,2.05298912696622,0.236873933574199,0.385872684507091,1.17381077702278,2.14290725433254,3.58846673510221,6.5672068672955,7.76497252096418
"35",36,43,2.56523024736534,1.93654422666492,0.273181626755924,0.383000089679769,1.15570171743301,2.07861252992319,3.49167063207121,6.18573824630511,7.33277560300056
"36",37,44,2.63320828289062,2.07328675694983,0.214220008014697,0.360610717448362,1.14047127045437,2.09962767580144,3.57311653296343,6.59314844587821,7.97800490581842
"37",38,45,2.56059390583666,1.96534209240677,0.248130185426484,0.361838576702071,1.11984817067539,2.04945123305814,3.48871872631214,6.56100514621833,7.50147381428558
"38",39,46,2.57780618889145,1.96714646506315,0.211293386293686,0.361410676614382,1.13001722628043,2.07384838834491,3.53615462809739,6.40046979398321,7.66202223415497
"39",40,47,2.62659611060273,2.00105196610904,0.249969033889206,0.380771578589486,1.14735401447479,2.11187614901893,3.58609211462196,6.51112011147586,7.75470151751324
"40",41,48,2.59441058366749,2.00911063413978,0.241093482556879,0.357977890776416,1.12433161327484,2.08862627218605,3.59946396367654,6.33325385300775,7.85758930527139
"41",42,49,2.54302819952392,1.90268418235049,0.264971599522978,0.380863460963452,1.10142851529859,2.09270417856958,3.50302906608397,6.31397407905974,7.27678021671286
"42",43,50,2.52266523900294,1.97402601194123,0.255413335605888,0.361982140608271,1.0822451420832,2.01459989425635,3.42581517645011,6.3949449933345,7.54527057565913
"43",44,51,2.58098274941076,1.98493652597971,0.26283643935237,0.384198282246347,1.11416769635098,2.0646489382711,3.52824877523598,6.51351424197777,7.71901538028619
"44",45,52,2.63333699786263,2.03180497628529,0.21329477087536,0.351244402990843,1.14157852787358,2.13095016776366,3.58936131773413,6.69499380733709,7.97492086772623
"45",46,53,2.53628691129064,1.90743032173727,0.229611544112704,0.36631613364486,1.10377264865817,2.08431038146928,3.48755816971141,6.18357422642704,7.39608868592509
"46",47,54,2.60079196000096,1.98707866159114,0.245430198921165,0.399725188223677,1.13447537725986,2.12312436817657,3.50062545783847,6.40907771305906,7.43989764377828
"47",48,55,2.56579621340376,1.93324156644179,0.213133888295666,0.357277360553342,1.11724480564774,2.10254123419679,3.52403476292274,6.47213126908076,7.2573154166192
"48",49,56,2.60936723665871,2.06648318637502,0.209611003515636,0.344795202341196,1.14357165020926,2.0616389736306,3.54235273981153,6.67869123382974,8.0044804060149
"49",50,57,2.53701743781573,1.91147626547921,0.242909214510827,0.358428321142574,1.13311522089537,2.06026061348258,3.4732400446052,6.22722505831937,7.26172458008482
"50",51,58,2.570543350809,1.99497482835121,0.230104848066976,0.364412924438651,1.12345910094253,2.07249687344022,3.48149381692408,6.54060957239911,7.46872904556913
"51",52,59,2.60450363294531,1.98226650864321,0.217969744440266,0.375708988394623,1.13323437958737,2.09409674711082,3.61369254929956,6.40044929592123,7.52548051219332
"52",53,60,2.64289919028313,1.99327767414793,0.248280023879424,0.401868922665553,1.18107887687434,2.1423582462742,3.56529989396632,6.59024551315897,7.84295003356493
"53",54,61,2.6951194274536,2.07669554646431,0.202307951388776,0.361112048345342,1.15119257788571,2.16578343773989,3.7449939282431,6.75191058230308,8.20320021350175
"54",55,62,2.61662518094384,2.04392090297234,0.237866352796357,0.374044139957002,1.12096233587235,2.10320684878831,3.56475041340041,6.50363253459932,7.65069089357342
"55",56,63,2.56562950906825,1.98319674110577,0.230201556122321,0.350528715057756,1.11815175077422,2.11321940553272,3.52009194080656,6.31117382930265,7.49117156037605
"56",57,64,2.64327828448483,2.00209600077039,0.267622158561801,0.397456561857393,1.16999551061387,2.1674222134631,3.62734599625086,6.52638908265009,7.61859623584786
"57",58,65,2.64122718163338,2.04002119150364,0.246606908973655,0.378062236986288,1.16760161133662,2.12221717799809,3.62190334122275,6.68129900470668,7.94508938736732
"58",59,66,2.65177261968474,2.1005624702838,0.260869782870178,0.382463842422148,1.14319624920318,2.07550592330899,3.54635517071632,6.80786475015282,8.15156866608492
"59",60,67,2.55438052111654,2.01110639273134,0.252056873806631,0.389289192372047,1.09862446862775,2.0523449564237,3.45997528207225,6.46377698211874,7.91070313141493
"60",61,68,2.52602459249756,2.00175142249555,0.235559921563656,0.341428246583507,1.07853443541704,2.05170101211738,3.39908351495712,6.42949691857213,7.71002407772416
"61",62,69,2.53812577977694,1.90774490603797,0.223992229134047,0.377929637050752,1.11928712069471,2.07391670815732,3.50309177209826,6.30510488395543,7.39812692328321
"62",63,70,2.67332120031944,2.05136930915141,0.267782064512626,0.37771486210037,1.21774522470415,2.16901667352893,3.62907152231093,6.66362213759297,7.78574650090574
"63",64,71,2.64574414676801,2.03254320998411,0.238056395972312,0.368098383578475,1.15359827350698,2.16702197027868,3.56250665811167,6.6069379416335,7.90558046139887
"64",65,72,2.56571724400861,1.99494661435316,0.236398602235423,0.364001827180723,1.11375706564935,2.04986449931926,3.52213727729338,6.4031820477961,7.66182481372696
"65",66,73,2.55518716088972,1.95606825478313,0.229949615150631,0.354163548664589,1.09819907857064,2.0628851683139,3.47753948684531,6.299105745895,7.4291044429269
"66",67,74,2.61690820114794,2.00806956052292,0.238451829271825,0.370408535715728,1.16145825373653,2.13373566149612,3.53066947336094,6.45291021773073,7.70312185672393
"67",68,75,2.66602736699936,2.07180239919583,0.252801091382544,0.394440972675317,1.1691825309043,2.13676841772392,3.60869158850057,6.66236085435645,8.25222674133033
"68",69,76,2.59144758646965,2.01681299536405,0.230661057565534,0.354822324156285,1.08502499003999,2.10283377062437,3.54416072860096,6.52148916460641,7.87015821169067
"69",70,77,2.60799830669598,1.91083076926688,0.247300587710518,0.395276820557874,1.19301609806056,2.17946777448684,3.5410748239055,6.38750814493026,7.73722734400982
"70",71,78,2.64695469697481,2.02852177465445,0.240391320766821,0.373358172699741,1.16934886959545,2.16028523186856,3.60629002963548,6.47366055743596,7.72013442305919
"71",72,79,2.67872622734634,2.04969436816201,0.251723632892942,0.38505071286788,1.18080758264498,2.18919256474313,3.66348462051244,6.62610098277464,7.97901105789812
"72",73,80,2.61946947450003,1.96239496643285,0.252592838624802,0.382851301286833,1.15722974137462,2.17593529118526,3.56629421564145,6.5591936879365,7.38284781995295
"73",74,81,2.56718450655281,1.95792662802849,0.213111878882557,0.359398435082265,1.13517233482425,2.11136070822521,3.47459739232191,6.47695863543514,7.49522183535939
"74",75,82,2.61217029797976,2.02665031802252,0.252859916653466,0.377972165007168,1.14373982179772,2.10077607955917,3.49942362793875,6.53617514686298,7.84234758604724
"75",76,83,2.58275164848846,1.9602261750514,0.24818188226242,0.384038976566608,1.14408312731021,2.1220756310677,3.5302304113984,6.31413194726888,7.57008036889311
"76",77,84,2.54200451210929,1.95828683990039,0.21100362180525,0.347881589018446,1.09657243797617,2.02877299080142,3.514070855704,6.2761784745175,7.57322055591356
"77",78,85,2.61475956563812,2.03395159326457,0.235889640718,0.347737880084819,1.13962842615352,2.1066767523266,3.52477316556892,6.65348067017756,8.02618215784972
"78",79,86,2.6039437970998,2.03177139374126,0.190345626338084,0.332997542687179,1.14167561288571,2.0832319283269,3.57245866735729,6.34578118772583,7.79167184761514
"79",80,87,2.60516498639648,1.98500931631438,0.228870052684876,0.356442138777541,1.13406349526615,2.14468350485482,3.57711553586852,6.55199275531408,7.69788512992418
"80",81,88,2.58245841984287,1.96431404829654,0.240303163455581,0.371157457131197,1.13011917928733,2.12321139578074,3.53468961321515,6.39630403570104,7.50487296319853
"81",82,89,2.5496315393419,1.96634967427504,0.243618882390428,0.355795198139961,1.11398846168648,2.0723398064846,3.4499460608425,6.50369775842763,7.68344592387088
"82",83,90,2.57612083030671,1.99822524091869,0.258547092790085,0.376368247254789,1.11131674288993,2.09862640534449,3.48496140060477,6.45855678470589,7.77660456076151
"83",84,91,2.5943470004271,1.9848253083507,0.262542293018965,0.390406512254608,1.13691467190612,2.10543632096801,3.52886088943373,6.49375336612418,7.59025230892951
"84",85,92,2.62718241855679,2.11699504516519,0.25627081712439,0.391842474658833,1.17109631498532,2.12511456321404,3.50206137668368,6.44618298276486,8.01739185152326
"85",86,93,2.60481269587066,1.98711137047187,0.254070362337675,0.37984372189737,1.15770646797296,2.08156646792675,3.53793899045967,6.43546412874685,7.63415194468573
"86",87,94,2.54854906969484,1.97645168951551,0.230149683761034,0.347353783327752,1.08477771815015,2.04993091387296,3.51499374841623,6.33273026080182,7.53447406739702
"87",88,95,2.63170648112078,2.14759584867742,0.208110701727553,0.348075384742466,1.09305759670605,2.04303524060717,3.61375328274991,6.86557821081973,8.11552177572676
"88",89,96,2.60356045000495,1.99496630160117,0.220001558437071,0.345757352133119,1.09479892459688,2.10010898969737,3.58708633087783,6.42876117958971,7.58014075275281
"89",90,97,2.54521944904824,1.97980369860513,0.244683983179623,0.357754265753352,1.09463269992735,2.09471655126209,3.42909197283825,6.33636177007204,7.5605252887849
"90",91,98,2.60046081325085,1.90474364421018,0.245227592767347,0.396767635805268,1.15685049536658,2.16861050639026,3.54840385460029,6.40044762665032,7.52372310821861
"91",92,99,2.56628938896662,1.97365309559846,0.261424854124145,0.393050961405908,1.12200022033479,2.07826956304669,3.41816597161327,6.48654786437171,7.80816295892038
"92",93,100,2.61104952125396,2.05830518561334,0.228277955500426,0.318344948053044,1.10151146227478,2.11903304849063,3.55358934999729,6.5391440796485,7.85558996856813
"93",94,101,2.56900231767231,1.96662603571489,0.227156144654098,0.379048765947149,1.11592645809746,2.09688367472057,3.49909755132512,6.4344898560531,7.68349250435378
"94",95,102,2.62179649223989,2.06152224022174,0.236420021177181,0.362719110906726,1.11091045457557,2.08267917167182,3.55691402771867,6.52703797492289,7.95592618870254
"95",96,103,2.56967992040391,1.97246619655929,0.239179318129872,0.359756613898649,1.10698235291511,2.1290821230522,3.50114801481007,6.24422098526088,7.61784610748604
"96",97,104,2.61629295534755,1.99730330401963,0.223467362667671,0.384710531730111,1.17240510872079,2.12194785664241,3.59789777439515,6.40519940745752,7.94518805871274
"97",98,105,2.54998800040219,1.91596912029451,0.252885614253418,0.373009121209492,1.14445994872635,2.08190246121243,3.47271654009156,6.18139700894729,7.37728237675899
"98",99,106,2.59247112704587,2.06083041414217,0.23948968052769,0.382304104036683,1.11475233052088,2.09973986049053,3.58348437012884,6.4222349950779,7.99858681384058
"99",100,107,2.61909855050587,2.09011046157255,0.259082110019058,0.357932817815387,1.11712326983231,2.09238425563145,3.54314610572379,6.64871929773468,7.78614919451202
