"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64896583209322,2.01395029396573,0.27504032181428,0.403523976476488,1.1677197472216,2.15684923563912,3.6335987922738,6.44408558726984,7.61996180985651
"2",3,10,2.6307951441169,2.00880759601059,0.229029768671695,0.353579479466682,1.11871014342816,2.1661150510048,3.58049272059865,6.60929757794227,7.91795358924447
"3",4,11,2.66465133257943,2.069384376777,0.260299827818991,0.378813208412372,1.21916693193911,2.15436381455897,3.60285129710618,6.70847714741303,7.92771602736084
"4",5,12,2.63004537752357,1.96594779233837,0.266870177671798,0.396386247684575,1.18384027966445,2.16163964047578,3.62111393771238,6.38525072053533,7.57197565903872
"5",6,13,2.62976444133115,2.06202136911207,0.212904057491694,0.356766903343235,1.13342001364364,2.12294883336985,3.59793269487056,6.70808401030154,7.87873115752812
"6",7,14,2.60482370712139,2.01247662335369,0.227090402025536,0.369266492401582,1.13638187731095,2.04492789589684,3.57689981682835,6.52647176206057,7.90035222382424
"7",8,15,2.59492085069483,1.99960303112231,0.216760873034249,0.339085720049805,1.13687501512074,2.09637218464224,3.5642814487392,6.47699700837876,7.82650573904163
"8",9,16,2.6844025060225,2.06447459519033,0.247054195145931,0.366025993933027,1.17064539568279,2.1524856244565,3.67863644011808,6.76207878516902,8.0640283618227
"9",10,17,2.64518812593884,2.05553941245171,0.25083602855462,0.377163570812345,1.16665870331264,2.11352891639751,3.55779381395664,6.74032645331891,8.0671820962692
"10",11,18,2.5605312722127,2.01218957891714,0.236768861312197,0.372028496249639,1.1102742347417,2.07653219819607,3.43207169594895,6.45046577513371,7.7181075882554
"11",12,19,2.58922090562414,2.04436879841661,0.208105060797978,0.343896416264678,1.11657418612843,2.07449641737953,3.52582643726963,6.68053000156865,7.6501100653513
"12",13,20,2.58694036352889,2.0841491620932,0.244292365078634,0.364149459996499,1.12032574685927,2.06739213941443,3.49186942015718,6.51436719823704,7.67191524306974
"13",14,21,2.57310608166543,1.97624815050691,0.240137600586704,0.382129275013725,1.13258517260364,2.07990942490889,3.47350718751419,6.43384039975359,7.64440916973159
"14",15,22,2.63884513392543,2.08066578048896,0.228339278626375,0.367649411492081,1.1272067818067,2.11005038015693,3.55353590301663,6.71987726267988,8.1039807364977
"15",16,23,2.56279041428996,2.02463893014401,0.220090901789961,0.372019733399407,1.09042856300434,2.03506347468814,3.50344535218892,6.61877893816379,8.04232723123542
"16",17,24,2.59384992174393,1.96454646412224,0.219431931553047,0.346474398246973,1.11443050598141,2.13770866754397,3.59139742627131,6.37696159294242,7.65415908261248
"17",18,25,2.63450906322328,2.03076280009308,0.212761750644229,0.347327590534333,1.1218122284352,2.10228370582772,3.64302127053867,6.64191320864777,7.80201009929321
"18",19,26,2.55415420280036,1.96452175152384,0.253944914202567,0.359108378037169,1.12222255598602,2.06474492407719,3.55155143656863,6.37586759851031,7.5311588823472
"19",20,27,2.59187339956069,2.01033727708667,0.232470341495001,0.378358915525758,1.13220681249111,2.0775985489856,3.45703609959449,6.52428297783113,7.86937094162177
"20",21,28,2.6298801141759,2.03972497394415,0.24020969645929,0.346298593691345,1.1386104992386,2.12771459513072,3.62225612110464,6.49262637274746,7.5166103458875
"21",22,29,2.57909350217975,1.94507267673195,0.243635507389405,0.369780054872592,1.13209141495844,2.10938840530105,3.49607006178318,6.40869230822048,7.52392546462815
"22",23,30,2.54293461924232,1.8819434104812,0.253650389922915,0.38570893666472,1.14666041783619,2.10663950265146,3.46721471824374,6.26055435202203,7.19616818624673
"23",24,31,2.70305555099573,2.04288881724856,0.256795281660549,0.38528349479197,1.20229652766241,2.20650117196631,3.77159829171813,6.56334059061514,7.98368119305463
"24",25,32,2.62500540574678,2.01898544334873,0.221137040182668,0.367588585024668,1.13976658394154,2.14009211068954,3.48489251062032,6.46802784756525,7.808242524597
"25",26,33,2.56428876213895,1.94696479802739,0.247389940467433,0.386224286510909,1.1158582547459,2.0536100716353,3.55410131387444,6.24003326021514,7.55047444187556
"26",27,34,2.6315212146869,1.92527482535216,0.267044066923934,0.3913779356,1.20096146622362,2.20298009771696,3.60030920741815,6.33726662102647,7.52245193748964
