"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58018798533898,1.96310605051603,0.225974996224166,0.356967036101137,6.46301939504691,2.09934317646576,6.46301939504691,6.46301939504691,7.59534268592104
"2",3,10,2.5743550743211,1.98463149703938,0.227567387032222,0.364519040135823,6.45829626328875,2.08523848377267,6.45829626328875,6.45829626328875,7.57832144663014
"3",4,11,2.59139523302429,1.99345172267579,0.244710304223481,0.3867251258423,6.46716976838175,2.09282159229384,6.46716976838175,6.46716976838175,7.77240020196993
"4",5,12,2.59755101552732,2.00968461561626,0.220589371908327,0.34043091817817,6.52411214076017,2.11518106940474,6.52411214076017,6.52411214076017,7.72171470436662
"5",6,13,2.61907628988669,2.00343730828581,0.246888860028972,0.377117177007091,6.57249068763225,2.13650078583965,6.57249068763225,6.57249068763225,7.65530979216687
"6",7,14,2.55765215105591,1.96749019141096,0.208519481362463,0.345779225963243,6.34241563220598,2.09396834280711,6.34241563220598,6.34241563220598,7.66436870124237
"7",8,15,2.59829438588902,1.9900711620864,0.258058596977095,0.371003395153481,6.50003246566675,2.10774791236242,6.50003246566675,6.50003246566675,7.62421718320513
"8",9,16,2.60355599455249,2.01403306769063,0.2358252938159,0.364053644204722,6.59869430769728,2.10766781489718,6.59869430769728,6.59869430769728,7.80790215940509
"9",10,17,2.58803159265183,1.98152437008217,0.250866677284789,0.368661993970999,6.47379187218814,2.09881193741216,6.47379187218814,6.47379187218814,7.58546944979521
"10",11,18,2.61191245094895,1.99418579938871,0.24487998658395,0.372594988021188,6.48193420049266,2.13388001491471,6.48193420049266,6.48193420049266,7.68601521057716
"11",12,19,2.57743288737526,1.96979664799095,0.245564347517854,0.375074482755512,6.47478179800583,2.09775963317197,6.47478179800583,6.47478179800583,7.68443733926942
"12",13,20,2.58059225012421,1.98865059380093,0.23252871902514,0.370810366309621,6.4722682910982,2.079204014383,6.4722682910982,6.4722682910982,7.72016361524586
"13",14,21,2.58689104876778,1.99808727071919,0.239681334357453,0.377498765798524,6.46864435071418,2.07636968215586,6.46864435071418,6.46864435071418,7.74743798774998
"14",15,22,2.60471887909739,2.00597631054022,0.240189425280128,0.361968250550781,6.51601479109174,2.11831240321894,6.51601479109174,6.51601479109174,7.79066888325133
"15",16,23,2.61016082436075,2.01785290587271,0.222056281328141,0.356982728551777,6.49546542951559,2.11512350492594,6.49546542951559,6.49546542951559,7.71962441153386
"16",17,24,2.62260091953462,1.99925265612916,0.229495185891905,0.366534989376857,6.53872138583418,2.13463936046968,6.53872138583418,6.53872138583418,7.72824999321477
