"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.51731189866374,1.93533395836547,0.214142351930253,0.330284333685762,1.0855117128092,2.05991611825942,3.45711331930279,6.23265585335421,7.27179892160183
"2",3,10,2.61858703443862,2.05619620561876,0.224775345834986,0.364315228862079,1.13123913488507,2.11449773357773,3.55806633015721,6.60130692664015,8.01669362797257
"3",4,11,2.60989211631643,2.02137393253394,0.230541449583834,0.337099730351869,1.13531599784075,2.136742337931,3.56014090073412,6.50557405448796,7.55574255233266
"4",5,12,2.65794775807602,1.99934392377875,0.241645872311988,0.394782183609408,1.13420514386882,2.17255018595373,3.62073209306062,6.5579296400249,7.8061307003088
"5",6,13,2.57749046633238,2.02141626738954,0.21991762088575,0.362238041501833,1.1189344657254,2.06426289700327,3.55488854292564,6.45468077175385,7.89968418935636
"6",7,14,2.52652306219325,2.00346453027747,0.194208354230557,0.339996884394228,1.06842597958906,1.99761423708891,3.43555744851397,6.27996793504009,7.75877871960747
"7",8,15,2.54504298894658,1.97128529620592,0.248136033956763,0.357125790706551,1.12387737431482,2.031878702003,3.45678097941657,6.43300449464477,7.60394177439444
"8",9,16,2.59621536907698,1.97767972126679,0.262909815125693,0.417217633141734,1.15724742264789,2.11740105772383,3.51997829009808,6.49841194131069,7.58770372684403
"9",10,17,2.6092430031779,1.9536186754359,0.25548455948223,0.37288771185432,1.14862062195186,2.15781204326935,3.58536007833424,6.36783856432445,7.79321782639537
"10",11,18,2.68303923649087,2.06709383493438,0.200435349785995,0.340296106561109,1.15306655218192,2.18837758173411,3.66735265221201,6.77278963170397,7.90307085727956
"11",12,19,2.5842232752568,1.94930182757439,0.247734820940739,0.403654385150515,1.14484201024818,2.11111781338259,3.5117920947836,6.38271137820293,7.56364744792922
"12",13,20,2.65691679280359,2.10479534368708,0.270626232750514,0.389367929765567,1.13283624067693,2.10297573111715,3.61999146762461,6.59010353630069,8.28765471971491
"13",14,21,2.60262091386676,2.01640384467522,0.24325357935558,0.350654265201924,1.12697624600362,2.09983278837802,3.51979801911861,6.5674052583196,7.80514215131459
"14",15,22,2.62276372196462,2.01075968100247,0.252590594987444,0.378883383516173,1.15292118770718,2.16648357144755,3.53424628964524,6.57671951379509,7.87717952741941
"15",16,23,2.58050677974824,1.9520651384862,0.237904835811399,0.371072082345791,1.15214251720257,2.12029289249836,3.49896706828205,6.38678320938245,7.47824283725799
"16",17,24,2.53560244064554,1.9325030559488,0.243200084903629,0.376928442861094,1.12179880813091,2.05769339074767,3.47114472736137,6.24713980381781,7.34756278103609
"17",18,25,2.62042159669613,2.04039035727686,0.240285683576935,0.381222475433339,1.16269404008932,2.09032192498547,3.50530920172381,6.72181723370965,7.85687268684801
"18",19,26,2.57069965730381,1.97729754067805,0.236243156325744,0.395069707894456,1.12797390390176,2.08402044073202,3.50504977020926,6.48788052030367,7.78207650759455
"19",20,27,2.58283548621385,1.93510087688996,0.24677352937267,0.356079545359579,1.14257866568112,2.1087273359488,3.54237691406834,6.35409061155032,7.53059681928839
"20",21,28,2.58738662499636,1.98257294240493,0.232873605873164,0.352100535840002,1.13806564355583,2.11731639984421,3.53756037263467,6.40218751508945,7.8894687513436
"21",22,29,2.51056312752269,1.91314509201686,0.23442691144045,0.368460272190591,1.112712294475,2.05435539067006,3.39056620534407,6.34415174151583,7.55735461238836
"22",23,30,2.6420367055341,1.98891270330736,0.248542862540437,0.417392374751943,1.18487912573201,2.20185325785178,3.58334639452079,6.48005677946786,7.72781277131999
"23",24,31,2.63672502207108,2.05562399661983,0.249325595048009,0.387922144768092,1.14423861359334,2.12274661968865,3.59896082683206,6.50659994919611,7.87584943848974
"24",25,32,2.67855116768551,2.07515372145517,0.251087275781463,0.375682062665064,1.12668102263771,2.15996377569448,3.69941378241731,6.69415424862186,7.93157392324637
"25",26,33,2.64648053555033,1.99913102445902,0.268855308304782,0.401401430022381,1.1861445654917,2.14675140080459,3.64575326952354,6.52380495376751,8.06593851375881
"26",27,34,2.6099001471778,1.98517289671726,0.257882919750754,0.386764661230495,1.13520752207952,2.14085357869701,3.55106273945646,6.53213802117693,7.52581327741934
"27",28,35,2.6307089872802,2.00926949729839,0.236837688737669,0.382315458063581,1.17218132857741,2.09181640973131,3.61616007213971,6.65698384444348,7.67584277675071
"28",29,36,2.6371751634113,2.05126137157448,0.229050864215702,0.338552324343766,1.16367765586831,2.11204488380201,3.5895137316651,6.74039820063112,8.16900363345684
"29",30,37,2.60450807875802,2.02840924529244,0.227746752266912,0.352159875659028,1.15128269074216,2.12310736377494,3.51603291129013,6.50429827585306,7.92940859479634
"30",31,38,2.57881586030129,1.95206750190068,0.216352614039508,0.382382830226824,1.16875935387862,2.14345543505978,3.5209292786663,6.40769487139111,7.45616585963092
"31",32,39,2.67622346669812,2.04695680568146,0.243589218358966,0.375255376666959,1.16760127995696,2.14717380256853,3.6382932132549,6.71502793786001,7.96039549241482
"32",33,40,2.62259960061693,2.04884748359357,0.241808203841195,0.408227951927718,1.15462060766196,2.09180965883878,3.56083413351276,6.72124115121657,8.00529733104949
"33",34,41,2.61321140859766,1.9711465445233,0.251108981596995,0.387450293094362,1.13355851506082,2.12224154360573,3.58266387193696,6.47271861016862,7.60674476468026
"34",35,42,2.60074414775165,2.01869857106899,0.25162901047572,0.381157808367448,1.15530715516243,2.10581261446921,3.46730024339318,6.43042214041516,7.73739053381516
"35",36,43,2.68247265387011,2.07244886535205,0.245587638967622,0.367708607819203,1.13452342884583,2.15863328695121,3.69616146645314,6.77242439930194,8.01875358066942
"36",37,44,2.58456312584754,2.02154805785816,0.224583516763136,0.378688099994455,1.10314026011175,2.09119271772139,3.50296779499955,6.51320607979528,7.86505459697707
"37",38,45,2.61482696622625,2.0032399487784,0.250089702297507,0.37328614017442,1.1357033125246,2.15321424047342,3.56414759796262,6.61133705906355,7.80819266688762
"38",39,46,2.59117619036852,1.96995279755077,0.261825215142674,0.372812369316574,1.15214612679349,2.12116368643289,3.52884902435275,6.46389368840448,7.60017003945551
