"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55362868352755,1.89633183396353,0.236854985909387,0.387972184912555,1.13095169811337,2.09494982527916,3.50392034898456,6.09804064886396,7.30873967215076
"2",3,10,2.59182170618658,1.99728789162721,0.238194378418267,0.367178753150732,1.10346267593546,2.10450617946448,3.53694345039697,6.66573152619795,7.64591867238464
"3",4,11,2.60972028059329,1.99795826046364,0.262132352767413,0.388377859261972,1.15467692195924,2.13464484748238,3.52555345014457,6.47723141328115,7.58439089704693
"4",5,12,2.63224533704915,2.04457520533085,0.233505175415662,0.372278811188391,1.14285741576156,2.09018872619883,3.62416126159393,6.63955249951176,7.59966955923645
"5",6,13,2.56794191311299,1.90657084291131,0.227233734272981,0.334552005130313,1.16823112197877,2.11941647622111,3.5122804077663,6.34772605573901,7.39864237000312
"6",7,14,2.64048918496061,1.98674848612581,0.250263186252831,0.363110109074975,1.15396959603142,2.15719276015692,3.64585295210704,6.54817950455639,7.53818130557718
"7",8,15,2.62339965442379,2.04605243571162,0.235224441600323,0.385341973087979,1.12926648025154,2.08139407175083,3.61819479478324,6.55469027875675,7.92294554387895
"8",9,16,2.55234565660786,1.96427726659557,0.226844555027312,0.343223099376279,1.10929928805922,2.10437730917271,3.46426350116518,6.50997636675851,7.61762971117831
"9",10,17,2.59862925986007,1.98764741705489,0.224377931565824,0.354580088606095,1.16385323738825,2.15132853764379,3.48159343361372,6.44962341949526,7.97654168879812
"10",11,18,2.54495429221354,2.02701546405945,0.243021334759304,0.365622623313145,1.1139153178847,2.05286021991069,3.33150540771682,6.43861231676445,7.69570076077156
"11",12,19,2.59980413124531,1.98573293242534,0.2235740222101,0.372866699279677,1.14049488191182,2.10268096368711,3.52429276498013,6.56738595082224,7.6094093983578
"12",13,20,2.56704953863345,1.90668667778869,0.219416587277858,0.374459193344671,1.13835669246874,2.13410593721624,3.53378604282772,6.27186913492879,7.44830510805351
"13",14,21,2.56902841918217,2.0082263072976,0.235640246111665,0.353304845949659,1.06832149339615,2.07236318871661,3.55739625954603,6.26872414930978,7.71761483524789
"14",15,22,2.60340230377351,2.00259422450092,0.233552911481585,0.362007489180437,1.13925271730906,2.14608800482398,3.56842117578352,6.40787796905139,7.50475693352214
"15",16,23,2.57397895211398,2.01409400194258,0.228518589835846,0.350969482153539,1.10890818380027,2.03368601288282,3.50273813854314,6.45957833547942,7.7292684489636
"16",17,24,2.61530466789007,2.03414541993922,0.225722560812042,0.345107175106698,1.122071360938,2.10360423358093,3.61198206085868,6.66561570954625,7.98025173254185
"17",18,25,2.58951245569923,2.00708660365999,0.233667147425491,0.355977669768489,1.11739861642066,2.1089856071575,3.54325496735591,6.47388926613592,7.69175642132972
"18",19,26,2.57185057419158,1.98878263948389,0.223439670138884,0.361657722591458,1.09423520091914,2.06641272091342,3.47722920335181,6.52626979854801,7.70372471026559
"19",20,27,2.6533518746063,2.03008957259883,0.262377408200063,0.397557528724405,1.16666306566916,2.16063545457296,3.64858617618014,6.47837975339139,7.6177285366214
"20",21,28,2.59657054238314,2.05447388410628,0.248894863850384,0.356668376257338,1.11391763100605,2.08375915837134,3.46218719418602,6.73428061175543,7.89845794037138
"21",22,29,2.59022219072159,1.95204234494832,0.207866323197302,0.352324851265979,1.14174963888172,2.10774995996727,3.53535592937911,6.4554924504342,7.61072672251406
"22",23,30,2.60687015773228,2.04242259897243,0.222921875924968,0.371640824387776,1.10494146301153,2.13835978469796,3.50296939961137,6.52119700350707,7.81999316647145
"23",24,31,2.5757804207301,2.00147912279123,0.250501572487412,0.362652008715026,1.12934476801355,2.09063448969853,3.48433399654257,6.48614428270583,7.7128031031734
"24",25,32,2.54890785117887,1.9513952350352,0.248150392655072,0.382798116821698,1.11117681711961,2.08274505894406,3.39871417313581,6.43119865813182,7.62499708023565
