"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58260318353535,2.01488266692994,0.239082353861975,0.366005637868167,1.12612683708839,2.03947867571439,3.52155622261711,6.52339624154235,7.64081924067184
"2",3,10,2.56356185492841,2.00027595144687,0.218824141005104,0.355448975809495,1.06490956186806,2.0824156373394,3.56475494199717,6.51744659912102,7.6233740969608
"3",4,11,2.56948379639477,1.95879993307666,0.235978896391285,0.363572261544317,1.13451574114511,2.08005831604379,3.49095158248997,6.57097395693069,7.53017536110952
"4",5,12,2.55372879755019,1.98029436560878,0.261606636507494,0.366557256801698,1.0736306671363,2.06203075251049,3.50502919811866,6.48500908189669,7.72082375895364
"5",6,13,2.62267867552574,2.01206192059644,0.22948690038194,0.350443371809869,1.18222775780697,2.15382565698597,3.51013552243651,6.56631391768598,7.77906625467401
"6",7,14,2.61082629974381,2.03458601803739,0.188345140775142,0.326321994411917,1.11238668442064,2.16659636494066,3.53341338913315,6.60274400637727,7.56744592144737
"7",8,15,2.59477746446723,1.97819325615526,0.245837044175359,0.387121206847053,1.14973615803192,2.08834199766473,3.52811179503764,6.5037903286402,7.68687478136798
"8",9,16,2.57190942341195,2.02595070714273,0.227955465038227,0.353322207992091,1.11013123575312,2.07040952707105,3.44707697289509,6.48348506038404,7.79799885990368
"9",10,17,2.58908990911879,2.0119287197369,0.220620982446357,0.358185110190026,1.10676592440769,2.10882263045073,3.56353953167315,6.46826962859446,7.7193878098109
"10",11,18,2.63417346218685,2.04038895187854,0.222011292596124,0.352344356050757,1.16090672048013,2.13178865246888,3.54836645203491,6.79051757527439,7.93214829074025
"11",12,19,2.56994225275587,1.92632577727885,0.237023536589212,0.380142261176989,1.13972090577588,2.15204372799874,3.53934104152622,6.11090795844889,7.54543948346865
"12",13,20,2.60128702243511,2.03722458418207,0.256945315308317,0.379649765822808,1.1316683321921,2.0915601074691,3.55192107903625,6.82472448157346,8.04988361968101
"13",14,21,2.57867553146965,1.99768792207157,0.238676301727867,0.357613095495574,1.13719010502406,2.07780525460708,3.51224814424093,6.40183730365196,7.87546222909105
"14",15,22,2.54786503877505,1.92729715887635,0.235673143994221,0.36414971896665,1.13116933118402,2.09752054361083,3.42895115647506,6.35481930496992,7.36683690469234
"15",16,23,2.54062822631153,1.91463493076639,0.257499491689671,0.408616829107939,1.1503048744522,2.0972828780888,3.42295384038389,6.25808703447481,7.20786516687933
"16",17,24,2.57349049468245,1.96913398140802,0.233307816653282,0.361987996447372,1.14560513508292,2.15099304910442,3.44855362565139,6.2913843926865,7.69255655878136
"17",18,25,2.64104592518501,1.96746526705891,0.256092893004191,0.400623157963987,1.20835590144226,2.19214926959483,3.5956585155488,6.39585030970641,7.69517507495768
"18",19,26,2.62974695748396,2.03069949842262,0.251314312341387,0.39349919448029,1.11311538052638,2.10282372170962,3.60708427194139,6.75630318108129,7.94971005807194
"19",20,27,2.54322782600527,1.88235977075829,0.240140462126001,0.381996707231203,1.16723665986607,2.11451920433235,3.47485028996857,6.30303234885392,7.38275260521233
