"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5883550915994,1.95857105139131,0.235244099593941,0.368735537101771,6.41076163827056,2.10483582647884,6.41076163827056,6.41076163827056,7.64030527376838
"2",3,10,2.6162859528444,2.01436553028841,0.237086741623181,0.366835555098316,6.55755692060231,2.13176882612589,6.55755692060231,6.55755692060231,7.80916382921051
"3",4,11,2.60994952480629,2.01108196725456,0.231188697018328,0.363505263799659,6.59060343621048,2.12789109407241,6.59060343621048,6.59060343621048,7.77133679282776
"4",5,12,2.6263543334018,2.02766352658176,0.234328948599493,0.364232755273462,6.55110399344921,2.13408492671222,6.55110399344921,6.55110399344921,7.82887869073448
"5",6,13,2.6244410294763,2.02958247350896,0.243394231760042,0.372521559651087,6.53922632349269,2.11709185165845,6.53922632349269,6.53922632349269,7.75820390904913
"6",7,14,2.59678671117587,1.99509626655894,0.247472901234335,0.378752761293287,6.5448957787202,2.12246619171734,6.5448957787202,6.5448957787202,7.66086667696284
"7",8,15,2.61102352857663,1.9713874472941,0.250299239026251,0.38269258138311,6.55926272722049,2.13218055271376,6.55926272722049,6.55926272722049,7.65979534797648
"8",9,16,2.57171753252376,1.96847236157623,0.232693429836621,0.37232807449875,6.36672494319314,2.08894532707953,6.36672494319314,6.36672494319314,7.57513165799117
"9",10,17,2.61457825913252,1.99693045364137,0.223953864184959,0.364322326434654,6.45674126351066,2.12811294987097,6.45674126351066,6.45674126351066,7.70919764188559
"10",11,18,2.60101618179189,1.99807543122243,0.255408192645119,0.380054643092617,6.49736252506454,2.11185932546204,6.49736252506454,6.49736252506454,7.77951579485022
"11",12,19,2.56716849911779,1.99030747478137,0.229317659774423,0.360410921975854,6.45211355633224,2.06801310917871,6.45211355633224,6.45211355633224,7.71379179531784
"12",13,20,2.61244537858295,2.03120228955535,0.237076763956767,0.36567511224382,6.61485511949209,2.10054549980477,6.61485511949209,6.61485511949209,7.79087412201835
"13",14,21,2.58633903641051,2.01028637487515,0.23183068356764,0.348453552895909,6.51278921335778,2.07533158580451,6.51278921335778,6.51278921335778,7.76768188167602
"14",15,22,2.59532702626203,1.99457358707529,0.235248536450777,0.368430235226672,6.52305973961484,2.09911574318823,6.52305973961484,6.52305973961484,7.82303841775359
"15",16,23,2.59269816293637,1.98408889150011,0.234148095006973,0.367390711723791,6.43309619431701,2.10935289166005,6.43309619431701,6.43309619431701,7.75578487964998
"16",17,24,2.61738827318473,1.99315341216631,0.244442028191693,0.375764160833863,6.53175594390091,2.14642352743427,6.53175594390091,6.53175594390091,7.66276430450005
"17",18,25,2.58185743821728,1.98019512680629,0.238013983512635,0.368482872016216,6.43897436026489,2.10661838940007,6.43897436026489,6.43897436026489,7.62916098665019
"18",19,26,2.59442120309732,1.98712747423903,0.244727488732072,0.368020612232633,6.50848385065788,2.10580556035749,6.50848385065788,6.50848385065788,7.6129322115394
"19",20,27,2.60020148249903,1.99068866041879,0.238481405408427,0.361736305998102,6.43528327642921,2.12089566551052,6.43528327642921,6.43528327642921,7.7655689775929
"20",21,28,2.62933922159374,2.0257090430069,0.234406998269238,0.368891978592117,6.59131030656788,2.13545042162683,6.59131030656788,6.59131030656788,7.81259758771541
"21",22,29,2.60557923379588,2.02704617328505,0.240026180419337,0.372068038295421,6.52958202745353,2.10862679640832,6.52958202745353,6.52958202745353,7.74046534610858
"22",23,30,2.59037262659946,1.98404762733558,0.221083817620609,0.346507315000968,6.47546684652363,2.11274270439571,6.47546684652363,6.47546684652363,7.53025507943005
"23",24,31,2.59092359634766,1.9862630251019,0.238372050691954,0.370843207643912,6.44646680748722,2.11517747862855,6.44646680748722,6.44646680748722,7.62127472326692
"24",25,32,2.59525389600714,2.01760164085223,0.24326005624216,0.370314457564933,6.50722708886317,2.0957327333005,6.50722708886317,6.50722708886317,7.759380125504
"25",26,33,2.59848224748334,1.98774832248607,0.234067448474112,0.363221498683922,6.49926415536315,2.10243413638021,6.49926415536315,6.49926415536315,7.69909444851939
"26",27,34,2.59414998293367,2.00287530644327,0.23088189715178,0.356010746510566,6.54809165392292,2.10354641710023,6.54809165392292,6.54809165392292,7.79881805333986
"27",28,35,2.59766888686454,2.0270689073911,0.222916729620732,0.364649537424815,6.55106882366394,2.09040862228396,6.55106882366394,6.55106882366394,7.89371401660561
"28",29,36,2.60733904447335,2.00986884794107,0.222181276238087,0.35347050490315,6.50419494488549,2.11936465491879,6.50419494488549,6.50419494488549,7.78100348609134
"29",30,37,2.61557538333247,2.03676893389561,0.237855746833955,0.364315560929808,6.60532127408401,2.11002663507066,6.60532127408401,6.60532127408401,7.80745519446047
"30",31,38,2.60287513408901,1.98887237401778,0.229606343604886,0.363972631960386,6.52268531273796,2.13187954506419,6.52268531273796,6.52268531273796,7.67715708446431
"31",32,39,2.5976387393614,2.01026049714724,0.232321840569161,0.365469203091021,6.54285974541462,2.08773807164663,6.54285974541462,6.54285974541462,7.76219866877747
"32",33,40,2.62070535568066,2.0261755680846,0.239118868219196,0.367537947797326,6.52468843715244,2.11205182795853,6.52468843715244,6.52468843715244,7.61876418269366
"33",34,41,2.58853029047174,2.02390910007033,0.232063934330218,0.353972347620505,6.55644283960593,2.08236807184655,6.55644283960593,6.55644283960593,7.92874511657262
