"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61474508588849,1.99748923546914,0.249102768751112,0.373400749297402,1.12688892735863,2.09551885180539,3.5542722522117,6.65842406634968,7.95262806250986
"2",3,10,2.55439509227885,1.99206615103637,0.246302584500388,0.397744764133524,1.09599195496862,2.03187648042978,3.44132114197678,6.53042560933755,7.72378461817304
"3",4,11,2.5987924655506,2.03782804469607,0.227930300804998,0.363976354089049,1.09682132632723,2.07060555836212,3.59998680195237,6.52992593550404,7.66677333444775
"4",5,12,2.64066938311382,2.03619885918405,0.243005402077426,0.381435682634132,1.16623421455459,2.11790730540559,3.57609634636882,6.64322135939824,7.71659291175179
"5",6,13,2.66524113075303,1.99478587242645,0.256017621549241,0.417839790800458,1.18052690027746,2.18544967112086,3.61323996548071,6.64956711275042,7.80190558734236
"6",7,14,2.66077647190409,2.01538066014905,0.233140187796372,0.390152691660027,1.19119663629671,2.17187739203418,3.5872198614668,6.79869814072662,7.55441041692609
"7",8,15,2.5802836757175,1.97960251631596,0.263397120762941,0.397700456289436,1.14503863284818,2.0993587277344,3.45402987331762,6.38860685609049,7.5927353940926
"8",9,16,2.59431122201738,1.97730645425853,0.235983772027892,0.357786794034781,1.17273286544859,2.11691209775072,3.54791986260504,6.40187032519146,7.52180278398926
"9",10,17,2.56000248685525,1.97836426423486,0.24899395179378,0.383109430316194,1.11832580842159,2.08702902392426,3.43884877953273,6.46557525639582,7.74650463181052
"10",11,18,2.58929067323602,2.01974933810714,0.239359029033081,0.364018058766588,1.13426715411445,2.07248817510549,3.54900023871934,6.60850055912205,7.68730850694201
"11",12,19,2.66925041640603,2.06855685181902,0.275383642190328,0.385735366749446,1.18784420694305,2.15366586891565,3.59143936203759,6.71204857967984,8.05982007437346
"12",13,20,2.59128388869767,2.01614017161712,0.228229705330579,0.352691400522733,1.11352633933579,2.09517582351074,3.51298319935664,6.57281764358097,7.92447146543427
"13",14,21,2.60027932473424,1.96822074651868,0.265058025162017,0.383864478322488,1.16557242817269,2.12178944868337,3.51426685549884,6.5078630916733,7.69029339906214
"14",15,22,2.5806232634287,2.00414808939859,0.236944774260078,0.364630875146337,1.12878685971895,2.12172412760379,3.45119362047341,6.44391247952061,7.66242485951758
"15",16,23,2.63048481552843,2.02059215296168,0.227050108934898,0.381308495967015,1.15950253340707,2.18214326386675,3.55562343568687,6.59740784120651,7.98894193546728
"16",17,24,2.58822905686569,1.99618405347887,0.240347991737108,0.366203023745413,1.1081626928668,2.05013818368712,3.56525950564402,6.4144950694092,7.48427812657876
"17",18,25,2.61891604043692,2.02433911318298,0.1889675199073,0.328536309292451,1.14331897282834,2.15868456975199,3.57502518366264,6.42153443368291,7.77202006765955
"18",19,26,2.62083316109231,2.05216301732858,0.229144422458011,0.371127286271112,1.11153508335153,2.13811484871806,3.51370615909212,6.48834268818432,7.94013136736631
"19",20,27,2.56853736885898,1.96671193371403,0.234365635818143,0.37017687992438,1.12663108939759,2.08598444777648,3.50252771735864,6.31743821514306,7.62492323401576
"20",21,28,2.58858962196982,1.93665458965667,0.237352744036802,0.376042970730351,1.1617544729961,2.15203604950068,3.51764239633154,6.36013565062666,7.30546895149116
"21",22,29,2.50775278451393,1.93178426664172,0.22772765919407,0.354192880943074,1.09190472250504,2.08021491980538,3.39816747254575,6.34534531389193,7.49030229496801
"22",23,30,2.61348162927382,2.00021610910361,0.226679720543457,0.378241955358538,1.1441823823817,2.12224839192329,3.57756243026715,6.45338830458253,7.64414546814116
"23",24,31,2.57931680076166,1.92437436231422,0.254981455572044,0.39574733595045,1.16339624782605,2.10508610290909,3.54725551848406,6.32476478131155,7.29978295593641
"24",25,32,2.59514087032876,2.02946877902441,0.229188141242851,0.367076323215017,1.14799214606585,2.07436377694721,3.48221540473195,6.79975555189889,7.94523101384789
"25",26,33,2.63996425517838,2.03710086893123,0.230276336175371,0.378124989038415,1.14289264315385,2.17050659319112,3.56956335739294,6.7130659994943,7.90863393626415
"26",27,34,2.64301772013947,2.06166501813481,0.244000287695147,0.348592108004319,1.15097880944303,2.15382790176957,3.58795162650408,6.65872757894928,7.88940984626451
"27",28,35,2.67113505809245,2.06102002689184,0.243701010973961,0.362104135921597,1.1611450137298,2.16866109833616,3.64558050114273,6.70125172919928,7.88927616108609
"28",29,36,2.55119855318434,1.94017834157618,0.221949403986474,0.370219474772732,1.12309273188512,2.08724897403864,3.45935586677878,6.259577990522,7.41896778805791
"29",30,37,2.58289316116307,2.02266760325272,0.245690344147879,0.372078756503454,1.13228133026107,2.1023317535549,3.50477595041266,6.51415445394362,7.62330375262624
"30",31,38,2.58291765288291,1.94100472816434,0.234393808327352,0.376823351278232,1.14043417128198,2.12624444961131,3.53598486864664,6.28313080751105,7.41089064622709
"31",32,39,2.58284415347943,1.93698560420501,0.223885347047671,0.356433657935003,1.13553710013802,2.13826365047004,3.55022569572947,6.44291062570685,7.61328281126207
"32",33,40,2.63800632184823,2.06167132597711,0.24305012074819,0.369908069704823,1.14896342790867,2.12575137365842,3.55777861119909,6.52872244977857,8.00990981623063
"33",34,41,2.61256286389383,2.00413815435582,0.232079777704356,0.343753369642225,1.12819066020434,2.12308684623162,3.57323848746987,6.81736950067569,7.92044861835842
"34",35,42,2.56563058598204,1.9504853549026,0.237697872295001,0.382116291089194,1.12792428771564,2.06180952282378,3.47276860352917,6.5865186950213,7.7969364025672
"35",36,43,2.63776503500289,2.00043554228856,0.282398965462535,0.411028767772797,1.17000127147797,2.1691108941931,3.5292644027199,6.62069761889453,7.83914008950483
"36",37,44,2.56852913263672,2.00761002054745,0.217205573737415,0.350403531923984,1.09890222131734,2.09093827520505,3.45549055596898,6.4428310844679,7.85421084507794
"37",38,45,2.62359559770748,2.02841737767169,0.246708474044459,0.373448310913182,1.17196480159249,2.09225109483311,3.55898889415258,6.61740581018529,7.71200672664756
"38",39,46,2.58745188243919,1.9526528690264,0.240918798810658,0.376869975522936,1.1464551641264,2.124327487407,3.54284527628154,6.38018450496306,7.27006899718586
"39",40,47,2.54592829378718,1.92336521575725,0.200989408569249,0.34288768563709,1.14589740084879,2.08523910414764,3.47227694094064,6.4245211256752,7.54579736542748
"40",41,48,2.53364530755543,1.85745804488081,0.270938970807078,0.423945564276939,1.16460984077804,2.06922613420125,3.45725868481116,6.12572204745335,7.2363938359408
"41",42,49,2.62318912782558,2.0055408835667,0.246569877274788,0.353069533856757,1.13856283263413,2.12425351132055,3.6333252708913,6.56339104874119,7.75083890949607
"42",43,50,2.5324326475098,1.96962139002267,0.221208419377434,0.368952847100454,1.09672937981089,2.05875881028628,3.48004840685914,6.44904350545535,7.44332753828048
"43",44,51,2.60346169996139,2.05944909653053,0.239716534764508,0.350808384274336,1.08857601620183,2.07696378263469,3.53730081886268,6.48774169685972,7.68933854458755
"44",45,52,2.5875777072432,2.00838732252765,0.21763149630568,0.362087604163946,1.13978479529154,2.07918180021918,3.49965342916461,6.37416378891337,7.64141733912409
"45",46,53,2.5682998254944,1.94947739931139,0.227336790254722,0.36448913532866,1.13749231503857,2.0869838421427,3.51775218042081,6.31990558398063,7.48807164270088
"46",47,54,2.60320809326249,2.01693036339393,0.247945980619136,0.344615772905574,1.12773066062964,2.12595984798836,3.52781069526892,6.6259113945457,8.08292139790016
