"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62875507885312,2.05765212651036,0.224596318149332,0.353378181785219,1.09795080547951,2.11760278540032,3.598253109391,6.77455602899907,7.83804614806168
"2",3,10,2.59108726987239,1.94174438747325,0.211492919287267,0.350773654528059,1.17098155893505,2.16601200898217,3.48045682745526,6.37466601109682,7.59358029508264
"3",4,11,2.5758091371045,2.01523050266746,0.216614367597139,0.371332319587377,1.16235113732012,2.06659270790371,3.49520802459109,6.54275600597053,7.80591554648932
"4",5,12,2.58797698038143,1.97185924425521,0.230796511553934,0.380052948490403,1.13504403057695,2.12942384417432,3.50252180373068,6.44346784854178,7.67931594195545
"5",6,13,2.59917731812741,1.98081657687894,0.258853203579794,0.411269866696918,1.15038583211164,2.11725707050297,3.53797776491576,6.37033504676418,7.70213033292212
"6",7,14,2.60867960886982,1.99060645635181,0.244994277167728,0.358594175915896,1.08423036679422,2.10054362756158,3.64878751636426,6.52653924140643,7.77922174002458
"7",8,15,2.55482554499082,1.99605323382487,0.212488594385833,0.336544304288344,1.09839458566048,2.09108019768269,3.44979014642795,6.3955151055788,7.69241840339507
"8",9,16,2.56795756550661,1.9347125190619,0.241724008107483,0.374153244257752,1.12501940762695,2.12881936220437,3.47991131064528,6.33245017391464,7.51146557091045
"9",10,17,2.61404899815583,2.01787729347311,0.236520960897166,0.39708651863643,1.181644643487,2.12175677961704,3.48525612938104,6.52161772983771,7.9103852435459
"10",11,18,2.67981643285554,2.1049615120266,0.280234738139222,0.409067209422733,1.1671236124129,2.13599574944972,3.68375544801782,6.86183322328682,8.17923410020444
"11",12,19,2.58808177723909,1.98802942351163,0.231204890170914,0.35251250922891,1.09786572962249,2.10481417267297,3.51239890910551,6.48452364146325,7.5443353847999
"12",13,20,2.62705140978245,2.0333113214617,0.255665173136274,0.382639547899082,1.11557767520615,2.1581604754526,3.51608592563007,6.42714001971609,7.80647315643658
"13",14,21,2.55386787404294,1.94969827796557,0.237312475051928,0.358151143636518,1.114629395053,2.1064936510129,3.51126187920291,6.1091057773504,7.33352286607856
"14",15,22,2.53000941418344,1.92219591676455,0.235889569149397,0.345321260865707,1.13170067132329,2.05222687817998,3.41765115963906,6.361897792069,7.45845949080212
"15",16,23,2.60173442030691,1.98824234470233,0.241800950105143,0.369636657808481,1.16320568943218,2.14458358294394,3.50285329710835,6.26922900562308,7.79028152423866
"16",17,24,2.54183613277901,1.93978736850569,0.206949463227614,0.326000866047172,1.08832791294287,2.09392746772536,3.5299035978846,6.37650739276047,7.40079722732458
"17",18,25,2.58322462603588,1.98359259564184,0.220115718959338,0.342101631496835,1.1217789997163,2.12097041537424,3.50619167537839,6.4264982712784,7.56056589179475
"18",19,26,2.6711850819195,2.07363416844313,0.230090319696485,0.373606679722433,1.17842278123491,2.14120738557139,3.58921666266468,6.70806450283773,7.96690170439149
"19",20,27,2.61583976825519,1.96258356954584,0.205864163503442,0.355027796204496,1.1417543468293,2.14574924546367,3.56989699669914,6.58915807259378,7.40572689249627
"20",21,28,2.60400494441982,1.97046996739804,0.209257070930103,0.359861519070163,1.13897086584444,2.14701492797003,3.51299073148356,6.5780276922051,7.83923425775591
"21",22,29,2.62749840755545,2.01473326570486,0.208247260697567,0.331260053336788,1.14599678737543,2.1590375983389,3.60402210172077,6.49197476983676,7.99040704656369
"22",23,30,2.62690370365958,2.07432620950579,0.217706607027753,0.336853401039797,1.136204014574,2.13597329958182,3.5740669504944,6.58157195564893,7.88277886009791
"23",24,31,2.53605734030347,1.9247113412521,0.229960884095321,0.377685772423713,1.17937937268461,2.06860556157466,3.4516348616487,6.19438800391201,7.44634032524507
"24",25,32,2.59360703678254,1.96527105984075,0.256939713284617,0.387297210334967,1.16008619356737,2.13697200974055,3.51938095573074,6.44847696668733,7.54338387287177
"25",26,33,2.58081875603332,1.9730052173633,0.221785553905035,0.390499228221179,1.10357150966109,2.06640927738569,3.57196975458145,6.45601130158984,7.72338311053144
"26",27,34,2.60705681419271,2.01859108161693,0.209471671261016,0.341001067189107,1.12518649542442,2.10756096505237,3.56777961436668,6.54304671094417,7.9091841352116
"27",28,35,2.61656923884158,1.93416048234592,0.252539002322046,0.373675899181858,1.16998665957114,2.14920770887834,3.64317524024774,6.367678772083,7.38630516350635
"28",29,36,2.59948192393842,1.97111256486805,0.212898945980655,0.366114632889908,1.15531850495106,2.12868842809645,3.55855802580374,6.3004542804128,7.54304898013401
"29",30,37,2.56571362252865,1.97518898355067,0.217669803870775,0.34383227372112,1.11422566090036,2.08545140462763,3.46977209012575,6.41290197878119,7.60224368089851
"30",31,38,2.51540890493625,1.94208088517196,0.232422101554927,0.337682046874475,1.08424408126043,2.06119822697879,3.41120093875155,6.30024022507213,7.40802384791865
"31",32,39,2.56573083068947,1.98508637055394,0.246905151353388,0.372840649384355,1.11240517710828,2.06277206563915,3.49811425444697,6.46855563647922,7.5717025101165
"32",33,40,2.62783346671769,2.10068944230229,0.207394862218135,0.340910782325395,1.13476226924117,2.08024210322792,3.56868188705469,6.66114817949489,8.17411761663165
"33",34,41,2.63868354537826,2.03838205901472,0.245515638987756,0.374384619681263,1.14705404545274,2.17250620633363,3.58959478216396,6.50234945866745,7.68087668814077
"34",35,42,2.66587402928527,2.03608385420539,0.272585046069224,0.416783909411347,1.18483079859315,2.18520765533218,3.61375717736132,6.57182206031589,7.65492699292815
"35",36,43,2.60322302969691,1.98554774069033,0.215529776230412,0.35592745796875,1.17058128047269,2.09203790750613,3.56262497490233,6.51208197637998,7.86698731254024
"36",37,44,2.66030176524781,2.04412536376443,0.246047327372492,0.388978011567943,1.13795166573813,2.17591606861987,3.66626220822272,6.74057051856748,7.80808561833225
"37",38,45,2.64035304310267,2.05857368931805,0.245074468169542,0.37356952135458,1.12828217437812,2.11908847721536,3.61495204431319,6.72818424729238,7.92013575154415
"38",39,46,2.61287990333515,1.98942398274966,0.257633872143761,0.407065061209258,1.16241617845623,2.13988475749467,3.56659500178616,6.42539055436104,7.7827573322803
"39",40,47,2.57088837194031,1.98849856978378,0.263998319717131,0.379292696848894,1.09399792042606,2.08399845993992,3.55605440268591,6.42052863817612,7.54496439537774
"40",41,48,2.64772720412411,2.01771949240559,0.237920366121688,0.365768255882033,1.15973979992392,2.15576903847555,3.63022262718794,6.61317762682972,7.91064798871339
"41",42,49,2.62742634948585,2.01978981044279,0.253483577679717,0.377573343419733,1.12801204810113,2.12968740648979,3.61024474557273,6.6299609889346,7.71433351108967
"42",43,50,2.55692376961249,1.96105080006144,0.222051441790092,0.345714140140805,1.10500099623327,2.06592114034271,3.48356286738317,6.48351435251802,7.64417474558648
"43",44,51,2.55642876071326,1.94780945071525,0.21080643395915,0.356838115904554,1.12292681017286,2.04529736153351,3.38875643380621,6.55071691087629,7.59003357166629
"44",45,52,2.59365379686477,1.99168210954718,0.244961372735334,0.380584826187092,1.14312203044626,2.12396676647966,3.48290807321657,6.52443154306217,7.60631129956541
"45",46,53,2.60256788119699,2.01445456758799,0.251680671725655,0.386037158040237,1.12612495390971,2.10208124113662,3.55759529080564,6.51028987601327,7.67806708037941
"46",47,54,2.61801679002089,2.0238254949907,0.23882521258871,0.40482913150945,1.13711752940571,2.10034498680396,3.53387163828245,6.50124492746904,7.84892283186643
"47",48,55,2.65493799521643,2.05434376908063,0.250862414983464,0.380583107023305,1.15115973691774,2.14553125287376,3.56059645136342,6.71071575631545,7.92111875297422
"48",49,56,2.5792435431285,1.98139977641151,0.258842719917604,0.387788521697904,1.10305786522823,2.09342578962136,3.50211903542863,6.42437127707651,7.72769643501485
"49",50,57,2.58698360619875,1.97392036890939,0.255119922985552,0.390707662809012,1.13699588571119,2.09601950782577,3.48009894826384,6.55346924022175,7.68780906130334
"50",51,58,2.63319393372774,2.05467276904079,0.231847115504983,0.373206317739198,1.12718926273466,2.11797851952674,3.55641598456607,6.69986123476144,7.86948219680342
