"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63277372629129,2.00788862891606,0.228812047744407,0.355602033023484,1.13727795840244,2.12703229240015,3.67200478564788,6.38457246779473,7.639925784987
"2",3,10,2.63822696394207,2.00262667680963,0.265196846045804,0.415989213427312,1.18777730606252,2.12691175201889,3.53867608814024,6.61839072533526,7.99074056992629
"3",4,11,2.61033241571858,1.96385595184955,0.202064645004512,0.336260501720948,1.14190328456746,2.17319097926682,3.60382832294268,6.42896519037301,7.60379904989709
"4",5,12,2.63343812028202,1.95439966515002,0.282097501180482,0.430902415345976,1.19337357679965,2.15264483784977,3.56243924171573,6.4344780896571,7.75726441074013
"5",6,13,2.60287735245923,1.97668567050747,0.257109556777246,0.389655400064525,1.15259505891966,2.14534769822109,3.47573856396877,6.40652088989483,7.65273260364139
"6",7,14,2.58362493178148,1.97172436712693,0.19798289854382,0.354219090769247,1.13531555318878,2.09729644096755,3.55483666293225,6.50896379517141,7.67167788839222
"7",8,15,2.55042829970688,2.0066715860771,0.19919858591592,0.336217610910348,1.12812826053156,2.036270419048,3.44897378593327,6.43728562017077,7.87859504859795
"8",9,16,2.59795203121067,2.03000831588097,0.236651332609529,0.347486396081516,1.11977419679307,2.08634236753974,3.48779748246693,6.6719806147244,7.74834144433591
"9",10,17,2.55095630568345,2.01528836657196,0.274678187874424,0.399726683692196,1.08536020326329,2.03632808283164,3.43084787820204,6.46974209030294,7.78167137422266
"10",11,18,2.62089203076673,1.97685617182224,0.243990911137766,0.383519614870232,1.17949282357244,2.18321204237615,3.65540928053696,6.26958271202831,7.59458715441199
"11",12,19,2.63184030530883,1.97940570787066,0.23550144737956,0.373875104003809,1.15269767141474,2.19286709221913,3.56878821081928,6.42126355799367,7.65729450689163
"12",13,20,2.60911348725492,1.97559000598702,0.236250152616133,0.331912778164388,1.10318765067224,2.15705185434752,3.5590300744505,6.51228136719837,7.59871279765652
"13",14,21,2.54065030752463,1.94990605348298,0.224857169734586,0.353699194338671,1.12412455710278,2.09265131558336,3.4107405105378,6.44131782424754,7.72430324252314
"14",15,22,2.56793531769515,1.98503018573999,0.235002427150276,0.360427208886026,1.13433780387004,2.08897713260095,3.51707232415427,6.51300333895661,7.76116053001288
"15",16,23,2.64224487802511,1.99776331289384,0.239985834060058,0.363043809286356,1.17010175960353,2.18637789597767,3.64712988378122,6.535730961691,7.52559643839067
"16",17,24,2.6137785642942,2.03135300926212,0.241490334137013,0.372245824567561,1.12525095345367,2.10876238684236,3.55320521881727,6.64706048999928,7.79280465729855
"17",18,25,2.60199213118438,1.97640761583703,0.248614430609669,0.408137975360397,1.14251417253575,2.0996324730983,3.53079066591873,6.47649456505782,7.70204814635122
"18",19,26,2.63012521774416,2.0394517041672,0.244188685050599,0.380796847864436,1.13240043188628,2.06805481246257,3.62652826926201,6.63658402160054,7.76142428846366
"19",20,27,2.53975185269054,1.95448067589848,0.235924532435564,0.377345570247303,1.0794784483678,2.03132711163195,3.45439140751708,6.33285605848613,7.57162978598266
"20",21,28,2.60449662241566,2.023126187856,0.235314927882593,0.35518167088347,1.11363681792383,2.1335958856403,3.48745709295856,6.45324196212304,7.55673757576211
"21",22,29,2.59428450078756,1.96212887166722,0.23557294712437,0.371791224548889,1.13657796961823,2.13100647461512,3.52158897991255,6.32868754577205,7.6106264156009
"22",23,30,2.58692585214005,1.93852694283599,0.232890592008357,0.359872159228207,1.13816020312037,2.10106033349767,3.53214027270078,6.52920147605995,7.52625653547384
"23",24,31,2.63166318105698,2.05946953635885,0.248055739862808,0.380375712363682,1.10112181086027,2.14326455458921,3.66765222752675,6.36574440957755,7.38086329006603
"24",25,32,2.62651550439926,2.02432300519533,0.248108182105246,0.372477011344564,1.15477159835079,2.13429878237701,3.58539903772472,6.46318277698533,7.92541051102507
"25",26,33,2.59481442095187,2.01940228158887,0.256522299619802,0.38050726882202,1.08870584721032,2.08747839219249,3.53701658715791,6.65055379241155,7.91362916658458
"26",27,34,2.592539838698,2.01560574461066,0.227080767903502,0.349176308982184,1.13370413189151,2.02905679638416,3.56291349986509,6.42881854281973,7.66541247443377
"27",28,35,2.62644415570718,2.02052664549174,0.254069877738248,0.383081789092452,1.16501761341911,2.10804153086354,3.57768632738566,6.80175078561294,7.75099380481219
"28",29,36,2.61697048362149,1.96255451096538,0.257908126252715,0.383120297247035,1.14147127623602,2.1402763931357,3.57042128416546,6.39416716864152,7.5811915099009
"29",30,37,2.61052871890309,1.97540834722101,0.262068994565446,0.388616148884951,1.18384240810985,2.12754114316601,3.53947341848167,6.50220517555162,7.92205545519522
"30",31,38,2.64326315549306,2.05709238375825,0.245816276173781,0.384345343377951,1.17491162448258,2.11514926119381,3.57515596239391,6.68352727446751,8.09978216928025
