"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60588907378316,1.96120755623833,0.231575990741628,0.371550418287138,1.16485752674698,2.13194187271416,3.52492378560433,6.48967956870821,7.63965179937459
"2",3,10,2.57410161328408,1.95651784742443,0.223998086008042,0.353499991080613,1.13212568956492,2.10257564932173,3.49503791185573,6.48432538441337,7.46048299440017
"3",4,11,2.58889105733178,1.98215468001602,0.23657307576807,0.37462913993531,1.11032045548486,2.10505615923995,3.47942248135452,6.52498430568708,7.72784146019182
"4",5,12,2.55438671316859,1.9498518586679,0.235848378059112,0.336912688110374,1.10839663456719,2.0881427744314,3.47158833999109,6.3386967641979,7.39334367755997
"5",6,13,2.58785251697226,2.04049088416817,0.245041982943897,0.364806332677593,1.09602414991251,2.0896801285058,3.49829986421875,6.71602479019062,7.93825250393971
"6",7,14,2.64238798625574,1.99542185221863,0.262188023037856,0.391587522318438,1.17227031577149,2.19614165674247,3.56237024507085,6.52056655099365,7.95676539133353
"7",8,15,2.57412381668611,1.92734746064358,0.25719329044965,0.367157062249487,1.18135625004559,2.105444753559,3.49125004280875,6.45607224551931,7.51904476975863
"8",9,16,2.58334708011813,1.96892799559046,0.225853541751704,0.355313085957029,1.10353522287827,2.0994369098391,3.59817440517815,6.35361705818303,7.3813373741241
"9",10,17,2.57839712580087,1.97222283356383,0.251161082487294,0.365709500840616,1.11449307524489,2.10331865649399,3.49012837766822,6.51645040557102,7.60652930101026
"10",11,18,2.62608552862835,2.00143024470225,0.215851167764931,0.363647704019937,1.15833828094197,2.14274857553008,3.61287788499646,6.55241844838018,7.85019374081362
"11",12,19,2.66311134752055,2.02668300540051,0.293149547476361,0.438802147056762,1.1915890387618,2.20645653624649,3.63052597747423,6.46259580005702,7.79667553342476
"12",13,20,2.51339040715113,1.93190993514568,0.234009521474484,0.348676178785187,1.06646054316155,2.04558246650565,3.44656190268141,6.25832566254143,7.45270714011337
"13",14,21,2.64612603053766,2.00215223574802,0.241680544202209,0.356632259442403,1.15276422761933,2.17611423627572,3.64111598197277,6.51616174385278,7.43886467812251
"14",15,22,2.62639048098045,2.04127327879014,0.26548641078267,0.398512263324589,1.15050072329692,2.07769150904576,3.59721255677635,6.5056869076577,7.73759964110894
"15",16,23,2.58740274093526,1.96470120305874,0.219968181643206,0.356023958657585,1.121722702028,2.1018735792927,3.55944129636996,6.4715590214559,7.78012621930143
"16",17,24,2.69258376575554,2.09177734528508,0.248349698728994,0.377534913422008,1.13389415420275,2.18271070337547,3.66646203415927,6.82854671162516,8.03603767820662
"17",18,25,2.55903784263495,1.95880392610817,0.26129725755852,0.401528071124405,1.11568209358998,2.06902658953518,3.48095709993819,6.35936812783833,7.69230494233323
"18",19,26,2.60054015428146,1.95617223938496,0.22980938350446,0.376442445012465,1.13891182541756,2.13871240255014,3.57432658541911,6.39145681441989,7.59074137832531
"19",20,27,2.57129329103193,2.01111880484461,0.215546625715661,0.376410332547806,1.12677988418077,2.05206212315462,3.51311369724917,6.61248181675573,7.65343889671692
