"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57239980687619,2.02085067394919,0.224419426937445,0.358523167673447,1.07914217253698,2.11930748115277,3.50718969297095,6.3421385538278,7.49381673405459
"2",3,10,2.58520943204682,1.99989373606892,0.211474862550685,0.347359016249849,1.14220761340854,2.07769612117873,3.4863877979333,6.51091953708927,7.91196821339816
"3",4,11,2.63018515768469,2.01372037808353,0.226588295487367,0.376498105645982,1.17537054152487,2.18788292012653,3.51687959124562,6.55822386463682,7.80226630039192
"4",5,12,2.6113226377608,1.96204913117873,0.225174655625348,0.346117770803878,1.12926516696676,2.17651804672592,3.57927063064451,6.5125776617924,7.70273309132297
"5",6,13,2.51384394170778,1.88896132315636,0.228314310498059,0.357514415934485,1.14032554202386,2.05605941269395,3.42902049163087,6.14899919557433,7.4099883655657
"6",7,14,2.56741349900889,1.97224299763176,0.210948709630677,0.329381437712444,1.1446973903526,2.11322942466441,3.45471848988569,6.4313350283278,7.52831061077063
"7",8,15,2.58907253401341,1.9768208472816,0.288834743674066,0.41029581169851,1.16054987820359,2.09926470886947,3.47337572912466,6.44246117135051,7.67961400002323
"8",9,16,2.57857813332511,1.93274271594103,0.23589910204779,0.361779355149404,1.11142561876971,2.14247766958609,3.53998770914577,6.41919046934349,7.23475443572933
"9",10,17,2.63972820894375,2.00704176097741,0.287648290112281,0.390639278347983,1.16559923032421,2.14298703832297,3.5980471561377,6.53289740412432,7.62264489285571
"10",11,18,2.64573615009064,2.02988796321113,0.263666104296496,0.382970664876508,1.15457015969504,2.14728912648835,3.62839399519182,6.61884628687307,7.71391490740216
"11",12,19,2.66374227672683,2.05570532128592,0.216197370223999,0.359148344136269,1.19633509428002,2.14889343578569,3.59281168711472,6.58651806169514,8.02593946039268
"12",13,20,2.54837212503451,1.91985481113704,0.221917509118004,0.345799177799848,1.12344867054398,2.08840903386841,3.50827615271424,6.25516189053226,7.31648625616115
"13",14,21,2.5563502073927,1.96868515022029,0.205247884963408,0.305404355732315,1.1066008897047,2.09508461626931,3.4896807505834,6.29560191610899,7.77418313380112
"14",15,22,2.62403385423721,2.00374889076801,0.214183314677571,0.37230118676481,1.1360640926617,2.10654716738581,3.57692465978844,6.6722361784399,7.64953867840405
"15",16,23,2.5837620453147,1.99116729753283,0.269436940227981,0.395722943887127,1.15450019619217,2.10391644183981,3.43923262904601,6.577789303385,7.66297674701352
"16",17,24,2.62196773882259,1.96355530197146,0.274004127035813,0.399054784064781,1.17531292252692,2.14233323673854,3.56608031934952,6.47352588858213,7.63998558049838
"17",18,25,2.64641498014016,2.00967645524014,0.250794955055747,0.382732033140632,1.16407038165648,2.12053911954252,3.5744792378873,6.60187195974436,7.75175024057571
"18",19,26,2.60852458614323,2.06230030778663,0.254412951998397,0.359155852108676,1.12876565083466,2.08778798138594,3.53267370187247,6.60296654346721,7.91729458484023
"19",20,27,2.57742412956676,1.97485820517027,0.227204772624026,0.356370599423036,1.12415358663984,2.10239941054127,3.52139027878021,6.44712826577425,7.55611817387917
"20",21,28,2.58202036346905,1.98940723065137,0.227224227450353,0.374313097390246,1.10185451382892,2.08583690051117,3.49235984773661,6.50175135163361,7.5902958641627
"21",22,29,2.5853722204003,2.04586714252591,0.247783040828982,0.358317639046841,1.11979255175391,2.04997166692954,3.50635852518816,6.6308433504414,7.88179795608256
"22",23,30,2.68103382587856,2.07074204176346,0.260002421135646,0.396745265907374,1.22174084658902,2.13485672512711,3.64175738082946,6.96020792279835,8.20204460722934
"23",24,31,2.59656834451865,1.94694833055929,0.267109209856711,0.404715897107449,1.18325299370513,2.16006585528682,3.47718260826892,6.40075271084477,7.53462613825955
"24",25,32,2.62519428018834,2.00597716991515,0.244985373177474,0.359403307640092,1.15032954263016,2.15753858555534,3.6222016317965,6.45401138342018,7.80536885999099
"25",26,33,2.62797905446031,2.01467385392548,0.268633434704878,0.391581535691308,1.1716129554448,2.12690063196396,3.55000987083635,6.45688626444304,7.84991822595354
"26",27,34,2.6052233864026,1.98800553708479,0.249045148699404,0.388008890793993,1.1460717632754,2.12381102248371,3.52241343061476,6.49471537219616,7.80785470779477
"27",28,35,2.61355334586701,2.01128173301445,0.255085185928277,0.364132048938361,1.17598733110895,2.14341964232724,3.47631812447824,6.63504543972983,7.69345242802202
"28",29,36,2.53973183780422,2.01261800224738,0.212583052563441,0.335254667917341,1.09979506828716,2.01492933117271,3.43041972071649,6.51882302686721,7.74370699309224
"29",30,37,2.60989554641102,1.9738680418155,0.23530023195453,0.357725337270047,1.14243230324279,2.11902167541191,3.59022117807003,6.48483306251483,7.68761093217915
"30",31,38,2.6217680477032,1.95360813666467,0.244077930458197,0.386228811415844,1.1422947753007,2.17757872351839,3.60798677551372,6.36362795158036,7.39160119452817
"31",32,39,2.6125007392999,2.02246166757214,0.244329787665244,0.360348172777125,1.14850368333563,2.12179294604026,3.54105393000662,6.61082738255789,7.89077582581803
"32",33,40,2.60208631173874,1.97822945798207,0.235695197699982,0.375502756765597,1.13640918720173,2.08270506370205,3.5532937775898,6.56146778626655,7.64400141926215
"33",34,41,2.65823268119937,2.05881420650011,0.240830173711862,0.348697464736427,1.13787140010202,2.15655923279889,3.61503159961762,6.47193396698771,7.74962793492725
"34",35,42,2.54872255084612,1.92389665954373,0.240412888103159,0.367523288227978,1.11906660927994,2.084430304914,3.4458336572948,6.33816235173584,7.41356747556549
"35",36,43,2.57682815118702,2.01107980024981,0.237021906394676,0.351278189813918,1.12754128944862,2.07897384325259,3.47294567274067,6.41024609985108,7.71610714389417
"36",37,44,2.53848132355245,1.96196359710593,0.229290073868655,0.341850179308146,1.11538815819131,2.04264058149647,3.49101592175349,6.50955619584512,7.57888693475256
"37",38,45,2.60318644128391,2.08228012554377,0.239897717946481,0.35170320495407,1.16265435889945,2.09099096551339,3.53390949194992,6.43152011809488,7.88899548992828
"38",39,46,2.59621674955188,1.95993011570522,0.215928391770447,0.36138540355689,1.1503991956966,2.13431050170144,3.54506324272554,6.45211802208944,7.50413325751415
"39",40,47,2.63205856672055,2.01410583728522,0.221247954876639,0.37495664893752,1.15401356065445,2.10633150496178,3.59464054277551,6.59939543938927,7.61149902232958
"40",41,48,2.57813504246773,1.98868311564279,0.231176442031468,0.364496228511006,1.10818957715262,2.08062818572504,3.55167183836838,6.50283527018097,7.83680344273963
"41",42,49,2.61826159831236,1.9497220093461,0.252852449878785,0.38234884689995,1.1678866587604,2.13210235660402,3.55773817866109,6.36224784251072,7.52915239303987
"42",43,50,2.6204342403935,2.05658766051664,0.23229789165412,0.388839270111108,1.10175187619364,2.07445437987832,3.51800794932276,6.7525129121278,7.98695848709231
"43",44,51,2.60587596066251,1.97117558784216,0.254969138038188,0.375298057928748,1.15915855103751,2.14156178972449,3.51790893678923,6.2729947146926,7.85773311959432
"44",45,52,2.57275197473078,2.04018765026688,0.271137412431958,0.400329648393071,1.08426643840006,2.05711686122233,3.51317618627835,6.56493883458083,7.96415376406007
"45",46,53,2.62818243357241,1.96200189597933,0.283462081379776,0.389335418384396,1.19040985628559,2.13238156495975,3.61079680639522,6.46445164649825,7.63862899428408
"46",47,54,2.63409991158827,1.9906779118044,0.233182771438506,0.37868037992252,1.16662662239723,2.15061505529146,3.61217136979145,6.38916335799083,7.55427663855566
"47",48,55,2.61572558706603,1.97480945266382,0.271853867599271,0.372526929060709,1.13043177549338,2.14097514218816,3.56720291407209,6.41194667941761,7.75646617334405
"48",49,56,2.60064795905047,2.06989029277094,0.205384044491709,0.332784502592505,1.09675365812741,2.09830776244521,3.44940965040453,6.7051126395669,7.97575102323495
"49",50,57,2.6133571175106,1.97945445360955,0.212277153894989,0.337819990144687,1.13164275948942,2.19192472690299,3.57548809397339,6.62248914747371,7.74590716259549
"50",51,58,2.63401276906896,2.00492772018049,0.24042343947546,0.365120237458647,1.12471981602519,2.15022197883779,3.62223331266952,6.56703054307778,7.66137366717549
"51",52,59,2.62718442001511,2.00059002271817,0.25463170566079,0.38308638123945,1.17422167436599,2.09794465492659,3.58041664798209,6.50755041639651,7.61083368217625
"52",53,60,2.59094477135598,1.98121814612767,0.275226336294179,0.377361152063738,1.15877865640342,2.11346651337099,3.53444706776932,6.49811557136015,7.61442710768365
"53",54,61,2.58490509247433,1.98726661456676,0.207334729226279,0.340763375253547,1.14050796416804,2.09556668674053,3.52119449540995,6.59173919747914,7.69463340113998
"54",55,62,2.60426879212096,1.9645219814043,0.236397396315835,0.375253165594077,1.17899643952889,2.11847460675903,3.52446602496421,6.30560252884084,7.4742730539397
"55",56,63,2.61678280988838,2.00407586563876,0.260882415999917,0.386382407023063,1.16283472135153,2.09548456696229,3.53647257865265,6.44041543795359,7.68471583419359
"56",57,64,2.53060563898436,1.94883797697857,0.231836365447407,0.331060185775198,1.11648260429075,2.05762416141224,3.44352336916664,6.2945284360303,7.31903178228106
"57",58,65,2.61560973756509,2.06546814463882,0.196842685421743,0.342428853935675,1.09809538793865,2.07963283619624,3.52089872951864,6.77729455698372,8.01379955097637
"58",59,66,2.60383573346794,1.99536877169032,0.239163885708268,0.368324454929141,1.13029782299497,2.13815408820303,3.53950886724342,6.55456691866258,7.69596271048079
"59",60,67,2.61104693141525,2.02033734207464,0.250940940443881,0.386034392205073,1.15019241006725,2.11141911843121,3.48731254989928,6.56495106294484,7.80056585188016
"60",61,68,2.62812005408677,2.0364522165684,0.24927186259449,0.369793806059604,1.1469105521504,2.17524876592804,3.54724602956137,6.47540428274161,7.91473148325221
"61",62,69,2.57514826731166,2.04517815172314,0.207171051264389,0.342394968754022,1.12438292672974,2.09644401299951,3.49683167427935,6.23479661449446,7.74056565781001
"62",63,70,2.6340410528955,2.04326221121285,0.222768389322819,0.364566934653559,1.1502870808491,2.15297833601226,3.57368287968641,6.8441138441517,7.91969515083259
"63",64,71,2.57571020350673,1.97844048880781,0.231079753843991,0.352142944514184,1.11970826791933,2.0844295023538,3.51115439453086,6.33945443415536,7.60968112120681
"64",65,72,2.65565931272171,2.02794976723757,0.249147534338309,0.382204690435249,1.12063191687307,2.14949842758073,3.70308035206225,6.6585909769485,7.7285975379785
"65",66,73,2.62050313982574,1.95577727391554,0.250021045803561,0.377828256152837,1.19147524534728,2.15293989126544,3.50582018142468,6.47642695023774,7.64975101266432
"66",67,74,2.59579433651432,1.96612870810984,0.269312352864385,0.399402516566716,1.17716109070504,2.14980055971782,3.47314073141196,6.45339301494392,7.4590341284716
"67",68,75,2.54980391563537,1.99491067177035,0.236113235743895,0.368006291182025,1.1156928456713,1.99391639951365,3.47119000888217,6.55011319361849,7.72571055668844
"68",69,76,2.5030581922425,1.92479492767838,0.2316278112474,0.339079994096242,1.07762298592872,1.98939600702847,3.48944158400529,6.28376906002334,7.36387825307894
"69",70,77,2.59196918044286,1.99091818790424,0.240181134409225,0.374387210096427,1.14133398580002,2.0980000608684,3.525751638718,6.36896797112913,7.90499368784696
"70",71,78,2.56751651294733,1.98574537427394,0.249196601173174,0.36609995155512,1.11594321939213,2.08582636000902,3.49945631180242,6.25245372706632,7.62581122731046
"71",72,79,2.55932618935609,1.977426360196,0.231068351804701,0.363113901623266,1.1398676956661,2.06073649562883,3.4305409517513,6.51081703624955,7.72511318436467
"72",73,80,2.61957736185173,2.0208205014855,0.233938866937843,0.34922655690605,1.12910565995681,2.13270466320054,3.57615244181301,6.58857934039582,7.74864989540893
"73",74,81,2.58431100220321,1.99500648048503,0.208542313699297,0.33062421539197,1.12149569959958,2.05007430204931,3.53216831952829,6.61888010065789,7.64637955264262
"74",75,82,2.58461361827306,1.96589609137985,0.266725268809687,0.402704458760534,1.1467899925451,2.107466470827,3.49714740496344,6.52677140861098,7.69213044267599
"75",76,83,2.64774674117899,2.04614784850494,0.24104957055302,0.359075244197327,1.12653070587541,2.11209655132441,3.63773998120321,6.74666586515517,7.80256305746627
"76",77,84,2.57168336606393,1.98745642404124,0.229183928655423,0.368757875012965,1.11221787785566,2.10297946282278,3.49850328140315,6.2794365292837,7.59098534757539
"77",78,85,2.51379813480514,1.95290031296674,0.254766338223722,0.362809119131398,1.09330337632495,2.09188313121068,3.38536965209077,6.32563566575483,7.68629458796309
"78",79,86,2.64625779266219,2.02104211041642,0.244286961503904,0.3856534430491,1.18726046193866,2.150176198814,3.62918743950769,6.59562506792044,8.02099490626798
"79",80,87,2.59047642043974,2.01279823316304,0.248274007308789,0.384910028028967,1.12256737620961,2.05738196916351,3.51393460480938,6.49438839006025,7.85957118663177
"80",81,88,2.62544000463557,1.99437258642622,0.263639788562028,0.410690804208965,1.18065939610598,2.13883145007153,3.51729867642032,6.42180287846103,7.72436707297404
"81",82,89,2.61374908972857,1.9959369722661,0.242377776056132,0.384782749825581,1.17429016131492,2.1462829711938,3.5357363539472,6.35796792698766,7.56312081704539
"82",83,90,2.55169937866443,1.97935812432722,0.206232639254306,0.336967925126954,1.09398834524029,2.06855380206769,3.44766476372697,6.43514161977139,7.67529352834746
"83",84,91,2.53167348599202,1.91177760304805,0.23348548461378,0.381245633639902,1.08170048975083,2.04089576629594,3.44634067898713,6.33959512149096,7.37217311766903
"84",85,92,2.5659896592676,2.03498255260501,0.23027886316087,0.361970925363488,1.10457255598498,2.04223547692999,3.44881134327513,6.71005375348535,7.91892291369655
"85",86,93,2.5867289407278,1.98083579012249,0.242678464124358,0.362909744580194,1.13497335975315,2.10683464529796,3.56238687737532,6.37292338191061,7.5472331482424
"86",87,94,2.6215365391589,2.07513874831759,0.221863363980723,0.346215299800162,1.11101326979327,2.08410494403527,3.55881874436993,6.49804592901159,8.14550827164993
"87",88,95,2.66411241959196,2.0280910330731,0.29615804332032,0.418659135433315,1.16468832110441,2.16694971583577,3.62324645111891,6.62716160708922,7.87237455501608
"88",89,96,2.60161549905703,2.01586561270243,0.251659296526577,0.367896298140426,1.15173951945704,2.10667797908565,3.50515124181017,6.60173489064508,7.66933565395899
"89",90,97,2.60141289914566,2.0250268892662,0.260768915216337,0.39955179245587,1.13102788253353,2.05005267368195,3.49716844092525,6.60219058859575,8.04005441305363
