"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57507913320584,2.03980681520743,0.213484956566443,0.341473013841919,1.09354310216781,2.0586381589384,3.47740039107737,6.54699066731262,7.895314808826
"2",3,10,2.63898570581268,1.96668365781149,0.243446151757528,0.384154779254506,1.144870105973,2.18934750979298,3.61849856137802,6.46200036387685,7.54360334490841
"3",4,11,2.59973362356473,1.93833686527319,0.231270752094677,0.349059941531734,1.13818314277396,2.16198513538736,3.5722843421569,6.38574025808438,7.63026909121812
"4",5,12,2.56935680813681,1.98606080966459,0.216345688252455,0.360595019017785,1.11676411855861,2.07987877061655,3.47443477777691,6.24840682818362,7.90983920595996
"5",6,13,2.6351296282186,2.00287887430406,0.241600230672527,0.374466820150616,1.16093572603502,2.16086238688353,3.58273832791055,6.38446125255482,7.63217263662686
"6",7,14,2.58550380942669,1.92244986499488,0.221842691783699,0.352863690430434,1.14856513770198,2.10350747723057,3.60129800682786,6.3129560398391,7.33355036262729
"7",8,15,2.60048344442549,2.03042450694511,0.278907661119701,0.378962086822116,1.12796208177419,2.07296708755983,3.54902083790733,6.73655569050999,7.98883392378766
"8",9,16,2.65624095668763,2.0891982291033,0.225370273923657,0.345701941946582,1.1354017621333,2.14289855024575,3.58297727638124,6.87596045469558,8.08883475858853
"9",10,17,2.52702644242677,1.94183926543513,0.250708047894123,0.368051457822766,1.11426185025415,2.04843497665141,3.43675571714699,6.15388480014685,7.26869757570233
"10",11,18,2.61040003701454,2.03040068093425,0.214446186020812,0.343147142064236,1.14455554609134,2.13703543377232,3.55445596398885,6.44479502919621,7.75273504396397
"11",12,19,2.50879167678835,1.91056010676063,0.214613591751551,0.363121831456012,1.13364341216964,2.01408133428185,3.39916535986652,6.3481004963965,7.56723021090404
"12",13,20,2.61449418648501,1.98309196608558,0.257854820831166,0.393560364719486,1.13073293394316,2.11030727012232,3.56905035219038,6.67641137953854,7.76449530910909
"13",14,21,2.61203270689853,1.99151043932233,0.256751530357351,0.363370234006671,1.18298989034366,2.07739914630461,3.58656505746681,6.44213390349694,7.81445153749251
"14",15,22,2.52953331556823,1.95403553579253,0.194825261450608,0.329905314991824,1.09733740169061,2.01999995737735,3.45267011128493,6.25669152325765,7.37675751859559
"15",16,23,2.65494397356448,2.03573267338056,0.222042989399965,0.369266910045468,1.19795348322723,2.14289985706069,3.58848187278702,6.78535962241895,7.82194783990466
"16",17,24,2.5618660119443,1.97321989476942,0.216509844392869,0.341857622980258,1.1154923156152,2.08175567539784,3.51743207078298,6.28628513319391,7.72857261241489
"17",18,25,2.5733107148851,1.95527215672479,0.245247904840221,0.400173415544646,1.13138960742857,2.08489552781641,3.54009045338798,6.41079507951786,7.68411647968976
"18",19,26,2.65955509772749,2.0064904284198,0.220802676458183,0.384182997091973,1.1711112940376,2.15861585179132,3.63229240111479,6.46563894252422,7.69433542348073
"19",20,27,2.57463307339556,1.97794146880517,0.21201822258409,0.334265228330218,1.12964010777438,2.10075096286469,3.52423106558142,6.24980539355172,7.72761330790752
"20",21,28,2.55256431610535,1.9066408731644,0.250168491534496,0.366386191776265,1.15017122586254,2.07471323065163,3.43739269091037,6.26806521275106,7.43246821792342
"21",22,29,2.53562983569486,1.92087976550104,0.238001370461843,0.371862808554175,1.14034790040451,2.0495406361168,3.44693008431171,6.3567624432839,7.36256694973016
"22",23,30,2.61920849532135,2.06359408350372,0.245981508407643,0.366511063777202,1.09260223164699,2.10434240797922,3.60405973061143,6.64513493890381,7.9003077317593
"23",24,31,2.60394659044935,1.97907569725234,0.246670663057761,0.388841246843771,1.1518395372739,2.12465854050176,3.5414746211256,6.47500654500976,7.50128213645392
"24",25,32,2.5918667766592,1.94127846933033,0.252151629113646,0.362671289011305,1.15377179149421,2.14425492809388,3.55158033139839,6.49927067418987,7.68395498148436
"25",26,33,2.63307763467681,2.0077198000241,0.265092994028214,0.381754093200258,1.18769842096263,2.11674946981216,3.58986026729627,6.65753633104449,7.75624094972575
"26",27,34,2.55333349000507,1.9737231931961,0.236498145027093,0.352255810907608,1.11287498900479,2.03957851758953,3.50088441541033,6.53434391298202,7.65802349152809
"27",28,35,2.59086666865132,1.94862330487501,0.25119168817673,0.379934082112267,1.16730479945566,2.12826757325527,3.52213003828425,6.34313057196527,7.81376991410232
"28",29,36,2.51018063252392,1.90351824475877,0.231855432832489,0.364853503668594,1.15830989263873,2.02807974129481,3.3985526312018,6.23320527476956,7.45299089093271
"29",30,37,2.61249616291089,1.99229611226648,0.211434457861191,0.342551470030075,1.13550981632779,2.0954882837943,3.6007342609192,6.60317876780835,7.93601200929973
"30",31,38,2.65144093773355,2.03125417638237,0.244283392837905,0.364531596287384,1.15513582706897,2.18559047518519,3.62594270853365,6.56029085247549,7.67522988022196
"31",32,39,2.60195126620379,1.99546336612082,0.246918405642484,0.395122533409408,1.17158738632036,2.10333859899643,3.48763924848897,6.64878284514969,7.94088247273818
"32",33,40,2.52142938215231,1.99617266140979,0.235187586102835,0.366507722619295,1.09578025492497,1.99098858452465,3.42085476994046,6.35329534797915,7.63640477440302
"33",34,41,2.62190326603276,2.06848812279293,0.23536202702807,0.337171334168313,1.11798274622207,2.10572388316485,3.59079695659301,6.53199936328642,8.07550234893555
"34",35,42,2.57930518686933,1.95248777899839,0.224610451898188,0.360566985283388,1.12816280938875,2.07803658792349,3.5710431324007,6.48982709508751,7.5650823325616
"35",36,43,2.59600055300109,1.97048129242862,0.227684099383805,0.357759817137156,1.17710976133776,2.12145237446189,3.5436223075172,6.36066359179959,7.76825451873422
"36",37,44,2.59804644852616,2.01782444209357,0.234496706426694,0.376766451384674,1.1153049171412,2.08440732826662,3.48675748921338,6.68721551928167,7.5436465867238
"37",38,45,2.60172730995505,2.03450189803587,0.254389587252663,0.383501107036489,1.0908716652861,2.11844715705744,3.47382400584496,6.56868823927696,7.79504416454648
"38",39,46,2.53775367478795,1.90815559308278,0.248261507616922,0.386211603824918,1.14377245274367,2.1011036873219,3.44036895269342,6.41512029858926,7.48593557200662
"39",40,47,2.61200892114704,2.04532579171096,0.225635335771527,0.322525762882109,1.1257758910639,2.12334740063804,3.5954339850424,6.54389254706709,7.62047762394735
"40",41,48,2.6095405104509,2.02200634398191,0.240394145013939,0.364757687616576,1.1411193868239,2.09922425761327,3.55961614829447,6.53262864734934,7.60950882557729
"41",42,49,2.62626457062763,2.0349385475865,0.26908350391455,0.396477506874216,1.14451970428628,2.07872953909764,3.55466108714401,6.45939453306254,8.21290222766745
"42",43,50,2.64901074135402,2.01364934904613,0.228505067575025,0.362344561445135,1.15284951752729,2.12473786205691,3.62252752602957,6.6362710454834,7.79482119694714
"43",44,51,2.6527862989945,2.02345819717394,0.210992588994052,0.338856864070956,1.11124327118719,2.19140756477964,3.61127640748312,6.62507563119679,7.86569979416884
"44",45,52,2.63631771742332,1.98475980780889,0.249653697768951,0.387049986627447,1.15530660087012,2.14929603896991,3.60361520435743,6.70510806015699,7.72907878204969
"45",46,53,2.57277318689435,2.00454163549503,0.250344838431727,0.368627250569521,1.14303901413662,2.03935919677136,3.47194996028919,6.43501767929342,7.86784175095883
