"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64796025604013,1.97826565688289,0.224905297060718,0.393017786238877,1.15891002096194,2.19122592971757,3.64782876368341,6.42700981777058,7.51495941208476
"2",3,10,2.51411570228777,1.90884378744091,0.222247983011526,0.330157939505442,1.10116015049793,2.0498137024561,3.40407894013024,6.37431232318896,7.35193445160882
"3",4,11,2.62311239323033,2.007056768278,0.232963798597458,0.377563690147552,1.14867824932065,2.09980621501796,3.60681177083044,6.58399149260278,7.85831420713995
"4",5,12,2.67952356460157,2.07511421933081,0.20508293308166,0.347603398810247,1.17699106172727,2.14757913321472,3.64087370127181,6.75465499510557,8.22031258085043
"5",6,13,2.57225125555654,1.96341182424936,0.25633629342028,0.372801969907043,1.12888562454019,2.12127802688779,3.50306612050198,6.49344858036338,7.66223428693728
"6",7,14,2.60685821058968,2.02675288007607,0.227577479425852,0.3756093611839,1.08435353982516,2.10921808615214,3.52800834163237,6.86413973831502,7.82143654507169
"7",8,15,2.60102571943912,1.95042276690559,0.229011853602961,0.348628705274284,1.15220273871718,2.10629427450816,3.56297538533374,6.46156745587607,7.5211705254365
"8",9,16,2.58395798839784,1.9756698128868,0.221121542896222,0.333450593611229,1.12994125762805,2.10835456183999,3.54792096838174,6.46133745646588,7.4726759446836
"9",10,17,2.58043572822916,1.97253434991165,0.220218004846455,0.345466925324392,1.15713462068115,2.09888093507661,3.51987657974679,6.341771264952,7.59916454300571
"10",11,18,2.62931141694264,1.96674920167921,0.232814881104741,0.375684418637898,1.14236028767979,2.17491282930045,3.58982926891829,6.4419127322506,7.60410854135521
"11",12,19,2.57379880203304,1.98693656623305,0.238259940059771,0.379425799541803,1.11126023806389,2.05863303252021,3.51332433447813,6.45053280516892,7.5685822505834
"12",13,20,2.60451612975433,2.02052943809432,0.252850872272594,0.393631927673927,1.1509173958272,2.10903863951126,3.50356359037192,6.57507165493223,7.83417575629602
"13",14,21,2.61831590356666,2.03734680655131,0.238497125007141,0.393881674096364,1.11783651765849,2.13222624043573,3.58424079824035,6.46325360297635,7.66668291319626
"14",15,22,2.57817712566761,2.00659428306737,0.232367522325817,0.357004620730813,1.11990768057784,2.08677892194806,3.48589943142286,6.41022316661811,7.56139505634468
"15",16,23,2.60671965911314,1.98376464301269,0.247417851568414,0.376264853098176,1.15582353379916,2.11553832664,3.59309980543945,6.57069306919595,7.65145074746365
"16",17,24,2.57362165144945,1.93680797584689,0.22219728056931,0.363626491251219,1.12856193392516,2.14469965236339,3.51988708189988,6.36396043519969,7.51216558332425
"17",18,25,2.58753633168163,2.01572369155004,0.213778819377966,0.363909798177846,1.14938955808599,2.14163450525949,3.45983382885934,6.38961709316538,7.5220428119111
"18",19,26,2.6796427718073,2.08176422528272,0.226097019787529,0.366476060700634,1.16503126864511,2.1561101062553,3.61837357509201,6.80992424197066,8.00225354676177
"19",20,27,2.66533936224096,2.07314190616867,0.242042283803444,0.357253447759444,1.16058681496549,2.13264828685453,3.65998727927833,6.65824100772593,7.74848696826786
"20",21,28,2.65277967611091,2.08766219533206,0.219467546848929,0.369052714718848,1.16739689227209,2.07232780100385,3.57782061606211,6.75472690975562,8.16683047043356
"21",22,29,2.61422270691722,1.99528215873961,0.250885356975817,0.392392432117693,1.14560910016807,2.15172414238474,3.53085075783768,6.39886657156923,7.79531272937185
"22",23,30,2.61735730234366,2.04660741230688,0.236228611746066,0.357502491140932,1.14525168351759,2.14335935640754,3.53776522608342,6.46686041629802,7.86449367169453
"23",24,31,2.57229051087952,1.98631416956121,0.221591130477244,0.364276273696563,1.12457593491181,2.08295722143198,3.5059550994813,6.46274359961337,7.44537896379745
"24",25,32,2.58007595612226,2.05373252049985,0.230988085512742,0.374044431428413,1.12384554828125,2.05885624182157,3.43877798197196,6.5880507061427,7.84729415646116
"25",26,33,2.61663873741934,2.01121257731679,0.225208599942487,0.366242687074316,1.12152718099634,2.12446717812906,3.52233446539636,6.53964314782992,7.80257233867515
"26",27,34,2.60156716048911,2.02096691773614,0.240723745443215,0.393031415396631,1.15493136928454,2.11533627550817,3.53210951633328,6.58025999824832,7.67963644543558
"27",28,35,2.62611485111682,2.03863652410238,0.257684417771794,0.389391734113349,1.13824549696202,2.17203572456523,3.52847296231193,6.51930647253252,7.83004952292118
"28",29,36,2.55008257484995,1.98865633111581,0.212364612965782,0.339960553395433,1.10428213984388,2.08772627584512,3.48893590249952,6.42143161395991,7.6514120446802
"29",30,37,2.536189990224,1.92914332405701,0.224649734452028,0.337794191735512,1.10168109318162,2.06019004211845,3.46631896796007,6.38182344620067,7.31695495421556
"30",31,38,2.61788075372612,2.0792283174306,0.226455015087104,0.348120378494427,1.11457104173647,2.09267000085396,3.54164326619448,6.75363044646987,7.99746443180945
"31",32,39,2.63252587365639,2.00176534756048,0.255844738332118,0.396881021653728,1.18580368608719,2.12023488215753,3.62848168748149,6.5242259208837,7.86106854760134
"32",33,40,2.60317528611399,1.99937996253122,0.209606773655429,0.36248979098008,1.12971832286959,2.10028121339342,3.53877497443627,6.56834483191833,7.70214402481005
"33",34,41,2.62461860343356,1.98605396660108,0.239645968798689,0.362884147087256,1.13996198698283,2.17829710583111,3.63539716035915,6.37315357985393,7.57157767673444
"34",35,42,2.57416338352648,2.01894398335973,0.23720586994186,0.352735462227333,1.08385069376094,2.1185650673679,3.46325385286553,6.54950017068276,7.60743964223051
"35",36,43,2.65758010368131,1.99005469408175,0.272385942072273,0.395511516496216,1.18734450144933,2.14067497109684,3.65626740690096,6.76055747438892,7.93402494863038
"36",37,44,2.59334324048739,2.01420212575439,0.244463896194314,0.39776034179912,1.12700338350022,2.1487399702936,3.47298768863914,6.39210160396491,7.66508702025727
"37",38,45,2.61448628731743,1.99538072478299,0.216947366550747,0.391560298623793,1.14611779318748,2.12653245143471,3.60146996048918,6.53478357559323,7.78250085878389
"38",39,46,2.64924699566036,2.03453109953172,0.247297287592719,0.384324816136136,1.1684751984286,2.12822099595226,3.55382956061443,6.87463773540072,7.82545965076282
"39",40,47,2.58139459848208,1.98606059066178,0.250488731073119,0.385150098068291,1.12824788519204,2.08700178597859,3.52182202037996,6.40371086386459,7.71295463388432
"40",41,48,2.64823722987899,2.0261082107347,0.246764513411857,0.381131977063522,1.13855748224825,2.17149047549499,3.61151612937446,6.61548198020505,7.91125869476857
