"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60146080864934,2.04297801701022,0.249734780790242,0.352950347204225,1.17300350694052,2.11038851529513,3.47207931255007,6.60450022545507,7.94394202880496
"2",3,10,2.60864595003772,1.97859219369037,0.244547792998513,0.364820310595073,1.17078115611965,2.1508165588637,3.52417548879088,6.48340548502593,7.67957368590534
"3",4,11,2.6588115933145,1.99373805139666,0.255917418536977,0.37039020977468,1.18934869295625,2.19248873875983,3.62625558570777,6.74780664021679,7.68558299507951
"4",5,12,2.54216032526188,1.96833129905474,0.23869790546084,0.334879794667285,1.13951628955521,2.06232575336398,3.43159649416431,6.25557234391948,7.57885699241667
"5",6,13,2.5642619394149,1.92806340338024,0.238101751866496,0.358320295120199,1.17267227344445,2.1166211061661,3.50980587577743,6.25687143341933,7.35932489131824
"6",7,14,2.62546283740327,1.98595107692322,0.248622199562442,0.379700700885318,1.13298341027138,2.17076538574037,3.55023638248922,6.50814171771456,7.69509871778881
"7",8,15,2.56981802229663,1.98003174935813,0.218559752082618,0.354049933376085,1.09302068983274,2.07586723560009,3.55938140347784,6.25991632663115,7.42612345470251
"8",9,16,2.68735910284806,2.01525456299087,0.247539125204475,0.408863693713169,1.15646517921358,2.19128674074716,3.70694794089411,6.71323819487709,7.77266701422557
"9",10,17,2.60020505067637,1.99215236748783,0.239943231457815,0.350090014081215,1.15947819213917,2.09188570649018,3.53914461049022,6.56589294526737,7.67337835478274
"10",11,18,2.58055629460235,1.94007193497103,0.238127050900002,0.362545238870578,1.1377331636553,2.10905785468612,3.53427334797089,6.37328719047196,7.54564080670062
"11",12,19,2.58201476273563,2.04382937843035,0.235154988281452,0.365613043020654,1.12149626503984,2.05264221677826,3.45530838186569,6.63397525173847,7.87666820084103
"12",13,20,2.61333542515609,2.06051690224862,0.238604654138237,0.345793547183945,1.13930531307814,2.09028755155096,3.57454964990754,6.73944953583428,7.88598904639985
"13",14,21,2.60518570849919,1.95533989505333,0.278848194342238,0.427293674947106,1.16925518260541,2.12948696127323,3.56317299872033,6.42574556356096,7.64197205320556
"14",15,22,2.62418332566436,2.02749912649616,0.249947406937963,0.382267610485299,1.11155748751751,2.12458226541421,3.53862939248965,6.54264499607885,7.94560850343254
"15",16,23,2.58862452559953,2.00694366596463,0.237706770959642,0.365458855714036,1.12167090451596,2.12627178311825,3.48038255648052,6.59915293426309,7.7721740743243
"16",17,24,2.68836384393257,2.05137267870017,0.252766346837653,0.386498511753226,1.17666532759425,2.18482949428456,3.67861539781209,6.79257942566098,8.03360117123527
"17",18,25,2.59970169030082,2.04735394634591,0.22988514172473,0.350824632707245,1.11933410602265,2.11307763283072,3.50467782731364,6.81118680151465,8.11148861221414
"18",19,26,2.65581563855543,2.0297111053847,0.268484763989883,0.395757723205384,1.16548251252254,2.13949680847101,3.61538160198301,6.60940174377646,7.87298264478735
"19",20,27,2.55625392218894,1.95369712913328,0.259653254342475,0.388682271653851,1.12755006126892,2.06189641237505,3.48961416866691,6.51492130451378,7.72357010974723
