"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57975310795957,2.02087427188107,0.21871012979714,0.362724904983286,1.12781199588909,2.06703429543817,3.44250138226084,6.60047795780091,7.94047310752537
"2",3,10,2.61716114408178,1.98031637969176,0.267815646267531,0.398799405666756,1.15977239449581,2.12742867282663,3.55979236428488,6.47953653837721,7.67320974216905
"3",4,11,2.64172927112602,2.12262480060519,0.246001042056788,0.396600947429351,1.16592469937925,2.05834188562758,3.49091925807856,6.88973072629121,8.18942246653651
"4",5,12,2.56514426497416,1.9935859279024,0.232184865846088,0.352565404064314,1.0974338415827,2.06695007060758,3.47445768130434,6.66979661535677,7.75781011870724
"5",6,13,2.62231297017134,2.02185877853984,0.247001022956579,0.371370355384465,1.1669641414978,2.10469990376588,3.61129283758528,6.47943816711551,7.74175340595479
"6",7,14,2.60528234403319,2.02852243130607,0.230116700040956,0.340862485162561,1.11368029751987,2.12376747412645,3.57914546062262,6.57869331508865,7.80120326966619
"7",8,15,2.58039787984044,1.95237969245926,0.235128339650565,0.346584415956657,1.11663894543925,2.12044845343428,3.50881880718097,6.46426044635244,7.6446214708295
"8",9,16,2.56753491028536,1.91830696022674,0.243757633983767,0.380895104189176,1.12285499067485,2.11398113546337,3.53068037170844,6.13485629670195,7.21668822824052
"9",10,17,2.51053020930877,1.90501285447792,0.222198626486355,0.347910219792565,1.09774321504669,2.07226474258578,3.47200884823946,6.19207916793937,7.29223418581143
"10",11,18,2.55989542028852,1.9125127598756,0.244349476624805,0.372244059269134,1.19866320409532,2.10846635355546,3.43714934889476,6.31392684390759,7.35809633902605
"11",12,19,2.60410650253431,2.04039522540005,0.25384256563043,0.390811203630681,1.148374640379,2.09144495732619,3.50268134486022,6.55118390921916,7.89904344721255
"12",13,20,2.56123799276409,1.95550002089185,0.226101849012509,0.338442017680025,1.14447534382639,2.09533655174295,3.52066602938243,6.24938753258438,7.55751741089025
"13",14,21,2.61541033831997,2.00598678521497,0.224214758515883,0.382997966805613,1.17619445723813,2.11664934694941,3.53678918878306,6.54705287678162,7.66810484056076
