"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62806429338693,2.02162568078597,0.239201240565253,0.389169179168873,1.1576558612338,2.14422914354917,3.60407840600329,6.55423548070534,7.90661459795236
"2",3,10,2.60092813678025,2.01964444229629,0.226049522827137,0.386509185609055,1.13124851031856,2.08492423494048,3.55189202589886,6.5859504181276,7.67223248119195
"3",4,11,2.60222091132313,2.02704826020149,0.239359672060419,0.385166257736806,1.11848351448717,2.09231740917858,3.5594151576136,6.68588071097328,7.98863085203647
"4",5,12,2.64838770431568,2.03762068589787,0.233175596319332,0.371989842945285,1.14557039837734,2.09206755251101,3.65273140287539,6.63661020589487,7.67086910129556
"5",6,13,2.52892197193348,1.95613763805817,0.2050372050799,0.335875752805244,1.10022983949111,2.07431176740592,3.43801719992915,6.29806212053613,7.57137094176375
"6",7,14,2.5852331076458,2.0016720613796,0.252099294487069,0.395605765005094,1.13062441691152,2.08362725816348,3.46874262893118,6.62323260033429,7.82652432672542
"7",8,15,2.65996945187156,2.05392687032795,0.239941529491682,0.37844902676489,1.13031721165197,2.1323187550476,3.67254996480831,6.5410904631478,7.91393205513977
"8",9,16,2.57307476449172,2.01022863240982,0.23502814863289,0.372194179607352,1.12104775464078,2.07783166116027,3.45782569176002,6.32728638183281,7.86506653347397
"9",10,17,2.63813108760965,2.04211976219048,0.231721272677484,0.352668264603458,1.11731214540284,2.16699586638186,3.57951402456063,6.80043157480728,7.83727568667606
"10",11,18,2.62864787103581,2.03510522091611,0.242492058089831,0.372926973295853,1.12344489396485,2.13211310083921,3.6167074808653,6.49448139618121,7.71623438659307
"11",12,19,2.68766610789999,2.06420194527617,0.262038847640192,0.383491557888917,1.18312763061068,2.21632433943623,3.66214226186546,6.68768879882015,8.03965484157073
"12",13,20,2.6101125273349,2.01218896750424,0.250864718481515,0.376625327220699,1.1450840035912,2.10198471370362,3.56362997750185,6.5818602498935,7.821887622793
"13",14,21,2.59713538751245,2.01418465143803,0.24157384351916,0.378923935921072,1.13464433127362,2.07223589797498,3.46509447725083,6.67328978177029,7.69823993522606
"14",15,22,2.57126765243956,1.92303590953668,0.274199597119613,0.38756682778011,1.17532424527827,2.06695396202189,3.47131804470722,6.22313915991905,7.59224887863537
"15",16,23,2.65602615343944,2.04100315516644,0.243730057071034,0.360819478829561,1.1567931328475,2.15940020182777,3.65097144007436,6.47284608331221,7.63066626922999
"16",17,24,2.68688609292978,2.0419290839269,0.286838813779694,0.389652371954119,1.1731137175498,2.16197459734111,3.71875920359946,6.51593055388916,7.73437737906976
"17",18,25,2.60273117635345,2.00844099984667,0.238205367470139,0.3673821932023,1.13489052811109,2.07701941286836,3.54338440412706,6.54638773351693,7.69206937055942
"18",19,26,2.57567059419878,2.02515719223849,0.214667471485972,0.349014783538382,1.10756749548988,2.06299440379788,3.51696109531241,6.30072676991114,7.69748415949046
"19",20,27,2.61713470739507,2.08363774842287,0.257066398005089,0.381308767837363,1.11618574061688,2.08994349305039,3.58215949993012,6.54176145470142,8.03735646179415
"20",21,28,2.62234251573323,2.01933943832692,0.242937954526065,0.395249907259784,1.16993600964942,2.07768144031352,3.43274881858493,6.81355563568201,7.87972554711645
"21",22,29,2.62915922294091,2.04806695505071,0.217119953080641,0.361855249909209,1.16881647473007,2.11048903476609,3.60074780115783,6.64719105170241,7.77437618154523
"22",23,30,2.63688995226613,2.06739358735161,0.20957111284184,0.350371820822697,1.12206326139926,2.14515749070977,3.56284685470971,6.62279847917418,7.82049875553266
"23",24,31,2.52929999624102,1.91053082602054,0.228629833184822,0.349185980659697,1.11415758679425,2.06984943503649,3.45972423586649,6.38696553390665,7.37897140732366
"24",25,32,2.58920043360103,2.05274971036003,0.213829513998445,0.366242541715654,1.09207782275762,2.08147356562199,3.45656980851829,6.73935440712552,7.94794040542258
"25",26,33,2.57940013878851,1.99800252622395,0.233225596981094,0.367939161065243,1.11343905787025,2.08299504047109,3.47302452625735,6.54747584247999,7.74426845084255
"26",27,34,2.59514761073094,1.99124796749181,0.22505208182651,0.328447065231491,1.17207272677423,2.11348046285042,3.47974042262484,6.55163027498222,7.76026104016371
"27",28,35,2.57907073247901,2.01354886704204,0.23558798320362,0.359149191222963,1.10957336139633,2.05526060311172,3.50174592237358,6.6046698498251,7.67636209285583
"28",29,36,2.5814734038485,1.99562013877838,0.244224027064503,0.39172340945496,1.15839854285713,2.03949791825576,3.50713163068963,6.52076751509922,7.73015350482138
"29",30,37,2.5370272871498,1.95325570769932,0.256887865063901,0.365365380178849,1.11442191094499,2.05433035982093,3.43092664087784,6.27929771483569,7.41455106095919
"30",31,38,2.60267071473283,1.99998985590952,0.230762847218809,0.376899913209633,1.13155064445078,2.12957996411978,3.57093015884751,6.60351876276438,7.63829258504892
"31",32,39,2.58292069929263,2.02746721011687,0.259502974257109,0.36693907538176,1.11687608639076,2.0821936757569,3.46085863050085,6.63415744608579,7.81218668153685
"32",33,40,2.59395776392436,1.96774775140444,0.223658833286045,0.358956919121703,1.16632827014252,2.13009477074101,3.56639049627559,6.47226811539737,7.69290804028368
"33",34,41,2.62614833235552,2.03254201378919,0.265392492564718,0.386683289528973,1.16371890682391,2.1464295380757,3.5455421610787,6.51311066015166,7.77246606020474
"34",35,42,2.5249806855967,1.98049114422783,0.226237468833816,0.345386769832051,1.06857386125501,2.0403037048234,3.41501295987675,6.45766568568849,7.81092326156781
"35",36,43,2.56459793917466,1.97249408384635,0.231414345617742,0.351830164103899,1.10370724168127,2.10562683258203,3.49775205409572,6.2638968591945,7.53446752453377
"36",37,44,2.63481256426319,2.02748273559326,0.283463221868033,0.402129516303665,1.1374177518804,2.13223550591571,3.58832392012436,6.63423650477179,8.1473325995148
