"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61981313944887,1.99894988267189,0.224772074390189,0.339352385930341,1.13909628833541,2.14310730530394,3.55086847617539,6.55467397981081,7.57234334546459
"2",3,10,2.57242823450512,1.94320054303742,0.213119569173155,0.326737344281121,1.10539890185587,2.15956127929651,3.56752350463909,6.41329207101982,7.66940176697612
"3",4,11,2.62872988114449,2.03199982187828,0.235216342597446,0.356290324376036,1.14368693743922,2.11597892020431,3.58965593146314,6.76028629380474,7.92855418963935
"4",5,12,2.61984988329667,2.00729910921761,0.254866682673309,0.375479881975202,1.16497498427709,2.13941679773531,3.48563807117984,6.66869766557145,7.80076554963586
"5",6,13,2.58604274460877,1.94710976004827,0.220581290188411,0.354515364969892,1.15152346434631,2.12659565732532,3.5284845164518,6.32849562340034,7.5758636794302
"6",7,14,2.5881029726035,2.00613034823137,0.240321223571601,0.364125336241953,1.13805387975366,2.14908174044838,3.52068881244734,6.39991352011593,7.68394618193171
"7",8,15,2.58391999487712,1.97651698942672,0.236011090852643,0.355715378125781,1.15666377188857,2.07247239321247,3.51230336844796,6.3614103694864,7.62124885459871
"8",9,16,2.60918751677008,2.02012970481895,0.245576443587269,0.377604397080749,1.1510349370525,2.05507503391115,3.57821716817928,6.56343669776145,7.61803695474728
"9",10,17,2.58157310494675,2.01400493708242,0.260372909331543,0.375403505162387,1.12517749557937,2.1092906212671,3.45454942790621,6.56875267991478,7.78759966161409
"10",11,18,2.55392807223796,1.92454412793164,0.241484365050497,0.390552187802346,1.11856077522596,2.11166056794423,3.45596307290699,6.36803418540536,7.50535184507299
"11",12,19,2.64469920480791,2.02152969442904,0.304878524258617,0.428752754290512,1.16122321953933,2.172536964618,3.57671995837966,6.47380951662831,7.81870614786098
"12",13,20,2.63726065575204,2.08294145484492,0.235367199210971,0.382578995524798,1.12821497430274,2.11528723634554,3.60343642920007,6.63462961878802,8.09060518935513
"13",14,21,2.59491821551116,2.03830578117997,0.238716975946159,0.360400442855414,1.09770482821616,2.08469964890301,3.52947968075956,6.54937003818838,7.78002496093178
"14",15,22,2.54862551839349,1.96870834936112,0.245971672243109,0.379582691087193,1.09779143625113,2.0710284932563,3.47382648019166,6.28737168577856,7.77008777264656
