"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5701121795645,1.97817770368236,0.2092005631128,0.34645158771177,1.09989315220828,2.0799139143249,3.57284658699286,6.40873647789552,7.48396789454325
"2",3,10,2.54959605139112,1.98459161992965,0.230323862180916,0.340706011017289,1.08694597104862,2.02700552514628,3.46831015109673,6.54534512656041,7.79329096114261
"3",4,11,2.59524542904857,2.03374247820204,0.233623106291111,0.363568877648974,1.10538680366221,2.06735600663423,3.60562520635605,6.47315125014683,7.66366686913103
"4",5,12,2.53962730680991,1.93124157364957,0.249298718002944,0.349296230078907,1.11214994975245,2.057630696066,3.46045811933035,6.38385969149856,7.53612096727331
"5",6,13,2.59346875314116,2.00092873828998,0.256514984183265,0.360368527758825,1.12351015776373,2.06916193488672,3.52701901780176,6.61383885134771,7.86848414017997
"6",7,14,2.59854272434842,2.04511801447514,0.244804652406328,0.348137958009072,1.12975421500352,2.10612918287395,3.56334776654257,6.4854284855011,7.62638213855967
"7",8,15,2.60365281602971,2.04351627559984,0.230186497434593,0.368951243973304,1.11737917546472,2.06667795223727,3.51201636277524,6.65030319739925,7.89099682554575
"8",9,16,2.54732727930676,1.98456086381007,0.256862314621891,0.354981831234986,1.0765127962664,2.09865226746536,3.43714327292862,6.40012688821587,7.58320602911305
"9",10,17,2.53392170727796,1.89938056901914,0.211278512881355,0.381368180561734,1.14100770456249,2.09988665230934,3.42422182513465,6.31192599533477,7.31038184702889
"10",11,18,2.62869403149219,1.98787788792342,0.254605407953641,0.392545002011427,1.18419480035033,2.13023045678548,3.54884555955945,6.66252511365881,7.60836748360751
"11",12,19,2.59485396567796,2.00551378972999,0.239587031871286,0.37338833547496,1.13027024913222,2.08106298681234,3.55813985259104,6.50022727578908,7.7218256852563
"12",13,20,2.55112899120908,1.9252325438068,0.246139763901846,0.349442771578032,1.131771496175,2.12675473740435,3.46507995021321,6.39227508537323,7.65057315008939
"13",14,21,2.60144261270775,1.9463084245267,0.279550999877794,0.401613389606043,1.18816732611326,2.09834351300001,3.55359009300875,6.59727261554251,7.61698586739277
"14",15,22,2.55954932177293,1.97130602920936,0.210581748722977,0.327802828866114,1.10467604569103,2.09390690987678,3.47190691673289,6.43262923271345,7.57480217488416
"15",16,23,2.64675264386323,1.99218823518473,0.255760431279514,0.408224217996848,1.16451331845472,2.13238573597453,3.67093735373354,6.49795087475986,7.7666283623419
"16",17,24,2.63805047861232,2.01050767802453,0.254644574360213,0.369682520043518,1.13723274079663,2.14985130277512,3.63153721734272,6.54185774816123,7.78940431350423
"17",18,25,2.69477920008324,2.06825590426893,0.282760430242376,0.43512947404804,1.20505548423264,2.16677489220408,3.59636761380925,6.78558823314099,8.02300969586351
"18",19,26,2.67003005228466,2.09345289208881,0.230191996397292,0.357923978705922,1.13621904591291,2.17495139184537,3.61109042219643,6.64523572161378,7.9885127114164
"19",20,27,2.62312023746499,2.01269474862524,0.243289360073253,0.383502049720483,1.11284216089736,2.11108809697784,3.55188315575436,6.61271039888098,7.8086135276114
