"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65222105751776,2.0421194144216,0.234452516958698,0.376849930712725,1.13391111218418,2.11657507343745,3.66602329194865,6.67948303592851,7.89655495860188
"2",3,10,2.54690007829751,1.96948876529651,0.250075347964841,0.354969454338845,1.10306995982513,2.07420337278818,3.45899798119775,6.4289802263286,7.67209483986111
"3",4,11,2.66521894669872,2.07654622653839,0.244800173177934,0.378898967185378,1.13666630147324,2.15556649922822,3.60840404287622,6.72946759700084,8.35330430647914
"4",5,12,2.61341117921728,1.96048770838478,0.234583030309965,0.366649079918119,1.16822150419063,2.17283621935826,3.50520103216349,6.35651118485245,7.70641111701595
"5",6,13,2.54766440180315,1.95227777493008,0.235284276831455,0.369693958304077,1.13658858066769,2.07269032555629,3.48454049286101,6.43919125433136,7.43577311172942
"6",7,14,2.55552322341934,1.94264520265482,0.241444596324629,0.386015589977377,1.13131795636276,2.04720467091651,3.47684923388583,6.4009675422169,7.53720623557695
"7",8,15,2.61602640612938,2.02557909556126,0.265582338575147,0.392824840564814,1.16022857962911,2.10802484954167,3.4979079669725,6.63790261200646,8.01052091119648
"8",9,16,2.63760529181844,2.09524761170069,0.239133819391137,0.354026604439042,1.11271049420777,2.09437416509243,3.55061282564923,6.70772636109962,8.01173416427785
"9",10,17,2.61871525935708,1.9803772611939,0.232144508077694,0.372912357995626,1.18879397890344,2.14211064990633,3.54480969077526,6.47303792568486,7.75566528708384
"10",11,18,2.6358760877118,2.01227476739956,0.26544794186616,0.41005292632075,1.17796454411057,2.12516218944308,3.56039197591246,6.63415075160791,7.69705750559174
"11",12,19,2.5771448665168,2.00677806631546,0.241611040244947,0.355913928445666,1.10572025359887,2.10764063995999,3.44561506623681,6.48389750831808,8.01048710940018
"12",13,20,2.58826443042486,1.99917795679132,0.228520464094994,0.365847616129517,1.11989480815006,2.1067762083175,3.50907649172168,6.38227031154462,7.88057202126636
"13",14,21,2.58524313499961,2.02929422703608,0.211957070666491,0.341663153632097,1.10497286888419,2.10381915530275,3.44861978261204,6.57976208413334,8.12149480996609
"14",15,22,2.5436142766303,1.93932053833306,0.188346690780468,0.331236062800404,1.12555170940539,2.02604651359463,3.50627953038939,6.24395931932448,7.32776910925833
"15",16,23,2.67844430559745,2.14189740843338,0.24139687027266,0.359774489825843,1.14834505167626,2.12656882677851,3.63383485918801,6.82744904799651,8.23937211427275
"16",17,24,2.58398798237898,1.97261201538477,0.225261561179182,0.359690251108561,1.14257174533842,2.10371309130788,3.51380061621834,6.27868216098031,7.56523231943929
"17",18,25,2.57928158275136,1.96361678367024,0.240862761302524,0.359873314234311,1.15071438653231,2.14368448952288,3.47489212442642,6.43827069118776,7.5418983667227
"18",19,26,2.64060464034354,2.03181551570637,0.239167268424037,0.369608692885741,1.18903309759467,2.11155096595871,3.61169530344237,6.61252089540661,7.79680211976361
"19",20,27,2.60299355147674,2.04270670119767,0.227706250110485,0.375535632308744,1.10522191210987,2.06967616895348,3.56718482082407,6.52644511487549,7.96298598386155
"20",21,28,2.58224131073453,2.01148048740015,0.239894778838995,0.392553767622411,1.10048409347829,2.09812492341226,3.52911129106382,6.52248495716624,7.56575828704582
"21",22,29,2.57994388224004,1.96905426104122,0.250970266982549,0.389676842877934,1.10735914536947,2.11804575948445,3.5450642266163,6.31868512394113,7.57042671944961
"22",23,30,2.61088806164024,2.01181366279682,0.252902216661239,0.357742551654691,1.16588348593346,2.12887843991489,3.49890492363443,6.34231131346587,7.55558834656036
"23",24,31,2.58390097218185,1.98265962024677,0.272034099377084,0.390720864372043,1.14675529047118,2.07387488328095,3.49153115979645,6.44698641502881,7.83255310901482
"24",25,32,2.6439592405558,2.01317993526081,0.215506973781224,0.350399436060749,1.16726127652935,2.14443950341687,3.61735137973149,6.5282866579429,7.46797481960814
"25",26,33,2.61992380028386,2.01432025925611,0.226774564975863,0.360923918898207,1.14933841653315,2.12165183429524,3.56190136000183,6.65430192122516,7.69100024384566
"26",27,34,2.67865179094504,2.05304963836974,0.223606357606082,0.362630252340237,1.22060663294787,2.19153541312532,3.63666729368136,6.66677405993219,7.88706678224064
"27",28,35,2.65507835552293,2.04551924247019,0.242849845272859,0.372935989316704,1.17997320338178,2.1635354390727,3.6114146455453,6.55124400467871,7.92805550833275
"28",29,36,2.63485377027511,2.0294607681789,0.248396446613786,0.371935284236718,1.14110968077493,2.14180450773436,3.55089408462176,6.59051804440446,7.7136780521017
"29",30,37,2.64450172783826,2.06406318618987,0.236951827088071,0.35935658890649,1.12407261817028,2.14197798184661,3.5559340426023,6.74436019469274,7.937356251607
"30",31,38,2.59729223606662,2.02281624318441,0.21805079322577,0.365588869028005,1.1422990970938,2.09629561868728,3.50999661500743,6.64105834310691,7.99104937774973
"31",32,39,2.60108839864165,2.00901148045505,0.253553295118125,0.37279426329189,1.16290430522436,2.10029987856206,3.50138366744338,6.54347090662539,7.91473827305568
"32",33,40,2.61917378290484,1.98108855579567,0.263943446094897,0.39536712763104,1.17547544285962,2.11067868209338,3.55140253517643,6.4849568377264,7.62031900136872
"33",34,41,2.56028332565787,1.98795397090114,0.219166329024305,0.34133549818309,1.10905747263268,2.04270419335387,3.54496452231152,6.51086669483363,7.73388703228852
"34",35,42,2.59723941472617,1.98950643688711,0.219590505745005,0.346898936421297,1.15437677087722,2.08883666299052,3.54824606377751,6.4587817329418,7.63666779194675
"35",36,43,2.53138232221218,1.95031612175824,0.231897019508241,0.36458267218896,1.08747343738523,2.06481074588076,3.47714064091598,6.35269667007748,7.7590060684255
"36",37,44,2.61581245360361,2.00114477151166,0.254613098649668,0.39956762591446,1.15378085396164,2.09257010184663,3.59491773305177,6.53353688435715,7.72834095655402
"37",38,45,2.67608104738975,2.01538966556984,0.209209922851791,0.396259244677283,1.16928103161655,2.21776288305275,3.68034945936937,6.6131031404083,7.92063628641056
"38",39,46,2.59447667604614,2.02315825338456,0.255039492312016,0.364027179007792,1.09325095954623,2.08146616684658,3.54829180728674,6.57354362047382,7.95271559759062
"39",40,47,2.61706404550483,1.94531578021141,0.274682594473846,0.40071203013545,1.1764183662061,2.15846995902533,3.58293397063899,6.43987511480458,7.53425569759136
"40",41,48,2.58984778002873,2.00295431885711,0.23074537425665,0.334833632679331,1.0985621362394,2.12423573581495,3.51533786371619,6.53394508504209,7.74857680654522
"41",42,49,2.5871393334906,1.95872757737634,0.263703789351504,0.383149674477205,1.15425127596177,2.10451663358448,3.5417039513007,6.28749911388675,7.41607565222362
"42",43,50,2.62213611940512,2.00141451564497,0.245395706114792,0.38021293297595,1.14623850235409,2.11353359322613,3.56998270797564,6.63922937547899,7.88710036195101
"43",44,51,2.59310551146733,1.99546041544273,0.255788154403545,0.352100575680332,1.1650054701253,2.07761011930675,3.47380164593676,6.58551286067122,7.66633087088448
"44",45,52,2.61387373231643,2.01951718292487,0.214717991613009,0.347077428211062,1.15498947789614,2.10878231513822,3.56182580188411,6.61147260553231,7.65300427995247
"45",46,53,2.61829391827573,1.99216306250082,0.245012819960516,0.389753006671245,1.16427382559366,2.10565810039013,3.57163748281169,6.41691574271681,7.73027506190104
"46",47,54,2.59026069134558,2.03266574547523,0.231170481570281,0.356199264630784,1.09592535000213,2.10572860659927,3.43559704210027,6.7537300913686,7.80978498930385
"47",48,55,2.53381677048342,1.89050448547873,0.228747085376046,0.384339602802843,1.10682186315534,2.03759118604672,3.46233021658729,6.21919803271068,7.32648328001633
"48",49,56,2.62875361926308,2.0584332431381,0.244723433838573,0.370959658544565,1.15825271912154,2.09317064476691,3.56939566974269,6.62613963934369,7.84785425538384
"49",50,57,2.57968795030743,1.96782480225963,0.24185260020023,0.390436822165401,1.14782935659394,2.08975876051643,3.44987070454695,6.4663180192499,7.67041153452238
"50",51,58,2.54607397772784,1.96345810768084,0.207823318983212,0.328339510409585,1.11328212784156,2.00796842855769,3.51895235881636,6.42922111475137,7.56045190560219
"51",52,59,2.60807402806558,2.03748980774512,0.216377639888982,0.334624245264755,1.10511193139323,2.13112649482321,3.64664434530273,6.62770777346932,7.55615153990346
"52",53,60,2.58195786648921,2.00181893004537,0.25022689174313,0.374496851360638,1.11819877769246,2.08608515995581,3.46361290403979,6.55160882476869,7.67755124904796
"53",54,61,2.61573151951394,2.0667124916733,0.235605717697952,0.366317517379985,1.11022865988561,2.07955680842681,3.52563004731166,6.6810446526637,7.95641225757982
"54",55,62,2.58199803614859,2.00023034915801,0.256825546706321,0.390731278757305,1.12830811451294,2.07099757304279,3.47889116860082,6.53321513145702,7.81384213257583
"55",56,63,2.61483355885208,1.98500343158916,0.229756258510747,0.387694377130161,1.1663151974565,2.14747473521547,3.52689660422794,6.45602678186148,7.52625444696842
"56",57,64,2.66686485064207,2.06368370851782,0.230328578279419,0.357749945956059,1.13588241466918,2.14562721964885,3.62471859730275,6.68830334531972,7.9361551842634
"57",58,65,2.55528095026941,1.97704656843702,0.241197289613885,0.385809824008118,1.11234338678843,2.06859412624409,3.42347612759036,6.39692239992858,7.62522860907162
"58",59,66,2.66387199094538,2.10326629332996,0.23638139879326,0.35563942811338,1.14062836283644,2.07477039113589,3.60643085934271,7.00669768055039,8.22216895962032
"59",60,67,2.59597041652754,1.98181550268567,0.24047729858598,0.350754000601934,1.10040201682889,2.11507075661861,3.64321783451644,6.4975622773634,7.62309594181911
"60",61,68,2.63257274894196,2.03860389505724,0.236631429362981,0.365400741615288,1.14819544736641,2.12583339673078,3.57443159104661,6.71242785282178,7.77442393484809
"61",62,69,2.62136471988271,1.99684037351298,0.262119414402655,0.389365246135038,1.15410258400305,2.12945008207902,3.5268683061581,6.55309692136296,7.77549004356786
"62",63,70,2.63701877896236,2.07415793837713,0.222718854049209,0.375637493658511,1.17336362830361,2.11948805653981,3.56608795626728,6.70140805496837,7.95127008732284
"63",64,71,2.58146076149466,1.96318723759516,0.231627391377741,0.368239983401886,1.15430522779953,2.11952206827505,3.47725528733294,6.30473276722712,7.49225531444134
"64",65,72,2.61527090506516,2.0475412040149,0.235659557817245,0.372729620207778,1.12120737901093,2.0929684842986,3.59934755104249,6.38148261194706,7.71106636796598
"65",66,73,2.59614830487541,1.96066462250659,0.23641324875345,0.373761464536015,1.13577608776929,2.14251196047679,3.50325252392311,6.43577997519923,7.56311544241613
"66",67,74,2.64991538961782,2.01582698041436,0.234177123777289,0.382016014879821,1.18214355671957,2.1563228180857,3.57157333633788,6.6456453432192,7.69528848641858
"67",68,75,2.62287042480407,2.01951834512813,0.226074849095236,0.362625038568084,1.15311399680892,2.14242476500253,3.46549149605266,6.54368330682516,7.96318787968678
"68",69,76,2.63778216271361,1.96084318969317,0.249967976177646,0.398140163082833,1.19141132684943,2.18197475742526,3.62647201870323,6.59049219710427,7.62132563907719
"69",70,77,2.57426383805916,2.00218137501639,0.222386591285318,0.364740385625136,1.10927401777466,2.05553498950822,3.54628303317931,6.38279022552405,7.70569668848486
"70",71,78,2.6069132213591,2.00408140423029,0.230422281028084,0.358890797921839,1.1076854734809,2.11317496250952,3.5080172167238,6.6141947324501,7.62019952906379
"71",72,79,2.58458435506672,1.95363744599135,0.234717318560531,0.368595378005888,1.15079527524299,2.11675933702369,3.5458350819487,6.46150113676686,7.47211424306737
"72",73,80,2.62451472203959,2.02271184219709,0.219175163305107,0.374171602252579,1.15081934937032,2.11290343021498,3.63635404721257,6.40597739217098,7.96977024629207
"73",74,81,2.62878777138563,2.02158534646676,0.229527981283135,0.368998091139326,1.16332082717775,2.14464106094302,3.53258954508911,6.55085499951575,7.87597170413658
"74",75,82,2.58774391488344,1.96251961750044,0.219311621967292,0.351339128612446,1.1032385982822,2.0955703298377,3.54758706516834,6.464383569563,7.497834339242
"75",76,83,2.67928309520504,2.11635496098426,0.227795362268038,0.361999875569721,1.15048447245129,2.11500995237175,3.67697621153924,6.94373495306564,8.22801802669687
"76",77,84,2.63676704656582,2.00951196805743,0.234956434411383,0.356088925051479,1.16745117335633,2.13417090829025,3.5946074964555,6.661917222595,7.55525595105725
"77",78,85,2.60014051138148,1.94758662538535,0.261761439723856,0.395168031320911,1.16388275359896,2.11907556239064,3.52255436601511,6.35837412918755,7.5461330360545
"78",79,86,2.60483792045124,2.0526671537902,0.259628519495197,0.397286240313696,1.15129306937679,2.08858757248513,3.47041978292877,6.59297922214772,8.23923806332547
"79",80,87,2.58936786307219,1.99920153252267,0.249754706819941,0.374358324507767,1.13773033051059,2.0426906820024,3.51713831608072,6.55110651836596,7.72767735531955
"80",81,88,2.57721490187023,1.95832016978835,0.248709073642751,0.37154436547493,1.11771361086163,2.12225019166273,3.54138021753926,6.42888582225722,7.52829531319384
"81",82,89,2.60554623809156,1.98084406165674,0.218403267466898,0.350063966528879,1.16307749152726,2.11539007169625,3.56521461738589,6.33265656053636,7.49389264775772
