"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53222081759445,1.91814165005068,0.2450745071758,0.383327250088612,1.14262332301593,2.07517812543832,3.3708110924091,6.29712303390109,7.47559821605248
"2",3,10,2.6189577526863,2.00532307524875,0.24962988271888,0.373420164506279,1.10599173127255,2.13481593792744,3.54745724393412,6.66207011615118,7.65344938503029
"3",4,11,2.57992996262737,1.95252540744639,0.268592995380595,0.384498544954729,1.13373087352264,2.09291546455314,3.52038659579434,6.48566841659959,7.60217422374566
"4",5,12,2.58188130596906,1.98244932382371,0.240677795723576,0.348024481446453,1.14462130534497,2.13006461943797,3.49545067258782,6.50947151660423,7.66844403895957
"5",6,13,2.605276004692,1.98769761774135,0.257505838539413,0.381815545946919,1.15544971566681,2.11532532415562,3.51491904738306,6.48907797188697,7.78824538392926
"6",7,14,2.60710873564082,2.01220624732196,0.214889900124583,0.357151099665507,1.12856220284037,2.13045175409186,3.58180603912023,6.28750750215116,7.53199845922549
"7",8,15,2.61268904237309,2.06644077783154,0.256628332788382,0.387755111440608,1.13025120708394,2.09534330027164,3.56183525708775,6.58496846008175,7.75990240898355
"8",9,16,2.59371842608829,1.91566186379944,0.25862886932894,0.369281400284005,1.15274208139239,2.09173037696133,3.59524583369002,6.41770353406025,7.50481966714081
"9",10,17,2.60617996712355,2.02864363323908,0.239684843377551,0.367784661157893,1.15326352306857,2.10764945379925,3.49762134365319,6.6581228236407,7.86993157240944
"10",11,18,2.57422175595254,2.04909330570752,0.248316479947933,0.367820376349023,1.08455297171875,2.04688154983177,3.47095688493591,6.44416679733889,7.8884728423308
"11",12,19,2.59106191296523,1.94845086376233,0.255414099790609,0.393827838946801,1.17786756385091,2.14105045079799,3.44666560045162,6.54376390111524,7.67941547420618
"12",13,20,2.60409231418668,2.0133562957525,0.229593121497896,0.360105774844289,1.1400604578095,2.12010496242472,3.57465903425673,6.31024182401369,7.54529509291532
"13",14,21,2.60219708501723,1.9465034681567,0.249592261911517,0.384858714684974,1.13254168271422,2.11661022036625,3.58638250130492,6.39434590760852,7.49967381569924
"14",15,22,2.5735529244248,2.0364404592011,0.243787301131608,0.340341279515813,1.07605555577234,2.04788102413105,3.52316679749352,6.53521019787935,7.60864853618571
"15",16,23,2.54941320245454,1.96377039294519,0.26019529456161,0.362906243882192,1.08715659601258,2.02427051931216,3.53782054569053,6.38112841383063,7.5169515677685
"16",17,24,2.55905865315157,1.94986684625264,0.215292115862448,0.368740169280659,1.12287951620608,2.0833504303275,3.48444078611779,6.42824907632168,7.65887049256573
"17",18,25,2.62082131255797,2.0067145130153,0.233773084756494,0.373837397421342,1.15939274986976,2.13640658372319,3.55820336743896,6.50804294739537,7.79697207956602
"18",19,26,2.57150405563477,1.96863169697823,0.240329636270221,0.375230461450343,1.13691930724029,2.0849425152075,3.49926292944548,6.28915711312384,7.38192630210894
"19",20,27,2.60830389398604,2.02995938579337,0.217149398167333,0.364017612780591,1.09657335733139,2.12922661984196,3.57630927273518,6.64422024532844,7.5905726211404
"20",21,28,2.6169593210545,1.99050098961549,0.245246321335489,0.371501818249823,1.1268103855003,2.12230206007754,3.61553765092273,6.46618770087945,7.69964300586117
"21",22,29,2.58580999863177,1.9638848901439,0.269417086484747,0.415637576901052,1.15191294687734,2.12465892319906,3.4829070744096,6.37513150090102,7.51556232373431
"22",23,30,2.57164826652554,1.93684339604943,0.237287526108706,0.392674227905838,1.13882927499816,2.08509310476188,3.5040451986397,6.38584912068641,7.40023992046895
"23",24,31,2.65369542189884,1.98879256145218,0.266494978840032,0.400042732646397,1.15401506054241,2.19414515788706,3.65579796168862,6.487311375431,7.66377808357839
"24",25,32,2.60633344731115,2.05328668165874,0.225778681475405,0.378587273492175,1.15699618337797,2.09257422751341,3.48345306150913,6.59068722843256,7.93192040065631
"25",26,33,2.59792828605998,2.00084199215825,0.231043675725892,0.367566808644708,1.13645772207181,2.07739297915792,3.56985521513604,6.48798479266458,7.62667132973964
"26",27,34,2.61782520255604,2.00496002156501,0.23363762687001,0.351793168101181,1.19016056508771,2.11936433500394,3.57996938270702,6.47492516988554,7.65650660482551
"27",28,35,2.58711462443594,1.96083644924949,0.227844024765523,0.371892263439237,1.12692502538551,2.11251295820059,3.57199672734281,6.4611223418058,7.40624920867119
"28",29,36,2.63615731596001,2.03888097255835,0.300488844082528,0.404531827896811,1.16124479141577,2.13872732824517,3.58114481816173,6.51803914307189,7.91824353253131
"29",30,37,2.59952187067502,2.01593504987057,0.229254122502298,0.369292662069363,1.11585738484526,2.07982104241909,3.49161787484383,6.61573824515022,7.86285413133447
"30",31,38,2.59494161433091,1.95235942442254,0.213717863721034,0.3551759936061,1.17159089454753,2.10282173802653,3.54429625749625,6.41094758195169,7.44122803067097
"31",32,39,2.53611040325619,1.95381998651683,0.210210570799088,0.346632482819094,1.07896248907219,2.07059761611732,3.41923405429476,6.30976673258485,7.72479822786749
"32",33,40,2.5602455450405,2.01565706710617,0.231764940573408,0.352759412071353,1.10689310904162,2.06161471297652,3.43146072879873,6.36412443310859,7.84200294033987
"33",34,41,2.61773590388115,2.01305112498133,0.221116548337212,0.363961612508374,1.11267812335515,2.09286249995623,3.64094976729813,6.5148200764653,7.71996168838961
"34",35,42,2.61030591454046,1.94237558081923,0.281311216069345,0.41399787194397,1.17188473119857,2.16947278053668,3.61080493402515,6.35265936099959,7.59196129376808
"35",36,43,2.60512812407596,1.99062399786378,0.24133798106279,0.389069310991151,1.16212710358318,2.10272557303587,3.51900004081435,6.58984747140337,7.74931093760951
"36",37,44,2.58712229026178,1.97467929166521,0.248558573097873,0.372778789243841,1.15787780566233,2.10709516580807,3.53353880441571,6.4140186659605,7.49521868638791
"37",38,45,2.55295790138442,1.97282943398218,0.259264778660274,0.377977460755841,1.14867983256525,2.03223041652766,3.40678671284705,6.56420775539854,7.80552816099064
"38",39,46,2.58357626335411,1.9480975404683,0.236738509944324,0.381904051425485,1.14351089150156,2.095829456368,3.5475502532814,6.49019849625998,7.46410843918638
"39",40,47,2.66212217732952,2.0397885569798,0.239520166907153,0.360259693904556,1.16185983222702,2.20834751511923,3.58277401132932,6.67154876589921,7.63136762316757
"40",41,48,2.61682304541231,2.04482691091001,0.194866313841486,0.34327035135803,1.12629067931631,2.11584231223572,3.6191995944567,6.40392680906782,7.81336460453312
"41",42,49,2.62518259540551,2.02797061880906,0.217433719835996,0.382219433375137,1.16398451481339,2.11821207680434,3.58159601308832,6.43853975905248,7.79419374532143
