"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60334306175885,1.9933760338144,0.22550704324055,0.361922448650749,6.53922328384987,2.10143138403324,6.53922328384987,6.53922328384987,7.79943134747939
"2",3,10,2.58478770185173,1.98961238122824,0.221961402021901,0.353656889525264,6.44786497328532,2.09570559845691,6.44786497328532,6.44786497328532,7.7401095542113
"3",4,11,2.59395959141226,2.00727977525701,0.222945960190941,0.358421228548221,6.5812505617752,2.09769768526232,6.5812505617752,6.5812505617752,7.79400558879685
"4",5,12,2.59805056132349,2.00300255937942,0.23656104894801,0.369694632310975,6.56641944975069,2.09516501218057,6.56641944975069,6.56641944975069,7.73067436678886
"5",6,13,2.62420053175391,2.02064405664735,0.24196990393737,0.370909996854466,6.59068214227339,2.12437654934158,6.59068214227339,6.59068214227339,7.78609406339764
"6",7,14,2.63039669488368,2.01559198991519,0.245019078406277,0.374673187869249,6.52358030592664,2.13825398631963,6.52358030592664,6.52358030592664,7.69697612031797
"7",8,15,2.59835323413846,2.03429342348532,0.240881584114198,0.362809729479821,6.68293679667615,2.09507457688822,6.68293679667615,6.68293679667615,7.89156446061822
"8",9,16,2.60149947961818,2.01972502797842,0.233168158440634,0.361500795423129,6.53416803046413,2.10700631662727,6.53416803046413,6.53416803046413,8.02445071777568
"9",10,17,2.63785192260653,2.05297719333451,0.223340904581334,0.349143277601312,6.6841816603174,2.11781650883618,6.6841816603174,6.6841816603174,7.92217555130441
"10",11,18,2.59560836043637,1.9694781411834,0.248373285008346,0.373567845468812,6.54617475385741,2.11251374527735,6.54617475385741,6.54617475385741,7.69919080745136
"11",12,19,2.59308380981472,2.01167948418195,0.219244207921541,0.352620284060346,6.52746648761355,2.0988227377489,6.52746648761355,6.52746648761355,7.80014616276339
"12",13,20,2.57966792295238,2.00111372361366,0.238400827170497,0.357433756417393,6.41545760240646,2.09401666053335,6.41545760240646,6.41545760240646,7.84199780470941
"13",14,21,2.57238762735948,1.96740394335128,0.240455551492851,0.357173582910095,6.4342385857018,2.10342596842186,6.4342385857018,6.4342385857018,7.52875329684533
"14",15,22,2.57116298928235,1.98369455723396,0.228845191657357,0.358965319071127,6.4505335976249,2.10252482191137,6.4505335976249,6.4505335976249,7.64631151728082
"15",16,23,2.6040123584993,1.99958838992821,0.235896227105361,0.36705349841329,6.51475104726643,2.1167472682453,6.51475104726643,6.51475104726643,7.7573681447788
"16",17,24,2.61331751077564,1.99576428883205,0.235373823384873,0.372247674840323,6.42520010932812,2.1200532077221,6.42520010932812,6.42520010932812,7.6569699322776
"17",18,25,2.64412948312045,2.02387735320326,0.237488261887176,0.361421603962473,6.58826519476707,2.17795314805745,6.58826519476707,6.58826519476707,7.96138294185084
"18",19,26,2.59838863265564,2.01343886106951,0.233361448884727,0.352375767631086,6.50038204542308,2.10964441108607,6.50038204542308,6.50038204542308,7.84042241007938
"19",20,27,2.59992687019783,1.98372506294642,0.226373566384913,0.36196172022,6.46345007670337,2.11261702782179,6.46345007670337,6.46345007670337,7.66453192098462
"20",21,28,2.58978806273037,1.95644240644072,0.237448757430412,0.375614953544147,6.34948862454735,2.12094108567255,6.34948862454735,6.34948862454735,7.60263667127522
"21",22,29,2.62176684255047,2.03461443332714,0.232219141655028,0.363948127948039,6.5622276235973,2.12056588157564,6.5622276235973,6.5622276235973,7.87080595241131
"22",23,30,2.56977857775334,1.96771896899508,0.230139293176789,0.358153817214264,6.41782744767637,2.08879936007546,6.41782744767637,6.41782744767637,7.67723412142942
"23",24,31,2.60282164067445,1.9957703267443,0.217140864087224,0.347079442461144,6.51795404690808,2.1156478705691,6.51795404690808,6.51795404690808,7.69187955578744
"24",25,32,2.58234266881126,1.99409194030225,0.245147703174023,0.3715090534153,6.51816442241739,2.08786415781321,6.51816442241739,6.51816442241739,7.70947561807207
