"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65371905395464,2.03511357161044,0.23772351624626,0.383548667359031,1.21065185307573,2.17717330895409,3.52895182148049,6.60476823993048,8.03255856401456
"2",3,10,2.569622864439,2.00720565089294,0.240608667916688,0.369506402463969,1.12041488936217,2.07638802823229,3.4494206715432,6.45731552596682,7.79034503187967
"3",4,11,2.55488911071239,1.97537755203318,0.216297161955356,0.343978627433725,1.14030691650976,2.0641753505414,3.44794651966742,6.42937730239882,7.6684100875437
"4",5,12,2.62007387833324,2.03669325144217,0.242048629898596,0.37604072170527,1.14232556961678,2.07603261825086,3.54316120183158,6.70887102468078,8.01849021044229
"5",6,13,2.63978060519543,2.0064416340493,0.236619676084595,0.354220866127677,1.13029724118546,2.19352819726644,3.5858099545473,6.49198506027554,7.7461759455955
"6",7,14,2.59598310923476,2.02707758915464,0.222554487156779,0.332673927229943,1.11373999591435,2.07188269097218,3.56114651754787,6.53766135084822,7.83808294571335
"7",8,15,2.61852539087074,2.0210725311763,0.234727904977419,0.363488764258037,1.10788776545356,2.06463626187836,3.61048226799107,6.46909359940179,7.62969714647141
"8",9,16,2.63340501328267,2.02156859690369,0.237870660950191,0.360167779325954,1.15707371385139,2.12358483807539,3.58547991045405,6.62604636626423,7.77174429046662
"9",10,17,2.60453843918379,1.9522517368969,0.265433079506282,0.386133452437738,1.15540122124719,2.149779770282,3.53345899548879,6.52755918062371,7.65144515628883
"10",11,18,2.64384723721972,2.04283734674725,0.242873508076345,0.37687889725236,1.1612881966931,2.13847487815736,3.5561144959315,6.78309473907804,7.88398976045739
"11",12,19,2.65347733425988,2.0662417227318,0.220055100526433,0.366936607006997,1.1696408574346,2.17852753810384,3.54171016147476,6.70210956447169,8.05606871974691
"12",13,20,2.51608484959859,1.95555027720983,0.238651899578054,0.360160058780415,1.12199601234251,2.02395321189309,3.38650939460411,6.38906202230566,7.33371978761754
"13",14,21,2.60230752253116,1.98704134200823,0.216628447632624,0.359866211019736,1.2038476996909,2.11177319907554,3.51586978787911,6.46748923259637,7.62520411585516
"14",15,22,2.57644789686411,2.03108528379919,0.229857748835085,0.352966545638656,1.10625844003056,2.08281542107659,3.45221596717791,6.69499681851767,8.02083378042579
"15",16,23,2.61815588996567,2.02567319518922,0.216840307191371,0.37753097835433,1.12755183358777,2.13012902866303,3.582023494455,6.59417683421871,7.68733850447181
"16",17,24,2.59174321462832,1.94673708769712,0.239599358028482,0.3856388890357,1.14758055287134,2.10832071469211,3.55182196910424,6.41013933965899,7.48598404350301
"17",18,25,2.58215324698966,2.02717683890511,0.258646300306602,0.402540219505312,1.16673885834123,2.07110713285517,3.39541355279352,6.58445477691667,7.85402456294162
"18",19,26,2.57838612806796,1.92023685655512,0.239674350424187,0.378752412900366,1.14635207658196,2.16077772217315,3.49266632550261,6.41879400181796,7.5154034660005
"19",20,27,2.56038563205582,1.93854625128782,0.243631991306807,0.366674996333508,1.13932252149655,2.11457830933095,3.46191078902916,6.40638211218688,7.56377863077121
"20",21,28,2.65668654033978,2.03950135896537,0.254996077750691,0.37691530937233,1.12476038851318,2.14622822201059,3.68725222487342,6.57093956581394,8.02143730115086
"21",22,29,2.64628792914062,2.03928352447127,0.234365423565134,0.356826087210682,1.14827123815583,2.15311643011101,3.59871012014537,6.6780600328824,7.89132047402336
"22",23,30,2.53246002031261,1.83317408883432,0.242561696301718,0.385164236060845,1.16008843706543,2.13051425582556,3.45577651164237,6.11580020100209,7.05828343831969
"23",24,31,2.58156083268197,1.9963918777843,0.248396816995029,0.398337843240738,1.12166721671298,2.11656484539304,3.47260938985815,6.42591721131087,7.89735313220537
"24",25,32,2.61848801098398,1.98296723154969,0.253800601080796,0.399466165016408,1.16956904498695,2.13693983127567,3.55414023629862,6.484098340022,7.68962115145433
"25",26,33,2.61526713869436,2.08027249524792,0.228179200149435,0.347076878001931,1.09008113114793,2.07687409485882,3.51965344019124,6.63316249099323,8.12161128176109
"26",27,34,2.66247102023618,1.98695191026839,0.247373246344272,0.380818797405933,1.19146505466389,2.23909323515095,3.64833921758073,6.59487943435867,7.74360768531231
"27",28,35,2.62009356585977,2.01369313656016,0.22651992957155,0.364122919923243,1.13208086038251,2.16238147462703,3.61295379963969,6.45767215624828,7.67453253829796
"28",29,36,2.60233270628053,1.9589600524437,0.207799355304359,0.377101854795716,1.18513516124425,2.16027886562413,3.53665631645676,6.42641953713169,7.55306870135772
"29",30,37,2.56572332123728,1.99908704383631,0.220723272960598,0.347833464688778,1.08909853032504,2.07777203876978,3.5353788759782,6.48704650863579,7.79704757360649
"30",31,38,2.65294186913915,2.01923551341276,0.237220544919703,0.367378190403688,1.15160788189373,2.13279327779101,3.67839036986402,6.58505554517439,7.77564153425019
"31",32,39,2.54026120229163,1.98439828577171,0.210819092463217,0.337728356672406,1.06766168622514,2.04465445392219,3.46071533008602,6.45809618371039,7.55669230942891
"32",33,40,2.60526248500343,1.98417579009746,0.27664690853201,0.378567268369912,1.1603651651595,2.06993077509489,3.66036010987342,6.43790703410064,7.69995687798933
"33",34,41,2.59434877670599,1.99821094310001,0.230905606058939,0.36307357984501,1.1412969721937,2.10679360868294,3.47962358392958,6.6038970333523,7.89092344100862
"34",35,42,2.55937604693524,1.9674152770364,0.259113375048292,0.40349434870716,1.10192710471033,2.08567402475963,3.51837427408447,6.43755581186208,7.52883655858592
"35",36,43,2.64095333328778,1.96524175886382,0.255251348581905,0.395680247799848,1.16281121673307,2.19740651839167,3.69477063236873,6.37332836967637,7.57930925363867
"36",37,44,2.55697288901876,1.95603714413337,0.242420757224766,0.367735267677815,1.12084866344406,2.10381693336657,3.40849812183167,6.33310613493374,7.6495636694843
"37",38,45,2.56467634880717,2.0045247429902,0.243386538257758,0.362819694174522,1.08136703811827,2.09000074797046,3.46776373122444,6.43944335766556,7.64253808883738
"38",39,46,2.59093309264698,1.97532708977719,0.248257164347943,0.355732967642206,1.11849275923735,2.15148191509773,3.54064471163501,6.35139920926559,7.41355016186774
"39",40,47,2.626544975257,1.9336121584979,0.242182517720256,0.386104868540047,1.19233297965043,2.18156303524849,3.61185925039705,6.38129938833593,7.49267830764381
"40",41,48,2.59234515225156,1.96517542713357,0.272605418902742,0.391357368965403,1.15718807351685,2.11014764087853,3.52874268542819,6.51375465491959,7.63302711422739
"41",42,49,2.61260691680095,2.00023442715346,0.261856121003795,0.38353671640666,1.14184984985191,2.12891594689353,3.48664831992916,6.52890432160738,7.80760507383793
"42",43,50,2.64351617079512,2.03967030756211,0.221342043560085,0.374708251158402,1.14986606798068,2.13516531036794,3.60769606281173,6.68444059755054,8.01902932146302
"43",44,51,2.63051805163659,2.03159847181838,0.26322385301501,0.377987319231522,1.13763310952283,2.10268879384673,3.60407987108898,6.64789358824246,7.80071967499296
"44",45,52,2.62380826698255,2.0239888612001,0.270195946794979,0.388817289054274,1.11530308445414,2.06618143527972,3.60981944452856,6.64534579542028,7.7504286229602
