"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61230857321322,2.05414482105079,0.237536905809112,0.38242326023084,1.12970680286469,2.11136324776743,3.54124457110789,6.62744943483391,7.86093817776804
"2",3,10,2.67467874513917,2.106345365648,0.251428810107384,0.377423862746825,1.1403222283496,2.12108736143897,3.62283979768568,6.72947422087273,7.96472046725073
"3",4,11,2.59676193018458,1.9591474961642,0.234314111631025,0.355119122299875,1.17363595494905,2.11739082452717,3.54856260024103,6.46493706595611,7.60065650317825
"4",5,12,2.63742175049909,2.07704947298521,0.236897099527012,0.364153184795194,1.11487353700745,2.12255743832735,3.60099179229187,6.81921130395852,8.0001787884684
"5",6,13,2.54665346890146,1.97213464154025,0.244070962339407,0.365531074866039,1.12232059554254,2.03502902498101,3.46924717189626,6.49707656470437,7.47828311588464
"6",7,14,2.5811287201765,2.00490438491348,0.238421558048119,0.352648294571653,1.11338622063142,2.06967047320929,3.56345586137243,6.33765565711339,7.65181095213382
"7",8,15,2.62946758659619,2.08759344155282,0.257824896722479,0.397288642440938,1.12471213496423,2.12748527222423,3.49569828621927,6.52212588101687,7.78171573542209
"8",9,16,2.57345316640359,1.97339518526858,0.234282340456106,0.355155791002419,1.1228035664439,2.12250416769555,3.48892484191582,6.49543456213781,7.6713677940296
"9",10,17,2.63659230395975,2.06476044624429,0.208830758568562,0.349120919953727,1.10829474501841,2.129943402013,3.59266741522027,6.64001767805001,7.90410562359236
"10",11,18,2.59885090835602,2.04104698687388,0.209136297971827,0.335443081117746,1.10506136226772,2.10719088986549,3.58092663112902,6.62750176116739,7.82108454718124
"11",12,19,2.65687981275269,1.97720408746665,0.213925991790786,0.375334519294963,1.1794812103725,2.21806338267697,3.60110262603571,6.37767200640574,7.62648891683239
"12",13,20,2.68370293279054,2.03669823908375,0.252388944250345,0.375479208210454,1.19552223968621,2.20457368365871,3.62450008665539,6.73794696805278,8.04130716752952
"13",14,21,2.5093914221045,1.91128978971788,0.214354656207282,0.374058951069287,1.09873088567331,2.11775397041368,3.37575817709247,6.17609967072562,7.39586838721579
"14",15,22,2.56509567870351,1.93745036648954,0.253895452299818,0.370678321246927,1.15577130581578,2.12157262474473,3.45493960308524,6.35952321230251,7.43797219106094
"15",16,23,2.60818104385367,1.97294677445053,0.240402223380181,0.382182857356974,1.11619840197152,2.17117887164658,3.53352352116163,6.28918743976026,7.59633175386866
"16",17,24,2.6247687215302,2.00325793269866,0.222149452656798,0.362200681983689,1.16270768463136,2.11270884859428,3.59321206349637,6.61106180634573,7.73461283838523
"17",18,25,2.58664397314438,1.94540035410858,0.22359051427066,0.352710335569185,1.12848427612054,2.10269350453746,3.59929457063379,6.45732909922747,7.5010802483792
"18",19,26,2.58579707582934,2.03762675865857,0.257259803882083,0.377173009929154,1.14118434701059,2.07144180861703,3.50662318139301,6.65981643791572,7.71977054267343
"19",20,27,2.56385075445865,1.97024617803289,0.230269720278134,0.356013409071196,1.09844564648228,2.07576320073178,3.50011629344425,6.39525729035663,7.56360825999618
"20",21,28,2.60409284959788,2.01060077740668,0.266694322119669,0.3828864241838,1.1479326890858,2.10976970598914,3.52054653041071,6.36911333835472,7.86234778051365
"21",22,29,2.59404775809069,2.02828618773361,0.220311718830602,0.329637310825932,1.11915401113897,2.11046145740217,3.54469437206849,6.62151935914517,7.78633480570948
"22",23,30,2.62067377761038,2.01679982832502,0.237443711951211,0.37380501487285,1.15346074098317,2.14869643703337,3.52513193342698,6.5499675552571,7.83287347390891
"23",24,31,2.63304574077317,2.06788810929068,0.263723539566507,0.385123435313242,1.11952465022366,2.12496278597317,3.58663289959579,6.52368975435748,7.95830974498174
"24",25,32,2.62168626856247,1.97843694259068,0.24347364340379,0.384082293882535,1.17290564514163,2.16804958762896,3.5552493371483,6.43699703056681,7.57204619866492
"25",26,33,2.57867206579145,1.94270331346832,0.206061550007988,0.384936750037041,1.15276185172036,2.14242938651778,3.48881442325219,6.36661013979448,7.51894602266909
"26",27,34,2.63123521609739,2.03527927363042,0.229966686370026,0.392094059102496,1.1387912295569,2.14907780921579,3.50803791749182,6.60597853925832,7.82160101414688
"27",28,35,2.60684222387961,2.00798074772937,0.250086160363116,0.400471898303145,1.11349230750315,2.14639180690224,3.49995016453766,6.5883208295591,7.93047663163587
"28",29,36,2.59368600507667,2.0254485788348,0.231920402112864,0.35822491626743,1.12924843286385,2.09802845241683,3.51933135579273,6.45213505168848,7.60458907248357
"29",30,37,2.63495839661867,2.04609578482368,0.218041692502714,0.358098067443047,1.14056258364716,2.11831566658435,3.61010524865438,6.63204089624869,8.05168505918888
"30",31,38,2.63458769712998,2.04119174705387,0.274346965364777,0.397581542745832,1.1405212419099,2.13085194978683,3.5585888344529,6.72591502476527,7.87712097551152
