"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63930573802329,2.08561566714605,0.213615372761222,0.336089208384467,1.13216392247972,2.0916663894282,3.65968243967028,6.58499138319411,7.83604802254334
"2",3,10,2.64106218610058,1.99695490893046,0.252157611096252,0.36012664112334,1.13598997035007,2.16563336322537,3.66680210417557,6.42650824272929,7.68422911903556
"3",4,11,2.59559227333746,1.95665376824904,0.234296811832991,0.39671428471409,1.15427471103914,2.10464300922882,3.50064626781438,6.62520370523534,7.69799679469864
"4",5,12,2.64103788774489,2.07904480966703,0.239694028769477,0.352611738247897,1.13011737423986,2.10607711367698,3.6200165579019,6.73756858680194,8.11392836673593
"5",6,13,2.60639706841104,2.00859886785455,0.228190987501464,0.361526625492788,1.13903778525631,2.10153716467316,3.56213118003528,6.44233520464261,7.62142507902675
"6",7,14,2.61546807992246,1.95626866367373,0.230966202611004,0.368336319409983,1.14881409853586,2.16717079346667,3.58590377164256,6.42836778866659,7.77667767903194
"7",8,15,2.60947881185155,2.03061371808574,0.233711890217922,0.371540585875522,1.1323680222696,2.12870582452148,3.48984766687027,6.52774544534758,7.76150412476734
"8",9,16,2.61525876945534,2.02597245412927,0.20866831193389,0.3589908433904,1.1302876449923,2.13231240484552,3.55123007208262,6.52155323734877,7.96945874632992
"9",10,17,2.57073110668373,1.95595098325203,0.243486622071436,0.3824701951371,1.09232517906545,2.11263936130199,3.49605103265345,6.44142913969032,7.29417594596175
"10",11,18,2.56369414222618,1.97924082940057,0.252054738116725,0.360991669436278,1.12754261043512,2.07342823581332,3.51283588454486,6.28285318830569,7.48664927238444
"11",12,19,2.59532536485048,1.92729547993825,0.220367933291176,0.344970231704484,1.14886800743971,2.16286559271409,3.59188640825284,6.35564361463663,7.44473656287645
"12",13,20,2.62184120448659,2.01488815635339,0.211808496638465,0.341478779939846,1.13406624592132,2.15261318833379,3.55134679226752,6.51497001540248,7.72955104836142
"13",14,21,2.58455868827398,2.02701963076152,0.22840957932423,0.362987947962087,1.09180521858996,2.06467108399501,3.50873153667518,6.53611728825512,7.90240999130972
"14",15,22,2.5740126459784,1.99252630119496,0.263221766145539,0.40489438659248,1.12280726304715,2.05032099444368,3.51018203586723,6.53069964649161,7.68293749810072
"15",16,23,2.56704390747084,1.96799175918891,0.242166120007992,0.354641724575077,1.12154784620415,2.09541723979413,3.46718031587686,6.14322434754863,7.82112931591774
"16",17,24,2.59400924897271,2.00629967412164,0.223113999437201,0.370045053722618,1.13546751576906,2.09086726724148,3.48947253645787,6.62765814581763,7.92609269200203
"17",18,25,2.60994010941029,2.0347689080493,0.21692684309969,0.330388940864069,1.10600301618183,2.07293054566552,3.59073083369251,6.72221376363752,7.88651971322128
"18",19,26,2.6414830667484,2.07190392488617,0.249711655003154,0.393745497189274,1.14825393285361,2.10371010142842,3.51127016636334,6.8072040281818,8.21585772348862
"19",20,27,2.56235829626339,1.97568250177666,0.257943578847484,0.371135064252422,1.1072240238399,2.06973083120824,3.45804614794943,6.51154373447146,7.51055407142521
"20",21,28,2.62054314309553,2.05969302919962,0.258391056431814,0.385448013625321,1.12958396304524,2.11290303298465,3.59778038109405,6.52373085112928,7.75621833299904
"21",22,29,2.62527852688836,1.99166829297697,0.268416373923869,0.374652321128479,1.12403741711926,2.17346918436508,3.60862031461369,6.4785514241891,7.88177498443706
"22",23,30,2.58349052860569,2.00095770239838,0.236219748069226,0.373216721178311,1.1317469755938,2.07932639674695,3.5133282265929,6.6791990487403,7.87124961793655
"23",24,31,2.584209699329,1.99797051609933,0.233587741656431,0.378632307966005,1.1382930888784,2.11112615227534,3.54014551316009,6.29895862822042,7.64438948015097
"24",25,32,2.63581657654116,2.07235501994831,0.232363678967551,0.357457142752573,1.15019217421757,2.13489709023919,3.56554876703749,6.55401264338943,8.10051976777222
"25",26,33,2.57846266936799,2.01187042432662,0.225306669432414,0.350224693062725,1.08836019272001,2.07301995450124,3.53738448141308,6.65636621164446,7.69329103165637
"26",27,34,2.61824742586084,2.02769492947639,0.207698281784844,0.335427566434037,1.1577485517387,2.11764667769191,3.56284351761791,6.59944927191712,7.70921023442985
"27",28,35,2.63578150111112,2.09590390699486,0.210081148828261,0.343506947315629,1.13079581446449,2.10289690050643,3.55905062750047,6.69660924184869,8.01430867583449
"28",29,36,2.61301275608743,2.01889616178458,0.226492772681204,0.355991280848658,1.14995698035045,2.10001506145661,3.61680616496988,6.4525303810641,7.73914641242017
"29",30,37,2.60071426507388,2.01333163327771,0.24080303103613,0.361319833750954,1.10341436839005,2.14686451384218,3.48876639895996,6.56642721283584,7.75832777713279
"30",31,38,2.63610807806649,2.05785445689331,0.265608980872896,0.400534994070787,1.14674248578041,2.11172993089519,3.55742967454507,6.64058153049709,7.86755287055723
"31",32,39,2.60347459017133,2.05340019574955,0.257738812627202,0.390663466243046,1.12799555086575,2.08424204739289,3.51516273482458,6.63544132591206,8.06918050792823
"32",33,40,2.54492082972047,1.95533005355509,0.235591986754916,0.355685788391676,1.10842131990758,2.06026718418204,3.46307054929222,6.37373720175213,7.60223971774378
"33",34,41,2.62056839150744,1.98150047472885,0.262949803091256,0.399865589726638,1.17795950664472,2.12449846651319,3.56958580745482,6.55706253425693,7.76965521017159
"34",35,42,2.54415877206712,1.92282879444868,0.255904001290516,0.394046456797135,1.14504504333934,2.09119942989121,3.40305438775762,6.32610084696471,7.49799054111768
"35",36,43,2.56442233373657,1.97872661862938,0.23988413127786,0.342490508896072,1.12401987211206,2.11444083963572,3.44579787327944,6.40974289858026,7.76662674493354
"36",37,44,2.62100080642067,1.9980104507717,0.244428633595604,0.381097548792026,1.12726622582277,2.16948445117259,3.55904350885729,6.62826497164072,7.89374929710768
"37",38,45,2.62221030681766,2.01153513905046,0.251702760021076,0.389332067553115,1.12055614508089,2.14083167262588,3.53562477682977,6.71830493287961,7.82343899209157
"38",39,46,2.59868291301767,2.03441290585033,0.224867377317342,0.358110994479366,1.12915656064475,2.13979088992257,3.49056286698068,6.54287439237702,7.73685307412748
"39",40,47,2.63746858992469,2.0633987052664,0.209065878541865,0.361521355911626,1.14244607681318,2.15963549086707,3.52487834242047,6.69909815744611,7.86670033214581
"40",41,48,2.63686335213313,2.04874557257472,0.23764019277954,0.369341565168471,1.17069363610766,2.11382879670626,3.49859367433103,6.69745302680484,8.03125921743969
"41",42,49,2.54881940959227,2.03106960671911,0.217841313505251,0.344343474877806,1.06475474654272,2.0400962025575,3.45931495575337,6.63450813552292,7.7419481231115
"42",43,50,2.59830369422499,2.03174262120152,0.20621145949646,0.319306324181408,1.1426601967275,2.0854356318237,3.53489930890863,6.69196722116625,7.80342882627661
"43",44,51,2.52839643229955,1.93863522970274,0.247673423083994,0.376114102609158,1.09450706772009,2.04443574863363,3.47814621079513,6.29987034023813,7.54311852066417
"44",45,52,2.58903654963748,1.97288213576398,0.256949257559664,0.38518155664548,1.16508060781628,2.11665714191595,3.54270198684346,6.43592300119477,7.6542513087228
"45",46,53,2.58129350590023,2.00606498419471,0.246587261658014,0.361181707200793,1.11680736546147,2.12381555141254,3.47434238640239,6.42092045565974,7.73078831923677
"46",47,54,2.58872689946791,1.97783477887418,0.220694009563438,0.376023026948348,1.13707439326609,2.08144600945782,3.50514764875203,6.43477816683374,7.57833804412753
"47",48,55,2.57197048085948,1.99681693464414,0.237514352254673,0.387931127018872,1.1156958244666,2.05309386010931,3.50106103603972,6.53314905676255,8.05168086838035
"48",49,56,2.63207632831993,2.02736621719211,0.253268405909287,0.390315873078059,1.14585353772898,2.11842678908013,3.58287587261534,6.5951197608804,7.76997655056969
"49",50,57,2.62770207981994,2.03024894644843,0.211090410787002,0.353988557373553,1.13471139786055,2.12905371617197,3.56903425958323,6.64553631883923,7.81464558391614
"50",51,58,2.61292588898488,2.00752163936249,0.212695611882887,0.363581753456773,1.15051039567305,2.10183812156455,3.59028248205276,6.62202232687467,7.71023004438848
"51",52,59,2.58822278800832,1.99000374502211,0.220687202861262,0.338541159281709,1.13556734474889,2.07113808459131,3.48778205088192,6.54837176651006,7.85693575062659
"52",53,60,2.59552698308831,1.96961944868276,0.259690128473306,0.385012514516591,1.17042538262533,2.05319482165119,3.56550850244433,6.40235723764942,7.55238348648183
"53",54,61,2.59352349456347,2.0047471653906,0.244261358741108,0.372715209190626,1.13886909391293,2.11601602054256,3.56509403858881,6.34349942093108,7.81701913931555
"54",55,62,2.55614775930257,1.99371203622926,0.212743056684136,0.334165455210697,1.10176025682727,2.06081451535482,3.44808283840758,6.61659674312081,7.73709883619488
"55",56,63,2.63214796320202,2.04126379706372,0.236427220597815,0.377820815443779,1.14969093643826,2.1209791934531,3.58504357705198,6.62846808339109,7.73931547481306
"56",57,64,2.66892864133505,2.07198558075324,0.247870906237944,0.376312415758663,1.15069298469512,2.1670378277881,3.62091858707948,6.75682786501483,8.06944578021315
"57",58,65,2.61772522945717,1.9914512451884,0.247775351568707,0.394970312434208,1.12982932077731,2.15337044165842,3.56642804273676,6.47551772211934,7.74678297760307
"58",59,66,2.55983017793522,1.94816319732009,0.231653754075686,0.378455103322594,1.1266681044794,2.10180795750647,3.49768836439721,6.37223149488293,7.63729349241153
"59",60,67,2.59158121180631,1.99053077072249,0.227107834071738,0.371388927594744,1.18328704892252,2.09003783359048,3.4606844870373,6.59246572385132,7.78770115406669
"60",61,68,2.57578284909128,1.94114403399538,0.232115301528076,0.359305036361126,1.17042735068288,2.12352560531334,3.51497318080773,6.33542526146907,7.38656535869171
"61",62,69,2.55814709565138,1.96681178444661,0.257382277857908,0.395782420429819,1.12146589482515,2.07791028046166,3.42237196411934,6.36443953134244,7.6434873944331
"62",63,70,2.53054308828017,1.9143746687851,0.230878803960498,0.361913249249106,1.11324918914892,2.09168104912801,3.40335903277692,6.47167198931131,7.43979618076262
"63",64,71,2.55041532409369,2.00208621571305,0.221739139322666,0.359029990138318,1.11007447556643,2.05799380042449,3.51747091315368,6.31233682953519,7.3162241285253
"64",65,72,2.64910755360885,2.08630212901932,0.249586136929399,0.393748387890498,1.15423411293151,2.10679408011224,3.56722968567321,6.73383919729449,7.83308015836913
"65",66,73,2.6282022171147,1.9830672308428,0.223569259021841,0.355294667215458,1.19426521933971,2.17858159899264,3.57112406862037,6.41680532768245,7.49901926537931
"66",67,74,2.59400132569694,1.99979085643828,0.218814133977172,0.332868809903095,1.16189729115574,2.09828380510666,3.54734833313027,6.45723804099009,7.78127705076781
"67",68,75,2.56016365877155,1.94639005191718,0.246202031814983,0.379326896725923,1.12553486473613,2.09289305206495,3.50811293963529,6.279661015846,7.51470810356762
"68",69,76,2.56042303789114,1.93705292711933,0.256906102043807,0.365991224186612,1.13759408908862,2.11132398332499,3.49619732688358,6.39687661143824,7.67103878238369
"69",70,77,2.63749340830977,1.99767653014004,0.238536768270903,0.365769087498799,1.17162841328137,2.16370646189758,3.62837493550233,6.46680158242323,7.64931622982856
"70",71,78,2.61369106795387,2.04957416118388,0.202688450397976,0.333288286330591,1.13755394077598,2.09861819384511,3.57235305343782,6.63435244008956,7.93144948363036
"71",72,79,2.52020414532139,1.95234560505779,0.226000155865816,0.346992019786207,1.13309607572421,2.04604782621837,3.45006324766322,6.22095984353633,7.36415258803407
"72",73,80,2.61317908825382,1.98719851377387,0.245368225740982,0.393938135716445,1.17536917422827,2.12664210273719,3.47881324549126,6.41484537163021,7.69196978709816
"73",74,81,2.66763842171187,2.09658359716214,0.253866912632737,0.362275606662739,1.14335170721512,2.12460404582427,3.60324688873964,6.92713112482389,8.00934502790489
"74",75,82,2.64071823135241,1.97731437808738,0.253932183702925,0.401373569748389,1.17524852321723,2.15153458732826,3.61591411202224,6.52959816602964,7.83445407058071
"75",76,83,2.64149773905659,2.09015927311131,0.243012601887381,0.366452703446599,1.13948546670118,2.13808281586152,3.57547839959876,6.84440657114004,8.12889784608853
"76",77,84,2.62244326107066,1.99297988137763,0.2614093960528,0.397645241811067,1.16172425757002,2.13451175320726,3.45218272256406,6.62461977244978,7.69970389627816
"77",78,85,2.64446176920931,2.05332119581177,0.245271269148194,0.373724614860905,1.14237585486866,2.12309405140286,3.61830197996193,6.74526175827159,8.0963562187842
"78",79,86,2.57700632607723,2.03208595409349,0.222739557708618,0.364134435314206,1.1027187862661,2.08179806484174,3.47916506970951,6.57893092771278,8.00104391128323
"79",80,87,2.64686700014881,2.03956408368632,0.234249428063004,0.382972844123591,1.10868000349108,2.11997241678438,3.63523488160586,6.69566130366858,7.82303272688418
"80",81,88,2.63727642168518,2.03145758910796,0.228593977314673,0.378983823672868,1.14207959654583,2.10437430889231,3.64787129452882,6.57051857758041,7.68935113881998
"81",82,89,2.59628780899823,1.97175957840414,0.254339430659847,0.367621258071277,1.14377395972606,2.10307511048306,3.57667381375085,6.48468015686857,7.46224613983999
"82",83,90,2.55326044857444,1.99774944318343,0.23814952076418,0.366775231099005,1.08828260903213,2.05687196607168,3.4654748451362,6.57301596334914,7.47901346675217
"83",84,91,2.55969524512695,1.90578040877932,0.248688180495903,0.370508988406531,1.14595896957774,2.07718890161552,3.49465491063834,6.28131739138365,7.43490680852207
"84",85,92,2.60442933957036,1.98330552636677,0.259834723859175,0.379007469560505,1.15267986545173,2.13023454093265,3.52318529618234,6.41205785045418,7.49116617678175
"85",86,93,2.51219944327572,1.96115737233636,0.230728834756277,0.341217485295412,1.08688784035498,2.02145679227046,3.42438094353743,6.32044650266226,7.55106396070357
"86",87,94,2.62036459290882,2.05228668123145,0.224090367195076,0.364773898767675,1.13502807825314,2.0877379891273,3.56000910503292,6.63985378828477,8.21117431063789
"87",88,95,2.57909834561753,1.93273656553474,0.232342270170238,0.389962436973386,1.17515130833594,2.14378752482944,3.49307741946655,6.35736633970283,7.42407641563898
"88",89,96,2.65600094112516,2.01053721020172,0.24943939557946,0.406254086447366,1.16891779120936,2.10024550199515,3.64754734545145,6.65881781799832,7.79394888833407
"89",90,97,2.62623927063916,2.02362315913072,0.235322322627187,0.352960922087192,1.15705051489989,2.11437053767039,3.57035052273109,6.60838883705076,7.76921889007662
"90",91,98,2.60925216829099,1.98502245599226,0.249619551398161,0.372885972471248,1.17433775558546,2.14823395460308,3.54900902336266,6.32585464254308,7.58475526667416
"91",92,99,2.64133794946139,2.07156148684708,0.251249541637259,0.364565593377137,1.14819001326162,2.10833253231712,3.59263474560218,6.72497903486634,7.83885880142005
"92",93,100,2.5996022287771,2.02428135650843,0.252052717160645,0.373483027272074,1.16822908264386,2.0969247053482,3.42971136569962,6.55947568488926,7.70985787644884
"93",94,101,2.62541281360811,2.00137192711968,0.245424953520152,0.372957593876148,1.18461146484141,2.11387844192037,3.54048514741642,6.43966846658465,7.67143875195508
"94",95,102,2.60668148560297,2.00036228415606,0.229711622505532,0.351503518654546,1.17245105208123,2.13630500867704,3.50369695044137,6.45224870261274,7.79152445665775
"95",96,103,2.57219214978186,1.99614344938376,0.246328483351791,0.35777446757075,1.1508647195048,2.07388867077397,3.50476944177639,6.37926569225991,7.5780231592721
"96",97,104,2.60262604233935,2.04994072350083,0.219926913922331,0.371005382176374,1.11397760264637,2.11539195181824,3.5360017778453,6.54886437996385,7.95252080821774
"97",98,105,2.58734178717009,1.95349715028531,0.250844556651537,0.366617426721973,1.12652374120694,2.11882678876245,3.50697636601221,6.42813649676204,7.56427970795595
"98",99,106,2.67071990043034,2.06025204012037,0.268331833608482,0.402619922932595,1.17302814810172,2.16063164115346,3.58489442095058,6.9833120070848,8.23124841848748
