"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.49179656866633,1.88596850605961,0.231881515549531,0.356087491436065,1.10412922540451,2.02358167927915,3.4214932267223,6.08239979819196,7.36923654416152
"2",3,10,2.58347055562416,1.96437380626816,0.257487467657949,0.374043513599277,1.14970763160704,2.09525724886901,3.48082287496726,6.48187573380628,7.76659709181244
"3",4,11,2.70937968102326,2.03437705738195,0.274314310628626,0.397059171404215,1.19933986544131,2.22141700720725,3.71481398273008,6.78262376043401,7.9117871484567
"4",5,12,2.57694673684699,1.98146020149466,0.214507471839575,0.357101162885868,1.14009318585473,2.0714282762179,3.52104856945387,6.4613588727251,7.60259523363297
"5",6,13,2.60250922125018,1.97092500981886,0.249111695759486,0.372444444126097,1.14922744814571,2.11934005809286,3.56837552431102,6.44197031890787,7.45221254360291
"6",7,14,2.62907931807205,1.96618636104174,0.220103044552868,0.373838103011689,1.18318732390401,2.15612395378683,3.57773036187924,6.4358750707,7.56615170389767
"7",8,15,2.62256861704089,1.94213040153471,0.256267959368587,0.374893675142882,1.21440925329953,2.12824238386587,3.60218322987762,6.38834748089863,7.35501843699402
"8",9,16,2.61129220600553,2.04414364040813,0.231990269460058,0.356143088932715,1.13244031530465,2.09383874094849,3.54692121239715,6.65123470659041,7.75349786888396
"9",10,17,2.58570603800963,2.02115395110036,0.220264805891828,0.339685184558053,1.10410893691035,2.0754843429231,3.51628517577463,6.57571175103686,7.91108034209106
"10",11,18,2.63907975250522,2.07623903236987,0.213173830762822,0.348584685997914,1.10182963356993,2.15860647582437,3.6020483967137,6.75296166229304,7.90156575213604
"11",12,19,2.62162269426434,2.00692279302279,0.24197099278676,0.398017332255468,1.1613613700247,2.11520544215302,3.56555790135867,6.62445806748746,7.78571090055288
"12",13,20,2.63770835304044,2.01293342270179,0.247721704385959,0.389354372054777,1.15479441715191,2.12630574208335,3.57867656496107,6.51757270287546,7.82766424828734
"13",14,21,2.59238061573053,1.98959561981005,0.237397083856144,0.389207379073088,1.13369192371505,2.08378741290156,3.50663524921903,6.43343295767495,7.7256385690976
"14",15,22,2.54873572791452,1.86187834102936,0.2326489416287,0.368108841749539,1.16198072914057,2.11838197961547,3.48240055006926,6.16027869152353,7.17643591525141
"15",16,23,2.46454538479057,1.93351225387474,0.238239477819692,0.348594944786879,1.07812815816339,1.99264294624797,3.30282994810702,6.39576128002643,7.27867123407539
"16",17,24,2.65170852515203,2.09681767529252,0.232789918918081,0.362874332913595,1.13977372485827,2.12863914494478,3.59706429122147,6.72409558665485,8.22926558553963
"17",18,25,2.5533250044005,1.9546712027465,0.253177603685484,0.358051336369484,1.08628548271624,2.13232216583206,3.43390339533985,6.25961228836087,7.60432136907573
"18",19,26,2.60330452164489,2.01511695087346,0.234465621383039,0.386460303145667,1.13519861245444,2.11902335738304,3.54462765023063,6.61674675504005,7.88131825136047
"19",20,27,2.5764146816729,2.0138100776136,0.233459713938937,0.369769928974064,1.11095584340697,2.0532733653577,3.49577499875394,6.64763127989988,7.84359302792857
"20",21,28,2.61135814454328,2.00311062078253,0.228328255223054,0.399262033783619,1.14289640616716,2.137751023421,3.44957394777366,6.68077274239707,7.86970975000431
"21",22,29,2.67181907701091,2.04826989626445,0.252801265853261,0.410380363414264,1.16825780479213,2.19265340329568,3.64806854189393,6.60065304886948,7.86453417231259
"22",23,30,2.61494965349014,2.06431108042436,0.240265772231605,0.364149809104354,1.13803472110299,2.13450970509045,3.48774901981291,6.54482821123771,7.97543386298191
"23",24,31,2.59901525469138,2.00058475368124,0.242749538277802,0.376166024538964,1.134227900802,2.10024183802693,3.56035848178071,6.47892395080388,7.74305249899367
"24",25,32,2.58937502458099,2.02334342216241,0.249857622636148,0.359048461887242,1.12181005819245,2.11386141078554,3.50318450590511,6.4226358877133,7.77324325692634
"25",26,33,2.58785856681883,1.9977598201196,0.252152884886139,0.394652112260716,1.12477560526867,2.05898803519981,3.57127180038788,6.48848423560682,7.58097543187267
"26",27,34,2.6362692497983,2.04990853631527,0.231093982768708,0.358158112471908,1.1495218592317,2.11743847180071,3.61565837964893,6.71630886877826,8.0182620396494
"27",28,35,2.59764953415363,1.97010756942308,0.266717587130262,0.365201670661427,1.16527828966066,2.13206830705528,3.52316084618844,6.30951031572951,7.6041013497751
"28",29,36,2.57340456560963,2.01312105763833,0.252481207445455,0.369466051868146,1.14744834927655,2.07914308984079,3.43518715008533,6.66360022467016,7.79841521736625
"29",30,37,2.59912516316964,2.06150627819763,0.241486257145312,0.368084742927827,1.11023997586704,2.05991125830157,3.51453445554019,6.64396692441094,7.919227853246
"30",31,38,2.58111143031262,1.99019731639618,0.22274096324854,0.350673870978452,1.12233096926591,2.0989892580567,3.57594498675663,6.32249077736694,7.76301364839021
"31",32,39,2.61421110529929,2.01574054827888,0.239020765306046,0.359198151264546,1.1497789793484,2.10643092336765,3.59719011325187,6.55264247337819,7.6856431397054
"32",33,40,2.61402695638829,2.11925935492478,0.194117257581496,0.32811368176376,1.09794584879234,2.05620146076592,3.57744919879271,6.72177163957943,8.0163440183386
"33",34,41,2.63419492723699,2.02185481720773,0.220690570094949,0.361755994539147,1.14055276208762,2.15831152822647,3.58998545576858,6.61566069568284,7.94214053408809
"34",35,42,2.60520713567335,2.01516636276414,0.227041073595379,0.357512943925341,1.13820269832037,2.13562001604058,3.50576361764015,6.55983687395848,7.63253075445697
"35",36,43,2.6127934111438,2.01783515397021,0.219075216630066,0.36440924177373,1.13532195071771,2.13160169093667,3.4830591091801,6.48366514176571,7.7021507098775
"36",37,44,2.65024867932935,1.9824219358161,0.254802899356231,0.389825350797376,1.14734013796466,2.19408541136774,3.69319670694245,6.50351088062049,7.61806138927416
"37",38,45,2.6119142787156,1.99696338423703,0.224716239503392,0.36157343078338,1.13079367814289,2.14624153466295,3.6027597143029,6.41973832931467,7.42798414966609
"38",39,46,2.62786293690534,2.05855867545757,0.257879713062786,0.402080552395741,1.14763224128111,2.10660847882108,3.48951042116207,6.79019443048494,7.99612573255079
"39",40,47,2.64176134701236,2.05621001267234,0.270367473231779,0.369931376546339,1.18373224577712,2.11623853475023,3.59979273651825,6.54446066686577,7.97916483563526
"40",41,48,2.59222752864066,1.92450252835384,0.229360065013151,0.390002720980438,1.15633142008098,2.11405688089435,3.55565652873007,6.28144780160136,7.22794450889261
"41",42,49,2.57722155954657,1.97387873273744,0.232886934485568,0.349656202117743,1.08017066003882,2.14453647714852,3.53970150163652,6.3560434598506,7.44930468152778
"42",43,50,2.5369352141685,1.92203951863116,0.233600298734534,0.364635927773082,1.13749238627031,2.07445590459113,3.44909956377991,6.24157183100679,7.49933145919416
"43",44,51,2.60657103705585,1.99408366225874,0.229244463939785,0.36248442655852,1.11259192030137,2.13097407944914,3.56912509868164,6.50929372134805,7.72876350686626
"44",45,52,2.5027040476022,1.88480812652189,0.248445805360324,0.371040879449035,1.09130701810079,2.07390668336785,3.44217088912341,6.15928704211882,7.34249382958791
"45",46,53,2.64693360291559,2.04939583550645,0.231864522865218,0.367091782658025,1.14653063551873,2.13089279122116,3.65891083831296,6.81587672877486,7.90398985105263
"46",47,54,2.57989403720004,1.98047235862239,0.257339308713952,0.384038637355371,1.13906617425879,2.08833597851004,3.56968774414254,6.2977511548925,7.5822352973921
"47",48,55,2.59762160407333,1.98809972282103,0.240808656672852,0.383970674858015,1.16579491249842,2.09571829194287,3.51056050984807,6.54281094554384,7.39657435123414
"48",49,56,2.62196568730681,1.94815229354887,0.261263917280175,0.404606524765584,1.12533959766462,2.1432490894721,3.59009111574623,6.5306814271407,7.50773487380165
"49",50,57,2.64973174792134,1.99832527354655,0.233838985556827,0.340515174962685,1.14223146304286,2.19364895817774,3.60538058528963,6.45045591404905,7.8774862980982
"50",51,58,2.56892288241658,1.97224759880816,0.234655054801475,0.390372563138593,1.1447983234154,2.09065477602735,3.47503650146501,6.38011547428648,7.72500585243155
"51",52,59,2.6813232473376,2.10024738541961,0.257988110635306,0.377808118574519,1.14674122610502,2.15442897096743,3.61098631566468,6.72219021681313,8.02360441209064
"52",53,60,2.63056158520675,2.07014908067178,0.241093185926264,0.376563759466466,1.11313875002662,2.10997647906999,3.53602724666401,6.79518173099209,8.04105768787543
"53",54,61,2.61075219910028,1.96990222643427,0.207070592374742,0.375516474664763,1.16539214179708,2.15000817451779,3.56171113974294,6.34967715101027,7.39342960608536
"54",55,62,2.56300842005657,1.97867306757509,0.248705170366731,0.387019579025678,1.15358941576927,2.04260007933035,3.45676681150177,6.61503542595566,7.72388646241192
"55",56,63,2.57684777684424,2.04495479333724,0.186558082427035,0.338158895512572,1.07879215047735,2.06577416864845,3.53897883111832,6.54181332619889,8.0677665025474
"56",57,64,2.62890180767196,2.00895257291968,0.245520127599568,0.399961531179704,1.14922724297319,2.10808127435797,3.58623937915985,6.50564992316798,7.73896253592587
"57",58,65,2.59817297130112,2.03461949567039,0.219490204458032,0.362700317220472,1.11536542945847,2.06408921719258,3.50592147329056,6.71883465226637,7.83490231321292
"58",59,66,2.61728891815054,2.06860432342215,0.238343360270589,0.379261735579308,1.09760477602958,2.0791956450477,3.59606053500909,6.68021199614831,8.01300827960658
"59",60,67,2.6136862219587,1.99126594157963,0.25362085718517,0.393227302278244,1.16863583146179,2.12121053290854,3.56015000815007,6.26643596621832,7.64081682524997
"60",61,68,2.68990635877462,2.0855943881405,0.233980970974257,0.379127326163256,1.15383562057442,2.21013049357644,3.65021008759152,6.61606827116038,7.98170705811918
"61",62,69,2.60953986499331,1.9710835150754,0.235735723422912,0.356437752294338,1.1359737746353,2.11170895980863,3.58094391692354,6.45254582951057,7.54470420392186
"62",63,70,2.56770210061389,1.9664674318104,0.259028235997839,0.377330941004699,1.14423065424781,2.13002248495399,3.44660373096333,6.37281920520789,7.56201494513563
"63",64,71,2.56930326010591,1.92527485426099,0.25762476474109,0.374032731581955,1.14107013959758,2.10532635905336,3.49911814486903,6.35392708285073,7.62451438646908
"64",65,72,2.67164783999862,2.01350718796146,0.232709198056479,0.381142879677466,1.19604824301337,2.16573250719432,3.58427632536233,6.73475819124601,7.74311287423207
"65",66,73,2.5358424755712,1.89588773404985,0.207930918727342,0.321686996090949,1.13229701958615,2.09452836668307,3.46685557444473,6.22242308467913,7.36463086692145
"66",67,74,2.54972319457233,1.98184940468538,0.233930784776238,0.355295892242013,1.12217535010812,2.0408129542221,3.44350814663986,6.26797610154869,7.57765132506424
"67",68,75,2.60362700208882,2.00345769456926,0.257687326137774,0.388972694485588,1.14513385831445,2.09143555056006,3.57639377506612,6.54360896774086,7.99475330775229
"68",69,76,2.60674415168521,1.99955068757957,0.249807714333753,0.365996668831144,1.14335606700223,2.07692843365474,3.57937924396196,6.4305710376076,7.76486195613657
"69",70,77,2.56213372667259,1.94934327160685,0.24921622334936,0.383715552331652,1.13206262621961,2.06502049659114,3.48214691376793,6.36691310661652,7.71235069617677
"70",71,78,2.63229187031854,1.97041065464053,0.228386610166955,0.38120605019744,1.1449399568573,2.1566157629055,3.62986078413981,6.42045985217875,7.62849498938906
"71",72,79,2.56648766173603,1.9841752205806,0.242635573361843,0.360823966138488,1.12354352256596,2.06658599116826,3.47010665555598,6.28848089880325,7.55434149532045
