"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61850709251864,2.00074173709566,0.254761505004231,0.386240296451888,1.15511346573225,2.13141781546201,3.57535427766671,6.60387800822549,7.76710486819393
"2",3,10,2.58167258848741,2.00929949391493,0.210500941349702,0.373065212960999,1.11996011949208,2.07608996965,3.44457781399352,6.50928346251533,7.6463447235383
"3",4,11,2.61015194352077,2.07800137508152,0.232806169151479,0.353825167669123,1.10627932629076,2.07435873965376,3.6332373331906,6.54728348535873,8.01318651076826
"4",5,12,2.65742048680651,2.03404420971391,0.263230225170743,0.399189053893203,1.17236264541146,2.15034546111339,3.64801360972828,6.71504698450996,7.97591159600089
"5",6,13,2.56989176618907,1.98704329889117,0.205301503261498,0.354307702874878,1.09823216477573,2.09177491929174,3.5528710608611,6.46267561010459,7.54971014468686
"6",7,14,2.56021019782521,1.94722376154186,0.223743888654043,0.362735426954167,1.09281815927112,2.0512614311454,3.56602151165258,6.4543737366448,7.47701989266224
"7",8,15,2.59148727693895,2.00644173101768,0.21532056936634,0.328851768313868,1.11951870737937,2.086472591495,3.5441923163664,6.66048342582354,7.90852998262048
"8",9,16,2.56800390379802,1.99003016229751,0.231803106958718,0.341575221574639,1.12950928962381,2.07921188635674,3.53978541928019,6.41176346453134,7.64883496364591
"9",10,17,2.58873469308242,2.00170472968435,0.225496562432594,0.360761845739374,1.12654509157342,2.1027961581396,3.52841408209618,6.52331169352178,8.00202813501203
"10",11,18,2.6442071892853,2.02275721314416,0.269939121062143,0.381999243868009,1.14769487979416,2.18156718293119,3.58630625427529,6.59596338130982,7.9142793985588
"11",12,19,2.55565391215686,1.94556712947901,0.261257725249225,0.384970545148135,1.14154649130253,2.09029056747084,3.453091787522,6.34427078733756,7.51980381178166
"12",13,20,2.59777818014919,1.97414443139736,0.245960402082105,0.366438938336363,1.14321695341552,2.13741264486741,3.49998526916215,6.42790960331141,7.44924290617716
"13",14,21,2.70629333439657,2.03713626363543,0.250391767789165,0.385255787128475,1.18644807279358,2.2150196237027,3.68477870670691,6.74006316251338,7.80046078643304
"14",15,22,2.64323115620744,2.05403233144977,0.247698702031514,0.397309203151585,1.16386413969353,2.1402521772552,3.55762904352603,6.67823886704327,7.73319437650449
"15",16,23,2.61256288384872,1.99613404456053,0.250726768402945,0.370728443614658,1.12882324319696,2.16499208843792,3.48282940447869,6.48117452103431,7.64245774511967
"16",17,24,2.6305825066948,1.98217407207491,0.242137879748315,0.392873049844271,1.1669760200843,2.15754178940014,3.55959168006453,6.5235963085075,7.65458443099524
"17",18,25,2.63974115641427,2.02862254889955,0.244202364212753,0.367480339876744,1.15862480552144,2.12401965060238,3.60400003966813,6.59024914140681,8.0599631794432
"18",19,26,2.58574097031716,1.94775008953174,0.234224804356697,0.388370263414897,1.14662928586514,2.10535176640068,3.53044998211441,6.31628872061685,7.41910951592892
"19",20,27,2.61502054491727,1.97148708407775,0.243253695475786,0.37826448743243,1.16424117006068,2.14529418284454,3.54203521823733,6.55536039084,7.82891331770846
"20",21,28,2.61106952325682,2.00657112963505,0.23183834277874,0.346706413288905,1.12224413022683,2.13888657431042,3.55338730726571,6.55897158664963,8.03376497220316
"21",22,29,2.61768248346939,2.04451206515769,0.223290441766016,0.358432021891284,1.14276545902389,2.11675432121763,3.55299033657453,6.6693355429767,7.86943699903713
"22",23,30,2.6372420929559,2.00603919987286,0.229453350778364,0.391676655650853,1.17616249425879,2.15280267620598,3.53702264783704,6.5719072320576,8.00420208777634
"23",24,31,2.66778817187411,2.03574721215047,0.252973555945643,0.3667854018716,1.15226231738727,2.15525937558203,3.70227001920722,6.58416926426937,7.63463364295031
"24",25,32,2.52464945220235,1.96167049924191,0.236874257358476,0.347415763573273,1.0855157388271,2.05165990955828,3.4821530906046,6.46750182101068,7.53563379981228
"25",26,33,2.57726451732914,1.97316069481624,0.2177661080224,0.35214997172833,1.11641828709226,2.08469841592064,3.60599344708402,6.4554693576289,7.6426529770059
"26",27,34,2.58450750420806,2.01124117902808,0.225969837802098,0.357460609933542,1.15497819344979,2.08403483924095,3.49657163869629,6.60098654514548,7.77964154403396
"27",28,35,2.58637810949362,2.0351913031688,0.233617673542114,0.356017156845737,1.09101910862631,2.08660602280795,3.47698834923889,6.41435900227032,7.97384220674926
"28",29,36,2.50987178299274,1.93133252604116,0.240229373070671,0.363118671121135,1.10339860811876,2.03017459628488,3.43036305976464,6.31899762517239,7.51970820586865
"29",30,37,2.6272161118309,2.00109848552964,0.23487394852922,0.368462246145667,1.14425973233063,2.14684802713525,3.61003475792858,6.64655099950501,7.60414019099547
"30",31,38,2.61507378667124,2.05301014097106,0.243793195692181,0.368902565330754,1.11336810968651,2.05512067796096,3.55004953907009,6.673889985559,7.72859485610383
"31",32,39,2.658899573267,1.99985165380323,0.268005855505464,0.39897462883564,1.20979590236933,2.12866617707465,3.57846740342581,6.64593211648149,7.97875051697127
"32",33,40,2.55964509940429,1.94209393811753,0.202276081546352,0.337315460263677,1.13792189164707,2.10561792183226,3.47895666449883,6.30198922926161,7.43992827929921
"33",34,41,2.64757741344507,2.02677781934685,0.232309686189766,0.383245991734515,1.15909121757328,2.14406517128023,3.62028633145426,6.61551147371151,7.7835997329359
"34",35,42,2.54658883739522,1.92360221702952,0.210130138063486,0.342525414078215,1.11485933939813,2.07871774079868,3.46774360058379,6.35262802001932,7.2783254860428
"35",36,43,2.6150478713996,1.97925017486227,0.230830844410969,0.36711591608134,1.18086944133441,2.15719568187296,3.5589920027916,6.25984601641529,7.632198532713
"36",37,44,2.58176026489345,1.99875159125999,0.213661984948858,0.356648651829857,1.14093188581859,2.1147168557811,3.44427568285495,6.54626363676573,7.72034068284466
"37",38,45,2.55006345413124,1.92579417800713,0.241727020542666,0.359185194483508,1.14257849017106,2.1035119429835,3.46978580562405,6.30757558369393,7.2944888626928
"38",39,46,2.5757285536206,1.98142407715933,0.240350146308141,0.397862989245965,1.15959176685636,2.12727701776413,3.45455611086767,6.25884436044084,7.65515186070597
"39",40,47,2.55722425324361,1.91318755272882,0.243887911364755,0.378276125076827,1.13716009487232,2.11336735264855,3.51352160302799,6.20174856266577,7.33073423732166
"40",41,48,2.56973146823441,1.98681733279895,0.253857807303319,0.405353674491444,1.14300693346534,2.06281997970013,3.45626885663908,6.48934310171358,7.58170847621127
"41",42,49,2.6823672734407,2.05787541692267,0.239908488676748,0.38283218560096,1.17148711997164,2.15967164560718,3.6102054799569,6.79638515165651,8.26439390774244
"42",43,50,2.59314216730373,2.02736097399939,0.270210275872382,0.390340249284648,1.12363411253157,2.09736538123609,3.54785583569334,6.57095952229786,7.96810900538492
"43",44,51,2.62534842544058,2.04657471323666,0.235574194994897,0.376528462687259,1.16517482670185,2.12133975515786,3.50324727512986,6.67133352511704,8.14688933553786
"44",45,52,2.61141542975238,2.00844310348957,0.216891921619874,0.390723981517811,1.16420357613893,2.10396635872994,3.51546561143275,6.56383211299198,8.00219126288046
"45",46,53,2.61689584304011,2.00270400706474,0.227120402415972,0.388436197715091,1.14795952072311,2.15300553075605,3.5375960313382,6.55556281056423,7.59563723757204
"46",47,54,2.57876226188174,2.02081237849782,0.231013294976651,0.346527869494906,1.10118144653387,2.09502307539596,3.48911217790408,6.4515344951517,7.71176725133728
"47",48,55,2.58238766041982,1.95374966375721,0.233829046715486,0.358613890057045,1.11915314215022,2.14127445266618,3.50705672698648,6.30008963612707,7.60184309398968
"48",49,56,2.55158764203125,1.91603430172334,0.255779598812361,0.377857407681581,1.1313961483239,2.0740926665974,3.47342348964536,6.30564156270759,7.18063289396098
"49",50,57,2.64892217031108,1.99012863392234,0.238080206884671,0.363080657408952,1.17470343336008,2.15783566185297,3.60947807424082,6.69606805856228,7.62712350317067
"50",51,58,2.62595715516134,2.00931727692661,0.277754246078173,0.381955738772578,1.17867151404027,2.12682179993926,3.59251721960412,6.62237965561768,7.64502060462681
"51",52,59,2.64596406858664,2.02649986870802,0.231641476713604,0.383202103962043,1.17978928112642,2.13735143547979,3.5305502601432,6.66614452129219,7.95257737567915
"52",53,60,2.60324587932841,2.02947501879347,0.21348930443464,0.36096174013483,1.13192137357491,2.11528712841056,3.51047804949148,6.52574228855623,7.85413163982484
"53",54,61,2.59806273621345,1.91931942141874,0.250670488640383,0.391442531520441,1.13751341991972,2.16698915233841,3.56612623334225,6.41105239680222,7.51774302055454
"54",55,62,2.5743918834906,2.0302472605466,0.225068226955061,0.357757267084571,1.0831096662016,2.0251581103096,3.53775832840865,6.55659875071659,7.86976312716055
"55",56,63,2.6212737791175,2.05610954510653,0.222036203132076,0.364886333152475,1.13952934864819,2.1240738303037,3.46555380558828,6.68221484567269,8.1042792240147
"56",57,64,2.63241731920151,2.03045401873676,0.265793107956956,0.388274413081573,1.13953290161675,2.1310967763175,3.54247563531789,6.67132438880494,7.83800965443263
"57",58,65,2.57955449324968,1.95067887221979,0.238092055395394,0.381532302712114,1.17025471974856,2.07818973631607,3.4810817561183,6.384974163772,7.82919550812076
"58",59,66,2.57718878694968,1.961600165862,0.244889666246686,0.371731663024501,1.12044258894562,2.1094144668991,3.55565815451767,6.37888192099168,7.74901478550961
"59",60,67,2.62412729331794,2.02822737817795,0.260575874910143,0.379652277449447,1.17190504275071,2.14738903295561,3.53358175513665,6.65781750336697,7.90844007337554
"60",61,68,2.6335538005137,2.016076148132,0.239518612243744,0.371448454043175,1.13773379265796,2.14779029419601,3.55552939682908,6.59647983430126,7.59666915094435
"61",62,69,2.63794748138784,1.97299640151442,0.247276767453814,0.384031937600461,1.18801924775667,2.17417645542231,3.62543923774362,6.4182648021087,7.89099479385163
"62",63,70,2.64457993587946,2.02600768500407,0.252449414518695,0.383160122120059,1.1484506890359,2.12779107810968,3.66018696740293,6.55856819163056,7.59457358685488
"63",64,71,2.57946650263299,1.9146743430656,0.237545012904183,0.387628119156489,1.17359404968536,2.1366271790544,3.50990894000416,6.42501873157251,7.4980340413939
"64",65,72,2.65719832435369,2.05831256031206,0.2383358785581,0.375670802059815,1.16634587198189,2.14720660402537,3.63862446580502,6.57988136767636,7.83186895623231
"65",66,73,2.56732904490154,1.96185663782689,0.255920116252251,0.380556277189363,1.12170892862392,2.08766489993999,3.51158495965992,6.37425962023766,7.3917377870348
"66",67,74,2.60232565348892,1.98022591004074,0.252265640186669,0.360811899440835,1.16765268158001,2.10018684685067,3.56200378862818,6.3661019459335,7.55741052186276
"67",68,75,2.57340876496962,1.99377400320469,0.250591214315849,0.384847140650842,1.12636790347225,2.06906291345527,3.52579662739746,6.57062880408159,7.60921907952095
