"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5618507961753,1.96626744427735,0.22740102320609,0.355372121664074,6.40916123581215,2.08050033332273,6.40916123581215,6.40916123581215,7.64511939918799
"2",3,10,2.6200004266374,2.02641143146822,0.230561706798397,0.366609989097042,6.57597186050356,2.1184721754092,6.57597186050356,6.57597186050356,7.82550490271102
"3",4,11,2.59946328688191,1.96986563606178,0.244949899610553,0.369293659051254,6.44728343112324,2.13633762237659,6.44728343112324,6.44728343112324,7.71469309794493
"4",5,12,2.58879695375655,1.99879151241146,0.223454689640886,0.352266216536015,6.45935110759348,2.08726021403727,6.45935110759348,6.45935110759348,7.65431599703568
"5",6,13,2.60598473936352,2.00648224462053,0.243697971659537,0.369716840326598,6.55163930573001,2.09761479825153,6.55163930573001,6.55163930573001,7.76063892915085
"6",7,14,2.59266382781274,2.0097778540141,0.232494348161336,0.363713765865047,6.52309460261648,2.08266407741679,6.52309460261648,6.52309460261648,7.79295863249465
"7",8,15,2.6188320191468,2.03237775488227,0.229856905407535,0.368651440634771,6.64845055675895,2.0975499424695,6.64845055675895,6.64845055675895,7.90866072315211
"8",9,16,2.59013098521069,1.97987848636005,0.23498954647138,0.363329227298829,6.47112247881887,2.11151631873204,6.47112247881887,6.47112247881887,7.60108868798103
"9",10,17,2.57885434767239,1.99411360854934,0.222501182494813,0.355986776831807,6.43847901395684,2.10300007799071,6.43847901395684,6.43847901395684,7.63684411988382
"10",11,18,2.58931821079378,1.97146821339048,0.237623644520135,0.374803468266438,6.51496875933459,2.11364755481705,6.51496875933459,6.51496875933459,7.65211404343187
"11",12,19,2.59878426253291,2.01698075557916,0.251852325039803,0.371976585729449,6.5369459992629,2.0824242196911,6.5369459992629,6.5369459992629,7.73033599124033
"12",13,20,2.62139784466103,2.01694005368271,0.241636397909236,0.367368675145533,6.62150108982568,2.11958815825101,6.62150108982568,6.62150108982568,7.77202697827742
"13",14,21,2.59932813234059,2.00909288972694,0.246262453648742,0.366230151291373,6.5460208210103,2.10752889068797,6.5460208210103,6.5460208210103,7.74981268888575
"14",15,22,2.57635732574279,1.99697499256265,0.229838426922416,0.357444654016895,6.4425035500345,2.06623000619154,6.4425035500345,6.4425035500345,7.58466613444012
"15",16,23,2.58566973374675,1.9775909115781,0.25105853661054,0.377262597692932,6.43503202472674,2.09587071315299,6.43503202472674,6.43503202472674,7.63317787113138
"16",17,24,2.59167027416721,2.00523868621375,0.225891028235246,0.358334449408756,6.58525826043674,2.0954222751184,6.58525826043674,6.58525826043674,7.73374362428997
"17",18,25,2.65679950840324,2.04723653166145,0.243573516009627,0.371830614255847,6.73595277979803,2.15053968317849,6.73595277979803,6.73595277979803,7.97988432668957
"18",19,26,2.6077770917089,2.04068488303978,0.231526534767616,0.361750586453915,6.67828290546156,2.09942654740471,6.67828290546156,6.67828290546156,7.88440741600179
