"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61140750949346,2.00091454919672,0.218128485365219,0.351992383095074,1.16290660296815,2.10701540716344,3.5483598641396,6.45282921682691,7.62781596532533
"2",3,10,2.63342163979733,1.9938756693469,0.288101278616678,0.400505894603716,1.15756473480353,2.1822358116647,3.59737107198376,6.44566913946984,7.5482310408649
"3",4,11,2.64468088308818,2.07717534888616,0.243068117581931,0.37089638506099,1.10837058147719,2.09777053508789,3.64909969915276,6.54258088115365,8.05820253691296
"4",5,12,2.57712438451271,1.95796315364021,0.259308050207171,0.37188284139588,1.14345806514947,2.11274209590469,3.47863399758325,6.20100164700017,7.68985012376509
"5",6,13,2.62711306911777,1.99632963978111,0.22542901715786,0.362028957543412,1.17455352408128,2.15524680483579,3.57323676928728,6.47897745216826,7.77069809505516
"6",7,14,2.54567009871454,2.03835632316345,0.225244418403541,0.338308789562151,1.09804915792238,2.03610687781823,3.43846545657885,6.4553471610429,7.86289509146198
"7",8,15,2.64049946490196,2.04854086991942,0.249004162700279,0.384595015176054,1.16732925958153,2.14348958053743,3.52073864816795,6.72494970228677,8.03864154852153
"8",9,16,2.57341913339801,2.0019298486059,0.230948526317488,0.350297318071881,1.09612306588053,2.05027304746531,3.52349526731965,6.66235028709708,7.76200157500329
"9",10,17,2.64084443120935,2.05559835396777,0.250866308862624,0.380853408632417,1.15365769152519,2.13394376612146,3.54827428391305,6.66871406565193,8.05193334369009
"10",11,18,2.60156081317096,2.01223822003492,0.264597276252682,0.401068206270939,1.13876440162388,2.10651133459307,3.46619729920618,6.47590409211893,7.8895907566352
"11",12,19,2.59471824354127,1.98497348427939,0.221169646504895,0.36396157045051,1.16328985315206,2.08839732378134,3.53369874225298,6.56135945689723,7.59194644895529
"12",13,20,2.63267908231547,2.07301954703319,0.243411928424853,0.363902298171577,1.13164640923966,2.13021353726733,3.55654348295036,6.69132033758932,8.2578152615858
"13",14,21,2.62697459586885,2.0148026165661,0.23232333101327,0.394613134478725,1.18409115003057,2.14764993633451,3.57729127969921,6.41487112123029,7.55104701914415
"14",15,22,2.65324959839967,2.12612124939818,0.237406144416008,0.3811931337765,1.12065848553513,2.14210662190988,3.60115467243985,6.78908906669523,8.02364651080175
"15",16,23,2.54425046147019,1.99695778199665,0.226979179047726,0.370905398136236,1.10619872747347,2.02501580440055,3.4766524616503,6.4015749656856,7.73136285136215
"16",17,24,2.53398111913684,1.90126789495095,0.229495206288923,0.349098682483713,1.10682873795946,2.08001664675377,3.52656051597689,6.405013692614,7.34740760617772
"17",18,25,2.64027739025075,2.05901901568632,0.256921104583206,0.374915685572291,1.12912906332135,2.12121589083336,3.57658776166726,6.71611930745096,7.7711657076343
"18",19,26,2.57073686297028,1.97510729415853,0.238800983060483,0.361277017961856,1.11970240637363,2.07676041535616,3.42929868647738,6.52958854333855,7.52389815289812
"19",20,27,2.67057917243788,2.06960194399007,0.263280701748885,0.366269392705884,1.12843960182329,2.14211689068247,3.71709359040947,6.81521063640951,8.14313879933571
"20",21,28,2.6472779590737,2.1117073465474,0.23042848027281,0.349996250997143,1.09331066609004,2.11947116344717,3.60375779582282,6.75889845386958,7.99758858889939
"21",22,29,2.6246562691239,2.03698149115855,0.215084133015158,0.356689377009628,1.14551881559832,2.11854018342889,3.58388190257499,6.7469015350273,7.94414610667883
"22",23,30,2.59662815943982,2.00760454262794,0.23191617576369,0.36908825670185,1.1184218002442,2.10283276932717,3.51210082012344,6.58489927105273,7.78536790360518
"23",24,31,2.60647931047939,1.96260170688511,0.246676050487317,0.387492592880411,1.14075520945761,2.12527506200147,3.54600566332745,6.51313837919845,7.64370343445096
"24",25,32,2.6410004417796,2.00636338242997,0.268108970039008,0.373714429131976,1.19415934925086,2.11854053318165,3.61481155823623,6.56304303239309,7.52424555827929
"25",26,33,2.5812282604062,1.98097481163982,0.212980293320888,0.356647640750926,1.13868857989778,2.08158362170953,3.54943325397359,6.46885510000401,7.66534850810406
"26",27,34,2.5599267864206,2.03153317247584,0.231868448585978,0.380989682531922,1.11345545586096,2.03926127179085,3.46698353614756,6.5117438210036,7.74629058950265
"27",28,35,2.62790275078811,2.01909170025421,0.246968900335123,0.376925200462073,1.13676131063866,2.1245570735285,3.61671155680802,6.65007104134443,7.69798918596115
"28",29,36,2.55311159177251,1.86721102150354,0.232388740238927,0.366954325095909,1.17886583829868,2.09838953617234,3.52353186189417,6.10388106854516,7.24778885496758
"29",30,37,2.64091180511789,2.02513088433419,0.241933411428011,0.392837560618432,1.20142818953264,2.13187428351109,3.54621014333441,6.57196555956524,8.05208391366118
"30",31,38,2.57368354140169,1.94408004344341,0.246816039296694,0.397687387984126,1.14148213989243,2.10154096601054,3.5152554277012,6.44207659839608,7.49815755545814
"31",32,39,2.60051695884139,1.97623848177641,0.255194075480316,0.391710537403791,1.1458971456024,2.09055417090024,3.57985453465976,6.40300568015703,7.71523442208955
"32",33,40,2.61945325210713,2.03204455696255,0.266346583801644,0.41029221217269,1.13783623228792,2.12299564570004,3.58868308509959,6.49872126906756,7.82588834268468
"33",34,41,2.59446372523464,1.99341793271323,0.227829128539871,0.348337812856506,1.13985290022835,2.1331452520752,3.49778028566195,6.52404677178201,7.7273895057559
"34",35,42,2.68545359963092,2.01829447490752,0.241016897245019,0.376540987504456,1.16570649234213,2.21069770096677,3.72901674892834,6.67613375671357,7.8700971336118
"35",36,43,2.6437750796459,2.03627292788838,0.235736700561124,0.387106144341379,1.16112979804571,2.11799044429685,3.5618642225216,6.55719346387075,7.78298377053609
"36",37,44,2.56962726682254,1.99201460139043,0.215920497221254,0.335320299783527,1.13521623800181,2.07240588781961,3.49896358111881,6.33418868159139,7.59184656438419
"37",38,45,2.56736623363194,1.98166233914082,0.230291261400526,0.350863205123636,1.10082091889108,2.08094352721438,3.5231567398275,6.43134070186666,7.86521897171876
"38",39,46,2.60676235439895,1.99443373916303,0.253698723963636,0.374956519019509,1.14941998216596,2.08794801554543,3.54038303102426,6.57674605871487,7.84100574221983
"39",40,47,2.60879680561573,2.01828820641593,0.23861174183329,0.380041648358681,1.13778057728539,2.12923588288164,3.56321314631757,6.5441910080417,7.82358123167721
"40",41,48,2.61340594610741,2.04024859415536,0.246421287338882,0.359769217152882,1.15314211609304,2.08608596631872,3.55255295665613,6.72886973432013,7.87593683771439
"41",42,49,2.53444113267542,1.95135394058904,0.240703086137099,0.381905543567248,1.08852699248589,2.04994638330301,3.42263287456436,6.38146424833579,7.33554954962784
"42",43,50,2.55333523963224,1.94531052803422,0.211038020152576,0.343537290763319,1.14934439489219,2.07262637796603,3.48514548825494,6.32343992639197,7.42043875135511
"43",44,51,2.63158878017966,2.01000868663962,0.241568274738766,0.395460074101079,1.17956687290938,2.14149194554278,3.56341063259844,6.54875567352982,7.72313904924287
"44",45,52,2.61464064317509,2.00873994066098,0.243168445566309,0.40955991591217,1.13450195782428,2.12808815654306,3.55064774479047,6.48037835899654,7.76949859008263
"45",46,53,2.58105454992363,2.02118411083874,0.194627172737242,0.329702696002245,1.11978754444616,2.07136545468951,3.51383015516199,6.48822820793551,7.85383041683336
"46",47,54,2.58115647915028,1.96630191513334,0.234348597995088,0.374372080505908,1.15171259078428,2.12974959856053,3.48771712942799,6.29322737349441,7.45970863600381
"47",48,55,2.53329145928656,1.9013866609593,0.244799154407643,0.391636462951614,1.13983403043072,2.06696895556973,3.45746895439646,6.20414892403587,7.17692436195325
"48",49,56,2.64252741894658,2.0443804364789,0.22466705167405,0.356375112856243,1.15457521988065,2.13973818788988,3.60650075747431,6.60373836347627,8.00373075409687
"49",50,57,2.65294398866414,2.03033067075631,0.267666607316909,0.393218127560313,1.22263939314965,2.14531419479075,3.57615409367082,6.60117629147905,8.0799424527211
"50",51,58,2.61759754999022,2.06494660593845,0.222834105087583,0.347457091276137,1.11565166998598,2.08961988043596,3.57570420166163,6.66372089208993,7.89704956306621
"51",52,59,2.65111804850092,2.02969374271295,0.248176078808132,0.35660094551683,1.16454625922352,2.19331662577381,3.62420842446811,6.49162987884747,7.91358396085595
