"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63134351772676,2.01323797581896,0.249131056082507,0.38186963148006,1.15001262854727,2.14771032506067,3.57464120796814,6.49208412750395,7.82766752556221
"2",3,10,2.56230630776848,1.97782114172612,0.238411053353405,0.366478369474065,1.09469076678519,2.0344925566778,3.53481248208234,6.48002210534484,7.47844783322776
"3",4,11,2.6224036588625,2.08916137184797,0.259419073577602,0.360202670218694,1.13478934167379,2.15373023306157,3.49904085141448,6.48148742433601,7.90781369722973
"4",5,12,2.6501260064223,2.04963456951457,0.243192322290814,0.366200463104137,1.13979515938222,2.17964445964301,3.5618211607024,6.59721921876599,7.67772655935956
"5",6,13,2.60262103421153,1.99520523617885,0.229541963704379,0.357717522045243,1.13583859449116,2.12638570796518,3.55244715858684,6.44321978131976,7.55747094964845
"6",7,14,2.65458464816558,2.02961011081947,0.246568964585096,0.382047361678382,1.15772556336968,2.15617539039515,3.66008400028646,6.60143352327022,7.88905356123161
"7",8,15,2.54442824043597,1.95994100445066,0.213593886973014,0.371750810402546,1.10177260138422,2.06177231038458,3.47856079148292,6.27328787435079,7.68918032343358
"8",9,16,2.62562968825601,1.99475053403268,0.234551139815957,0.378088895055041,1.1763186449416,2.14072908435868,3.54715050069031,6.63596544489625,7.80729999220522
"9",10,17,2.67525292115821,1.99778316919823,0.242793369743563,0.405761670603477,1.22407084232982,2.18965393192839,3.6308306683836,6.57879759606497,7.83465086248046
"10",11,18,2.59090272940559,1.96774326435683,0.222188622672773,0.359361421290882,1.13597449725095,2.13022558075071,3.56816556639884,6.31686053668996,7.58722632253446
"11",12,19,2.61247318809392,1.99605106448782,0.231007252806152,0.345704247998514,1.11925922510189,2.17473348227033,3.58150173144385,6.51185653152658,7.72841310618907
"12",13,20,2.57898863418664,2.03357551459137,0.241900870951155,0.363800798757457,1.11616108615292,2.0628383262952,3.503617113035,6.54122989344151,7.96565384094226
"13",14,21,2.58022724556098,1.99207438421736,0.221880390027718,0.346188259535103,1.08544255334796,2.10308181812242,3.54685543138412,6.44216160845804,7.82887891692872
"14",15,22,2.62619064231355,2.03360624637963,0.261869322009979,0.392285063825756,1.13683529724917,2.08356228368887,3.60627527044222,6.58235936304944,7.97368931842301
"15",16,23,2.64432303898617,2.06662710252021,0.260542857099064,0.40106003067641,1.12488802873621,2.12239538525672,3.56620137430411,6.69385082201824,7.9438463573681
"16",17,24,2.54016475709368,1.91265225606071,0.233758955011862,0.372493299549575,1.10137286305861,2.08873825723141,3.45914150144092,6.35762625592159,7.30331136321645
"17",18,25,2.57653553459739,1.97658179417259,0.239570422843997,0.375696747446776,1.1477378426042,2.13290134225484,3.56111536645409,6.28022986914824,7.39352326105856
"18",19,26,2.57469056228493,1.93746526467186,0.262353608682144,0.3910804086004,1.16369880676987,2.10502866191782,3.46090581232964,6.43315524482454,7.68667618252471
"19",20,27,2.55378178789196,1.97709149862139,0.221537175295873,0.362661840971587,1.12294148865538,2.06035866526588,3.47409557743022,6.46977302992585,7.59481457030082
"20",21,28,2.60843073576114,1.98196048324316,0.237045284694955,0.384037579409535,1.16372226099712,2.14693395472833,3.58428136355773,6.50460330447426,7.5142677825239
"21",22,29,2.67277685508755,2.10834176232811,0.228029235084281,0.377088721347804,1.15300225713845,2.17780618580703,3.6097397102066,6.84208732823319,7.94558471251561
"22",23,30,2.59889586557716,1.98586761458468,0.237472876883029,0.418516273408661,1.12762370810831,2.10720173210237,3.55713981878545,6.34771471958649,7.8615168373773
"23",24,31,2.63153874283773,2.05298960377988,0.238593626616607,0.357583911017288,1.12322912489237,2.11294488281945,3.5704018196662,6.87753698818647,8.09477063063641
"24",25,32,2.57644420080922,2.04434022026954,0.237668350553342,0.376142461905163,1.09706702719782,2.03973383499414,3.55414517723693,6.56412817945409,7.72555635641136
"25",26,33,2.57243299397646,1.97990924727701,0.230126455502413,0.348464475600424,1.12344613772254,2.11195097565346,3.48811000110943,6.42160710589751,7.45812157978239
"26",27,34,2.67147879025441,2.08607547678769,0.232095572981598,0.348346948841217,1.12576235521881,2.14612042333649,3.67426761737883,6.8314342305436,8.09151779907091
"27",28,35,2.52215113892849,1.90301604796071,0.22471502154062,0.359441532595603,1.14196259227702,2.08254194111734,3.42141292192053,6.288267231415,7.30541690554483
"28",29,36,2.52747168851291,1.95653250419709,0.222531568860159,0.411628015624252,1.12118952051536,2.01150672192949,3.35818817359394,6.49642403023391,7.73937282543989
"29",30,37,2.58804745834493,2.02517940949536,0.253104387201844,0.381332269133038,1.16555338348463,2.05583476843456,3.37606010806348,6.72767467823368,7.76427797644145
"30",31,38,2.54793423457514,1.97540013470289,0.223427170102179,0.341663183115049,1.09245175428052,2.08721731270426,3.45191772317094,6.44525737130537,7.71599174299777
