"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58109202039795,1.99039064017082,0.234717031871984,0.366141116698259,6.47514977648145,2.09647788105913,6.47514977648145,6.47514977648145,7.73970865625537
"2",3,10,2.58697747667178,1.9548284691056,0.23592613914229,0.381091659212263,6.42448018923059,2.10059287252706,6.42448018923059,6.42448018923059,7.57594475310135
"3",4,11,2.58793431937846,1.97829870628839,0.229493374873998,0.360799228822936,6.47443435136692,2.09955340501121,6.47443435136692,6.47443435136692,7.66447740722375
"4",5,12,2.55288853329931,1.94656578716865,0.245857367093488,0.369904106579493,6.36146930289276,2.06505934269647,6.36146930289276,6.36146930289276,7.4937859590718
"5",6,13,2.59576474355054,2.01143439304872,0.243139999483145,0.364920014762281,6.5600760833345,2.09434836388865,6.5600760833345,6.5600760833345,7.76660901107588
"6",7,14,2.59997388030148,2.01741933281547,0.238390663585878,0.362216665399173,6.52433921810357,2.106887797152,6.52433921810357,6.52433921810357,7.81435873937064
"7",8,15,2.62077287650575,2.01575433340842,0.240765690923876,0.377130199366345,6.61136553998336,2.11256430170257,6.61136553998336,6.61136553998336,7.75669559368885
"8",9,16,2.58129674111415,1.99205776270298,0.239983805155371,0.36067981178481,6.4340945070376,2.09245838869803,6.4340945070376,6.4340945070376,7.60958070757041
"9",10,17,2.62593132906291,1.98911125839009,0.250833305252544,0.38439416586314,6.55538589045502,2.15163073094847,6.55538589045502,6.55538589045502,7.6397650062259
"10",11,18,2.60616283972539,2.00632518015618,0.240163539462997,0.364403297939874,6.58382780520087,2.11357825009594,6.58382780520087,6.58382780520087,7.79515643457417
"11",12,19,2.59863705439417,2.00714311408147,0.24273367502816,0.380934678495417,6.56781124535107,2.11063246941054,6.56781124535107,6.56781124535107,7.78370813529301
"12",13,20,2.65255927347637,2.02475631574507,0.233430513476265,0.370001695909136,6.6114703621732,2.14450324260549,6.6114703621732,6.6114703621732,7.92163965165003
"13",14,21,2.60831440812861,1.9996407799402,0.23615981066003,0.380392903213149,6.60526145017482,2.10389170881738,6.60526145017482,6.60526145017482,7.75529052875637
