"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65835143034797,1.99062664044861,0.265686648080104,0.377472485802572,1.1810998182096,2.19574020820029,3.62005500829212,6.69966385970389,7.73203119009392
"2",3,10,2.6348706561762,1.98843611526836,0.22933165798598,0.363339412251527,1.1699822655643,2.11484239922968,3.59680369835522,6.59428567224378,7.68950181027316
"3",4,11,2.63579330793455,2.0351836896309,0.234145205163164,0.377491012231259,1.14111061966091,2.13952686615544,3.59667754821305,6.53264194117409,7.91396420873424
"4",5,12,2.70812220156259,2.08891931451825,0.256400068793756,0.417505912509836,1.18302843608926,2.19792913875596,3.64958736473614,6.70017401286333,8.1584463761634
"5",6,13,2.5445884121026,1.92162672327211,0.251519311032629,0.363944242354548,1.14476048109966,2.08309037850274,3.42511460390186,6.27132723138355,7.41523261346958
"6",7,14,2.49150655472455,1.91096955852936,0.24923900582947,0.365411519971368,1.11157384645823,2.01384861174266,3.33910637554838,6.37341598742837,7.53748882810552
"7",8,15,2.61977703247674,2.08366650452632,0.238128067751097,0.36748349108675,1.13387826561328,2.12141434620273,3.5275510132396,6.62305236498655,7.93387382075905
"8",9,16,2.65307714143571,2.01360506026181,0.234510532032973,0.332298224455691,1.17389668853778,2.13763069502448,3.65822794710303,6.49812685992508,7.64858882611901
"9",10,17,2.5738734877331,1.96506546191738,0.217280385016571,0.342790524660006,1.11305827259021,2.10574677185883,3.51723134326555,6.46032768081379,7.58896105195212
"10",11,18,2.61817877466908,2.0230762909928,0.224850798078954,0.349664615084612,1.1183466299579,2.12305928755769,3.57890287590952,6.65369513514489,7.93466061497431
"11",12,19,2.66752030352199,2.13921045728056,0.243641701168658,0.393687787361052,1.13887183053059,2.14081064638286,3.54092566557225,6.70095997933997,8.24714868577108
"12",13,20,2.60563797957156,2.02584369309132,0.234654923197655,0.372988502606402,1.13571843598288,2.07467223343446,3.53829929361836,6.37351632502317,7.93793792262281
"13",14,21,2.55545137694814,1.99747357592381,0.228166637744887,0.343082583154539,1.11151950653835,2.06607588116372,3.46021465202538,6.48016511307671,7.68952463529364
"14",15,22,2.54738334955943,1.93205662449458,0.234056859769697,0.354509180874204,1.11994026124412,2.07605237144401,3.43336137752453,6.5139048469859,7.55950632267328
"15",16,23,2.55866910616692,1.99937536731801,0.25361415771559,0.357011630384561,1.10017407493613,2.06184415499799,3.49527964093737,6.50155550853821,7.79275817418315
"16",17,24,2.60959539353732,2.03267664478803,0.25340024451123,0.383971206935248,1.13950372055865,2.10482315876998,3.49244360057264,6.71959862158448,7.84871499896347
"17",18,25,2.61718951994718,2.06802666063985,0.255915068901907,0.360288380361544,1.14042379930707,2.09379912202214,3.51906012903624,6.72487974459878,7.97975458453072
"18",19,26,2.52574229775635,1.96993171412122,0.233545395180565,0.358126194779133,1.11633214267552,2.00828394880286,3.38506531323706,6.2918021535862,7.53749160059631
"19",20,27,2.59501294277252,1.99498754091344,0.252239722763459,0.365360004320785,1.13436587645013,2.10816927533143,3.49212304864982,6.43831113654746,7.63709426453632
"20",21,28,2.61829516730931,2.02256538901812,0.240837849790846,0.369701697819512,1.13583962446465,2.11097870689522,3.55836187144619,6.45527972467546,7.5820216335647
"21",22,29,2.6115583053375,2.00353419508466,0.245631068476614,0.373520350008163,1.15233516826596,2.09564880750651,3.62873011907431,6.38850372197064,7.64193579833521
"22",23,30,2.59036653306088,1.94825469078373,0.248682763987595,0.371176045738293,1.15668703938701,2.15377497426087,3.55154253970964,6.22707552789914,7.45778464017352
"23",24,31,2.59437429306793,2.03210478540847,0.242562041430729,0.373080414469697,1.12907179475669,2.08807876456817,3.54351861237006,6.56955852343768,7.53798790879761
"24",25,32,2.52316488384167,1.94577592153848,0.228913365615703,0.346850491986624,1.08741954972837,2.03615257017416,3.43237365137815,6.30847658417255,7.66340551079588
"25",26,33,2.60118259801345,1.96549281173392,0.247534671815176,0.371213862850921,1.14999707154115,2.1286723254285,3.5073262162113,6.59286048668201,7.58338268543849
"26",27,34,2.60060490542109,2.01994298580251,0.223162539473912,0.311916974788509,1.15261002344317,2.08779393235552,3.5328448796352,6.46433006948633,7.65851360871557
"27",28,35,2.57792208878953,1.96014011663437,0.259252924650917,0.390320827391274,1.1124430381134,2.13564156719925,3.54285684367215,6.41489594478422,7.61458041370663
"28",29,36,2.61223629919397,2.02397694611962,0.240471589190545,0.36549091408189,1.11182078572134,2.11755061533782,3.53916149730794,6.56624765760845,7.81273692006635
"29",30,37,2.55066769371386,1.98257558909804,0.203631242913197,0.325530840184027,1.13501614311792,2.01564369284242,3.45145659081445,6.40046283986744,7.66072717149174
