"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61035325480383,2.07083636567848,0.221792388816708,0.361348065037479,1.10707012869142,2.08689609810196,3.55305179336325,6.60078980825448,7.83734969488425
"2",3,10,2.57781390954715,1.97433830927753,0.233317859893619,0.379419609442827,1.13332262298443,2.09512453460502,3.49404946575088,6.42277251545107,7.5199100669925
"3",4,11,2.60282881910582,1.93847283935648,0.245053935750777,0.384674785080619,1.16533118576713,2.16011413805025,3.54140324611757,6.45366935116777,7.54652696237663
"4",5,12,2.54011986922586,2.01343907901414,0.270955896130927,0.384843183920725,1.11628241481236,1.98969356165444,3.40981443511528,6.39816656647585,7.57409828162083
"5",6,13,2.59496952796912,1.98513363364936,0.240901910630251,0.373203131223545,1.1377087072107,2.10592962997771,3.59457924885898,6.48342772813858,7.65293694850061
"6",7,14,2.59012807821226,1.96338281530936,0.227380788095436,0.36365220922057,1.12783019385908,2.13151253907753,3.53186721197464,6.30951901923499,7.53726773936309
"7",8,15,2.61499227200598,2.0027599212867,0.239582709072319,0.355217632686631,1.12878396125504,2.15023431852386,3.58706720070365,6.4987114427456,7.7251096086063
"8",9,16,2.63172421982412,1.98817313173895,0.225722826669848,0.346489417180461,1.17014632100099,2.16828089278675,3.55862167495388,6.5581396891589,7.67538345741624
"9",10,17,2.66323951314941,2.02916557175831,0.231648982816764,0.366852625654645,1.1281086084778,2.18044357861815,3.70237767342439,6.65026970274215,7.70518021491743
"10",11,18,2.57833063701829,2.01320410370466,0.224041969506119,0.366163892559963,1.14686308418535,2.02662571956817,3.47306564339476,6.60153291319079,7.72760020454515
"11",12,19,2.61303966640537,1.96433883671909,0.215530663533834,0.346564520143728,1.13636772012034,2.13761244223039,3.62287526407347,6.61577949598595,7.67631045929586
"12",13,20,2.62755647404134,2.03380701131676,0.261340012688551,0.387876737277974,1.16056310183445,2.13477745623279,3.57304437965312,6.38316689645742,7.80593210342608
"13",14,21,2.59863672848777,2.00840592643343,0.217531085171282,0.332170037620431,1.10473680510493,2.12812824963232,3.50959508229736,6.5101900739406,7.83704277319595
"14",15,22,2.6503606996709,2.11133153491254,0.278639562447002,0.41716937692139,1.14630025502602,2.10116963664215,3.55295076958265,6.80437286458455,8.32406254020991
"15",16,23,2.57274448385328,1.95673555036045,0.257423287419056,0.38338043899345,1.1304559059988,2.09930991936907,3.52316280093833,6.24925489429365,7.68108036210748
"16",17,24,2.57863902508799,2.0141182161363,0.220187965669794,0.343832800312845,1.13607669714606,2.04354322990143,3.50305700288657,6.62501559210417,7.82795880827402
"17",18,25,2.65252644350164,2.03270950367444,0.257147002171184,0.378162903404279,1.15441259640407,2.16288209353853,3.60845083597615,6.80730735706697,7.92761792457824
"18",19,26,2.62703795011636,2.07134213083826,0.238173866790352,0.41229129680057,1.13473644132037,2.10422821824849,3.56123226111869,6.61274035224319,7.8079479933387
"19",20,27,2.62532389557634,2.0349107360356,0.243764574798102,0.370480962272568,1.15172764047621,2.12188126599104,3.58166614341843,6.61852088724527,7.83610900609317
"20",21,28,2.54044580179735,1.92714471919824,0.245884382058202,0.363105467945458,1.14470299494597,2.08971439556264,3.46632018589252,6.42890534815358,7.30036260531454
"21",22,29,2.55139371925884,1.95820238604065,0.219686434760341,0.334652207316548,1.09058498566036,2.07524688741547,3.50064279617033,6.51735726432973,7.50921058284746
"22",23,30,2.58629784663696,2.0265246156054,0.241497980364803,0.350847777720938,1.10617756275624,2.06597552157774,3.53949299139095,6.58916614909068,7.71295657016239
"23",24,31,2.62673629052676,2.04039477001384,0.23094071834717,0.3642463702002,1.17657690272625,2.13138207676259,3.5342863523016,6.61701888437856,7.91403332420402
"24",25,32,2.56145609565468,1.97222993795145,0.236994903524274,0.359217446241434,1.11567656887878,2.07545434445667,3.48224176627327,6.34179283827678,7.46132056833613
"25",26,33,2.6340317961891,1.99119506094338,0.235817800704626,0.376109053940811,1.14507300928231,2.15927776964524,3.53082690625619,6.48616385586662,7.62275237431876
"26",27,34,2.60367625713733,1.96119909566378,0.244967834938726,0.38045631215983,1.17368453393303,2.17189993074385,3.51077303288496,6.32948076100178,7.87657566955943
"27",28,35,2.58489228505696,2.00575711526775,0.233041916901332,0.366961685154437,1.08903144906604,2.07476576189408,3.55876329798526,6.66517505118347,7.65906888719942
"28",29,36,2.60289927308743,2.00348528815879,0.217992901762386,0.355966024833999,1.11983407573397,2.08404016011444,3.55724779401562,6.54163978616789,7.52652526237419
"29",30,37,2.57055317115307,1.98275685408314,0.230956181196646,0.341992955266782,1.11406510659223,2.06767965429033,3.57657560508522,6.42380561488304,7.78807713020772
