"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57117140502269,2.0005353914527,0.231862409409805,0.369710687130964,1.12208434187215,2.06532537708064,3.49599962385284,6.36092542567197,7.91372014434329
"2",3,10,2.60727610878658,2.01906585370658,0.243802320786176,0.390660645262556,1.13880143984664,2.08717170251577,3.53735200412624,6.61601298617917,7.59140041255329
"3",4,11,2.66339812630323,2.07177027561709,0.252590048933591,0.39647248958323,1.20207520742443,2.13507777967858,3.55297048240391,6.99172488825289,8.31154673220133
"4",5,12,2.55798045526994,2.01975963638774,0.237436606320476,0.361709568499721,1.09188177743144,1.99782499648369,3.49513199995642,6.66791286992959,7.94430097108579
"5",6,13,2.58602497765108,2.03334356673342,0.262497251301666,0.383017491568769,1.12560288894199,2.07788897282219,3.49670558041934,6.52067327775798,7.73249194277926
"6",7,14,2.61384790289667,2.00038004542784,0.222040412492215,0.343001455065037,1.11132186992414,2.11361091162239,3.63393906082862,6.50040589723098,7.74495508484058
"7",8,15,2.58272235929769,1.96681314943807,0.249729976517664,0.368723559493127,1.17288154963666,2.097319461533,3.50351954465088,6.44195968769396,7.7618527847938
"8",9,16,2.5408375310902,2.02290989867972,0.206771767038842,0.341030089897149,1.05882500587003,2.04132827990883,3.41053898464316,6.50221405971527,7.81421769170202
"9",10,17,2.59391414742986,1.99989709352067,0.236180420617341,0.34688981572184,1.09247767401437,2.15067338604353,3.54848561291604,6.35615077819021,7.4606332047751
"10",11,18,2.67566769568992,2.00777694231298,0.263081280931642,0.410209914285691,1.20247786813695,2.20142963004804,3.70109667068545,6.52453533235268,7.5818448695483
"11",12,19,2.6519943757044,2.0854637471687,0.243296141078825,0.374105561412055,1.10428265362071,2.11552787215924,3.67425319279539,6.73396393119037,7.97017170837397
"12",13,20,2.58357065598295,2.00118366287528,0.233526731109171,0.375842112124269,1.11773070961318,2.06939430723275,3.51691052196139,6.50994577294275,7.73314641406152
"13",14,21,2.57822539718147,1.99278195713172,0.242513833376188,0.389012405583437,1.0952220640459,2.07567601844537,3.50420740826109,6.5273524973154,7.86453545103811
"14",15,22,2.60871044460274,1.95934214473107,0.241923413262007,0.358596185131285,1.15798295618211,2.13848326189268,3.58639231728716,6.47073413709018,7.73873443295092
"15",16,23,2.5957605321132,1.9813836926341,0.247116571241763,0.366377932016787,1.09649359129573,2.1471402147634,3.51623333620788,6.43913206274799,7.53670531448525
"16",17,24,2.57922301447097,1.97961842370576,0.235186347851329,0.352993850348849,1.1344108177625,2.06593840778189,3.49227485505229,6.56513961841093,7.85619136375224
"17",18,25,2.68624858255708,2.09601922686034,0.24510927775949,0.388085177204517,1.14411716696664,2.19162254765197,3.66674099229247,6.6483693373568,8.12613928644033
"18",19,26,2.53724725897211,1.9559283783052,0.239688029904511,0.346034295187902,1.10500594130122,2.05355987901021,3.46820884428771,6.34922646537564,7.65423584588162
"19",20,27,2.58273228686947,1.97820234305933,0.247836509168221,0.364782008452354,1.11980836296036,2.09602702634484,3.53214572489805,6.53182401853444,7.58615856579699
"20",21,28,2.53483431452682,1.96225512001925,0.227049882502864,0.345036884210436,1.10386200415701,2.07471849165875,3.50028538603015,6.36014982151787,7.6001124119405
"21",22,29,2.55480012950817,1.95481158112555,0.221725464858576,0.346983059258978,1.12739651330496,2.08595628607659,3.49756653332585,6.30198850815962,7.44422682109979
"22",23,30,2.57829068775109,2.02449449814148,0.231017401584426,0.366460499454821,1.13590004143225,2.08444914628043,3.42550591982063,6.65755563456237,7.71815139112
"23",24,31,2.51660096598679,1.95629217025751,0.224532019544472,0.352707779671081,1.07417939631609,2.01110233703689,3.44582131476624,6.39961470212987,7.58951165233698
"24",25,32,2.64717047980954,1.97959751502122,0.249839192609883,0.383862586395917,1.16013859453751,2.22404783984016,3.59853882831315,6.53166629526839,7.83130218564839
"25",26,33,2.50301812848918,1.91452885049759,0.254279455490109,0.360930277509614,1.07040247198166,2.04395592908851,3.40200606760719,6.20906911327855,7.15842021717926
"26",27,34,2.58489521600726,1.92038957526496,0.242372598811232,0.379063821328205,1.15444104936355,2.13368743882141,3.57630100593253,6.38970518513611,7.34566813580086
"27",28,35,2.55545326695415,1.92648253005064,0.239996028245903,0.372740351000902,1.08307083467207,2.10527491097748,3.52640671091572,6.30944290723036,7.32891916384017
"28",29,36,2.62768319470634,2.0732520717092,0.224046760491028,0.350027124411689,1.11376112834429,2.11949330386779,3.55643770981829,6.75183279244615,7.89250844801048
"29",30,37,2.60878376039519,2.01293898827176,0.250808460803475,0.366849365115143,1.13514161566612,2.12490984883722,3.52677713781086,6.60922428769883,7.9321272193155
"30",31,38,2.56544284385332,2.02536419469842,0.224367268063588,0.332865556282119,1.10419307323819,2.04634832050403,3.52406448473089,6.4880371021494,7.66226369803462
"31",32,39,2.65756607500074,2.03438857955443,0.22415941830252,0.352686772866106,1.1707234424554,2.13934325067932,3.67381232830222,6.486830060888,7.66366046371382
"32",33,40,2.60650887481071,2.04352597822594,0.242762600503667,0.360003616595356,1.1462790752771,2.05855294183328,3.55873533629422,6.5811426905708,8.2290621064261
"33",34,41,2.65291041976206,1.99116515786328,0.203274171789909,0.345162819576634,1.15881616509462,2.17086855623342,3.66223535300861,6.52253408327254,7.78161731936173
"34",35,42,2.63949767839268,2.02843664293499,0.233044228365915,0.353023724256689,1.15412597779361,2.12576166030378,3.580498232074,6.58150126231513,7.69103482750122
"35",36,43,2.58428120293348,1.94928229818826,0.240873335941065,0.358873743850726,1.15994555768316,2.14351219270884,3.46910553771404,6.43800568136117,7.52340800243654
"36",37,44,2.541908840318,1.96241095273662,0.244216298856414,0.36079983223765,1.12625418555588,2.05163829337734,3.44992178660816,6.36117773328657,7.70292625804958
"37",38,45,2.5615561981189,2.01028363971614,0.206214216956119,0.383873422069913,1.11519479199693,2.0516477734546,3.48409809107089,6.27561495342287,7.4868125188306
"38",39,46,2.62687217879045,2.03064652248946,0.218846278387172,0.359396045186081,1.14317874104653,2.11535370410581,3.5410576485859,6.55172743704764,7.96866261138479
"39",40,47,2.63348665123583,2.03215672337957,0.234619217486943,0.379126951426247,1.1445259298098,2.15477290084834,3.5461076104023,6.88463645715321,7.97205596780819
"40",41,48,2.58018314343757,1.93242491289128,0.253016999842152,0.396701685124683,1.15630827355171,2.09619401586431,3.51271174814537,6.42051122934434,7.51863152723047
"41",42,49,2.62345495262294,2.05898913325704,0.208995301328265,0.341826748281297,1.11182681941412,2.09796577880139,3.55172811940935,6.92520784812247,7.84449453135757
"42",43,50,2.63034590347736,2.05027852568096,0.254829601486528,0.380845988947004,1.15348742776488,2.08231986768392,3.59650514642982,6.6340931512123,7.84179738549041
"43",44,51,2.61515188353688,2.0005359587286,0.266771545622019,0.384127405685246,1.10105748451999,2.08628389498407,3.62261569558061,6.45894439957514,7.88603928439335
"44",45,52,2.60389330268491,1.96805459811061,0.241298002844901,0.385193707752764,1.15740411937316,2.09629533286263,3.57670911409517,6.45058735182296,7.70371413238324
"45",46,53,2.53278256944865,1.97246329799784,0.217307788202382,0.358721145554079,1.09333147899334,2.0427517999574,3.39638712323624,6.41185218441943,7.72358234784318
"46",47,54,2.56665152451481,1.97953292380325,0.265549183910488,0.41019344587524,1.12290057597374,2.06173295248525,3.5359077831186,6.40046196715243,7.74176473218602
"47",48,55,2.62466009669973,2.05856251116214,0.237883779251146,0.368171590087242,1.15380444236303,2.10183820822093,3.54605215339406,6.65139680503449,7.97869066948224
"48",49,56,2.57118559478845,1.94039608711015,0.260800268070207,0.373251243782808,1.12616245903199,2.08693614568188,3.55380271032646,6.26245333696121,7.55089278061277
"49",50,57,2.62473773452244,1.9912665685197,0.227654692646147,0.382734898907653,1.13797392134041,2.16893019277136,3.57724868852593,6.50253735981264,7.66939002095484
"50",51,58,2.55045069902099,1.88476493060018,0.24162413226081,0.377075901496627,1.16911533716257,2.08176565241246,3.51184544612305,6.29010398462156,7.28198271878458
"51",52,59,2.60680497645337,1.98280142303215,0.225710239418911,0.362385486614542,1.12030145297964,2.19619134127907,3.4986742428636,6.44041317618239,7.51028052292522
"52",53,60,2.68012385078935,1.9944949324487,0.271476658651211,0.426875542173037,1.23028192724162,2.19319066872941,3.58846267579945,6.57105699598354,7.71627596964776
"53",54,61,2.60269364843219,2.03660754353925,0.26541467999791,0.381574224033224,1.13530556122652,2.0944805262222,3.57196293217266,6.5484558824902,7.97986227535803
"54",55,62,2.6529871098198,2.08734601760626,0.20973277229258,0.3664891566877,1.16906859978228,2.1633930018946,3.5962061745969,6.607350750708,7.84999086725372
"55",56,63,2.56376206251383,1.9435183145891,0.265906430269031,0.401752945700788,1.12545246840264,2.05436873400497,3.42700575333964,6.36739477577547,7.41333581786614
"56",57,64,2.59364996294751,1.98624807389679,0.266216203923368,0.37157992282653,1.1274553230046,2.08664570936046,3.50546770150204,6.56368257038858,7.75495852560631
"57",58,65,2.54384609726449,2.00354975756314,0.236750246888835,0.351864555264101,1.09993362809445,2.00201502582824,3.49736049863529,6.32781619519779,7.61724845635017
"58",59,66,2.56708692912015,1.94930421447446,0.234415815472344,0.374092693680099,1.14869252430789,2.12477829564667,3.48580529162711,6.39281975154659,7.79233687499024
"59",60,67,2.60675609772633,2.03026563088337,0.199491856971097,0.355757839048982,1.13082783173036,2.13474728183182,3.47906331747882,6.44127122365385,7.67458773061224
