"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5750583342708,1.98566876892369,0.234150375943085,0.356163843386603,1.10418572230417,2.10940545713397,3.47787143599194,6.66478222115049,7.7390195878064
"2",3,10,2.5837409905803,1.97007004899752,0.242024067594753,0.372904475772158,1.14163847805359,2.07037124880353,3.48815805396554,6.52767522001142,7.74263773722141
"3",4,11,2.54921371454383,2.0225142893413,0.197355940279456,0.320041787635583,1.08953056787819,2.03800187054269,3.44433808098266,6.50601903682013,7.7212126775342
"4",5,12,2.61322687455021,2.02131854157921,0.231273240665143,0.345622081693839,1.16169124716642,2.09184059317298,3.51146067312354,6.82262565964028,7.84029370337084
"5",6,13,2.59559802404917,1.93920382993751,0.225950793273669,0.359824069935602,1.15189057720459,2.13825597790146,3.54582610095381,6.41640119445088,7.4924289398389
"6",7,14,2.6251378416868,1.99064498433557,0.219845128706813,0.374209451378035,1.15799028449345,2.15535583998973,3.56953210991689,6.71762265078704,7.6869212464994
"7",8,15,2.63896859352437,1.99998063300508,0.224426810287539,0.37250157240357,1.15772497686857,2.17778594762146,3.66289554781043,6.44848281827575,7.76509272689032
"8",9,16,2.64233289536337,2.03983818867815,0.252635753851773,0.404578943091092,1.18827471884711,2.07478087479875,3.60054939786092,6.71479564344612,7.95489716260331
"9",10,17,2.57924515917367,1.98613636085124,0.233834388275597,0.37142453525836,1.14766730815866,2.08935435260345,3.48421359567213,6.44894706301637,7.82297666283458
"10",11,18,2.61888912890427,2.0036141820116,0.249793590205906,0.386655728019881,1.16090840628055,2.12220647652671,3.54449606112372,6.69206619734049,7.83110782464229
"11",12,19,2.68005218614444,2.08503388344055,0.263281028592039,0.394220635333371,1.16645474104922,2.09949502009983,3.66354972638028,6.77539644568367,8.18878626561551
"12",13,20,2.61745511393739,2.03627198839942,0.213438580183775,0.345037439456915,1.12356303544433,2.0801978384687,3.57274482252921,6.71195857953642,7.81181111396254
"13",14,21,2.57017589600412,1.94222866071148,0.229894342298687,0.364848309668117,1.16805538668401,2.1028153580669,3.50953463374923,6.34930401841664,7.5091590610318
"14",15,22,2.61531424554613,1.97647936351091,0.281922840647927,0.395401387813461,1.14031525885251,2.15359880948176,3.54363483253901,6.55743749102422,7.74629800688567
"15",16,23,2.57468975869983,1.99733655638527,0.23064954705194,0.359099036351314,1.12566214269857,2.09709659042295,3.48789701422748,6.46301911605049,7.70563098699476
"16",17,24,2.6088457732264,1.97695336667767,0.259579633361229,0.384360819213446,1.14142991046219,2.14599247939793,3.56570179843345,6.47908505794059,7.72081672327902
"17",18,25,2.67340850336693,2.00295311123069,0.237363115871481,0.384084272527331,1.19294543711517,2.15494349609046,3.69340823125305,6.66086157621769,7.70648381729616
"18",19,26,2.65260072339195,2.06441293234949,0.232939862087106,0.370305018055021,1.15742109135847,2.11472912495324,3.6244882547401,6.61097429402812,7.97039951839117
"19",20,27,2.63690410060602,2.06864562462731,0.227983099531723,0.362905608046099,1.10437892090895,2.1050520719244,3.63236223249231,6.64070296756631,7.94062646352476
"20",21,28,2.64808336078315,1.99197156039066,0.26413457851065,0.398758633457836,1.17086248671628,2.15898997270295,3.66731034798496,6.57425673330051,7.58920904847466
"21",22,29,2.61893129425355,2.01033963245943,0.263566284312288,0.39985846127194,1.15518107368397,2.11077844905276,3.50520385906673,6.60618170426379,7.70888471618919
"22",23,30,2.65577037193498,2.09460853857791,0.218843991640269,0.385740191197675,1.18512985357554,2.16261016586048,3.51038234332515,6.54602106697948,8.05179279228729
"23",24,31,2.5423915884232,1.899018326202,0.254876809535564,0.367482563803478,1.11166980864732,2.0893046130138,3.50560240956163,6.20494331910185,7.32549126639714
"24",25,32,2.57593477811506,1.99247410822663,0.226435825640543,0.376800875763903,1.14474416363813,2.09578828376919,3.47892058482432,6.42090995019933,7.7647780468067
"25",26,33,2.59676666778361,1.9691236287756,0.24815251639414,0.370708765304626,1.15807473717931,2.12229667840442,3.50704724267545,6.54667420415128,7.59054288621686
"26",27,34,2.50550055561383,1.92906700741772,0.233502925737731,0.363059393290522,1.10157933545993,2.03444109095338,3.39697506954875,6.18777954033421,7.31835896495245
"27",28,35,2.5700968907539,1.98150200344001,0.251776125843424,0.361457308791313,1.14549280939352,2.0896663028583,3.49277501560317,6.34959264734289,7.55631405524018
"28",29,36,2.64880062032978,2.04173455150001,0.229537215730862,0.345452830650607,1.1408330507053,2.14826761522559,3.59878644288252,6.72015382593804,7.98167350292721
"29",30,37,2.56960507884686,1.90675298755682,0.231357471122689,0.368106125937185,1.17397243769209,2.0976231647338,3.51058231267937,6.33112362445582,7.31680401741348
"30",31,38,2.58459366060298,2.03829494732248,0.270241846226315,0.381968850394618,1.12197648687262,2.05702291950183,3.42130873715667,6.61095775893456,7.90944984882849
"31",32,39,2.56705008367627,1.98171812586924,0.235191257745822,0.36873244709802,1.1369243706971,2.08411594764781,3.44005380629194,6.47402225238326,7.66177669717622
"32",33,40,2.57264580024171,1.99189045887829,0.220438566632891,0.348751280256553,1.08790554197101,2.07469423125821,3.52909835866872,6.67623216519036,7.66890405759537
"33",34,41,2.59739960655265,1.99064424577069,0.275306664593551,0.406393054846287,1.14748113699636,2.0985630231885,3.50662770471422,6.51654970973834,7.72886602531944
"34",35,42,2.5678032152589,2.01181026567248,0.23740036031998,0.355055029747752,1.10425156521984,2.08958621851394,3.49104943132944,6.38230976754169,7.83151305184707
"35",36,43,2.62588933148459,2.01133002032601,0.234307646493191,0.359995237922651,1.14260646820881,2.12469254160702,3.54173094635517,6.74367535583466,7.94780979823881
"36",37,44,2.69973996150929,2.08890199503537,0.251141131489714,0.390084123579963,1.18129455228457,2.15363440168813,3.71884305725618,6.66170059877575,8.19574536629275
"37",38,45,2.55098513501694,1.96485323216679,0.213224784736478,0.327576237689513,1.07569314136367,2.10342206259297,3.49121385712558,6.3818012483741,7.59152341904772
"38",39,46,2.65038290132548,2.03824505167359,0.212649756582181,0.36769723018861,1.15845474274274,2.12698399153016,3.6267488849411,6.57255823852345,7.74253332460343
"39",40,47,2.607567913375,2.01270619616742,0.229356540298741,0.369099116675433,1.14333226461144,2.12203216978443,3.55535249117747,6.46422426647086,7.94891305593894
