"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64638660174403,2.00317851903609,0.261071199637723,0.384865021130849,1.18684276285953,2.18097769998711,3.61563045228569,6.56951318536825,7.84797217576929
"2",3,10,2.6019160315538,1.99185597425062,0.222460841352276,0.354198841309391,1.15241815724235,2.0951783783519,3.49887455734017,6.55035447276534,7.78572965893295
"3",4,11,2.58818968068287,2.00651155639121,0.245204828450631,0.388326231787968,1.14530617370489,2.09306303239727,3.4223972459136,6.712316277198,7.80263594863118
"4",5,12,2.63064140936896,2.06036146565091,0.236667027416831,0.371225718022174,1.13944772947364,2.11168492847825,3.54865829766711,6.5643733612296,7.7245111277276
"5",6,13,2.59525118012994,1.96629273229074,0.24321001351752,0.376252703142908,1.14053773074726,2.13138284655515,3.5352130737618,6.35349385996239,7.50402303501334
"6",7,14,2.62716191923933,2.10306258816992,0.210763317969407,0.343311521230445,1.10786757219066,2.08498655391254,3.52226323426217,6.64633553361075,8.10050039335033
"7",8,15,2.60261783687952,1.97996648604997,0.232770502902815,0.378565537474995,1.14035258359057,2.13834827904524,3.53695051689313,6.41599892382059,7.70032828334669
"8",9,16,2.6322356789934,2.00635486173032,0.238163888327498,0.358236078313062,1.15783934219682,2.14066444861464,3.67199854887733,6.45960129575741,7.54044941454878
"9",10,17,2.59457458878922,1.95108540052746,0.206373028210186,0.359731324931729,1.2131966502241,2.12308833142727,3.50452971435084,6.42260203091759,7.56211543555517
"10",11,18,2.65495492280029,2.03590182083893,0.265666184517527,0.409867064665028,1.13702226866823,2.1797521632978,3.60132148963376,6.45627991729803,7.50970117895123
"11",12,19,2.63454233378409,2.01633359800226,0.243442730301956,0.366712967949826,1.13659452746363,2.16210723326323,3.57599423729836,6.51039499333025,8.01050644669036
"12",13,20,2.55693508971175,1.98323177615376,0.224842531628246,0.360876172429144,1.12159359172966,2.06336972126094,3.53390234668383,6.25658490961494,7.65634314566114
"13",14,21,2.52917205901301,1.90523671491362,0.225282524300943,0.358260858160282,1.12282306599359,2.05961986741853,3.41830401013986,6.33393481143584,7.45274357044538
"14",15,22,2.57335835684928,1.95157338131921,0.243070436277915,0.364166870362429,1.15344330918716,2.07356177736331,3.4903326545816,6.47533577287505,7.47604424805513
"15",16,23,2.64765122634707,2.03706009296819,0.239004919849352,0.376178333806421,1.16807360166728,2.16603526589558,3.62207738269426,6.42425845496271,7.5402513709625
"16",17,24,2.59092435369463,1.98516847829757,0.26930612993322,0.391363140261257,1.1714657028996,2.09768345692275,3.47105027881419,6.59442470553611,7.98150582140128
"17",18,25,2.58421972692964,1.96655274398013,0.204369619342165,0.323340659148262,1.12234193830712,2.11860445308718,3.51243112224238,6.56638313173386,7.60977007662234
"18",19,26,2.5846994072119,2.02880427559392,0.240821431009768,0.3549226756527,1.12346919039825,2.08776778542341,3.47817306161458,6.46669674221413,7.78468879601232
