"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61674264623288,2.00757978634649,0.247212411902322,0.369672311928941,6.54984121554146,2.13716243902412,6.54984121554146,6.54984121554146,7.70622442953247
"2",3,10,2.58042063767486,1.99170074678957,0.242450109764545,0.368953565693185,6.47871868666017,2.09189136537576,6.47871868666017,6.47871868666017,7.69574154083817
"3",4,11,2.62640023982033,2.02789087323078,0.24179897196427,0.385853225617646,6.54995435649174,2.12493427307048,6.54995435649174,6.54995435649174,7.88525132030334
"4",5,12,2.59717315550816,1.98830934320825,0.241742668935208,0.368628165508501,6.45212718640274,2.11114056665876,6.45212718640274,6.45212718640274,7.64671520337619
"5",6,13,2.62641386256477,1.99822784023372,0.235442238574593,0.36409122781582,6.53339161985752,2.1614810132023,6.53339161985752,6.53339161985752,7.7168697452601
"6",7,14,2.61412779477997,1.98658033090766,0.255261717997555,0.384575089971945,6.5253013027658,2.13997092856452,6.5253013027658,6.5253013027658,7.70771188149067
"7",8,15,2.5735182714289,1.98214563150026,0.243210606772048,0.382487782578268,6.44579374160743,2.08202876557264,6.44579374160743,6.44579374160743,7.59860948779943
"8",9,16,2.62013457173593,2.00064267536696,0.2311411220323,0.362426413464478,6.5737888853182,2.11752000285121,6.5737888853182,6.5737888853182,7.66982543869731
"9",10,17,2.60452041212164,1.99467922265264,0.260192343424881,0.383441129350532,6.48268480656467,2.11065270894205,6.48268480656467,6.48268480656467,7.75657929820739
"10",11,18,2.61058628119192,2.02465254426792,0.239044986854807,0.375635166027372,6.54321154696053,2.110004772369,6.54321154696053,6.54321154696053,7.73426145436649
"11",12,19,2.61869134284523,2.03634469417567,0.253509472658158,0.384264420460403,6.54970627445255,2.11114072990124,6.54970627445255,6.54970627445255,7.78841973463177
"12",13,20,2.58049360737606,2.00559925870663,0.229396084282925,0.348047275272263,6.57601105619597,2.05424353707916,6.57601105619597,6.57601105619597,7.82103728737228
"13",14,21,2.63748149423876,2.05352219438872,0.23466845929551,0.360337670128518,6.65751938979012,2.13566496262735,6.65751938979012,6.65751938979012,7.89928919852441
"14",15,22,2.57683394558405,1.99345862313357,0.229802630565736,0.364134235291686,6.46186443413037,2.07294007425131,6.46186443413037,6.46186443413037,7.6688289059765
"15",16,23,2.57360700788769,1.94324538234345,0.246162360057529,0.373494599888477,6.38441059183537,2.09736731065831,6.38441059183537,6.38441059183537,7.54816991874856
"16",17,24,2.58980004657362,1.98825562589154,0.248703174272481,0.371729474093407,6.55058937025667,2.07915854505171,6.55058937025667,6.55058937025667,7.70727070897771
"17",18,25,2.59428968430016,1.99845484503194,0.233057997439757,0.368305195721038,6.49503619315238,2.09806048983492,6.49503619315238,6.49503619315238,7.69075931623531
"18",19,26,2.58265023139245,1.97763051734477,0.229798265476704,0.354016263353253,6.4063348207816,2.11020438551762,6.4063348207816,6.4063348207816,7.65304819304981
"19",20,27,2.60614335092112,1.99398465424463,0.247201612667685,0.366921932368062,6.51521592437609,2.10818282517576,6.51521592437609,6.51521592437609,7.74718672677458
"20",21,28,2.58624038118873,1.97058990108832,0.241504867751788,0.37144767432408,6.4431671710585,2.09097296107378,6.4431671710585,6.4431671710585,7.58668439875046
"21",22,29,2.62726866299517,2.03010536181815,0.249919123128947,0.376185510416595,6.67702536832118,2.10658746436805,6.67702536832118,6.67702536832118,7.816965804314
"22",23,30,2.59516059391837,2.00478648288719,0.234689163876415,0.353366517364357,6.51756816904957,2.10369079542635,6.51756816904957,6.51756816904957,7.69375264169335
"23",24,31,2.61041041880309,2.00556821298058,0.227381227327307,0.363795525055317,6.62941829177254,2.12125183577137,6.62941829177254,6.62941829177254,7.78007371682437
"24",25,32,2.59158047500324,2.01284877651383,0.225864576335504,0.353996648893833,6.49225995617864,2.09854345001262,6.49225995617864,6.49225995617864,7.75058539923247
"25",26,33,2.60573326800015,1.99519546564235,0.231515104695286,0.36642468833809,6.51969584930014,2.11772105758374,6.51969584930014,6.51969584930014,7.75869927091637
"26",27,34,2.58452886851928,1.99120598450273,0.235500302063087,0.370298965996588,6.43365270199517,2.11458249485622,6.43365270199517,6.43365270199517,7.55922079252408
"27",28,35,2.60236135700879,1.99639760683345,0.240711744924078,0.378055930638769,6.52867904230692,2.10692574440028,6.52867904230692,6.52867904230692,7.70748236672131
"28",29,36,2.61589091942083,2.05526510043298,0.239959995630809,0.367842850891583,6.64551384763669,2.10868447727818,6.64551384763669,6.64551384763669,7.88303042386376
"29",30,37,2.61903717292838,2.01685935634639,0.237825846899035,0.365556642527896,6.49880486445854,2.13946589617092,6.49880486445854,6.49880486445854,7.78226328583824
"30",31,38,2.603159088162,2.01480171456464,0.234617843443914,0.361492821326144,6.50419367059856,2.10166693647075,6.50419367059856,6.50419367059856,7.76228797967955
"31",32,39,2.58639120068481,1.95974030303325,0.229393313265624,0.361356412779989,6.41375110454377,2.1215515843888,6.41375110454377,6.41375110454377,7.60472927140869
"32",33,40,2.61521386315434,1.99836421535124,0.246961547100934,0.38162902445544,6.54405889730894,2.12769710006376,6.54405889730894,6.54405889730894,7.66899453472863
"33",34,41,2.5864016967593,1.98953862415316,0.236922764141206,0.369485563197026,6.4890736857552,2.0962501727897,6.4890736857552,6.4890736857552,7.70965748560955
"34",35,42,2.58889321211135,1.97354109841424,0.247340710251462,0.391577346962107,6.42925548943755,2.1022875033496,6.42925548943755,6.42925548943755,7.58975956588107
"35",36,43,2.60511532214889,2.00056573330683,0.228764942293447,0.362508104656845,6.58573523359747,2.10875302989762,6.58573523359747,6.58573523359747,7.75783180011133
"36",37,44,2.57353313875994,1.99336514945738,0.232350608255155,0.361876200968869,6.46816989648001,2.07684581910939,6.46816989648001,6.46816989648001,7.7653598132474
"37",38,45,2.60858012454182,2.01111339828712,0.229780693194954,0.358605705730677,6.57398061851116,2.11327551704729,6.57398061851116,6.57398061851116,7.86754514355008
"38",39,46,2.59991226094545,1.98475832814388,0.239147586180859,0.372638611829106,6.50001461928972,2.10766151951591,6.50001461928972,6.50001461928972,7.72306169230248
"39",40,47,2.6240132394244,2.02868920275466,0.241347429792241,0.367913771116824,6.59651024032008,2.10851323836402,6.59651024032008,6.59651024032008,7.78251403560787
"40",41,48,2.59085465378866,1.98226940630723,0.236793646111778,0.37884657690011,6.50679871146306,2.11237878852257,6.50679871146306,6.50679871146306,7.7505833541745
"41",42,49,2.60312623161951,1.99691778065721,0.243798286510577,0.372122473943772,6.43004736936457,2.11829057139188,6.43004736936457,6.43004736936457,7.68082391067607
"42",43,50,2.59530594675611,1.9677452843482,0.245659317242622,0.375602685698267,6.40962981608364,2.11857142165587,6.40962981608364,6.40962981608364,7.55418683434181
