"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55664008202636,1.93829970316706,0.237653689319738,0.349763301415857,1.11542102153267,2.07833686255344,3.49710095465702,6.22546128624704,7.41714900800968
"2",3,10,2.58206174750695,2.00313553089494,0.213420822357601,0.338191082055643,1.07776103938524,2.13484458504076,3.51406995604871,6.44982105065243,7.88032811373585
"3",4,11,2.59649918909186,2.02096566030316,0.215607701378555,0.345639109424007,1.12821956377274,2.09237063562424,3.59481074426827,6.66496654416016,7.75074917210421
"4",5,12,2.62812701069172,2.05065075358756,0.230485975508525,0.370246704133288,1.09678252489839,2.10487663711436,3.6164033704131,6.59505366039216,7.74647529533253
"5",6,13,2.56053299112684,1.95212972109055,0.224653109437502,0.353710656066536,1.10621971244803,2.09768514505032,3.53195514164362,6.24357562548942,7.45145799149726
"6",7,14,2.56596175063991,1.98129770918832,0.265910683323906,0.367928264741356,1.16019446954066,2.05715052313986,3.48383767821353,6.30568294632268,7.81655036339716
"7",8,15,2.56495367377837,1.95124393130061,0.226697356666842,0.351457560268877,1.11871715959722,2.10791804937002,3.51168164158437,6.29047041416434,7.6506999037451
"8",9,16,2.5805097123692,1.96646964097048,0.239785810244752,0.350046674481646,1.1266046367183,2.09808957256478,3.50216302095312,6.47027396556271,7.61668522507795
"9",10,17,2.65323311348638,2.02813581210571,0.241060470434707,0.377179567443779,1.1593230650104,2.17162935623108,3.61803900403449,6.60672219475629,7.92753226170377
"10",11,18,2.55081128694164,1.95300685225254,0.226345974125864,0.362199122337169,1.09360425949023,2.07631419929502,3.47485962130486,6.35996727927247,7.6272205753328
"11",12,19,2.59893630916134,1.92158263688407,0.27018886050383,0.397786472587467,1.19252613907165,2.16873731248288,3.48760330381105,6.39765377061807,7.65897580608479
"12",13,20,2.65133896686038,2.07191436257603,0.216301850399073,0.34461060224192,1.10956046798112,2.15572668730276,3.60128653857404,6.58236051951308,7.76557295003105
"13",14,21,2.57698594782384,1.96961609306886,0.227710562875973,0.370015991356661,1.16560764868308,2.06393284076888,3.54411920215515,6.35544329432626,7.64321862552907
"14",15,22,2.57245118660553,2.00687428742238,0.239393754156417,0.39032386364777,1.12683888538376,2.11041461844355,3.42478211173569,6.48556756262974,7.78062606534405
"15",16,23,2.57666843339622,2.01650612791476,0.252091578772757,0.389258244375637,1.14275340424058,2.06052772271387,3.42003479062445,6.56053192660613,7.68209778480602
"16",17,24,2.59115204549146,1.99439075267475,0.260961450092756,0.363537064501639,1.12179155398617,2.10225239861218,3.55657547552714,6.42168234133022,7.65952019514186
"17",18,25,2.67643964916622,2.03843445004912,0.24233796927753,0.392776233904918,1.19998398816198,2.20583947452839,3.61068569651084,6.41736971873645,7.89383678555638
"18",19,26,2.61710938165591,1.99565544250425,0.22332213584545,0.35455743801616,1.16350426827155,2.13163494811977,3.57079077597803,6.60255983345406,7.69912508717929
"19",20,27,2.59625794244905,2.00737016612595,0.223456798176522,0.352833480741947,1.15775140895991,2.06329643370257,3.47525598012773,6.67300058879256,7.83485148182694
"20",21,28,2.6260902491569,2.02050451593543,0.217404862155133,0.343798964639943,1.14039573564678,2.08369453721926,3.59833960162119,6.63686985538862,7.92469367260344
"21",22,29,2.6142078200491,1.96658678576694,0.243312449110877,0.360022957813818,1.16156372725123,2.11793170807835,3.6174939935321,6.3609855369927,7.46533489946719
"22",23,30,2.56496560416012,2.01175220097899,0.268172258194357,0.405766657743916,1.10994118861369,2.04696577159035,3.46141644837595,6.54776833874142,7.67911493509398
