"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61312359830062,2.01403785280314,0.264898575024522,0.371956742331293,1.15433765578388,2.15790848556966,3.55728362638056,6.50566948625677,7.63829655848733
"2",3,10,2.67338852756259,2.02457690434759,0.272562655293442,0.405508169881382,1.14778349342521,2.14919220303689,3.67634351911976,6.61051128880556,7.74613229201532
"3",4,11,2.68581485824097,2.09616083758945,0.231740077899918,0.373235829395175,1.15539305858038,2.19012599125824,3.67473331004571,6.78593945744467,8.15777687685324
"4",5,12,2.57990441833437,1.99976487712916,0.21287659471926,0.323350154247518,1.11580296899317,2.06574557562204,3.53172134501907,6.56539413400434,7.84866512482522
"5",6,13,2.62984744304445,2.03289714572213,0.219087274457646,0.358764925935747,1.13765772494373,2.11368992609236,3.63287554185509,6.55420733021941,7.61053498491584
"6",7,14,2.54140933126203,1.97341362747635,0.238090548178502,0.353049259039434,1.10299346810589,2.06545127601945,3.45514910126911,6.28197027872359,7.6859592551132
"7",8,15,2.60813338306622,2.03367587106222,0.254412183993073,0.36551428166159,1.09613198250254,2.14283488680645,3.55795754099919,6.45939450048095,7.68515296139068
"8",9,16,2.65878815320958,2.06630242170516,0.234606907351799,0.357174355098084,1.13087548741213,2.16972864074094,3.62958983636576,6.78137894955248,8.05555501804538
"9",10,17,2.60263106645946,2.02447165420129,0.225851262344654,0.37696913905814,1.12448784873846,2.11958714628913,3.60996471978939,6.55882261797677,7.67406085428308
"10",11,18,2.64962018226231,2.07803753744708,0.263403980154769,0.386731325138282,1.15379853194341,2.12252548023814,3.54154401404089,6.75587918352308,8.16664580570841
"11",12,19,2.59612716102614,1.99071763834334,0.24551284845521,0.373210506308461,1.08743074192471,2.10658070192723,3.59386783148551,6.41774597165158,7.48166809319374
"12",13,20,2.5757964947067,1.91356953668289,0.250832654755915,0.387217282020256,1.1966914024923,2.12218710660861,3.52053618750758,6.20097444774721,7.26504873571615
"13",14,21,2.53033133956344,1.95472896171525,0.222081875492449,0.367191124882878,1.11498567100098,2.04073972693854,3.41875599794497,6.18867304281133,7.69931503486034
"14",15,22,2.52922934464514,1.98202818807235,0.24729619856856,0.370557382588015,1.11897655897294,2.00319952303026,3.36058036187286,6.48182451592516,7.68096294483732
"15",16,23,2.58263189302651,1.91908831383011,0.241625687159862,0.378486038781299,1.15910217465732,2.09138392869391,3.60504958069383,6.37785172438453,7.40444185903516
"16",17,24,2.63051573120727,2.02519699007376,0.242288122547556,0.375659104964441,1.16723031038928,2.13270845690596,3.56457999713227,6.30824479031609,7.80778646868817
"17",18,25,2.5905908879193,2.01268895326172,0.222667841187489,0.34138964030069,1.10805756381769,2.09559618445498,3.55294938049595,6.54496828301878,7.72375360601299
"18",19,26,2.60157136397551,2.01657718542446,0.218978282994056,0.361559503535689,1.12489722837921,2.06572538636803,3.56058476180726,6.60224236069581,7.79569719722751
"19",20,27,2.62153153182549,2.05813104651445,0.225123610279357,0.35872427293565,1.15035737102305,2.09498172090168,3.53217050933047,6.74960871048306,8.02649053268456
"20",21,28,2.55331875708688,1.90219906106353,0.262081864019474,0.388603509362822,1.15733954651594,2.10503583811929,3.47108589258486,6.4239048793038,7.38123358058621
"21",22,29,2.61709726721746,1.9749282755803,0.259873476252438,0.397720140892634,1.1475589847028,2.12150715986557,3.5630975251161,6.68293714938256,7.6542063916495
"22",23,30,2.56356929033954,2.00560090942425,0.228388295607539,0.355444791886611,1.10785131926023,2.07479499512506,3.49313608566071,6.46652494769144,7.89113107917403
"23",24,31,2.64174539975982,1.94676457445669,0.267202953954656,0.401414499036927,1.18175020133271,2.20814551692328,3.60709088393223,6.37123762853488,7.60655093472031
