"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57690419290872,2.02845946860412,0.210371357242453,0.338426628460972,1.1056115878182,2.05811241751966,3.54218722688981,6.52639484258617,7.72758717304929
"2",3,10,2.5350067152361,1.96783626483313,0.238536089807942,0.356541472266413,1.12035789887238,2.04905072543993,3.38777267491517,6.42774684307937,7.70125430704344
"3",4,11,2.65945418651694,2.05961335331684,0.248922349328506,0.371007731713261,1.22017233940877,2.12507691121158,3.53896138958612,6.76003171979236,7.89295716288969
"4",5,12,2.57924233757281,1.98019886300872,0.218579411518073,0.359942228150237,1.10099148735484,2.09804846313829,3.53334206819117,6.44029630864871,7.61975378609708
"5",6,13,2.54675941903528,2.01303865628572,0.219102897345556,0.342661863413582,1.09449293016837,2.00268475127674,3.44315174373221,6.61573160459349,7.97204798984329
"6",7,14,2.59676816155991,1.99324401253769,0.263173940638982,0.385675450374615,1.12646041644656,2.13009972117508,3.46647411605428,6.46624670510334,7.80666381938633
"7",8,15,2.61722173440696,1.96293345953752,0.238309459709039,0.373824903979659,1.16380502326823,2.14062940956968,3.59891885729603,6.58502574254502,7.55622714945151
"8",9,16,2.54722021224086,1.91696579883604,0.250749931009715,0.369704491565971,1.13037879679597,2.08336963078616,3.46927355105295,6.29911281218082,7.53097251441697
"9",10,17,2.57345575838141,2.00079821449644,0.230202502377573,0.342149461817653,1.13303566111788,2.08953725951595,3.54135650031935,6.44084968836539,7.74112438348009
"10",11,18,2.61285357517727,1.97711028681882,0.215726228376054,0.363399961137842,1.15436431030364,2.09221798610825,3.56800875968929,6.5298114030778,7.66895638691874
"11",12,19,2.53555880126259,2.00527663111766,0.188772116758612,0.353145444542058,1.08857318929995,2.04203341768511,3.46253852223053,6.53194807890416,7.69413217312447
"12",13,20,2.510415206493,1.95548670414965,0.249676825809478,0.359583397561684,1.07627900503957,1.98003942709524,3.44905317644102,6.3007553836061,7.29930300030192
"13",14,21,2.5948023927425,1.98153970622962,0.264572127946482,0.396325796606739,1.1282893558877,2.0891877453278,3.51742568269947,6.72369230793989,7.8370246098081
"14",15,22,2.59503761321744,2.02239409826388,0.237762442583746,0.349728936395403,1.11628755314998,2.10053379423567,3.53065024817006,6.43742871474291,7.91966948780653
"15",16,23,2.66280153245853,2.02200362208314,0.264932672399958,0.40370010287284,1.16861502888028,2.21306313205703,3.580602001111,6.592754899564,7.89389222788849
"16",17,24,2.57958994195519,1.97286131100523,0.234421307144128,0.38533323405138,1.13548283726456,2.09396977694934,3.52927309685884,6.37820468982432,7.54925255962824
"17",18,25,2.59396345654493,2.01392157003963,0.242151754548216,0.37320508121789,1.12209496997913,2.10985523805577,3.53122680781338,6.57894583337421,7.81212108302569
"18",19,26,2.6491241484948,2.04833084569687,0.243429050333011,0.376688195751296,1.15219648750544,2.17632327468759,3.56725623005938,6.72797799274836,8.12856799187672
"19",20,27,2.62434394242513,2.0113190780298,0.252247648237246,0.397621034042289,1.13241948743164,2.12251509198445,3.60831736252456,6.56971235588419,7.68972402346203
"20",21,28,2.63235047842846,2.00118283308961,0.232548624383868,0.363420147868871,1.13139072678092,2.16638140088057,3.52986800982247,6.52822826299762,7.715454531957
"21",22,29,2.65120481526787,2.01325030668746,0.239450240919254,0.35856995623492,1.14027742694135,2.17386894415612,3.58521377370503,6.61271138542106,7.82502792001659
"22",23,30,2.60509081917699,2.01177157979125,0.238195720744437,0.359700291840139,1.0976380001068,2.06615710780214,3.57897013927892,6.60404038800595,7.93392914465625
"23",24,31,2.59014759312976,2.00259694312977,0.246397579050747,0.371930236674525,1.14659650992095,2.09693233364429,3.54154172269053,6.32426111784252,7.55517064904426
"24",25,32,2.58572407410111,2.06509975378809,0.205906601674414,0.355719181153232,1.10832467199215,2.05643757597577,3.48359425725902,6.47911264568443,7.98252345086699
"25",26,33,2.60780152158758,1.96818087241062,0.247016749663577,0.382723520294234,1.15873034599093,2.1580010904552,3.63135214078515,6.3022695061023,7.61936330108518
"26",27,34,2.62069553257829,2.03287851538191,0.240346579917284,0.361480332324478,1.16681688738016,2.12755871381243,3.53434120563912,6.5518596609001,8.09626066315914
"27",28,35,2.58240673854532,1.90924865347112,0.258436632405914,0.402125049264476,1.17447528846447,2.15421467626709,3.56274981268305,6.12951836045695,7.36401505114097
"28",29,36,2.5523623394367,1.95946594188889,0.246420959775044,0.359846714179106,1.09912328844399,2.05048616169996,3.49366684940932,6.42835647391119,7.65090613819613
"29",30,37,2.53752549140082,1.99520525731817,0.231005312559448,0.348621057349268,1.08538721646612,2.06545184163594,3.44617519333029,6.32980651245858,7.74325932419712
"30",31,38,2.60956552003661,1.99125947998899,0.223934107043621,0.338496632700567,1.11639834895444,2.07650920991066,3.58440578609601,6.44776408304563,7.70987063949518
"31",32,39,2.60096628978427,1.96622214046359,0.288684705565125,0.410850812799648,1.1832243769773,2.13444563431307,3.47110551022907,6.351195774548,7.61684366924137
"32",33,40,2.59702205137714,1.95880514835021,0.256519459920406,0.385740077533383,1.11221401370365,2.1253134481823,3.55012455320804,6.41876792260661,7.53225096707681
"33",34,41,2.64081587356067,1.99227807402848,0.220966667659828,0.363261664737782,1.17799158550569,2.19632675603433,3.59101918735353,6.55653054960179,7.61954702619635
"34",35,42,2.60636520818978,2.07864371219248,0.237045980110669,0.384230332224669,1.13725546564002,2.06074011296611,3.45229544827991,6.70562310485743,8.10061495670417
"35",36,43,2.58656084151212,1.96871212888464,0.252619354664078,0.385215118807635,1.13931113982894,2.14249771104696,3.45973989328649,6.30749598413734,7.86657010762809
"36",37,44,2.53395638668742,1.93868150664533,0.237420806514886,0.383383295996986,1.09019313309975,2.0555442829818,3.45582602840789,6.39134630924758,7.75677896694113
"37",38,45,2.60306332253002,1.97593456286976,0.244743305230893,0.35870008974895,1.13067525086762,2.12026235750998,3.50617265600952,6.46959353243406,7.63959890741177
"38",39,46,2.62422990414955,2.0136043994193,0.238577104654423,0.387706017211726,1.13943740582418,2.14885109932657,3.55961468716396,6.60856269022791,7.90205443148372
"39",40,47,2.62649497848414,2.06025820544001,0.252613794628717,0.378107023095589,1.1380277502575,2.13186561938359,3.51333124353728,6.79536605493114,8.11833030549999
"40",41,48,2.56901585397786,1.99911333947147,0.228718257151335,0.350562293989294,1.0738183381038,2.07681207064805,3.51921947406937,6.59780943198302,7.90162278936811
"41",42,49,2.59771874295985,1.99071930947498,0.196230339497093,0.332966440258211,1.11281502995935,2.13918279450284,3.56899608333228,6.53871835309596,7.53818888834425
"42",43,50,2.61249811080797,2.02136770040625,0.245918916262045,0.363804059069236,1.16157040149505,2.10093688442901,3.52437103395454,6.65373789505483,7.68841075299339
"43",44,51,2.56460165404926,1.94806599245116,0.240066748107401,0.361491498332372,1.1181095861383,2.09365559106257,3.49791349674071,6.30867678343837,7.79056570585855
"44",45,52,2.62213129820674,2.02016437745739,0.239492896556138,0.383112113046333,1.15486595176647,2.13321347896944,3.53335327173421,6.4220407729531,7.87648311807063
"45",46,53,2.56918268320413,1.91972362572527,0.247497618719524,0.409506675708321,1.15807670030549,2.08903588264643,3.46346706605039,6.23517590956793,7.50648733017422
"46",47,54,2.50495811264385,1.92650338595968,0.217729424255329,0.325262173146648,1.08768244577405,2.06312123395456,3.38143290313054,6.38835787678487,7.5774490945521
"47",48,55,2.62953588498549,2.00322396157939,0.257717354680196,0.39149384127913,1.16189013097929,2.11888535747322,3.66342993936366,6.30425750824271,7.36838565973492
"48",49,56,2.60532030262533,2.02310588578838,0.273359971751554,0.369096093162066,1.16398974372672,2.07521353417028,3.5582201446641,6.56988000112969,7.79620053656419
"49",50,57,2.64408237589706,2.03524295031148,0.246905374069579,0.356741940218498,1.13821096850142,2.16714310968252,3.59954929439146,6.54157406535535,8.0033984347931
"50",51,58,2.63535046540544,2.02318123567883,0.252812524476965,0.385677412634596,1.14970134466319,2.14466283685761,3.59411560146718,6.56391852533682,7.75420970293251
"51",52,59,2.60776881361547,1.98509960744973,0.24103668866255,0.371787855399532,1.1570271272465,2.10746829247893,3.55310210487014,6.57332935178739,7.6886986628626
